SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-10-03 14:40:00+05:30,2025-10-03 14:45:00+05:30,300,BUY_CE,24800,135.65,2025-10-03 15:10:00+05:30,145.65,BE SL Hit,145.65,116.61,True,10.0,750.0
2025-10-06 10:15:00+05:30,2025-10-06 10:20:00+05:30,300,BUY_CE,24950,73.15,2025-10-06 10:40:00+05:30,78.15,Safe SL Hit,78.15,53.41,True,5.0,375.0
2025-10-06 10:55:00+05:30,2025-10-06 11:00:00+05:30,300,BUY_CE,24950,81.75,2025-10-06 11:25:00+05:30,101.25,MACD/EMA Exit,91.75,65.16,True,19.5,1462.5
2025-10-06 11:40:00+05:30,2025-10-06 11:45:00+05:30,300,BUY_CE,24950,100.6,2025-10-06 12:45:00+05:30,107.0,MACD/EMA Exit,105.6,83.46,True,6.4,480.0
2025-10-06 12:50:00+05:30,2025-10-06 12:55:00+05:30,300,BUY_CE,24950,112.25,2025-10-06 13:50:00+05:30,156.95,MACD/EMA Exit,122.25,96.14,True,44.7,3352.5
2025-10-06 13:55:00+05:30,2025-10-06 14:00:00+05:30,300,BUY_CE,24950,160.95,2025-10-06 14:50:00+05:30,165.95,Safe SL Hit,165.95,134.28,True,5.0,375.0
2025-10-06 14:55:00+05:30,2025-10-06 15:00:00+05:30,300,BUY_CE,24950,165.75,2025-10-06 15:25:00+05:30,153.5,EOD Exit,141.7,141.7,False,-12.25,-918.75
2025-10-07 10:15:00+05:30,2025-10-07 10:20:00+05:30,300,BUY_CE,25150,71.3,2025-10-07 11:00:00+05:30,47.08,SL Hit,47.08,47.08,False,-24.22,-1816.5
2025-10-07 11:05:00+05:30,2025-10-07 11:10:00+05:30,300,BUY_CE,25150,50.75,2025-10-07 11:20:00+05:30,27.34,SL Hit,27.34,27.34,False,-23.41,-1755.75
2025-10-07 11:25:00+05:30,2025-10-07 11:30:00+05:30,300,BUY_PE,25150,43.4,2025-10-07 11:40:00+05:30,53.4,BE SL Hit,53.4,22.94,True,10.0,750.0
2025-10-07 11:45:00+05:30,2025-10-07 11:50:00+05:30,300,BUY_PE,25150,54.4,2025-10-07 12:00:00+05:30,28.89,SL Hit,28.89,28.89,False,-25.51,-1913.25
2025-10-07 12:40:00+05:30,2025-10-07 12:45:00+05:30,300,BUY_CE,25150,41.05,2025-10-07 13:30:00+05:30,51.05,BE SL Hit,51.05,23.41,True,10.0,750.0
2025-10-07 13:40:00+05:30,2025-10-07 13:45:00+05:30,300,BUY_CE,25150,77.95,2025-10-07 14:20:00+05:30,51.28,SL Hit,51.28,51.28,False,-26.67,-2000.25
2025-10-07 14:30:00+05:30,2025-10-07 14:35:00+05:30,300,BUY_PE,25150,13.3,2025-10-07 14:45:00+05:30,23.3,BE SL Hit,23.3,3.7,True,10.0,750.0
2025-10-07 14:50:00+05:30,2025-10-07 14:55:00+05:30,300,BUY_PE,25150,16.8,2025-10-07 15:25:00+05:30,41.6,EOD Exit,26.8,0.89,True,24.8,1860.0
2025-10-08 10:15:00+05:30,2025-10-08 10:20:00+05:30,300,BUY_PE,25150,95.2,2025-10-08 10:35:00+05:30,100.2,Safe SL Hit,100.2,73.47,True,5.0,375.0
2025-10-08 10:55:00+05:30,2025-10-08 11:00:00+05:30,300,BUY_PE,25150,123.4,2025-10-08 11:55:00+05:30,147.65,MACD/EMA Exit,133.4,101.21,True,24.25,1818.75
2025-10-08 12:00:00+05:30,2025-10-08 12:05:00+05:30,300,BUY_PE,25150,161.1,2025-10-08 12:20:00+05:30,179.35,MACD/EMA Exit,171.1,134.43,True,18.25,1368.75
2025-10-08 12:25:00+05:30,2025-10-08 12:30:00+05:30,300,BUY_PE,25150,167.5,2025-10-08 12:45:00+05:30,140.83,SL Hit,140.83,140.83,False,-26.67,-2000.25
2025-10-08 12:50:00+05:30,2025-10-08 12:55:00+05:30,300,BUY_CE,25150,88.0,2025-10-08 13:25:00+05:30,93.0,Safe SL Hit,93.0,72.71,True,5.0,375.0
2025-10-08 13:30:00+05:30,2025-10-08 13:35:00+05:30,300,BUY_CE,25150,103.2,2025-10-08 14:05:00+05:30,84.69,SL Hit,84.69,84.69,False,-18.51,-1388.25
2025-10-08 14:40:00+05:30,2025-10-08 14:45:00+05:30,300,BUY_PE,25150,138.45,2025-10-08 14:50:00+05:30,148.45,BE SL Hit,148.45,112.8,True,10.0,750.0
2025-10-08 14:55:00+05:30,2025-10-08 15:00:00+05:30,300,BUY_PE,25150,149.9,2025-10-08 15:15:00+05:30,154.9,Safe SL Hit,154.9,123.23,True,5.0,375.0
2025-10-09 10:25:00+05:30,2025-10-09 10:30:00+05:30,300,BUY_CE,25100,103.6,2025-10-09 10:45:00+05:30,113.6,BE SL Hit,113.6,78.23,True,10.0,750.0
2025-10-09 10:55:00+05:30,2025-10-09 11:00:00+05:30,300,BUY_CE,25100,117.95,2025-10-09 12:00:00+05:30,144.25,MACD/EMA Exit,127.95,94.58,True,26.3,1972.5
2025-10-09 14:20:00+05:30,2025-10-09 14:25:00+05:30,300,BUY_PE,25100,60.55,2025-10-09 14:50:00+05:30,49.39,SL Hit,49.39,49.39,False,-11.16,-837.0
2025-10-09 15:00:00+05:30,2025-10-09 15:05:00+05:30,300,BUY_CE,25100,158.1,2025-10-09 15:25:00+05:30,154.1,EOD Exit,131.43,131.43,False,-4.0,-300.0
2025-10-10 10:15:00+05:30,2025-10-10 10:20:00+05:30,300,BUY_CE,25200,181.35,2025-10-10 10:55:00+05:30,190.3,MACD/EMA Exit,186.35,154.68,True,8.95,671.25
2025-10-10 11:50:00+05:30,2025-10-10 11:55:00+05:30,300,BUY_CE,25200,188.65,2025-10-10 12:45:00+05:30,197.65,MACD/EMA Exit,193.65,161.98,True,9.0,675.0
2025-10-10 14:45:00+05:30,2025-10-10 14:50:00+05:30,300,BUY_PE,25200,29.5,2025-10-10 15:25:00+05:30,27.0,EOD Exit,23.78,23.78,False,-2.5,-187.5
2025-10-13 10:40:00+05:30,2025-10-13 10:45:00+05:30,300,BUY_PE,25200,67.45,2025-10-13 11:15:00+05:30,78.65,MACD/EMA Exit,77.45,47.07,True,11.2,840.0
2025-10-13 11:20:00+05:30,2025-10-13 11:25:00+05:30,300,BUY_PE,25200,88.4,2025-10-13 11:50:00+05:30,70.06,SL Hit,70.06,70.06,False,-18.34,-1375.5
2025-10-13 14:25:00+05:30,2025-10-13 14:30:00+05:30,300,BUY_CE,25200,94.2,2025-10-13 15:00:00+05:30,76.59,SL Hit,76.59,76.59,False,-17.61,-1320.75
2025-10-14 10:15:00+05:30,2025-10-14 10:20:00+05:30,300,BUY_PE,25300,128.1,2025-10-14 10:30:00+05:30,101.43,SL Hit,101.43,101.43,False,-26.67,-2000.25
2025-10-14 10:40:00+05:30,2025-10-14 10:45:00+05:30,300,BUY_PE,25300,90.0,2025-10-14 12:00:00+05:30,154.4,MACD/EMA Exit,100.0,63.33,True,64.4,4830.0
2025-10-14 12:05:00+05:30,2025-10-14 12:10:00+05:30,300,BUY_PE,25300,185.55,2025-10-14 13:00:00+05:30,216.05,MACD/EMA Exit,195.55,158.88,True,30.5,2287.5
2025-10-14 13:55:00+05:30,2025-10-14 14:00:00+05:30,300,BUY_CE,25300,1.8,2025-10-14 14:45:00+05:30,0.51,SL Hit,0.51,0.51,False,-1.29,-96.75
2025-10-14 14:50:00+05:30,2025-10-14 14:55:00+05:30,300,BUY_CE,25300,0.9,2025-10-14 15:25:00+05:30,0.05,EOD Exit,-0.08,-0.08,False,-0.85,-63.75
2025-10-15 10:15:00+05:30,2025-10-15 10:20:00+05:30,300,BUY_CE,25250,148.95,2025-10-15 11:10:00+05:30,182.15,MACD/EMA Exit,158.95,122.28,True,33.2,2490.0
2025-10-15 11:20:00+05:30,2025-10-15 11:25:00+05:30,300,BUY_CE,25250,191.5,2025-10-15 11:30:00+05:30,201.5,BE SL Hit,201.5,164.83,True,10.0,750.0
2025-10-15 11:35:00+05:30,2025-10-15 11:40:00+05:30,300,BUY_CE,25250,193.25,2025-10-15 12:50:00+05:30,202.85,MACD/EMA Exit,198.25,166.58,True,9.6,720.0
2025-10-15 12:55:00+05:30,2025-10-15 13:00:00+05:30,300,BUY_CE,25250,204.5,2025-10-15 13:15:00+05:30,214.5,BE SL Hit,214.5,185.06,True,10.0,750.0
2025-10-15 13:20:00+05:30,2025-10-15 13:25:00+05:30,300,BUY_CE,25250,217.2,2025-10-15 13:35:00+05:30,222.2,Safe SL Hit,222.2,196.44,True,5.0,375.0
2025-10-15 13:45:00+05:30,2025-10-15 13:50:00+05:30,300,BUY_CE,25250,205.85,2025-10-15 14:45:00+05:30,184.63,SL Hit,184.63,184.63,False,-21.22,-1591.5
2025-10-15 14:50:00+05:30,2025-10-15 14:55:00+05:30,300,BUY_PE,25250,58.1,2025-10-15 15:25:00+05:30,54.0,EOD Exit,50.06,50.06,False,-4.1,-307.5
2025-10-16 10:15:00+05:30,2025-10-16 10:20:00+05:30,300,BUY_CE,25500,80.75,2025-10-16 10:45:00+05:30,94.2,MACD/EMA Exit,90.75,60.34,True,13.45,1008.75
2025-10-16 10:55:00+05:30,2025-10-16 11:00:00+05:30,300,BUY_CE,25500,95.7,2025-10-16 11:45:00+05:30,81.59,SL Hit,81.59,81.59,False,-14.11,-1058.25
2025-10-16 12:15:00+05:30,2025-10-16 12:20:00+05:30,300,BUY_CE,25500,99.4,2025-10-16 13:15:00+05:30,124.9,MACD/EMA Exit,109.4,85.41,True,25.5,1912.5
2025-10-16 13:20:00+05:30,2025-10-16 13:25:00+05:30,300,BUY_CE,25500,125.0,2025-10-16 13:50:00+05:30,139.75,MACD/EMA Exit,135.0,104.26,True,14.75,1106.25
2025-10-16 14:05:00+05:30,2025-10-16 14:10:00+05:30,300,BUY_CE,25500,167.4,2025-10-16 15:00:00+05:30,177.4,BE SL Hit,177.4,144.99,True,10.0,750.0
2025-10-17 10:15:00+05:30,2025-10-17 10:20:00+05:30,300,BUY_CE,25600,152.5,2025-10-17 10:35:00+05:30,162.5,BE SL Hit,162.5,125.83,True,10.0,750.0
2025-10-17 10:40:00+05:30,2025-10-17 10:45:00+05:30,300,BUY_CE,25600,164.65,2025-10-17 11:40:00+05:30,212.55,MACD/EMA Exit,174.65,137.98,True,47.9,3592.5
2025-10-17 12:00:00+05:30,2025-10-17 12:05:00+05:30,300,BUY_CE,25600,219.15,2025-10-17 12:20:00+05:30,229.2,MACD/EMA Exit,224.15,192.48,True,10.05,753.75
2025-10-17 12:25:00+05:30,2025-10-17 12:30:00+05:30,300,BUY_CE,25600,232.55,2025-10-17 12:40:00+05:30,205.88,SL Hit,205.88,205.88,False,-26.67,-2000.25
2025-10-17 12:50:00+05:30,2025-10-17 12:55:00+05:30,300,BUY_PE,25600,54.5,2025-10-17 13:05:00+05:30,64.5,BE SL Hit,64.5,43.05,True,10.0,750.0
2025-10-17 13:10:00+05:30,2025-10-17 13:15:00+05:30,300,BUY_PE,25600,64.75,2025-10-17 13:35:00+05:30,74.75,BE SL Hit,74.75,48.0,True,10.0,750.0
2025-10-17 13:45:00+05:30,2025-10-17 13:50:00+05:30,300,BUY_PE,25600,67.0,2025-10-17 14:30:00+05:30,40.96,SL Hit,40.96,40.96,False,-26.04,-1953.0
2025-10-17 14:35:00+05:30,2025-10-17 14:40:00+05:30,300,BUY_CE,25600,187.35,2025-10-17 14:45:00+05:30,192.35,Safe SL Hit,192.35,160.68,True,5.0,375.0
2025-10-17 14:50:00+05:30,2025-10-17 14:55:00+05:30,300,BUY_CE,25600,179.6,2025-10-17 15:25:00+05:30,156.6,EOD Exit,152.93,152.93,False,-23.0,-1725.0
2025-10-20 10:35:00+05:30,2025-10-20 10:40:00+05:30,300,BUY_CE,25900,42.8,2025-10-20 10:45:00+05:30,53.45,MACD/EMA Exit,47.8,17.14,True,10.65,798.75
2025-10-20 10:50:00+05:30,2025-10-20 10:55:00+05:30,300,BUY_CE,25900,50.15,2025-10-20 11:35:00+05:30,26.3,SL Hit,26.3,26.3,False,-23.85,-1788.75
2025-10-20 11:55:00+05:30,2025-10-20 12:00:00+05:30,300,BUY_PE,25900,71.05,2025-10-20 12:40:00+05:30,44.38,SL Hit,44.38,44.38,False,-26.67,-2000.25
2025-10-20 12:50:00+05:30,2025-10-20 12:55:00+05:30,300,BUY_CE,25900,31.05,2025-10-20 13:10:00+05:30,41.05,BE SL Hit,41.05,18.49,True,10.0,750.0
2025-10-20 13:25:00+05:30,2025-10-20 13:30:00+05:30,300,BUY_CE,25900,33.05,2025-10-20 13:45:00+05:30,13.73,SL Hit,13.73,13.73,False,-19.32,-1449.0
2025-10-20 14:00:00+05:30,2025-10-20 14:05:00+05:30,300,BUY_PE,25900,56.5,2025-10-20 15:05:00+05:30,66.5,BE SL Hit,66.5,31.26,True,10.0,750.0
2025-10-23 10:30:00+05:30,2025-10-23 10:35:00+05:30,300,BUY_CE,26000,206.15,2025-10-23 10:40:00+05:30,211.15,Safe SL Hit,211.15,179.48,True,5.0,375.0
2025-10-23 10:50:00+05:30,2025-10-23 10:55:00+05:30,300,BUY_CE,26000,200.85,2025-10-23 11:00:00+05:30,205.85,Safe SL Hit,205.85,174.49,True,5.0,375.0
2025-10-23 11:05:00+05:30,2025-10-23 11:10:00+05:30,300,BUY_CE,26000,191.55,2025-10-23 11:15:00+05:30,199.25,MACD/EMA Exit,196.55,166.44,True,7.7,577.5
2025-10-23 12:15:00+05:30,2025-10-23 12:20:00+05:30,300,BUY_CE,26000,216.95,2025-10-23 12:25:00+05:30,226.8,MACD/EMA Exit,221.95,198.8,True,9.85,738.75
2025-10-23 12:30:00+05:30,2025-10-23 12:35:00+05:30,300,BUY_CE,26000,227.9,2025-10-23 12:45:00+05:30,210.37,SL Hit,210.37,210.37,False,-17.53,-1314.75
2025-10-23 13:00:00+05:30,2025-10-23 13:05:00+05:30,300,BUY_PE,26000,64.6,2025-10-23 13:40:00+05:30,74.6,BE SL Hit,74.6,57.8,True,10.0,750.0
2025-10-23 13:45:00+05:30,2025-10-23 13:50:00+05:30,300,BUY_PE,26000,74.5,2025-10-23 14:40:00+05:30,84.5,BE SL Hit,84.5,63.25,True,10.0,750.0
2025-10-23 14:50:00+05:30,2025-10-23 14:55:00+05:30,300,BUY_PE,26000,83.95,2025-10-23 15:25:00+05:30,141.0,EOD Exit,93.95,61.69,True,57.05,4278.75
2025-10-24 10:15:00+05:30,2025-10-24 10:20:00+05:30,300,BUY_PE,25850,95.85,2025-10-24 10:40:00+05:30,100.85,Safe SL Hit,100.85,69.18,True,5.0,375.0
2025-10-24 10:45:00+05:30,2025-10-24 10:50:00+05:30,300,BUY_PE,25850,96.5,2025-10-24 11:05:00+05:30,106.5,BE SL Hit,106.5,73.49,True,10.0,750.0
2025-10-24 11:10:00+05:30,2025-10-24 11:15:00+05:30,300,BUY_PE,25850,96.25,2025-10-24 11:30:00+05:30,101.25,Safe SL Hit,101.25,72.29,True,5.0,375.0
2025-10-24 12:10:00+05:30,2025-10-24 12:15:00+05:30,300,BUY_CE,25850,130.3,2025-10-24 12:25:00+05:30,135.3,Safe SL Hit,135.3,106.79,True,5.0,375.0
2025-10-24 12:40:00+05:30,2025-10-24 12:45:00+05:30,300,BUY_CE,25850,120.0,2025-10-24 13:15:00+05:30,93.33,SL Hit,93.33,93.33,False,-26.67,-2000.25
2025-10-24 13:20:00+05:30,2025-10-24 13:25:00+05:30,300,BUY_PE,25850,106.95,2025-10-24 14:15:00+05:30,134.35,MACD/EMA Exit,116.95,83.99,True,27.4,2055.0
2025-10-24 14:20:00+05:30,2025-10-24 14:25:00+05:30,300,BUY_PE,25850,132.2,2025-10-24 14:45:00+05:30,142.2,BE SL Hit,142.2,105.53,True,10.0,750.0
2025-10-24 14:50:00+05:30,2025-10-24 14:55:00+05:30,300,BUY_PE,25850,132.15,2025-10-24 15:25:00+05:30,111.55,EOD Exit,105.48,105.48,False,-20.6,-1545.0
2025-10-27 10:15:00+05:30,2025-10-27 10:20:00+05:30,300,BUY_CE,25900,178.1,2025-10-27 10:25:00+05:30,183.1,Safe SL Hit,183.1,151.43,True,5.0,375.0
2025-10-27 10:40:00+05:30,2025-10-27 10:45:00+05:30,300,BUY_CE,25900,169.6,2025-10-27 11:00:00+05:30,174.6,Safe SL Hit,174.6,142.93,True,5.0,375.0
2025-10-27 11:10:00+05:30,2025-10-27 11:15:00+05:30,300,BUY_CE,25900,177.2,2025-10-27 11:55:00+05:30,188.7,MACD/EMA Exit,182.2,150.53,True,11.5,862.5
2025-10-27 12:00:00+05:30,2025-10-27 12:05:00+05:30,300,BUY_CE,25900,186.7,2025-10-27 12:25:00+05:30,160.03,SL Hit,160.03,160.03,False,-26.67,-2000.25
2025-10-27 12:35:00+05:30,2025-10-27 12:40:00+05:30,300,BUY_CE,25900,165.25,2025-10-27 13:15:00+05:30,138.58,SL Hit,138.58,138.58,False,-26.67,-2000.25
2025-10-27 13:20:00+05:30,2025-10-27 13:25:00+05:30,300,BUY_PE,25900,43.2,2025-10-27 14:20:00+05:30,31.81,SL Hit,31.81,31.81,False,-11.39,-854.25
2025-10-27 14:30:00+05:30,2025-10-27 14:35:00+05:30,300,BUY_CE,25900,154.8,2025-10-27 14:45:00+05:30,128.13,SL Hit,128.13,128.13,False,-26.67,-2000.25
2025-10-28 10:25:00+05:30,2025-10-28 10:30:00+05:30,300,BUY_PE,26000,118.6,2025-10-28 10:40:00+05:30,128.6,BE SL Hit,128.6,91.93,True,10.0,750.0
2025-10-28 10:50:00+05:30,2025-10-28 10:55:00+05:30,300,BUY_PE,26000,147.05,2025-10-28 11:05:00+05:30,157.05,BE SL Hit,157.05,120.38,True,10.0,750.0
2025-10-28 11:15:00+05:30,2025-10-28 11:20:00+05:30,300,BUY_PE,26000,143.95,2025-10-28 11:45:00+05:30,117.28,SL Hit,117.28,117.28,False,-26.67,-2000.25
2025-10-28 12:00:00+05:30,2025-10-28 12:05:00+05:30,300,BUY_PE,26000,157.95,2025-10-28 12:10:00+05:30,167.95,BE SL Hit,167.95,131.28,True,10.0,750.0
2025-10-28 12:35:00+05:30,2025-10-28 12:40:00+05:30,300,BUY_CE,26000,17.65,2025-10-28 12:45:00+05:30,22.65,Safe SL Hit,22.65,8.75,True,5.0,375.0
2025-10-28 12:50:00+05:30,2025-10-28 12:55:00+05:30,300,BUY_CE,26000,26.55,2025-10-28 13:35:00+05:30,15.34,SL Hit,15.34,15.34,False,-11.21,-840.75
2025-10-28 14:05:00+05:30,2025-10-28 14:10:00+05:30,300,BUY_PE,26000,140.75,2025-10-28 14:55:00+05:30,150.75,BE SL Hit,150.75,114.08,True,10.0,750.0
2025-10-29 10:25:00+05:30,2025-10-29 10:30:00+05:30,300,BUY_CE,26000,219.95,2025-10-29 10:35:00+05:30,229.95,BE SL Hit,229.95,193.28,True,10.0,750.0
2025-10-29 10:55:00+05:30,2025-10-29 11:00:00+05:30,300,BUY_CE,26000,222.7,2025-10-29 12:05:00+05:30,227.7,Safe SL Hit,227.7,196.03,True,5.0,375.0
2025-10-29 12:25:00+05:30,2025-10-29 12:30:00+05:30,300,BUY_CE,26000,243.05,2025-10-29 13:55:00+05:30,219.71,SL Hit,219.71,219.71,False,-23.34,-1750.5
2025-10-29 14:00:00+05:30,2025-10-29 14:05:00+05:30,300,BUY_PE,26000,92.7,2025-10-29 15:25:00+05:30,86.45,EOD Exit,81.41,81.41,False,-6.25,-468.75
2025-10-30 10:25:00+05:30,2025-10-30 10:30:00+05:30,300,BUY_PE,26000,147.5,2025-10-30 10:35:00+05:30,152.5,Safe SL Hit,152.5,120.83,True,5.0,375.0
2025-10-30 10:50:00+05:30,2025-10-30 10:55:00+05:30,300,BUY_PE,26000,154.0,2025-10-30 11:20:00+05:30,127.33,SL Hit,127.33,127.33,False,-26.67,-2000.25
2025-10-30 11:25:00+05:30,2025-10-30 11:30:00+05:30,300,BUY_CE,26000,126.3,2025-10-30 11:50:00+05:30,107.35,SL Hit,107.35,107.35,False,-18.95,-1421.25
2025-10-30 11:55:00+05:30,2025-10-30 12:00:00+05:30,300,BUY_PE,26000,158.0,2025-10-30 12:20:00+05:30,163.0,Safe SL Hit,163.0,136.83,True,5.0,375.0
2025-10-30 12:30:00+05:30,2025-10-30 12:35:00+05:30,300,BUY_PE,26000,160.2,2025-10-30 13:15:00+05:30,137.96,SL Hit,137.96,137.96,False,-22.24,-1668.0
2025-10-30 13:30:00+05:30,2025-10-30 13:35:00+05:30,300,BUY_PE,26000,176.6,2025-10-30 14:20:00+05:30,152.09,SL Hit,152.09,152.09,False,-24.51,-1838.25
2025-10-30 15:05:00+05:30,2025-10-30 15:10:00+05:30,300,BUY_PE,26000,169.15,2025-10-30 15:25:00+05:30,151.55,EOD Exit,145.29,145.29,False,-17.6,-1320.0
2025-10-31 10:15:00+05:30,2025-10-31 10:20:00+05:30,300,BUY_PE,25850,81.45,2025-10-31 10:25:00+05:30,91.45,BE SL Hit,91.45,56.41,True,10.0,750.0
2025-10-31 10:30:00+05:30,2025-10-31 10:35:00+05:30,300,BUY_PE,25850,105.95,2025-10-31 10:40:00+05:30,110.95,Safe SL Hit,110.95,82.81,True,5.0,375.0
2025-10-31 10:50:00+05:30,2025-10-31 10:55:00+05:30,300,BUY_PE,25850,110.55,2025-10-31 11:15:00+05:30,120.55,BE SL Hit,120.55,85.76,True,10.0,750.0
2025-10-31 11:20:00+05:30,2025-10-31 11:25:00+05:30,300,BUY_PE,25850,118.85,2025-10-31 13:50:00+05:30,123.85,Safe SL Hit,123.85,92.18,True,5.0,375.0
2025-10-31 14:15:00+05:30,2025-10-31 14:20:00+05:30,300,BUY_PE,25850,123.6,2025-10-31 15:25:00+05:30,119.45,EOD Exit,103.74,103.74,False,-4.15,-311.25
2025-11-03 10:35:00+05:30,2025-11-03 10:40:00+05:30,300,BUY_CE,25700,147.05,2025-11-03 10:45:00+05:30,157.05,BE SL Hit,157.05,120.38,True,10.0,750.0
2025-11-03 11:00:00+05:30,2025-11-03 11:05:00+05:30,300,BUY_CE,25700,134.8,2025-11-03 11:55:00+05:30,108.13,SL Hit,108.13,108.13,False,-26.67,-2000.25
2025-11-03 12:05:00+05:30,2025-11-03 12:10:00+05:30,300,BUY_PE,25700,64.15,2025-11-03 12:45:00+05:30,50.73,SL Hit,50.73,50.73,False,-13.42,-1006.5
2025-11-03 13:10:00+05:30,2025-11-03 13:15:00+05:30,300,BUY_CE,25700,117.65,2025-11-03 14:00:00+05:30,127.65,BE SL Hit,127.65,97.3,True,10.0,750.0
2025-11-03 14:10:00+05:30,2025-11-03 14:15:00+05:30,300,BUY_CE,25700,131.0,2025-11-03 14:20:00+05:30,141.0,BE SL Hit,141.0,109.21,True,10.0,750.0
2025-11-03 15:00:00+05:30,2025-11-03 15:05:00+05:30,300,BUY_PE,25700,42.9,2025-11-03 15:25:00+05:30,33.5,EOD Exit,31.89,31.89,False,-9.4,-705.0
2025-11-04 10:15:00+05:30,2025-11-04 10:20:00+05:30,300,BUY_PE,25750,89.55,2025-11-04 11:25:00+05:30,99.55,BE SL Hit,99.55,62.88,True,10.0,750.0
2025-11-04 11:40:00+05:30,2025-11-04 11:45:00+05:30,300,BUY_PE,25750,100.25,2025-11-04 14:05:00+05:30,105.25,Safe SL Hit,105.25,74.58,True,5.0,375.0
2025-11-04 14:10:00+05:30,2025-11-04 14:15:00+05:30,300,BUY_PE,25750,133.85,2025-11-04 14:20:00+05:30,143.85,BE SL Hit,143.85,107.18,True,10.0,750.0
2025-11-04 14:30:00+05:30,2025-11-04 14:35:00+05:30,300,BUY_PE,25750,123.7,2025-11-04 15:25:00+05:30,152.05,EOD Exit,133.7,97.03,True,28.35,2126.25
2025-11-06 10:15:00+05:30,2025-11-06 10:20:00+05:30,300,BUY_PE,25650,164.3,2025-11-06 10:40:00+05:30,169.3,Safe SL Hit,169.3,137.63,True,5.0,375.0
2025-11-06 11:05:00+05:30,2025-11-06 11:10:00+05:30,300,BUY_PE,25650,151.75,2025-11-06 11:15:00+05:30,160.15,MACD/EMA Exit,156.75,125.08,True,8.4,630.0
2025-11-06 11:20:00+05:30,2025-11-06 11:25:00+05:30,300,BUY_PE,25650,166.1,2025-11-06 12:45:00+05:30,142.61,SL Hit,142.61,142.61,False,-23.49,-1761.75
2025-11-06 12:50:00+05:30,2025-11-06 12:55:00+05:30,300,BUY_CE,25650,110.35,2025-11-06 13:05:00+05:30,95.31,SL Hit,95.31,95.31,False,-15.04,-1128.0
2025-11-06 13:15:00+05:30,2025-11-06 13:20:00+05:30,300,BUY_CE,25650,92.25,2025-11-06 13:45:00+05:30,74.51,SL Hit,74.51,74.51,False,-17.74,-1330.5
2025-11-06 13:50:00+05:30,2025-11-06 13:55:00+05:30,300,BUY_PE,25650,176.45,2025-11-06 14:25:00+05:30,152.16,SL Hit,152.16,152.16,False,-24.29,-1821.75
2025-11-06 14:35:00+05:30,2025-11-06 14:40:00+05:30,300,BUY_PE,25650,154.4,2025-11-06 15:15:00+05:30,164.4,BE SL Hit,164.4,127.79,True,10.0,750.0
2025-11-07 10:15:00+05:30,2025-11-07 10:20:00+05:30,300,BUY_PE,25400,107.45,2025-11-07 11:10:00+05:30,80.78,SL Hit,80.78,80.78,False,-26.67,-2000.25
2025-11-07 11:15:00+05:30,2025-11-07 11:20:00+05:30,300,BUY_CE,25400,110.45,2025-11-07 13:55:00+05:30,161.45,MACD/EMA Exit,120.45,88.65,True,51.0,3825.0
2025-11-07 14:20:00+05:30,2025-11-07 14:25:00+05:30,300,BUY_CE,25400,176.5,2025-11-07 14:30:00+05:30,186.5,BE SL Hit,186.5,149.83,True,10.0,750.0
2025-11-07 14:40:00+05:30,2025-11-07 14:45:00+05:30,300,BUY_CE,25400,173.85,2025-11-07 15:25:00+05:30,167.3,EOD Exit,147.18,147.18,False,-6.55,-491.25
2025-11-10 10:15:00+05:30,2025-11-10 10:20:00+05:30,300,BUY_CE,25550,115.05,2025-11-10 10:35:00+05:30,120.05,Safe SL Hit,120.05,88.38,True,5.0,375.0
2025-11-10 10:55:00+05:30,2025-11-10 11:00:00+05:30,300,BUY_CE,25550,118.25,2025-11-10 11:35:00+05:30,129.0,MACD/EMA Exit,128.25,92.54,True,10.75,806.25
2025-11-10 11:40:00+05:30,2025-11-10 11:45:00+05:30,300,BUY_CE,25550,130.0,2025-11-10 12:40:00+05:30,138.75,MACD/EMA Exit,135.0,110.11,True,8.75,656.25
2025-11-10 12:55:00+05:30,2025-11-10 13:00:00+05:30,300,BUY_CE,25550,131.8,2025-11-10 13:40:00+05:30,112.91,SL Hit,112.91,112.91,False,-18.89,-1416.75
2025-11-10 13:45:00+05:30,2025-11-10 13:50:00+05:30,300,BUY_PE,25550,32.25,2025-11-10 15:25:00+05:30,32.2,EOD Exit,24.34,24.34,False,-0.05,-3.75
2025-11-11 10:15:00+05:30,2025-11-11 10:20:00+05:30,300,BUY_PE,25550,63.25,2025-11-11 10:55:00+05:30,79.3,MACD/EMA Exit,73.25,36.58,True,16.05,1203.75
2025-11-11 11:00:00+05:30,2025-11-11 11:05:00+05:30,300,BUY_PE,25550,86.8,2025-11-11 11:20:00+05:30,92.3,MACD/EMA Exit,91.8,60.13,True,5.5,412.5
2025-11-11 11:25:00+05:30,2025-11-11 11:30:00+05:30,300,BUY_PE,25550,86.0,2025-11-11 11:50:00+05:30,59.33,SL Hit,59.33,59.33,False,-26.67,-2000.25
2025-11-11 11:55:00+05:30,2025-11-11 12:00:00+05:30,300,BUY_CE,25550,27.9,2025-11-11 12:05:00+05:30,37.9,BE SL Hit,37.9,14.56,True,10.0,750.0
