SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-08-18 10:55:00+05:30,2025-08-18 11:00:00+05:30,300,BUY_CE,24950,149.55,2025-08-18 11:55:00+05:30,126.9,SL Hit,126.9,126.9,False,-22.65,-1698.75
2025-08-18 12:00:00+05:30,2025-08-18 12:05:00+05:30,300,BUY_PE,24950,114.05,2025-08-18 12:40:00+05:30,127.05,SL Hit,127.05,97.45,True,13.0,975.0
2025-08-18 13:20:00+05:30,2025-08-18 13:25:00+05:30,300,BUY_CE,24950,120.35,2025-08-18 15:00:00+05:30,102.99,SL Hit,102.99,102.99,False,-17.36,-1302.0
2025-08-18 15:05:00+05:30,2025-08-18 15:10:00+05:30,300,BUY_PE,24950,122.4,2025-08-18 15:25:00+05:30,109.9,EOD Exit,107.06,107.06,False,-12.5,-937.5
2025-08-19 10:30:00+05:30,2025-08-19 10:35:00+05:30,300,BUY_CE,24900,108.5,2025-08-19 11:05:00+05:30,121.5,SL Hit,121.5,85.59,True,13.0,975.0
2025-08-19 11:25:00+05:30,2025-08-19 11:30:00+05:30,300,BUY_CE,24900,112.1,2025-08-19 11:35:00+05:30,125.1,SL Hit,125.1,95.52,True,13.0,975.0
2025-08-19 11:40:00+05:30,2025-08-19 11:45:00+05:30,300,BUY_CE,24900,122.45,2025-08-19 11:55:00+05:30,135.45,SL Hit,135.45,106.11,True,13.0,975.0
2025-08-19 12:00:00+05:30,2025-08-19 12:05:00+05:30,300,BUY_CE,24900,133.25,2025-08-19 12:45:00+05:30,146.25,SL Hit,146.25,116.4,True,13.0,975.0
2025-08-19 12:55:00+05:30,2025-08-19 13:00:00+05:30,300,BUY_CE,24900,154.05,2025-08-19 13:50:00+05:30,129.66,SL Hit,129.66,129.66,False,-24.39,-1829.25
2025-08-19 13:55:00+05:30,2025-08-19 14:00:00+05:30,300,BUY_PE,24900,51.0,2025-08-19 14:25:00+05:30,43.17,SL Hit,43.17,43.17,False,-7.83,-587.25
2025-08-19 14:35:00+05:30,2025-08-19 14:40:00+05:30,300,BUY_CE,24900,147.75,2025-08-19 15:25:00+05:30,143.85,EOD Exit,122.37,122.37,False,-3.9,-292.5
2025-08-20 10:15:00+05:30,2025-08-20 10:20:00+05:30,300,BUY_CE,24950,96.7,2025-08-20 10:35:00+05:30,109.7,SL Hit,109.7,70.03,True,13.0,975.0
2025-08-20 11:00:00+05:30,2025-08-20 11:05:00+05:30,300,BUY_CE,24950,97.1,2025-08-20 11:45:00+05:30,111.95,MACD/EMA Exit,110.1,74.01,True,14.85,1113.75
2025-08-20 11:55:00+05:30,2025-08-20 12:00:00+05:30,300,BUY_CE,24950,125.7,2025-08-20 13:05:00+05:30,138.7,SL Hit,138.7,102.66,True,13.0,975.0
2025-08-20 14:05:00+05:30,2025-08-20 14:10:00+05:30,300,BUY_CE,24950,137.95,2025-08-20 15:25:00+05:30,117.95,EOD Exit,115.94,115.94,False,-20.0,-1500.0
2025-08-21 10:15:00+05:30,2025-08-21 10:20:00+05:30,300,BUY_CE,25050,91.95,2025-08-21 10:30:00+05:30,104.95,SL Hit,104.95,65.28,True,13.0,975.0
2025-08-21 10:35:00+05:30,2025-08-21 10:40:00+05:30,300,BUY_CE,25050,96.6,2025-08-21 11:50:00+05:30,69.93,SL Hit,69.93,69.93,False,-26.67,-2000.25
2025-08-21 12:00:00+05:30,2025-08-21 12:05:00+05:30,300,BUY_PE,25050,9.6,2025-08-21 12:50:00+05:30,5.4,SL Hit,5.4,5.4,False,-4.2,-315.0
2025-08-21 14:00:00+05:30,2025-08-21 14:05:00+05:30,300,BUY_CE,25050,69.7,2025-08-21 14:10:00+05:30,82.7,SL Hit,82.7,46.09,True,13.0,975.0
2025-08-21 14:15:00+05:30,2025-08-21 14:20:00+05:30,300,BUY_CE,25050,91.7,2025-08-21 14:35:00+05:30,65.03,SL Hit,65.03,65.03,False,-26.67,-2000.25
2025-08-21 14:40:00+05:30,2025-08-21 14:45:00+05:30,300,BUY_PE,25050,2.1,2025-08-21 15:25:00+05:30,0.05,EOD Exit,-1.74,-1.74,False,-2.05,-153.75
2025-08-22 10:15:00+05:30,2025-08-22 10:20:00+05:30,300,BUY_PE,25000,144.3,2025-08-22 10:40:00+05:30,157.3,SL Hit,157.3,117.63,True,13.0,975.0
2025-08-22 10:55:00+05:30,2025-08-22 11:00:00+05:30,300,BUY_PE,25000,153.1,2025-08-22 13:35:00+05:30,129.64,SL Hit,129.64,129.64,False,-23.46,-1759.5
2025-08-22 14:15:00+05:30,2025-08-22 14:20:00+05:30,300,BUY_PE,25000,153.35,2025-08-22 14:25:00+05:30,166.35,SL Hit,166.35,137.33,True,13.0,975.0
2025-08-22 14:30:00+05:30,2025-08-22 14:35:00+05:30,300,BUY_PE,25000,171.8,2025-08-22 15:25:00+05:30,177.3,EOD Exit,152.21,152.21,False,5.5,412.5
2025-08-25 10:25:00+05:30,2025-08-25 10:30:00+05:30,300,BUY_PE,24900,76.2,2025-08-25 10:50:00+05:30,57.9,SL Hit,57.9,57.9,False,-18.3,-1372.5
2025-08-25 10:55:00+05:30,2025-08-25 11:00:00+05:30,300,BUY_CE,24900,124.55,2025-08-25 11:45:00+05:30,137.55,SL Hit,137.55,103.74,True,13.0,975.0
2025-08-25 11:50:00+05:30,2025-08-25 11:55:00+05:30,300,BUY_CE,24900,132.15,2025-08-25 13:20:00+05:30,146.15,MACD/EMA Exit,145.15,116.15,True,14.0,1050.0
2025-08-25 13:35:00+05:30,2025-08-25 13:40:00+05:30,300,BUY_CE,24900,152.7,2025-08-25 13:45:00+05:30,165.7,SL Hit,165.7,138.4,True,13.0,975.0
2025-08-25 14:15:00+05:30,2025-08-25 14:20:00+05:30,300,BUY_CE,24900,147.8,2025-08-25 15:10:00+05:30,128.6,SL Hit,128.6,128.6,False,-19.2,-1440.0
2025-08-26 10:15:00+05:30,2025-08-26 10:20:00+05:30,300,BUY_PE,24850,95.35,2025-08-26 10:30:00+05:30,108.6,MACD/EMA Exit,108.35,68.68,True,13.25,993.75
2025-08-26 10:50:00+05:30,2025-08-26 10:55:00+05:30,300,BUY_PE,24850,117.3,2025-08-26 11:00:00+05:30,93.52,SL Hit,93.52,93.52,False,-23.78,-1783.5
2025-08-26 11:20:00+05:30,2025-08-26 11:25:00+05:30,300,BUY_CE,24850,52.8,2025-08-26 12:30:00+05:30,42.74,SL Hit,42.74,42.74,False,-10.06,-754.5
2025-08-26 12:45:00+05:30,2025-08-26 12:50:00+05:30,300,BUY_PE,24850,105.95,2025-08-26 13:05:00+05:30,90.44,SL Hit,90.44,90.44,False,-15.51,-1163.25
2025-08-26 13:25:00+05:30,2025-08-26 13:30:00+05:30,300,BUY_CE,24850,45.1,2025-08-26 14:15:00+05:30,37.46,SL Hit,37.46,37.46,False,-7.64,-573.0
2025-08-26 14:20:00+05:30,2025-08-26 14:25:00+05:30,300,BUY_PE,24850,113.35,2025-08-26 15:25:00+05:30,152.4,EOD Exit,126.35,96.54,True,39.05,2928.75
2025-08-28 10:20:00+05:30,2025-08-28 10:25:00+05:30,300,BUY_PE,24600,56.65,2025-08-28 10:30:00+05:30,29.98,SL Hit,29.98,29.98,False,-26.67,-2000.25
2025-08-28 11:00:00+05:30,2025-08-28 11:05:00+05:30,300,BUY_CE,24600,79.35,2025-08-28 11:10:00+05:30,92.35,SL Hit,92.35,52.68,True,13.0,975.0
2025-08-28 11:15:00+05:30,2025-08-28 11:20:00+05:30,300,BUY_CE,24600,82.35,2025-08-28 11:25:00+05:30,95.35,SL Hit,95.35,55.68,True,13.0,975.0
2025-08-28 11:35:00+05:30,2025-08-28 11:40:00+05:30,300,BUY_CE,24600,81.55,2025-08-28 11:55:00+05:30,54.88,SL Hit,54.88,54.88,False,-26.67,-2000.25
2025-08-28 12:20:00+05:30,2025-08-28 12:25:00+05:30,300,BUY_PE,24600,45.45,2025-08-28 12:55:00+05:30,58.45,SL Hit,58.45,29.56,True,13.0,975.0
2025-08-28 13:00:00+05:30,2025-08-28 13:05:00+05:30,300,BUY_PE,24600,55.45,2025-08-28 13:10:00+05:30,68.45,SL Hit,68.45,31.42,True,13.0,975.0
2025-08-28 13:20:00+05:30,2025-08-28 13:25:00+05:30,300,BUY_PE,24600,59.15,2025-08-28 13:35:00+05:30,72.15,SL Hit,72.15,32.48,True,13.0,975.0
2025-08-28 13:50:00+05:30,2025-08-28 13:55:00+05:30,300,BUY_PE,24600,68.45,2025-08-28 14:10:00+05:30,41.78,SL Hit,41.78,41.78,False,-26.67,-2000.25
2025-08-28 14:45:00+05:30,2025-08-28 14:50:00+05:30,300,BUY_PE,24600,90.5,2025-08-28 15:20:00+05:30,103.5,SL Hit,103.5,63.83,True,13.0,975.0
2025-08-29 10:30:00+05:30,2025-08-29 10:35:00+05:30,300,BUY_CE,24500,133.75,2025-08-29 10:40:00+05:30,146.75,SL Hit,146.75,107.08,True,13.0,975.0
2025-08-29 11:00:00+05:30,2025-08-29 11:05:00+05:30,300,BUY_CE,24500,146.25,2025-08-29 12:55:00+05:30,120.61,SL Hit,120.61,120.61,False,-25.64,-1923.0
2025-08-29 13:00:00+05:30,2025-08-29 13:05:00+05:30,300,BUY_PE,24500,68.4,2025-08-29 13:10:00+05:30,81.4,SL Hit,81.4,54.7,True,13.0,975.0
2025-08-29 13:15:00+05:30,2025-08-29 13:20:00+05:30,300,BUY_PE,24500,70.55,2025-08-29 13:55:00+05:30,83.55,SL Hit,83.55,55.87,True,13.0,975.0
2025-08-29 14:00:00+05:30,2025-08-29 14:05:00+05:30,300,BUY_PE,24500,83.35,2025-08-29 14:15:00+05:30,67.79,SL Hit,67.79,67.79,False,-15.56,-1167.0
2025-08-29 14:20:00+05:30,2025-08-29 14:25:00+05:30,300,BUY_CE,24500,115.55,2025-08-29 14:30:00+05:30,92.66,SL Hit,92.66,92.66,False,-22.89,-1716.75
2025-08-29 14:35:00+05:30,2025-08-29 14:40:00+05:30,300,BUY_PE,24500,92.65,2025-08-29 15:20:00+05:30,105.65,SL Hit,105.65,70.11,True,13.0,975.0
2025-09-01 10:35:00+05:30,2025-09-01 10:40:00+05:30,300,BUY_CE,24500,85.35,2025-09-01 10:45:00+05:30,100.5,MACD/EMA Exit,98.35,62.67,True,15.15,1136.25
2025-09-01 11:25:00+05:30,2025-09-01 11:30:00+05:30,300,BUY_CE,24500,102.45,2025-09-01 12:50:00+05:30,115.45,SL Hit,115.45,82.5,True,13.0,975.0
2025-09-01 13:00:00+05:30,2025-09-01 13:05:00+05:30,300,BUY_CE,24500,122.85,2025-09-01 13:40:00+05:30,135.85,SL Hit,135.85,104.71,True,13.0,975.0
2025-09-01 14:00:00+05:30,2025-09-01 14:05:00+05:30,300,BUY_CE,24500,140.7,2025-09-01 14:10:00+05:30,153.7,SL Hit,153.7,123.46,True,13.0,975.0
2025-09-01 14:20:00+05:30,2025-09-01 14:25:00+05:30,300,BUY_CE,24500,141.75,2025-09-01 14:55:00+05:30,158.5,MACD/EMA Exit,154.75,123.86,True,16.75,1256.25
2025-09-01 15:05:00+05:30,2025-09-01 15:10:00+05:30,300,BUY_CE,24500,158.3,2025-09-01 15:25:00+05:30,153.75,EOD Exit,138.13,138.13,False,-4.55,-341.25
2025-09-02 10:40:00+05:30,2025-09-02 10:45:00+05:30,300,BUY_CE,24650,110.5,2025-09-02 12:35:00+05:30,123.5,SL Hit,123.5,83.83,True,13.0,975.0
2025-09-02 12:50:00+05:30,2025-09-02 12:55:00+05:30,300,BUY_CE,24650,110.0,2025-09-02 13:15:00+05:30,89.53,SL Hit,89.53,89.53,False,-20.47,-1535.25
2025-09-02 13:20:00+05:30,2025-09-02 13:25:00+05:30,300,BUY_PE,24650,11.35,2025-09-02 13:30:00+05:30,7.19,SL Hit,7.19,7.19,False,-4.16,-312.0
2025-09-02 13:40:00+05:30,2025-09-02 13:45:00+05:30,300,BUY_PE,24650,20.05,2025-09-02 14:45:00+05:30,61.5,MACD/EMA Exit,33.05,12.16,True,41.45,3108.75
2025-09-02 14:50:00+05:30,2025-09-02 14:55:00+05:30,300,BUY_PE,24650,94.3,2025-09-02 15:05:00+05:30,67.63,SL Hit,67.63,67.63,False,-26.67,-2000.25
2025-09-03 10:20:00+05:30,2025-09-03 10:25:00+05:30,300,BUY_CE,24600,127.85,2025-09-03 12:45:00+05:30,140.85,SL Hit,140.85,102.21,True,13.0,975.0
2025-09-03 13:15:00+05:30,2025-09-03 13:20:00+05:30,300,BUY_CE,24600,139.4,2025-09-03 13:45:00+05:30,152.4,SL Hit,152.4,117.66,True,13.0,975.0
2025-09-03 13:50:00+05:30,2025-09-03 13:55:00+05:30,300,BUY_CE,24600,152.5,2025-09-03 14:05:00+05:30,165.5,SL Hit,165.5,133.14,True,13.0,975.0
2025-09-03 14:10:00+05:30,2025-09-03 14:15:00+05:30,300,BUY_CE,24600,162.55,2025-09-03 14:30:00+05:30,175.55,SL Hit,175.55,142.76,True,13.0,975.0
2025-09-03 14:35:00+05:30,2025-09-03 14:40:00+05:30,300,BUY_CE,24600,165.0,2025-09-03 15:25:00+05:30,196.0,EOD Exit,178.0,145.06,True,31.0,2325.0
2025-09-04 10:20:00+05:30,2025-09-04 10:25:00+05:30,300,BUY_CE,24850,127.4,2025-09-04 11:20:00+05:30,100.73,SL Hit,100.73,100.73,False,-26.67,-2000.25
2025-09-04 12:20:00+05:30,2025-09-04 12:25:00+05:30,300,BUY_PE,24850,137.65,2025-09-04 12:40:00+05:30,113.32,SL Hit,113.32,113.32,False,-24.33,-1824.75
2025-09-04 12:55:00+05:30,2025-09-04 13:00:00+05:30,300,BUY_CE,24850,109.85,2025-09-04 13:40:00+05:30,89.83,SL Hit,89.83,89.83,False,-20.02,-1501.5
2025-09-04 13:45:00+05:30,2025-09-04 13:50:00+05:30,300,BUY_PE,24850,127.8,2025-09-04 14:15:00+05:30,140.8,SL Hit,140.8,104.57,True,13.0,975.0
2025-09-04 14:20:00+05:30,2025-09-04 14:25:00+05:30,300,BUY_PE,24850,160.0,2025-09-04 15:25:00+05:30,150.8,EOD Exit,133.33,133.33,False,-9.2,-690.0
2025-09-05 10:15:00+05:30,2025-09-05 10:20:00+05:30,300,BUY_PE,24850,220.5,2025-09-05 10:25:00+05:30,193.83,SL Hit,193.83,193.83,False,-26.67,-2000.25
2025-09-05 10:35:00+05:30,2025-09-05 10:40:00+05:30,300,BUY_PE,24850,172.8,2025-09-05 10:45:00+05:30,185.8,SL Hit,185.8,146.13,True,13.0,975.0
2025-09-05 10:50:00+05:30,2025-09-05 10:55:00+05:30,300,BUY_PE,24850,200.5,2025-09-05 11:00:00+05:30,173.83,SL Hit,173.83,173.83,False,-26.67,-2000.25
2025-09-05 11:05:00+05:30,2025-09-05 11:10:00+05:30,300,BUY_PE,24850,186.7,2025-09-05 11:45:00+05:30,199.7,SL Hit,199.7,160.03,True,13.0,975.0
2025-09-05 12:10:00+05:30,2025-09-05 12:15:00+05:30,300,BUY_PE,24850,210.45,2025-09-05 12:35:00+05:30,223.45,SL Hit,223.45,183.78,True,13.0,975.0
2025-09-05 12:45:00+05:30,2025-09-05 12:50:00+05:30,300,BUY_PE,24850,225.35,2025-09-05 13:10:00+05:30,198.68,SL Hit,198.68,198.68,False,-26.67,-2000.25
2025-09-05 13:25:00+05:30,2025-09-05 13:30:00+05:30,300,BUY_CE,24850,34.85,2025-09-05 14:35:00+05:30,47.85,SL Hit,47.85,27.42,True,13.0,975.0
2025-09-05 14:50:00+05:30,2025-09-05 14:55:00+05:30,300,BUY_CE,24850,47.35,2025-09-05 15:10:00+05:30,60.35,SL Hit,60.35,28.65,True,13.0,975.0
2025-09-08 10:40:00+05:30,2025-09-08 10:45:00+05:30,300,BUY_CE,24800,76.25,2025-09-08 11:35:00+05:30,89.25,SL Hit,89.25,50.14,True,13.0,975.0
2025-09-08 11:40:00+05:30,2025-09-08 11:45:00+05:30,300,BUY_CE,24800,89.1,2025-09-08 13:20:00+05:30,102.1,SL Hit,102.1,68.81,True,13.0,975.0
2025-09-08 13:30:00+05:30,2025-09-08 13:35:00+05:30,300,BUY_CE,24800,106.8,2025-09-08 14:30:00+05:30,119.8,SL Hit,119.8,82.69,True,13.0,975.0
2025-09-08 14:35:00+05:30,2025-09-08 14:40:00+05:30,300,BUY_CE,24800,111.05,2025-09-08 14:45:00+05:30,87.02,SL Hit,87.02,87.02,False,-24.03,-1802.25
2025-09-08 14:50:00+05:30,2025-09-08 14:55:00+05:30,300,BUY_PE,24800,41.2,2025-09-08 15:10:00+05:30,54.2,SL Hit,54.2,24.13,True,13.0,975.0
2025-09-09 10:25:00+05:30,2025-09-09 10:30:00+05:30,300,BUY_PE,24900,86.8,2025-09-09 10:35:00+05:30,99.8,SL Hit,99.8,60.13,True,13.0,975.0
2025-09-09 11:50:00+05:30,2025-09-09 11:55:00+05:30,300,BUY_CE,24900,18.05,2025-09-09 14:20:00+05:30,9.87,SL Hit,9.87,9.87,False,-8.18,-613.5
2025-09-09 14:25:00+05:30,2025-09-09 14:30:00+05:30,300,BUY_CE,24900,11.05,2025-09-09 15:25:00+05:30,0.05,EOD Exit,-3.29,-3.29,False,-11.0,-825.0
2025-09-10 10:15:00+05:30,2025-09-10 10:20:00+05:30,300,BUY_CE,24950,173.25,2025-09-10 10:30:00+05:30,186.25,SL Hit,186.25,149.59,True,13.0,975.0
2025-09-10 10:55:00+05:30,2025-09-10 11:00:00+05:30,300,BUY_CE,24950,177.8,2025-09-10 11:45:00+05:30,159.44,SL Hit,159.44,159.44,False,-18.36,-1377.0
2025-09-10 11:50:00+05:30,2025-09-10 11:55:00+05:30,300,BUY_PE,24950,82.5,2025-09-10 13:15:00+05:30,95.5,SL Hit,95.5,71.85,True,13.0,975.0
2025-09-10 13:20:00+05:30,2025-09-10 13:25:00+05:30,300,BUY_PE,24950,88.2,2025-09-10 15:15:00+05:30,78.99,SL Hit,78.99,78.99,False,-9.21,-690.75
2025-09-11 10:15:00+05:30,2025-09-11 10:20:00+05:30,300,BUY_CE,25000,107.35,2025-09-11 12:20:00+05:30,120.35,SL Hit,120.35,86.67,True,13.0,975.0
2025-09-11 12:25:00+05:30,2025-09-11 12:30:00+05:30,300,BUY_CE,25000,122.85,2025-09-11 15:25:00+05:30,121.7,EOD Exit,111.34,111.34,False,-1.15,-86.25
2025-09-12 10:35:00+05:30,2025-09-12 10:40:00+05:30,300,BUY_CE,25050,110.9,2025-09-12 10:50:00+05:30,123.9,SL Hit,123.9,96.89,True,13.0,975.0
2025-09-12 11:05:00+05:30,2025-09-12 11:10:00+05:30,300,BUY_CE,25050,122.85,2025-09-12 11:15:00+05:30,135.85,SL Hit,135.85,109.61,True,13.0,975.0
2025-09-12 11:20:00+05:30,2025-09-12 11:25:00+05:30,300,BUY_CE,25050,132.5,2025-09-12 11:30:00+05:30,145.5,SL Hit,145.5,117.31,True,13.0,975.0
2025-09-12 11:40:00+05:30,2025-09-12 11:45:00+05:30,300,BUY_CE,25050,137.3,2025-09-12 14:55:00+05:30,120.56,SL Hit,120.56,120.56,False,-16.74,-1255.5
2025-09-15 10:30:00+05:30,2025-09-15 10:35:00+05:30,300,BUY_PE,25150,83.4,2025-09-15 10:40:00+05:30,96.4,SL Hit,96.4,66.19,True,13.0,975.0
2025-09-15 10:45:00+05:30,2025-09-15 10:50:00+05:30,300,BUY_PE,25150,90.2,2025-09-15 11:55:00+05:30,73.31,SL Hit,73.31,73.31,False,-16.89,-1266.75
2025-09-15 12:15:00+05:30,2025-09-15 12:20:00+05:30,300,BUY_CE,25150,38.05,2025-09-15 13:40:00+05:30,31.46,SL Hit,31.46,31.46,False,-6.59,-494.25
2025-09-15 13:45:00+05:30,2025-09-15 13:50:00+05:30,300,BUY_PE,25150,83.05,2025-09-15 15:25:00+05:30,75.3,EOD Exit,70.49,70.49,False,-7.75,-581.25
2025-09-16 10:15:00+05:30,2025-09-16 10:20:00+05:30,300,BUY_CE,25100,97.55,2025-09-16 12:20:00+05:30,110.55,SL Hit,110.55,71.78,True,13.0,975.0
2025-09-16 12:25:00+05:30,2025-09-16 12:30:00+05:30,300,BUY_CE,25100,105.0,2025-09-16 12:35:00+05:30,118.0,SL Hit,118.0,88.36,True,13.0,975.0
2025-09-16 12:45:00+05:30,2025-09-16 12:50:00+05:30,300,BUY_CE,25100,112.6,2025-09-16 13:15:00+05:30,95.98,SL Hit,95.98,95.98,False,-16.62,-1246.5
2025-09-16 14:00:00+05:30,2025-09-16 14:05:00+05:30,300,BUY_CE,25100,83.5,2025-09-16 14:15:00+05:30,96.5,SL Hit,96.5,64.11,True,13.0,975.0
2025-09-16 14:20:00+05:30,2025-09-16 14:25:00+05:30,300,BUY_CE,25100,102.25,2025-09-16 14:40:00+05:30,115.25,SL Hit,115.25,80.41,True,13.0,975.0
2025-09-16 14:55:00+05:30,2025-09-16 15:00:00+05:30,300,BUY_CE,25100,107.35,2025-09-16 15:25:00+05:30,138.85,EOD Exit,120.35,80.68,True,31.5,2362.5
2025-09-17 10:15:00+05:30,2025-09-17 10:20:00+05:30,300,BUY_CE,25300,139.25,2025-09-17 10:25:00+05:30,152.25,SL Hit,152.25,116.06,True,13.0,975.0
2025-09-17 13:45:00+05:30,2025-09-17 13:50:00+05:30,300,BUY_PE,25300,68.9,2025-09-17 14:05:00+05:30,81.9,SL Hit,81.9,63.36,True,13.0,975.0
2025-09-17 14:10:00+05:30,2025-09-17 14:15:00+05:30,300,BUY_PE,25300,76.25,2025-09-17 14:50:00+05:30,68.54,SL Hit,68.54,68.54,False,-7.71,-578.25
2025-09-18 11:05:00+05:30,2025-09-18 11:10:00+05:30,300,BUY_CE,25400,133.15,2025-09-18 11:40:00+05:30,124.2,SL Hit,124.2,124.2,False,-8.95,-671.25
2025-09-18 11:50:00+05:30,2025-09-18 11:55:00+05:30,300,BUY_PE,25400,60.0,2025-09-18 12:35:00+05:30,73.0,SL Hit,73.0,55.56,True,13.0,975.0
2025-09-18 12:40:00+05:30,2025-09-18 12:45:00+05:30,300,BUY_PE,25400,74.95,2025-09-18 13:00:00+05:30,87.95,SL Hit,87.95,66.46,True,13.0,975.0
2025-09-18 13:05:00+05:30,2025-09-18 13:10:00+05:30,300,BUY_PE,25400,85.6,2025-09-18 14:45:00+05:30,72.31,SL Hit,72.31,72.31,False,-13.29,-996.75
2025-09-18 14:50:00+05:30,2025-09-18 14:55:00+05:30,300,BUY_CE,25400,103.45,2025-09-18 15:00:00+05:30,116.45,SL Hit,116.45,92.06,True,13.0,975.0
2025-09-18 15:05:00+05:30,2025-09-18 15:10:00+05:30,300,BUY_CE,25400,125.5,2025-09-18 15:25:00+05:30,120.0,EOD Exit,111.66,111.66,False,-5.5,-412.5
2025-09-19 10:15:00+05:30,2025-09-19 10:20:00+05:30,300,BUY_PE,25400,119.8,2025-09-19 11:45:00+05:30,132.8,SL Hit,132.8,93.13,True,13.0,975.0
2025-09-19 11:50:00+05:30,2025-09-19 11:55:00+05:30,300,BUY_PE,25400,126.2,2025-09-19 12:55:00+05:30,109.29,SL Hit,109.29,109.29,False,-16.91,-1268.25
2025-09-19 13:05:00+05:30,2025-09-19 13:10:00+05:30,300,BUY_CE,25400,52.6,2025-09-19 14:00:00+05:30,65.6,SL Hit,65.6,45.23,True,13.0,975.0
2025-09-19 14:10:00+05:30,2025-09-19 14:15:00+05:30,300,BUY_CE,25400,61.1,2025-09-19 14:20:00+05:30,52.3,SL Hit,52.3,52.3,False,-8.8,-660.0
2025-09-19 15:05:00+05:30,2025-09-19 15:10:00+05:30,300,BUY_PE,25400,97.15,2025-09-19 15:15:00+05:30,81.89,SL Hit,81.89,81.89,False,-15.26,-1144.5
2025-09-22 10:30:00+05:30,2025-09-22 10:35:00+05:30,300,BUY_CE,25250,115.6,2025-09-22 11:30:00+05:30,92.15,SL Hit,92.15,92.15,False,-23.45,-1758.75
2025-09-22 11:50:00+05:30,2025-09-22 11:55:00+05:30,300,BUY_PE,25250,29.8,2025-09-22 14:25:00+05:30,42.8,SL Hit,42.8,22.14,True,13.0,975.0
2025-09-22 14:30:00+05:30,2025-09-22 14:35:00+05:30,300,BUY_PE,25250,45.45,2025-09-22 14:50:00+05:30,58.45,SL Hit,58.45,35.72,True,13.0,975.0
2025-09-22 15:10:00+05:30,2025-09-22 15:15:00+05:30,300,BUY_PE,25250,69.2,2025-09-22 15:25:00+05:30,58.8,EOD Exit,46.51,46.51,False,-10.4,-780.0
2025-09-23 10:20:00+05:30,2025-09-23 10:25:00+05:30,300,BUY_PE,25250,130.95,2025-09-23 11:10:00+05:30,145.65,MACD/EMA Exit,143.95,104.28,True,14.7,1102.5
2025-09-23 11:40:00+05:30,2025-09-23 11:45:00+05:30,300,BUY_PE,25250,138.95,2025-09-23 12:10:00+05:30,112.28,SL Hit,112.28,112.28,False,-26.67,-2000.25
2025-09-23 12:15:00+05:30,2025-09-23 12:20:00+05:30,300,BUY_CE,25250,8.2,2025-09-23 12:30:00+05:30,21.2,SL Hit,21.2,5.17,True,13.0,975.0
2025-09-23 12:35:00+05:30,2025-09-23 12:40:00+05:30,300,BUY_CE,25250,31.0,2025-09-23 12:45:00+05:30,20.61,SL Hit,20.61,20.61,False,-10.39,-779.25
2025-09-23 12:50:00+05:30,2025-09-23 12:55:00+05:30,300,BUY_CE,25250,16.3,2025-09-23 13:35:00+05:30,29.3,SL Hit,29.3,3.68,True,13.0,975.0
2025-09-23 13:45:00+05:30,2025-09-23 13:50:00+05:30,300,BUY_CE,25250,23.35,2025-09-23 14:05:00+05:30,36.35,SL Hit,36.35,5.48,True,13.0,975.0
2025-09-23 15:05:00+05:30,2025-09-23 15:10:00+05:30,300,BUY_PE,25250,83.2,2025-09-23 15:25:00+05:30,80.5,EOD Exit,56.53,56.53,False,-2.7,-202.5
2025-09-24 10:25:00+05:30,2025-09-24 10:30:00+05:30,300,BUY_PE,25100,89.85,2025-09-24 10:45:00+05:30,102.85,SL Hit,102.85,71.28,True,13.0,975.0
2025-09-24 10:55:00+05:30,2025-09-24 11:00:00+05:30,300,BUY_PE,25100,96.2,2025-09-24 11:20:00+05:30,109.2,SL Hit,109.2,78.46,True,13.0,975.0
2025-09-24 11:35:00+05:30,2025-09-24 11:40:00+05:30,300,BUY_PE,25100,100.95,2025-09-24 12:30:00+05:30,82.73,SL Hit,82.73,82.73,False,-18.22,-1366.5
2025-09-24 12:35:00+05:30,2025-09-24 12:40:00+05:30,300,BUY_CE,25100,135.2,2025-09-24 13:05:00+05:30,148.2,SL Hit,148.2,120.46,True,13.0,975.0
2025-09-24 13:15:00+05:30,2025-09-24 13:20:00+05:30,300,BUY_CE,25100,157.95,2025-09-24 14:10:00+05:30,141.21,SL Hit,141.21,141.21,False,-16.74,-1255.5
2025-09-24 14:20:00+05:30,2025-09-24 14:25:00+05:30,300,BUY_PE,25100,85.3,2025-09-24 15:00:00+05:30,98.3,SL Hit,98.3,74.53,True,13.0,975.0
2025-09-24 15:10:00+05:30,2025-09-24 15:15:00+05:30,300,BUY_PE,25100,100.55,2025-09-24 15:25:00+05:30,95.4,EOD Exit,83.71,83.71,False,-5.15,-386.25
2025-09-25 10:35:00+05:30,2025-09-25 10:40:00+05:30,300,BUY_PE,25050,99.45,2025-09-25 11:40:00+05:30,112.45,SL Hit,112.45,79.65,True,13.0,975.0
2025-09-25 11:45:00+05:30,2025-09-25 11:50:00+05:30,300,BUY_PE,25050,106.55,2025-09-25 12:10:00+05:30,119.55,SL Hit,119.55,87.08,True,13.0,975.0
2025-09-25 12:30:00+05:30,2025-09-25 12:35:00+05:30,300,BUY_PE,25050,112.9,2025-09-25 12:40:00+05:30,125.9,SL Hit,125.9,92.64,True,13.0,975.0
