timestamp,open,high,low,close,volume,oi,datetime,date,instrument_type,strike_price,expiry_date,instrument_key,trading_day,is_expired
2025-10-15T12:55:00+05:30,202.95,207.0,196.85,203.65,941100,2856600,2025-10-15 12:55:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T12:55:00+05:30,54.4,56.4,53.15,54.1,1352475,9348375,2025-10-15 12:55:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T13:00:00+05:30,204.0,208.65,200.0,202.3,1022550,2795775,2025-10-15 13:00:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T13:00:00+05:30,54.0,55.4,53.35,55.0,1070925,9276525,2025-10-15 13:00:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T13:05:00+05:30,202.0,206.45,199.25,200.9,645450,2610600,2025-10-15 13:05:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T13:05:00+05:30,55.15,55.75,54.1,55.45,656100,9270600,2025-10-15 13:05:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T13:10:00+05:30,200.65,203.3,195.5,197.9,621075,2517900,2025-10-15 13:10:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T13:10:00+05:30,55.3,56.85,55.15,56.45,811350,9389625,2025-10-15 13:10:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T13:15:00+05:30,199.0,219.6,198.65,213.8,1526400,2281950,2025-10-15 13:15:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T13:15:00+05:30,56.3,56.3,48.45,50.9,2290575,9304200,2025-10-15 13:15:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T13:20:00+05:30,213.8,224.2,213.0,216.25,1129725,2265750,2025-10-15 13:20:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T13:20:00+05:30,50.85,51.75,48.6,51.35,1746375,9223575,2025-10-15 13:20:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T13:25:00+05:30,216.7,223.5,214.9,215.4,690450,2287575,2025-10-15 13:25:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T13:25:00+05:30,51.25,51.65,49.5,51.2,1203150,9158400,2025-10-15 13:25:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T13:30:00+05:30,215.75,228.5,215.3,227.45,630900,2267250,2025-10-15 13:30:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T13:30:00+05:30,51.2,51.3,48.15,48.95,1033650,9160500,2025-10-15 13:30:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T13:35:00+05:30,227.95,229.0,216.05,216.1,657450,2188200,2025-10-15 13:35:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T13:35:00+05:30,48.95,50.65,48.3,50.6,779850,9217200,2025-10-15 13:35:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T13:40:00+05:30,216.15,219.5,213.05,213.7,359400,2153775,2025-10-15 13:40:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T13:40:00+05:30,50.45,51.6,50.1,51.4,837900,9257100,2025-10-15 13:40:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T13:45:00+05:30,213.2,215.7,204.1,205.55,463575,2123925,2025-10-15 13:45:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T13:45:00+05:30,51.35,52.8,49.7,52.7,1125375,9298500,2025-10-15 13:45:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T13:50:00+05:30,205.35,209.6,200.4,201.2,349050,2095650,2025-10-15 13:50:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T13:50:00+05:30,52.55,53.9,51.7,53.8,966600,9216525,2025-10-15 13:50:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T13:55:00+05:30,201.15,203.6,193.3,195.65,478350,2045250,2025-10-15 13:55:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T13:55:00+05:30,53.7,55.8,52.75,55.25,1635225,9138675,2025-10-15 13:55:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T14:00:00+05:30,195.65,199.0,187.65,188.3,565575,2061525,2025-10-15 14:00:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T14:00:00+05:30,55.2,56.95,53.45,56.65,1549200,9129675,2025-10-15 14:00:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T14:05:00+05:30,188.2,196.9,185.5,192.55,641550,2097750,2025-10-15 14:05:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T14:05:00+05:30,56.7,58.35,53.35,55.45,2187975,8865600,2025-10-15 14:05:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T14:10:00+05:30,192.1,198.0,184.35,192.3,561825,2107050,2025-10-15 14:10:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T14:10:00+05:30,55.45,58.3,53.6,56.15,1320225,8855700,2025-10-15 14:10:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T14:15:00+05:30,192.2,196.7,187.65,194.3,419550,2142675,2025-10-15 14:15:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T14:15:00+05:30,56.05,57.85,54.15,54.4,1249800,8843925,2025-10-15 14:15:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T14:20:00+05:30,194.35,197.0,189.6,194.0,448575,2142525,2025-10-15 14:20:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T14:20:00+05:30,54.5,56.7,53.55,55.0,953475,8817450,2025-10-15 14:20:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T14:25:00+05:30,193.6,203.8,193.0,198.45,546525,2101350,2025-10-15 14:25:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T14:25:00+05:30,55.15,55.55,51.4,53.0,1166325,8804625,2025-10-15 14:25:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T14:30:00+05:30,198.1,202.8,195.35,200.25,503775,2169975,2025-10-15 14:30:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T14:30:00+05:30,53.05,54.4,52.3,53.25,912975,8748300,2025-10-15 14:30:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T14:35:00+05:30,200.5,202.95,190.55,191.7,469500,2166450,2025-10-15 14:35:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T14:35:00+05:30,53.1,55.5,51.35,55.45,997050,8680650,2025-10-15 14:35:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T14:40:00+05:30,191.55,204.5,189.8,198.5,667575,2126400,2025-10-15 14:40:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T14:40:00+05:30,55.55,56.2,51.5,53.95,1377675,8515050,2025-10-15 14:40:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T14:45:00+05:30,198.55,200.45,178.2,182.7,1019250,2135100,2025-10-15 14:45:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T14:45:00+05:30,53.95,61.0,53.15,58.95,3020475,8367450,2025-10-15 14:45:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T14:50:00+05:30,182.55,187.0,175.6,183.4,1087350,2138925,2025-10-15 14:50:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T14:50:00+05:30,59.05,60.8,55.55,57.6,3239775,8407050,2025-10-15 14:50:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T14:55:00+05:30,183.1,187.0,180.35,184.8,438225,2120625,2025-10-15 14:55:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T14:55:00+05:30,57.6,59.1,56.35,57.3,1265325,8293500,2025-10-15 14:55:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T15:00:00+05:30,184.8,185.2,173.05,179.8,797325,2121450,2025-10-15 15:00:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T15:00:00+05:30,57.25,60.2,56.5,57.55,2105475,8119800,2025-10-15 15:00:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T15:05:00+05:30,180.0,186.15,177.8,184.4,507000,2070525,2025-10-15 15:05:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T15:05:00+05:30,57.45,58.85,54.85,55.5,1547850,7755375,2025-10-15 15:05:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T15:10:00+05:30,184.6,196.85,183.0,194.65,898950,1953300,2025-10-15 15:10:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T15:10:00+05:30,55.5,57.15,52.45,54.35,1841775,7413600,2025-10-15 15:10:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T15:15:00+05:30,194.4,201.4,190.9,197.6,858150,1856175,2025-10-15 15:15:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T15:15:00+05:30,54.3,55.85,52.65,55.2,1781250,7332975,2025-10-15 15:15:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T15:20:00+05:30,198.0,200.0,194.3,197.5,453000,1695450,2025-10-15 15:20:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T15:20:00+05:30,55.2,55.9,53.7,55.3,1801575,6776250,2025-10-15 15:20:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-15T15:25:00+05:30,197.25,201.8,194.8,201.4,588075,1424175,2025-10-15 15:25:00+05:30,2025-10-15,CE,25250,2025-10-20,NSE_FO|45258|20-10-2025,2025-10-15,False
2025-10-15T15:25:00+05:30,55.3,55.6,53.6,54.0,2452125,5871750,2025-10-15 15:25:00+05:30,2025-10-15,PE,25250,2025-10-20,NSE_FO|45259|20-10-2025,2025-10-15,False
2025-10-16T09:15:00+05:30,60.0,85.65,60.0,81.1,14572800,8436975,2025-10-16 09:15:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T09:15:00+05:30,115.0,134.0,105.0,111.25,3999525,2650950,2025-10-16 09:15:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T09:20:00+05:30,81.1,87.65,75.5,78.9,8133825,9390225,2025-10-16 09:20:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T09:20:00+05:30,111.0,116.2,101.35,109.9,2940000,3614025,2025-10-16 09:20:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T09:25:00+05:30,79.1,85.9,75.25,82.6,6178800,10222050,2025-10-16 09:25:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T09:25:00+05:30,109.7,112.65,97.9,101.2,3373200,4126650,2025-10-16 09:25:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T09:30:00+05:30,82.6,88.0,80.2,82.4,5966475,10470675,2025-10-16 09:30:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T09:30:00+05:30,101.15,103.8,95.8,101.45,2306550,4733025,2025-10-16 09:30:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T09:35:00+05:30,82.35,86.65,71.8,72.6,6035400,10795725,2025-10-16 09:35:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T09:35:00+05:30,101.55,114.1,96.45,113.0,3621825,5004600,2025-10-16 09:35:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T09:40:00+05:30,72.6,81.35,71.85,81.15,5752575,11565300,2025-10-16 09:40:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T09:40:00+05:30,112.95,115.8,100.9,101.1,4382025,4981950,2025-10-16 09:40:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T09:45:00+05:30,81.05,85.65,79.45,82.5,5447175,11439450,2025-10-16 09:45:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T09:45:00+05:30,101.1,106.45,98.6,102.0,2229600,5198775,2025-10-16 09:45:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T09:50:00+05:30,82.6,88.75,79.4,87.25,5920500,11433450,2025-10-16 09:50:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T09:50:00+05:30,101.9,105.45,93.45,94.8,3072450,5266800,2025-10-16 09:50:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T09:55:00+05:30,87.3,90.0,79.55,81.5,5800575,11094225,2025-10-16 09:55:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T09:55:00+05:30,94.8,103.4,92.5,101.8,3097050,5658375,2025-10-16 09:55:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T10:00:00+05:30,81.4,87.35,79.0,86.5,3940125,11428050,2025-10-16 10:00:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T10:00:00+05:30,101.7,104.25,95.0,96.3,2491650,5830650,2025-10-16 10:00:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T10:05:00+05:30,86.7,87.0,82.05,82.95,2384700,11517750,2025-10-16 10:05:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T10:05:00+05:30,96.35,101.7,96.0,101.25,1546050,5932800,2025-10-16 10:05:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T10:10:00+05:30,82.85,83.35,76.0,76.6,3550950,11335875,2025-10-16 10:10:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T10:10:00+05:30,101.05,110.8,100.45,108.95,3244800,6009225,2025-10-16 10:10:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T10:15:00+05:30,76.7,81.3,73.75,80.05,4847850,11969250,2025-10-16 10:15:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T10:15:00+05:30,109.2,113.5,102.65,104.45,3355425,5790375,2025-10-16 10:15:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T10:20:00+05:30,80.25,84.95,76.85,84.1,4702875,12102225,2025-10-16 10:20:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T10:20:00+05:30,104.35,109.0,97.3,98.75,3030075,5658300,2025-10-16 10:20:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T10:25:00+05:30,84.1,89.9,83.55,87.25,6431550,11975100,2025-10-16 10:25:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T10:25:00+05:30,98.7,99.35,90.9,95.0,3219000,5973975,2025-10-16 10:25:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T10:30:00+05:30,87.4,93.35,85.6,88.55,5688000,11901750,2025-10-16 10:30:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T10:30:00+05:30,94.85,95.95,88.75,92.6,2519475,6443250,2025-10-16 10:30:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T10:35:00+05:30,88.55,90.0,86.7,89.6,2611200,12020700,2025-10-16 10:35:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T10:35:00+05:30,92.45,94.6,91.5,92.1,1483575,6690450,2025-10-16 10:35:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T10:40:00+05:30,89.65,93.0,87.55,91.2,3681525,12121800,2025-10-16 10:40:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T10:40:00+05:30,92.25,93.85,89.5,91.6,1622775,6897975,2025-10-16 10:40:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T10:45:00+05:30,91.2,97.0,90.0,94.2,6268125,11514600,2025-10-16 10:45:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T10:45:00+05:30,91.45,92.4,87.65,89.8,2365350,7273875,2025-10-16 10:45:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T10:50:00+05:30,94.05,95.3,88.4,91.85,3389625,11347650,2025-10-16 10:50:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T10:50:00+05:30,89.7,93.2,89.1,90.45,2178000,7562775,2025-10-16 10:50:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T10:55:00+05:30,91.8,95.3,88.0,95.2,3616200,11459250,2025-10-16 10:55:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T10:55:00+05:30,90.45,93.4,86.75,87.0,1854900,7804800,2025-10-16 10:55:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T11:00:00+05:30,95.2,98.95,91.0,92.95,4881450,11570775,2025-10-16 11:00:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T11:00:00+05:30,86.95,90.6,83.8,89.15,2537775,8088150,2025-10-16 11:00:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T11:05:00+05:30,92.85,94.4,90.8,93.75,1969425,11564325,2025-10-16 11:05:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T11:05:00+05:30,89.2,90.6,88.0,88.45,1385700,8244750,2025-10-16 11:05:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T11:10:00+05:30,93.75,96.85,91.25,91.7,1996950,11571675,2025-10-16 11:10:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T11:10:00+05:30,88.5,90.9,86.0,90.55,1257900,8414025,2025-10-16 11:10:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T11:15:00+05:30,91.7,93.9,90.3,91.7,1725750,11559300,2025-10-16 11:15:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T11:15:00+05:30,90.3,91.3,88.35,90.65,1463850,8569125,2025-10-16 11:15:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T11:20:00+05:30,91.9,93.0,86.2,87.15,2757075,11517075,2025-10-16 11:20:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T11:20:00+05:30,90.65,93.75,88.6,93.15,2214825,8570175,2025-10-16 11:20:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T11:25:00+05:30,87.15,91.9,86.75,91.2,2355000,11694450,2025-10-16 11:25:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T11:25:00+05:30,93.15,93.5,88.8,89.75,1791750,8732175,2025-10-16 11:25:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T11:30:00+05:30,91.2,96.3,85.05,87.1,5014275,11852250,2025-10-16 11:30:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T11:30:00+05:30,89.65,93.5,84.15,92.25,3477525,8815050,2025-10-16 11:30:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T11:35:00+05:30,87.1,90.45,86.2,88.9,1868850,11986800,2025-10-16 11:35:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T11:35:00+05:30,92.25,93.4,88.8,91.05,1797675,8914575,2025-10-16 11:35:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T11:40:00+05:30,89.0,90.3,83.6,84.25,2467125,11988825,2025-10-16 11:40:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T11:40:00+05:30,90.95,94.9,89.55,93.9,2134950,8988825,2025-10-16 11:40:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T11:45:00+05:30,84.25,85.9,80.0,80.35,2971350,12237150,2025-10-16 11:45:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T11:45:00+05:30,93.9,97.4,92.05,97.15,3050850,8717550,2025-10-16 11:45:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T11:50:00+05:30,80.35,90.4,80.1,89.1,4118550,12467175,2025-10-16 11:50:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T11:50:00+05:30,97.25,97.5,86.8,88.0,2980275,8509950,2025-10-16 11:50:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T11:55:00+05:30,89.1,89.7,85.75,87.1,1932075,12515850,2025-10-16 11:55:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T11:55:00+05:30,88.0,90.65,86.5,89.8,1688100,8791050,2025-10-16 11:55:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T12:00:00+05:30,87.0,90.4,86.15,87.95,2443650,12629100,2025-10-16 12:00:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T12:00:00+05:30,89.7,90.05,85.95,88.6,1559175,8691750,2025-10-16 12:00:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T12:05:00+05:30,87.95,90.0,85.2,86.7,1886700,12637200,2025-10-16 12:05:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T12:05:00+05:30,88.6,90.6,86.3,89.4,1100475,8776200,2025-10-16 12:05:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
2025-10-16T12:10:00+05:30,86.8,98.15,86.5,98.0,5170575,12324825,2025-10-16 12:10:00+05:30,2025-10-16,CE,25500,2025-10-20,NSE_FO|45268|20-10-2025,2025-10-16,False
2025-10-16T12:10:00+05:30,89.3,89.45,77.85,78.0,3319275,8912475,2025-10-16 12:10:00+05:30,2025-10-16,PE,25500,2025-10-20,NSE_FO|45269|20-10-2025,2025-10-16,False
