SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-08-20 12:15:00+05:30,2025-08-20 12:20:00+05:30,300,BUY_CE,24950,126.55,2025-08-20 13:05:00+05:30,139.55,SL Hit,139.55,115.21,True,13.0,975.0
2025-08-20 13:25:00+05:30,2025-08-20 13:30:00+05:30,300,BUY_PE,24950,33.0,2025-08-20 13:35:00+05:30,29.18,SL Hit,29.18,29.18,False,-3.82,-286.5
2025-08-20 13:40:00+05:30,2025-08-20 13:45:00+05:30,300,BUY_CE,24950,121.45,2025-08-20 13:50:00+05:30,134.45,SL Hit,134.45,108.67,True,13.0,975.0
2025-08-20 13:55:00+05:30,2025-08-20 14:00:00+05:30,300,BUY_CE,24950,132.4,2025-08-20 14:05:00+05:30,145.4,SL Hit,145.4,119.61,True,13.0,975.0
2025-08-20 14:10:00+05:30,2025-08-20 14:15:00+05:30,300,BUY_CE,24950,134.85,2025-08-20 15:15:00+05:30,122.34,SL Hit,122.34,122.34,False,-12.51,-938.25
2025-08-21 11:00:00+05:30,2025-08-21 11:05:00+05:30,300,BUY_PE,25050,12.6,2025-08-21 11:10:00+05:30,10.12,SL Hit,10.12,10.12,False,-2.48,-186.0
2025-08-21 11:20:00+05:30,2025-08-21 11:25:00+05:30,300,BUY_CE,25050,94.65,2025-08-21 11:30:00+05:30,81.76,SL Hit,81.76,81.76,False,-12.89,-966.75
2025-08-21 11:40:00+05:30,2025-08-21 11:45:00+05:30,300,BUY_CE,25050,86.6,2025-08-21 11:50:00+05:30,74.38,SL Hit,74.38,74.38,False,-12.22,-916.5
2025-08-21 11:55:00+05:30,2025-08-21 12:00:00+05:30,300,BUY_PE,25050,10.55,2025-08-21 12:35:00+05:30,8.1,SL Hit,8.1,8.1,False,-2.45,-183.75
2025-08-21 12:40:00+05:30,2025-08-21 12:45:00+05:30,300,BUY_CE,25050,76.85,2025-08-21 13:20:00+05:30,63.57,SL Hit,63.57,63.57,False,-13.28,-996.0
2025-08-21 13:25:00+05:30,2025-08-21 13:30:00+05:30,300,BUY_PE,25050,7.05,2025-08-21 13:45:00+05:30,4.18,SL Hit,4.18,4.18,False,-2.87,-215.25
2025-08-21 13:50:00+05:30,2025-08-21 13:55:00+05:30,300,BUY_CE,25050,65.8,2025-08-21 14:00:00+05:30,78.8,SL Hit,78.8,51.66,True,13.0,975.0
2025-08-21 14:05:00+05:30,2025-08-21 14:10:00+05:30,300,BUY_CE,25050,79.2,2025-08-21 14:15:00+05:30,92.2,SL Hit,92.2,64.78,True,13.0,975.0
2025-08-21 14:20:00+05:30,2025-08-21 14:25:00+05:30,300,BUY_CE,25050,85.1,2025-08-21 14:35:00+05:30,68.24,SL Hit,68.24,68.24,False,-16.86,-1264.5
2025-08-22 10:20:00+05:30,2025-08-22 10:25:00+05:30,300,BUY_PE,25000,147.65,2025-08-22 10:45:00+05:30,160.65,SL Hit,160.65,131.17,True,13.0,975.0
2025-08-22 11:35:00+05:30,2025-08-22 11:40:00+05:30,300,BUY_CE,25000,92.3,2025-08-22 12:15:00+05:30,85.19,SL Hit,85.19,85.19,False,-7.11,-533.25
2025-08-22 12:20:00+05:30,2025-08-22 12:25:00+05:30,300,BUY_PE,25000,150.2,2025-08-22 12:30:00+05:30,139.27,SL Hit,139.27,139.27,False,-10.93,-819.75
2025-08-22 12:35:00+05:30,2025-08-22 12:40:00+05:30,300,BUY_PE,25000,147.3,2025-08-22 13:20:00+05:30,136.07,SL Hit,136.07,136.07,False,-11.23,-842.25
2025-08-22 13:25:00+05:30,2025-08-22 13:30:00+05:30,300,BUY_CE,25000,88.1,2025-08-22 14:00:00+05:30,82.77,SL Hit,82.77,82.77,False,-5.33,-399.75
2025-08-22 14:05:00+05:30,2025-08-22 14:10:00+05:30,300,BUY_PE,25000,138.5,2025-08-22 15:25:00+05:30,177.3,EOD Exit,151.5,129.77,True,38.8,2910.0
2025-08-25 10:15:00+05:30,2025-08-25 10:20:00+05:30,300,BUY_PE,24900,71.0,2025-08-25 10:35:00+05:30,59.05,SL Hit,59.05,59.05,False,-11.95,-896.25
2025-08-25 10:40:00+05:30,2025-08-25 10:45:00+05:30,300,BUY_CE,24900,119.9,2025-08-25 11:00:00+05:30,132.9,SL Hit,132.9,107.11,True,13.0,975.0
2025-08-25 12:00:00+05:30,2025-08-25 12:05:00+05:30,300,BUY_CE,24900,145.8,2025-08-25 12:15:00+05:30,158.8,SL Hit,158.8,136.19,True,13.0,975.0
2025-08-25 12:20:00+05:30,2025-08-25 12:25:00+05:30,300,BUY_CE,24900,151.45,2025-08-25 13:45:00+05:30,164.45,SL Hit,164.45,141.55,True,13.0,975.0
2025-08-25 13:50:00+05:30,2025-08-25 13:55:00+05:30,300,BUY_CE,24900,164.45,2025-08-25 14:10:00+05:30,155.3,SL Hit,155.3,155.3,False,-9.15,-686.25
2025-08-25 14:20:00+05:30,2025-08-25 14:25:00+05:30,300,BUY_PE,24900,43.05,2025-08-25 14:50:00+05:30,39.28,SL Hit,39.28,39.28,False,-3.77,-282.75
2025-08-26 10:50:00+05:30,2025-08-26 10:55:00+05:30,300,BUY_PE,24850,117.3,2025-08-26 11:00:00+05:30,103.03,SL Hit,103.03,103.03,False,-14.27,-1070.25
2025-08-26 11:05:00+05:30,2025-08-26 11:10:00+05:30,300,BUY_CE,24850,48.35,2025-08-26 11:25:00+05:30,61.35,SL Hit,61.35,42.31,True,13.0,975.0
2025-08-26 11:30:00+05:30,2025-08-26 11:35:00+05:30,300,BUY_CE,24850,54.6,2025-08-26 11:45:00+05:30,47.7,SL Hit,47.7,47.7,False,-6.9,-517.5
2025-08-26 11:50:00+05:30,2025-08-26 11:55:00+05:30,300,BUY_PE,24850,92.15,2025-08-26 12:30:00+05:30,105.15,SL Hit,105.15,80.57,True,13.0,975.0
2025-08-26 12:35:00+05:30,2025-08-26 12:40:00+05:30,300,BUY_PE,24850,107.95,2025-08-26 13:00:00+05:30,97.29,SL Hit,97.29,97.29,False,-10.66,-799.5
2025-08-26 13:05:00+05:30,2025-08-26 13:10:00+05:30,300,BUY_CE,24850,45.5,2025-08-26 14:10:00+05:30,40.99,SL Hit,40.99,40.99,False,-4.51,-338.25
2025-08-26 14:15:00+05:30,2025-08-26 14:20:00+05:30,300,BUY_PE,24850,110.45,2025-08-26 14:25:00+05:30,123.45,SL Hit,123.45,101.53,True,13.0,975.0
2025-08-28 10:25:00+05:30,2025-08-28 10:30:00+05:30,300,BUY_CE,24600,33.05,2025-08-28 10:40:00+05:30,46.05,SL Hit,46.05,18.21,True,13.0,975.0
2025-08-28 10:45:00+05:30,2025-08-28 10:50:00+05:30,300,BUY_CE,24600,80.8,2025-08-28 10:55:00+05:30,93.8,SL Hit,93.8,60.71,True,13.0,975.0
2025-08-28 11:50:00+05:30,2025-08-28 11:55:00+05:30,300,BUY_PE,24600,29.55,2025-08-28 12:25:00+05:30,42.55,SL Hit,42.55,22.48,True,13.0,975.0
2025-08-28 13:00:00+05:30,2025-08-28 13:05:00+05:30,300,BUY_PE,24600,55.45,2025-08-28 13:10:00+05:30,68.45,SL Hit,68.45,41.03,True,13.0,975.0
2025-08-28 14:10:00+05:30,2025-08-28 14:15:00+05:30,300,BUY_CE,24600,14.95,2025-08-28 14:20:00+05:30,27.95,SL Hit,27.95,9.63,True,13.0,975.0
2025-08-28 14:30:00+05:30,2025-08-28 14:35:00+05:30,300,BUY_PE,24600,60.5,2025-08-28 14:40:00+05:30,74.15,MACD/EMA Exit,73.5,39.27,True,13.65,1023.75
2025-08-29 10:20:00+05:30,2025-08-29 10:25:00+05:30,300,BUY_CE,24500,127.55,2025-08-29 10:35:00+05:30,140.55,SL Hit,140.55,108.51,True,13.0,975.0
2025-08-29 10:40:00+05:30,2025-08-29 10:45:00+05:30,300,BUY_CE,24500,145.65,2025-08-29 10:55:00+05:30,130.42,SL Hit,130.42,130.42,False,-15.23,-1142.25
2025-08-29 11:55:00+05:30,2025-08-29 12:00:00+05:30,300,BUY_PE,24500,62.25,2025-08-29 13:15:00+05:30,75.25,SL Hit,75.25,53.78,True,13.0,975.0
2025-08-29 13:55:00+05:30,2025-08-29 14:00:00+05:30,300,BUY_PE,24500,83.8,2025-08-29 14:10:00+05:30,74.64,SL Hit,74.64,74.64,False,-9.16,-687.0
2025-08-29 14:15:00+05:30,2025-08-29 14:20:00+05:30,300,BUY_CE,24500,111.6,2025-08-29 14:25:00+05:30,99.83,SL Hit,99.83,99.83,False,-11.77,-882.75
2025-08-29 14:30:00+05:30,2025-08-29 14:35:00+05:30,300,BUY_PE,24500,82.5,2025-08-29 14:40:00+05:30,95.5,SL Hit,95.5,69.4,True,13.0,975.0
2025-09-01 10:15:00+05:30,2025-09-01 10:20:00+05:30,300,BUY_PE,24500,47.45,2025-09-01 10:55:00+05:30,34.09,SL Hit,34.09,34.09,False,-13.36,-1002.0
2025-09-01 11:00:00+05:30,2025-09-01 11:05:00+05:30,300,BUY_CE,24500,103.8,2025-09-01 11:45:00+05:30,90.95,SL Hit,90.95,90.95,False,-12.85,-963.75
2025-09-01 11:50:00+05:30,2025-09-01 11:55:00+05:30,300,BUY_PE,24500,38.9,2025-09-01 12:05:00+05:30,33.79,SL Hit,33.79,33.79,False,-5.11,-383.25
2025-09-01 12:10:00+05:30,2025-09-01 12:15:00+05:30,300,BUY_CE,24500,98.45,2025-09-01 12:20:00+05:30,111.45,SL Hit,111.45,89.64,True,13.0,975.0
2025-09-01 12:25:00+05:30,2025-09-01 12:30:00+05:30,300,BUY_CE,24500,119.3,2025-09-01 13:05:00+05:30,132.3,SL Hit,132.3,109.08,True,13.0,975.0
2025-09-01 13:10:00+05:30,2025-09-01 13:15:00+05:30,300,BUY_CE,24500,129.95,2025-09-01 13:30:00+05:30,142.95,SL Hit,142.95,119.51,True,13.0,975.0
2025-09-01 14:05:00+05:30,2025-09-01 14:10:00+05:30,300,BUY_CE,24500,146.15,2025-09-01 14:25:00+05:30,135.75,SL Hit,135.75,135.75,False,-10.4,-780.0
2025-09-02 11:15:00+05:30,2025-09-02 11:20:00+05:30,300,BUY_PE,24650,10.35,2025-09-02 12:00:00+05:30,7.35,SL Hit,7.35,7.35,False,-3.0,-225.0
2025-09-02 12:15:00+05:30,2025-09-02 12:20:00+05:30,300,BUY_PE,24650,9.25,2025-09-02 12:25:00+05:30,7.21,SL Hit,7.21,7.21,False,-2.04,-153.0
2025-09-02 12:30:00+05:30,2025-09-02 12:35:00+05:30,300,BUY_CE,24650,112.25,2025-09-02 13:10:00+05:30,98.92,SL Hit,98.92,98.92,False,-13.33,-999.75
2025-09-02 13:15:00+05:30,2025-09-02 13:20:00+05:30,300,BUY_PE,24650,7.9,2025-09-02 13:40:00+05:30,20.9,SL Hit,20.9,5.8,True,13.0,975.0
2025-09-02 13:45:00+05:30,2025-09-02 13:50:00+05:30,300,BUY_PE,24650,18.3,2025-09-02 14:45:00+05:30,61.5,MACD/EMA Exit,31.3,11.71,True,43.2,3240.0
2025-09-03 10:30:00+05:30,2025-09-03 10:35:00+05:30,300,BUY_PE,24600,113.45,2025-09-03 10:40:00+05:30,126.45,SL Hit,126.45,100.17,True,13.0,975.0
2025-09-03 10:45:00+05:30,2025-09-03 10:50:00+05:30,300,BUY_PE,24600,123.45,2025-09-03 11:15:00+05:30,112.05,SL Hit,112.05,112.05,False,-11.4,-855.0
2025-09-03 11:40:00+05:30,2025-09-03 11:45:00+05:30,300,BUY_CE,24600,124.45,2025-09-03 11:55:00+05:30,137.45,SL Hit,137.45,114.83,True,13.0,975.0
2025-09-03 12:00:00+05:30,2025-09-03 12:05:00+05:30,300,BUY_CE,24600,132.65,2025-09-03 12:45:00+05:30,145.65,SL Hit,145.65,122.81,True,13.0,975.0
2025-09-03 12:50:00+05:30,2025-09-03 12:55:00+05:30,300,BUY_PE,24600,97.75,2025-09-03 13:40:00+05:30,89.23,SL Hit,89.23,89.23,False,-8.52,-639.0
2025-09-03 13:45:00+05:30,2025-09-03 13:50:00+05:30,300,BUY_CE,24600,150.25,2025-09-03 14:00:00+05:30,163.25,SL Hit,163.25,138.16,True,13.0,975.0
2025-09-03 14:05:00+05:30,2025-09-03 14:10:00+05:30,300,BUY_CE,24600,162.15,2025-09-03 14:30:00+05:30,175.15,SL Hit,175.15,150.06,True,13.0,975.0
2025-09-04 10:25:00+05:30,2025-09-04 10:30:00+05:30,300,BUY_PE,24850,96.65,2025-09-04 10:45:00+05:30,109.65,SL Hit,109.65,79.33,True,13.0,975.0
2025-09-04 12:00:00+05:30,2025-09-04 12:05:00+05:30,300,BUY_CE,24850,108.55,2025-09-04 12:10:00+05:30,97.81,SL Hit,97.81,97.81,False,-10.74,-805.5
2025-09-04 12:15:00+05:30,2025-09-04 12:20:00+05:30,300,BUY_PE,24850,125.45,2025-09-04 12:25:00+05:30,138.45,SL Hit,138.45,110.88,True,13.0,975.0
2025-09-04 12:35:00+05:30,2025-09-04 12:40:00+05:30,300,BUY_CE,24850,95.15,2025-09-04 12:45:00+05:30,108.15,SL Hit,108.15,84.44,True,13.0,975.0
2025-09-04 12:50:00+05:30,2025-09-04 12:55:00+05:30,300,BUY_CE,24850,102.8,2025-09-04 13:00:00+05:30,115.8,SL Hit,115.8,91.04,True,13.0,975.0
2025-09-04 13:10:00+05:30,2025-09-04 13:15:00+05:30,300,BUY_PE,24850,105.35,2025-09-04 14:40:00+05:30,135.95,MACD/EMA Exit,118.35,90.01,True,30.6,2295.0
2025-09-05 10:15:00+05:30,2025-09-05 10:20:00+05:30,300,BUY_PE,24850,220.5,2025-09-05 10:25:00+05:30,193.83,SL Hit,193.83,193.83,False,-26.67,-2000.25
2025-09-05 11:45:00+05:30,2025-09-05 11:50:00+05:30,300,BUY_PE,24850,198.25,2025-09-05 12:00:00+05:30,211.25,SL Hit,211.25,177.61,True,13.0,975.0
2025-09-05 12:15:00+05:30,2025-09-05 12:20:00+05:30,300,BUY_PE,24850,212.75,2025-09-05 12:30:00+05:30,225.75,SL Hit,225.75,193.79,True,13.0,975.0
2025-09-05 12:35:00+05:30,2025-09-05 12:40:00+05:30,300,BUY_PE,24850,216.9,2025-09-05 12:45:00+05:30,229.9,SL Hit,229.9,197.1,True,13.0,975.0
2025-09-05 13:05:00+05:30,2025-09-05 13:10:00+05:30,300,BUY_CE,24850,29.7,2025-09-05 13:35:00+05:30,42.7,SL Hit,42.7,25.67,True,13.0,975.0
2025-09-05 13:40:00+05:30,2025-09-05 13:45:00+05:30,300,BUY_CE,24850,41.9,2025-09-05 14:05:00+05:30,54.9,SL Hit,54.9,35.25,True,13.0,975.0
2025-09-08 10:20:00+05:30,2025-09-08 10:25:00+05:30,300,BUY_PE,24800,57.65,2025-09-08 10:30:00+05:30,70.65,SL Hit,70.65,42.6,True,13.0,975.0
2025-09-08 10:35:00+05:30,2025-09-08 10:40:00+05:30,300,BUY_PE,24800,56.25,2025-09-08 11:25:00+05:30,44.01,SL Hit,44.01,44.01,False,-12.24,-918.0
2025-09-08 11:30:00+05:30,2025-09-08 11:35:00+05:30,300,BUY_CE,24800,90.1,2025-09-08 13:20:00+05:30,103.1,SL Hit,103.1,77.49,True,13.0,975.0
2025-09-08 13:40:00+05:30,2025-09-08 13:45:00+05:30,300,BUY_PE,24800,30.3,2025-09-08 14:15:00+05:30,25.94,SL Hit,25.94,25.94,False,-4.36,-327.0
2025-09-08 14:20:00+05:30,2025-09-08 14:25:00+05:30,300,BUY_CE,24800,99.05,2025-09-08 14:35:00+05:30,112.05,SL Hit,112.05,84.73,True,13.0,975.0
2025-09-09 10:15:00+05:30,2025-09-09 10:20:00+05:30,300,BUY_PE,24900,91.8,2025-09-09 11:05:00+05:30,73.98,SL Hit,73.98,73.98,False,-17.82,-1336.5
2025-09-09 11:10:00+05:30,2025-09-09 11:15:00+05:30,300,BUY_CE,24900,20.0,2025-09-09 12:05:00+05:30,15.72,SL Hit,15.72,15.72,False,-4.28,-321.0
2025-09-09 12:15:00+05:30,2025-09-09 12:20:00+05:30,300,BUY_CE,24900,20.15,2025-09-09 13:05:00+05:30,14.71,SL Hit,14.71,14.71,False,-5.44,-408.0
2025-09-09 13:45:00+05:30,2025-09-09 13:50:00+05:30,300,BUY_PE,24900,58.1,2025-09-09 14:10:00+05:30,45.76,SL Hit,45.76,45.76,False,-12.34,-925.5
2025-09-09 14:20:00+05:30,2025-09-09 14:25:00+05:30,300,BUY_PE,24900,58.1,2025-09-09 14:30:00+05:30,43.15,SL Hit,43.15,43.15,False,-14.95,-1121.25
2025-09-10 10:45:00+05:30,2025-09-10 10:50:00+05:30,300,BUY_PE,24950,83.9,2025-09-10 11:00:00+05:30,78.08,SL Hit,78.08,78.08,False,-5.82,-436.5
2025-09-10 11:05:00+05:30,2025-09-10 11:10:00+05:30,300,BUY_CE,24950,182.8,2025-09-10 11:15:00+05:30,171.85,SL Hit,171.85,171.85,False,-10.95,-821.25
2025-09-10 11:20:00+05:30,2025-09-10 11:25:00+05:30,300,BUY_PE,24950,82.0,2025-09-10 13:15:00+05:30,95.0,SL Hit,95.0,75.47,True,13.0,975.0
2025-09-10 14:05:00+05:30,2025-09-10 14:10:00+05:30,300,BUY_CE,24950,150.3,2025-09-10 14:15:00+05:30,140.36,SL Hit,140.36,140.36,False,-9.94,-745.5
2025-09-10 14:20:00+05:30,2025-09-10 14:25:00+05:30,300,BUY_PE,24950,89.7,2025-09-10 15:05:00+05:30,82.65,SL Hit,82.65,82.65,False,-7.05,-528.75
2025-09-11 10:25:00+05:30,2025-09-11 10:30:00+05:30,300,BUY_CE,25000,108.75,2025-09-11 12:20:00+05:30,121.75,SL Hit,121.75,98.3,True,13.0,975.0
2025-09-11 12:25:00+05:30,2025-09-11 12:30:00+05:30,300,BUY_CE,25000,122.85,2025-09-11 12:45:00+05:30,115.94,SL Hit,115.94,115.94,False,-6.91,-518.25
2025-09-11 13:15:00+05:30,2025-09-11 13:20:00+05:30,300,BUY_PE,25000,77.65,2025-09-11 13:25:00+05:30,73.37,SL Hit,73.37,73.37,False,-4.28,-321.0
2025-09-11 13:40:00+05:30,2025-09-11 13:45:00+05:30,300,BUY_CE,25000,122.3,2025-09-11 15:25:00+05:30,121.7,EOD Exit,114.95,114.95,False,-0.6,-45.0
2025-09-12 10:45:00+05:30,2025-09-12 10:50:00+05:30,300,BUY_CE,25050,119.95,2025-09-12 11:20:00+05:30,132.95,SL Hit,132.95,111.55,True,13.0,975.0
2025-09-12 11:25:00+05:30,2025-09-12 11:30:00+05:30,300,BUY_CE,25050,139.15,2025-09-12 12:40:00+05:30,129.67,SL Hit,129.67,129.67,False,-9.48,-711.0
2025-09-12 12:45:00+05:30,2025-09-12 12:50:00+05:30,300,BUY_PE,25050,46.4,2025-09-12 13:05:00+05:30,44.45,SL Hit,44.45,44.45,False,-1.95,-146.25
2025-09-12 13:10:00+05:30,2025-09-12 13:15:00+05:30,300,BUY_CE,25050,132.7,2025-09-12 13:40:00+05:30,126.66,SL Hit,126.66,126.66,False,-6.04,-453.0
2025-09-12 13:45:00+05:30,2025-09-12 13:50:00+05:30,300,BUY_PE,25050,45.7,2025-09-12 13:55:00+05:30,42.89,SL Hit,42.89,42.89,False,-2.81,-210.75
2025-09-12 14:00:00+05:30,2025-09-12 14:05:00+05:30,300,BUY_CE,25050,135.9,2025-09-12 14:15:00+05:30,128.69,SL Hit,128.69,128.69,False,-7.21,-540.75
2025-09-12 14:25:00+05:30,2025-09-12 14:30:00+05:30,300,BUY_CE,25050,130.3,2025-09-12 14:55:00+05:30,122.93,SL Hit,122.93,122.93,False,-7.37,-552.75
2025-09-15 10:30:00+05:30,2025-09-15 10:35:00+05:30,300,BUY_CE,25150,38.25,2025-09-15 10:40:00+05:30,33.25,SL Hit,33.25,33.25,False,-5.0,-375.0
2025-09-15 10:45:00+05:30,2025-09-15 10:50:00+05:30,300,BUY_PE,25150,90.2,2025-09-15 11:45:00+05:30,80.06,SL Hit,80.06,80.06,False,-10.14,-760.5
2025-09-15 11:50:00+05:30,2025-09-15 11:55:00+05:30,300,BUY_CE,25150,37.15,2025-09-15 12:40:00+05:30,33.67,SL Hit,33.67,33.67,False,-3.48,-261.0
2025-09-15 12:45:00+05:30,2025-09-15 12:50:00+05:30,300,BUY_PE,25150,75.75,2025-09-15 13:05:00+05:30,69.84,SL Hit,69.84,69.84,False,-5.91,-443.25
2025-09-15 13:10:00+05:30,2025-09-15 13:15:00+05:30,300,BUY_CE,25150,35.35,2025-09-15 13:40:00+05:30,31.42,SL Hit,31.42,31.42,False,-3.93,-294.75
2025-09-15 13:45:00+05:30,2025-09-15 13:50:00+05:30,300,BUY_PE,25150,83.05,2025-09-15 14:40:00+05:30,75.51,SL Hit,75.51,75.51,False,-7.54,-565.5
2025-09-16 10:45:00+05:30,2025-09-16 10:50:00+05:30,300,BUY_PE,25100,18.0,2025-09-16 11:05:00+05:30,15.45,SL Hit,15.45,15.45,False,-2.55,-191.25
2025-09-16 11:15:00+05:30,2025-09-16 11:20:00+05:30,300,BUY_CE,25100,82.5,2025-09-16 11:30:00+05:30,95.5,SL Hit,95.5,73.22,True,13.0,975.0
2025-09-16 11:35:00+05:30,2025-09-16 11:40:00+05:30,300,BUY_CE,25100,90.15,2025-09-16 12:20:00+05:30,106.4,MACD/EMA Exit,103.15,81.02,True,16.25,1218.75
2025-09-16 12:25:00+05:30,2025-09-16 12:30:00+05:30,300,BUY_CE,25100,105.0,2025-09-16 12:35:00+05:30,118.0,SL Hit,118.0,95.02,True,13.0,975.0
2025-09-16 12:40:00+05:30,2025-09-16 12:45:00+05:30,300,BUY_CE,25100,113.0,2025-09-16 13:05:00+05:30,103.06,SL Hit,103.06,103.06,False,-9.94,-745.5
2025-09-16 13:10:00+05:30,2025-09-16 13:15:00+05:30,300,BUY_PE,25100,6.3,2025-09-16 13:40:00+05:30,4.89,SL Hit,4.89,4.89,False,-1.41,-105.75
2025-09-16 14:00:00+05:30,2025-09-16 14:05:00+05:30,300,BUY_CE,25100,83.5,2025-09-16 14:15:00+05:30,96.5,SL Hit,96.5,71.87,True,13.0,975.0
2025-09-16 14:20:00+05:30,2025-09-16 14:25:00+05:30,300,BUY_CE,25100,102.25,2025-09-16 14:40:00+05:30,115.25,SL Hit,115.25,89.15,True,13.0,975.0
2025-09-17 10:45:00+05:30,2025-09-17 10:50:00+05:30,300,BUY_PE,25300,77.9,2025-09-17 10:55:00+05:30,71.56,SL Hit,71.56,71.56,False,-6.34,-475.5
2025-09-17 11:00:00+05:30,2025-09-17 11:05:00+05:30,300,BUY_CE,25300,156.6,2025-09-17 11:35:00+05:30,147.38,SL Hit,147.38,147.38,False,-9.22,-691.5
2025-09-17 11:45:00+05:30,2025-09-17 11:50:00+05:30,300,BUY_CE,25300,151.05,2025-09-17 12:30:00+05:30,164.05,SL Hit,164.05,143.71,True,13.0,975.0
2025-09-17 12:35:00+05:30,2025-09-17 12:40:00+05:30,300,BUY_CE,25300,162.15,2025-09-17 12:45:00+05:30,155.89,SL Hit,155.89,155.89,False,-6.26,-469.5
2025-09-17 13:05:00+05:30,2025-09-17 13:10:00+05:30,300,BUY_CE,25300,155.75,2025-09-17 14:00:00+05:30,149.67,SL Hit,149.67,149.67,False,-6.08,-456.0
2025-09-17 14:05:00+05:30,2025-09-17 14:10:00+05:30,300,BUY_PE,25300,75.5,2025-09-17 14:50:00+05:30,71.06,SL Hit,71.06,71.06,False,-4.44,-333.0
2025-09-18 10:55:00+05:30,2025-09-18 11:00:00+05:30,300,BUY_CE,25400,131.9,2025-09-18 11:35:00+05:30,126.66,SL Hit,126.66,126.66,False,-5.24,-393.0
2025-09-18 11:40:00+05:30,2025-09-18 11:45:00+05:30,300,BUY_PE,25400,58.3,2025-09-18 13:30:00+05:30,74.05,MACD/EMA Exit,71.3,55.42,True,15.75,1181.25
2025-09-18 13:40:00+05:30,2025-09-18 13:45:00+05:30,300,BUY_CE,25400,98.8,2025-09-18 14:05:00+05:30,91.28,SL Hit,91.28,91.28,False,-7.52,-564.0
2025-09-18 14:25:00+05:30,2025-09-18 14:30:00+05:30,300,BUY_PE,25400,85.45,2025-09-18 14:45:00+05:30,78.19,SL Hit,78.19,78.19,False,-7.26,-544.5
2025-09-19 10:25:00+05:30,2025-09-19 10:30:00+05:30,300,BUY_CE,25400,57.45,2025-09-19 10:55:00+05:30,51.36,SL Hit,51.36,51.36,False,-6.09,-456.75
2025-09-19 11:00:00+05:30,2025-09-19 11:05:00+05:30,300,BUY_PE,25400,117.45,2025-09-19 11:45:00+05:30,130.45,SL Hit,130.45,106.28,True,13.0,975.0
2025-09-19 11:50:00+05:30,2025-09-19 11:55:00+05:30,300,BUY_PE,25400,126.2,2025-09-19 12:10:00+05:30,116.05,SL Hit,116.05,116.05,False,-10.15,-761.25
2025-09-19 12:50:00+05:30,2025-09-19 12:55:00+05:30,300,BUY_CE,25400,49.95,2025-09-19 13:35:00+05:30,62.95,SL Hit,62.95,46.0,True,13.0,975.0
2025-09-19 14:15:00+05:30,2025-09-19 14:20:00+05:30,300,BUY_PE,25400,89.55,2025-09-19 14:50:00+05:30,81.54,SL Hit,81.54,81.54,False,-8.01,-600.75
2025-09-22 10:15:00+05:30,2025-09-22 10:20:00+05:30,300,BUY_PE,25250,28.0,2025-09-22 11:35:00+05:30,41.0,SL Hit,41.0,19.93,True,13.0,975.0
2025-09-22 11:50:00+05:30,2025-09-22 11:55:00+05:30,300,BUY_CE,25250,98.3,2025-09-22 12:40:00+05:30,111.3,SL Hit,111.3,88.82,True,13.0,975.0
2025-09-22 12:45:00+05:30,2025-09-22 12:50:00+05:30,300,BUY_CE,25250,103.6,2025-09-22 13:15:00+05:30,94.79,SL Hit,94.79,94.79,False,-8.81,-660.75
2025-09-22 13:20:00+05:30,2025-09-22 13:25:00+05:30,300,BUY_PE,25250,28.0,2025-09-22 14:25:00+05:30,41.0,SL Hit,41.0,25.31,True,13.0,975.0
2025-09-22 14:30:00+05:30,2025-09-22 14:35:00+05:30,300,BUY_PE,25250,45.45,2025-09-22 14:50:00+05:30,58.45,SL Hit,58.45,39.61,True,13.0,975.0
2025-09-23 10:20:00+05:30,2025-09-23 10:25:00+05:30,300,BUY_PE,25250,130.95,2025-09-23 11:10:00+05:30,145.65,MACD/EMA Exit,143.95,104.28,True,14.7,1102.5
2025-09-23 11:15:00+05:30,2025-09-23 11:20:00+05:30,300,BUY_PE,25250,158.5,2025-09-23 11:45:00+05:30,137.44,SL Hit,137.44,137.44,False,-21.06,-1579.5
2025-09-23 11:50:00+05:30,2025-09-23 11:55:00+05:30,300,BUY_CE,25250,7.75,2025-09-23 12:30:00+05:30,20.75,SL Hit,20.75,6.05,True,13.0,975.0
2025-09-23 12:35:00+05:30,2025-09-23 12:40:00+05:30,300,BUY_CE,25250,31.0,2025-09-23 12:45:00+05:30,24.77,SL Hit,24.77,24.77,False,-6.23,-467.25
2025-09-23 13:55:00+05:30,2025-09-23 14:00:00+05:30,300,BUY_PE,25250,44.35,2025-09-23 14:05:00+05:30,27.91,SL Hit,27.91,27.91,False,-16.44,-1233.0
2025-09-23 14:15:00+05:30,2025-09-23 14:20:00+05:30,300,BUY_PE,25250,43.35,2025-09-23 14:30:00+05:30,56.35,SL Hit,56.35,21.57,True,13.0,975.0
2025-09-24 10:15:00+05:30,2025-09-24 10:20:00+05:30,300,BUY_CE,25100,141.55,2025-09-24 10:40:00+05:30,124.45,SL Hit,124.45,124.45,False,-17.1,-1282.5
2025-09-24 10:45:00+05:30,2025-09-24 10:50:00+05:30,300,BUY_PE,25100,101.5,2025-09-24 11:00:00+05:30,115.55,MACD/EMA Exit,114.5,91.98,True,14.05,1053.75
