SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-05-26 14:10:00+05:30,2025-05-26 14:15:00+05:30,300,BUY_CE,24950,253.05,2025-05-26 14:45:00+05:30,240.67,SL Hit,240.67,240.67,False,-12.38,-928.5
2025-05-27 11:00:00+05:30,2025-05-27 11:05:00+05:30,300,BUY_CE,24900,203.0,2025-05-27 11:10:00+05:30,216.0,SL Hit,216.0,181.51,True,13.0,975.0
2025-05-27 11:15:00+05:30,2025-05-27 11:20:00+05:30,300,BUY_CE,24900,238.15,2025-05-27 11:45:00+05:30,251.15,SL Hit,251.15,212.02,True,13.0,975.0
2025-05-27 12:20:00+05:30,2025-05-27 12:25:00+05:30,300,BUY_PE,24900,197.0,2025-05-27 12:30:00+05:30,210.0,SL Hit,210.0,173.37,True,13.0,975.0
2025-05-27 12:40:00+05:30,2025-05-27 12:45:00+05:30,300,BUY_PE,24900,212.85,2025-05-27 12:50:00+05:30,225.85,SL Hit,225.85,188.66,True,13.0,975.0
2025-05-27 13:00:00+05:30,2025-05-27 13:05:00+05:30,300,BUY_PE,24900,224.3,2025-05-27 14:40:00+05:30,237.3,SL Hit,237.3,200.89,True,13.0,975.0
2025-05-28 10:50:00+05:30,2025-05-28 10:55:00+05:30,300,BUY_CE,24800,164.6,2025-05-28 11:10:00+05:30,145.29,SL Hit,145.29,145.29,False,-19.31,-1448.25
2025-05-28 11:30:00+05:30,2025-05-28 11:35:00+05:30,300,BUY_PE,24800,150.75,2025-05-28 11:50:00+05:30,134.41,SL Hit,134.41,134.41,False,-16.34,-1225.5
2025-05-28 12:05:00+05:30,2025-05-28 12:10:00+05:30,300,BUY_PE,24800,140.19,2025-05-28 12:30:00+05:30,127.93,SL Hit,127.93,127.93,False,-12.26,-919.5
2025-05-28 12:35:00+05:30,2025-05-28 12:40:00+05:30,300,BUY_CE,24800,146.5,2025-05-28 12:45:00+05:30,159.5,SL Hit,159.5,134.87,True,13.0,975.0
2025-05-28 12:50:00+05:30,2025-05-28 12:55:00+05:30,300,BUY_CE,24800,161.0,2025-05-28 13:05:00+05:30,146.95,SL Hit,146.95,146.95,False,-14.05,-1053.75
2025-05-28 13:20:00+05:30,2025-05-28 13:25:00+05:30,300,BUY_PE,24800,127.5,2025-05-28 14:05:00+05:30,117.33,SL Hit,117.33,117.33,False,-10.17,-762.75
2025-05-28 14:10:00+05:30,2025-05-28 14:15:00+05:30,300,BUY_CE,24800,119.5,2025-05-28 14:25:00+05:30,107.69,SL Hit,107.69,107.69,False,-11.81,-885.75
2025-05-29 10:20:00+05:30,2025-05-29 10:25:00+05:30,300,BUY_PE,24900,116.65,2025-05-29 11:45:00+05:30,191.15,MACD/EMA Exit,129.65,89.98,True,74.5,5587.5
2025-05-29 12:25:00+05:30,2025-05-29 12:30:00+05:30,300,BUY_CE,24900,17.14,2025-05-29 12:35:00+05:30,12.77,SL Hit,12.77,12.77,False,-4.37,-327.75
2025-05-29 12:40:00+05:30,2025-05-29 12:45:00+05:30,300,BUY_PE,24900,224.65,2025-05-29 12:50:00+05:30,202.61,SL Hit,202.61,202.61,False,-22.04,-1653.0
2025-05-29 12:55:00+05:30,2025-05-29 13:00:00+05:30,300,BUY_CE,24900,17.95,2025-05-29 13:05:00+05:30,12.38,SL Hit,12.38,12.38,False,-5.57,-417.75
2025-05-29 14:00:00+05:30,2025-05-29 14:05:00+05:30,300,BUY_PE,24900,179.15,2025-05-29 14:10:00+05:30,192.15,SL Hit,192.15,159.96,True,13.0,975.0
2025-05-29 14:30:00+05:30,2025-05-29 14:35:00+05:30,300,BUY_CE,24900,3.1,2025-05-29 14:45:00+05:30,1.06,SL Hit,1.06,1.06,False,-2.04,-153.0
2025-05-30 10:15:00+05:30,2025-05-30 10:20:00+05:30,300,BUY_PE,24900,273.0,2025-05-30 10:25:00+05:30,286.0,SL Hit,286.0,248.5,True,13.0,975.0
2025-05-30 10:35:00+05:30,2025-05-30 10:40:00+05:30,300,BUY_PE,24900,283.05,2025-05-30 10:45:00+05:30,296.05,SL Hit,296.05,260.84,True,13.0,975.0
2025-05-30 11:20:00+05:30,2025-05-30 11:25:00+05:30,300,BUY_CE,24900,171.35,2025-05-30 11:35:00+05:30,161.18,SL Hit,161.18,161.18,False,-10.17,-762.75
2025-05-30 11:45:00+05:30,2025-05-30 11:50:00+05:30,300,BUY_PE,24900,267.45,2025-05-30 12:00:00+05:30,280.45,SL Hit,280.45,250.63,True,13.0,975.0
2025-05-30 12:05:00+05:30,2025-05-30 12:10:00+05:30,300,BUY_PE,24900,272.25,2025-05-30 12:15:00+05:30,285.25,SL Hit,285.25,256.24,True,13.0,975.0
2025-05-30 12:40:00+05:30,2025-05-30 12:45:00+05:30,300,BUY_PE,24900,280.5,2025-05-30 13:00:00+05:30,266.44,SL Hit,266.44,266.44,False,-14.06,-1054.5
2025-05-30 13:05:00+05:30,2025-05-30 13:10:00+05:30,300,BUY_CE,24900,160.8,2025-05-30 13:55:00+05:30,173.8,SL Hit,173.8,153.9,True,13.0,975.0
2025-06-02 10:35:00+05:30,2025-06-02 10:40:00+05:30,300,BUY_CE,24550,269.5,2025-06-02 11:15:00+05:30,282.5,SL Hit,282.5,245.23,True,13.0,975.0
2025-06-02 11:20:00+05:30,2025-06-02 11:25:00+05:30,300,BUY_CE,24550,281.5,2025-06-02 11:40:00+05:30,258.89,SL Hit,258.89,258.89,False,-22.61,-1695.75
2025-06-02 12:00:00+05:30,2025-06-02 12:05:00+05:30,300,BUY_CE,24550,293.1,2025-06-02 12:25:00+05:30,306.1,SL Hit,306.1,273.89,True,13.0,975.0
2025-06-02 12:35:00+05:30,2025-06-02 12:40:00+05:30,300,BUY_CE,24550,360.05,2025-06-02 12:55:00+05:30,338.21,SL Hit,338.21,338.21,False,-21.84,-1638.0
2025-06-02 14:05:00+05:30,2025-06-02 14:10:00+05:30,300,BUY_PE,24550,143.9,2025-06-02 14:30:00+05:30,156.9,SL Hit,156.9,133.55,True,13.0,975.0
2025-06-03 10:15:00+05:30,2025-06-03 10:20:00+05:30,300,BUY_CE,24700,236.75,2025-06-03 10:25:00+05:30,249.75,SL Hit,249.75,210.08,True,13.0,975.0
2025-06-03 10:40:00+05:30,2025-06-03 10:45:00+05:30,300,BUY_PE,24700,232.8,2025-06-03 11:15:00+05:30,245.8,SL Hit,245.8,206.13,True,13.0,975.0
2025-06-03 11:30:00+05:30,2025-06-03 11:35:00+05:30,300,BUY_CE,24700,201.65,2025-06-03 11:40:00+05:30,174.98,SL Hit,174.98,174.98,False,-26.67,-2000.25
2025-06-03 12:00:00+05:30,2025-06-03 12:05:00+05:30,300,BUY_CE,24700,192.9,2025-06-03 12:20:00+05:30,172.41,SL Hit,172.41,172.41,False,-20.49,-1536.75
2025-06-03 12:30:00+05:30,2025-06-03 12:35:00+05:30,300,BUY_CE,24700,186.1,2025-06-03 12:50:00+05:30,167.47,SL Hit,167.47,167.47,False,-18.63,-1397.25
2025-06-03 12:55:00+05:30,2025-06-03 13:00:00+05:30,300,BUY_PE,24700,295.65,2025-06-03 13:05:00+05:30,308.65,SL Hit,308.65,268.98,True,13.0,975.0
2025-06-03 13:55:00+05:30,2025-06-03 14:00:00+05:30,300,BUY_CE,24700,102.2,2025-06-03 14:15:00+05:30,115.2,SL Hit,115.2,87.71,True,13.0,975.0
2025-06-04 11:35:00+05:30,2025-06-04 11:40:00+05:30,300,BUY_CE,24550,114.75,2025-06-04 13:00:00+05:30,127.75,SL Hit,127.75,103.02,True,13.0,975.0
2025-06-04 13:05:00+05:30,2025-06-04 13:10:00+05:30,300,BUY_CE,24550,116.3,2025-06-04 13:50:00+05:30,129.3,SL Hit,129.3,105.48,True,13.0,975.0
2025-06-05 10:45:00+05:30,2025-06-05 10:50:00+05:30,300,BUY_PE,24650,22.15,2025-06-05 11:20:00+05:30,15.64,SL Hit,15.64,15.64,False,-6.51,-488.25
2025-06-05 11:25:00+05:30,2025-06-05 11:30:00+05:30,300,BUY_CE,24650,93.95,2025-06-05 11:45:00+05:30,76.27,SL Hit,76.27,76.27,False,-17.68,-1326.0
2025-06-05 11:55:00+05:30,2025-06-05 12:00:00+05:30,300,BUY_CE,24650,97.9,2025-06-05 12:55:00+05:30,141.0,MACD/EMA Exit,110.9,72.63,True,43.1,3232.5
2025-06-05 13:20:00+05:30,2025-06-05 13:25:00+05:30,300,BUY_PE,24650,7.1,2025-06-05 13:30:00+05:30,20.1,SL Hit,20.1,3.92,True,13.0,975.0
2025-06-05 13:35:00+05:30,2025-06-05 13:40:00+05:30,300,BUY_PE,24650,7.9,2025-06-05 14:00:00+05:30,20.9,SL Hit,20.9,1.83,True,13.0,975.0
2025-06-06 10:20:00+05:30,2025-06-06 10:25:00+05:30,300,BUY_CE,24750,204.5,2025-06-06 12:00:00+05:30,380.7,MACD/EMA Exit,217.5,177.83,True,176.2,13215.0
2025-06-06 13:35:00+05:30,2025-06-06 13:40:00+05:30,300,BUY_CE,24750,347.95,2025-06-06 13:45:00+05:30,329.19,SL Hit,329.19,329.19,False,-18.76,-1407.0
2025-06-06 14:00:00+05:30,2025-06-06 14:05:00+05:30,300,BUY_CE,24750,333.5,2025-06-06 14:15:00+05:30,347.05,MACD/EMA Exit,346.5,315.18,True,13.55,1016.25
2025-06-06 14:20:00+05:30,2025-06-06 14:25:00+05:30,300,BUY_CE,24750,365.5,2025-06-06 14:35:00+05:30,345.79,SL Hit,345.79,345.79,False,-19.71,-1478.25
2025-06-09 12:30:00+05:30,2025-06-09 12:35:00+05:30,300,BUY_CE,25100,152.6,2025-06-09 12:40:00+05:30,144.84,SL Hit,144.84,144.84,False,-7.76,-582.0
2025-06-09 12:55:00+05:30,2025-06-09 13:00:00+05:30,300,BUY_PE,25100,135.25,2025-06-09 14:40:00+05:30,128.77,SL Hit,128.77,128.77,False,-6.48,-486.0
2025-06-10 10:15:00+05:30,2025-06-10 10:20:00+05:30,300,BUY_CE,25150,115.65,2025-06-10 10:50:00+05:30,95.25,SL Hit,95.25,95.25,False,-20.4,-1530.0
2025-06-10 10:55:00+05:30,2025-06-10 11:00:00+05:30,300,BUY_PE,25150,120.95,2025-06-10 11:10:00+05:30,108.65,SL Hit,108.65,108.65,False,-12.3,-922.5
2025-06-10 11:40:00+05:30,2025-06-10 11:45:00+05:30,300,BUY_CE,25150,88.1,2025-06-10 12:20:00+05:30,81.24,SL Hit,81.24,81.24,False,-6.86,-514.5
2025-06-10 12:25:00+05:30,2025-06-10 12:30:00+05:30,300,BUY_PE,25150,101.1,2025-06-10 12:45:00+05:30,94.89,SL Hit,94.89,94.89,False,-6.21,-465.75
2025-06-10 13:00:00+05:30,2025-06-10 13:05:00+05:30,300,BUY_CE,25150,83.2,2025-06-10 13:15:00+05:30,78.01,SL Hit,78.01,78.01,False,-5.19,-389.25
2025-06-10 13:20:00+05:30,2025-06-10 13:25:00+05:30,300,BUY_PE,25150,100.1,2025-06-10 13:35:00+05:30,94.06,SL Hit,94.06,94.06,False,-6.04,-453.0
2025-06-10 13:45:00+05:30,2025-06-10 13:50:00+05:30,300,BUY_PE,25150,94.45,2025-06-10 14:15:00+05:30,107.45,SL Hit,107.45,88.89,True,13.0,975.0
2025-06-10 14:20:00+05:30,2025-06-10 14:25:00+05:30,300,BUY_PE,25150,108.65,2025-06-10 14:35:00+05:30,102.73,SL Hit,102.73,102.73,False,-5.92,-444.0
2025-06-11 10:45:00+05:30,2025-06-11 10:50:00+05:30,300,BUY_CE,25150,80.95,2025-06-11 10:55:00+05:30,93.95,SL Hit,93.95,68.66,True,13.0,975.0
2025-06-11 11:55:00+05:30,2025-06-11 12:00:00+05:30,300,BUY_CE,25150,117.55,2025-06-11 12:30:00+05:30,104.79,SL Hit,104.79,104.79,False,-12.76,-957.0
2025-06-11 12:50:00+05:30,2025-06-11 12:55:00+05:30,300,BUY_CE,25150,118.3,2025-06-11 13:05:00+05:30,105.01,SL Hit,105.01,105.01,False,-13.29,-996.75
2025-06-11 13:25:00+05:30,2025-06-11 13:30:00+05:30,300,BUY_PE,25150,60.6,2025-06-11 14:45:00+05:30,79.8,MACD/EMA Exit,73.6,54.81,True,19.2,1440.0
2025-06-12 10:45:00+05:30,2025-06-12 10:50:00+05:30,300,BUY_PE,25050,51.75,2025-06-12 11:10:00+05:30,64.75,SL Hit,64.75,32.87,True,13.0,975.0
2025-06-12 11:35:00+05:30,2025-06-12 11:40:00+05:30,300,BUY_PE,25050,63.05,2025-06-12 12:00:00+05:30,76.05,SL Hit,76.05,42.83,True,13.0,975.0
2025-06-12 12:30:00+05:30,2025-06-12 12:35:00+05:30,300,BUY_CE,25050,40.3,2025-06-12 12:50:00+05:30,53.3,SL Hit,53.3,29.83,True,13.0,975.0
2025-06-12 13:00:00+05:30,2025-06-12 13:05:00+05:30,300,BUY_PE,25050,56.7,2025-06-12 14:35:00+05:30,185.65,MACD/EMA Exit,69.7,39.49,True,128.95,9671.25
2025-06-13 11:15:00+05:30,2025-06-13 11:20:00+05:30,300,BUY_PE,24600,165.9,2025-06-13 11:30:00+05:30,153.9,SL Hit,153.9,153.9,False,-12.0,-900.0
2025-06-13 11:35:00+05:30,2025-06-13 11:40:00+05:30,300,BUY_CE,24600,235.25,2025-06-13 12:20:00+05:30,248.25,SL Hit,248.25,219.06,True,13.0,975.0
2025-06-13 12:50:00+05:30,2025-06-13 12:55:00+05:30,300,BUY_PE,24600,147.9,2025-06-13 13:10:00+05:30,138.82,SL Hit,138.82,138.82,False,-9.08,-681.0
2025-06-13 13:30:00+05:30,2025-06-13 13:35:00+05:30,300,BUY_CE,24600,239.1,2025-06-13 13:50:00+05:30,252.1,SL Hit,252.1,226.17,True,13.0,975.0
2025-06-16 10:20:00+05:30,2025-06-16 10:25:00+05:30,300,BUY_CE,24800,136.5,2025-06-16 11:30:00+05:30,209.5,MACD/EMA Exit,149.5,116.24,True,73.0,5475.0
2025-06-16 12:35:00+05:30,2025-06-16 12:40:00+05:30,300,BUY_CE,24800,253.7,2025-06-16 12:50:00+05:30,232.61,SL Hit,232.61,232.61,False,-21.09,-1581.75
2025-06-16 13:35:00+05:30,2025-06-16 13:40:00+05:30,300,BUY_CE,24800,251.45,2025-06-16 14:45:00+05:30,232.81,SL Hit,232.81,232.81,False,-18.64,-1398.0
2025-06-17 10:35:00+05:30,2025-06-17 10:40:00+05:30,300,BUY_CE,24900,104.95,2025-06-17 11:00:00+05:30,89.44,SL Hit,89.44,89.44,False,-15.51,-1163.25
2025-06-17 11:35:00+05:30,2025-06-17 11:40:00+05:30,300,BUY_CE,24900,96.75,2025-06-17 12:00:00+05:30,87.41,SL Hit,87.41,87.41,False,-9.34,-700.5
2025-06-17 12:05:00+05:30,2025-06-17 12:10:00+05:30,300,BUY_PE,24900,117.35,2025-06-17 12:15:00+05:30,130.35,SL Hit,130.35,108.85,True,13.0,975.0
2025-06-17 12:20:00+05:30,2025-06-17 12:25:00+05:30,300,BUY_PE,24900,126.15,2025-06-17 12:40:00+05:30,139.15,SL Hit,139.15,117.75,True,13.0,975.0
2025-06-17 12:45:00+05:30,2025-06-17 12:50:00+05:30,300,BUY_PE,24900,135.8,2025-06-17 13:00:00+05:30,148.8,SL Hit,148.8,124.76,True,13.0,975.0
2025-06-17 13:35:00+05:30,2025-06-17 13:40:00+05:30,300,BUY_CE,24900,79.9,2025-06-17 15:00:00+05:30,73.26,SL Hit,73.26,73.26,False,-6.64,-498.0
2025-06-18 10:20:00+05:30,2025-06-18 10:25:00+05:30,300,BUY_PE,24850,76.5,2025-06-18 10:35:00+05:30,89.5,SL Hit,89.5,64.33,True,13.0,975.0
2025-06-18 10:50:00+05:30,2025-06-18 10:55:00+05:30,300,BUY_PE,24850,97.85,2025-06-18 11:15:00+05:30,110.85,SL Hit,110.85,85.47,True,13.0,975.0
2025-06-18 11:20:00+05:30,2025-06-18 11:25:00+05:30,300,BUY_PE,24850,109.5,2025-06-18 11:35:00+05:30,122.5,SL Hit,122.5,94.33,True,13.0,975.0
2025-06-18 12:30:00+05:30,2025-06-18 12:35:00+05:30,300,BUY_PE,24850,121.6,2025-06-18 12:50:00+05:30,134.6,SL Hit,134.6,105.29,True,13.0,975.0
2025-06-18 13:25:00+05:30,2025-06-18 13:30:00+05:30,300,BUY_CE,24850,58.5,2025-06-18 13:50:00+05:30,52.68,SL Hit,52.68,52.68,False,-5.82,-436.5
2025-06-18 13:55:00+05:30,2025-06-18 14:00:00+05:30,300,BUY_PE,24850,117.4,2025-06-18 14:25:00+05:30,130.4,SL Hit,130.4,105.37,True,13.0,975.0
2025-06-19 10:30:00+05:30,2025-06-19 10:35:00+05:30,300,BUY_PE,24750,17.35,2025-06-19 10:45:00+05:30,12.31,SL Hit,12.31,12.31,False,-5.04,-378.0
2025-06-19 11:00:00+05:30,2025-06-19 11:05:00+05:30,300,BUY_PE,24750,13.95,2025-06-19 12:05:00+05:30,10.37,SL Hit,10.37,10.37,False,-3.58,-268.5
2025-06-19 12:10:00+05:30,2025-06-19 12:15:00+05:30,300,BUY_CE,24750,86.6,2025-06-19 12:35:00+05:30,76.9,SL Hit,76.9,76.9,False,-9.7,-727.5
2025-06-19 12:40:00+05:30,2025-06-19 12:45:00+05:30,300,BUY_PE,24750,11.3,2025-06-19 13:05:00+05:30,8.5,SL Hit,8.5,8.5,False,-2.8,-210.0
2025-06-19 13:50:00+05:30,2025-06-19 13:55:00+05:30,300,BUY_CE,24750,63.3,2025-06-19 14:25:00+05:30,76.3,SL Hit,76.3,52.66,True,13.0,975.0
2025-06-20 10:15:00+05:30,2025-06-20 10:20:00+05:30,300,BUY_CE,24850,256.05,2025-06-20 11:15:00+05:30,289.3,MACD/EMA Exit,269.05,229.38,True,33.25,2493.75
2025-06-20 11:50:00+05:30,2025-06-20 11:55:00+05:30,300,BUY_CE,24850,317.2,2025-06-20 12:20:00+05:30,295.58,SL Hit,295.58,295.58,False,-21.62,-1621.5
2025-06-20 12:25:00+05:30,2025-06-20 12:30:00+05:30,300,BUY_PE,24850,93.9,2025-06-20 12:40:00+05:30,88.42,SL Hit,88.42,88.42,False,-5.48,-411.0
2025-06-20 13:05:00+05:30,2025-06-20 13:10:00+05:30,300,BUY_CE,24850,320.25,2025-06-20 13:20:00+05:30,333.25,SL Hit,333.25,299.61,True,13.0,975.0
2025-06-23 10:40:00+05:30,2025-06-23 10:45:00+05:30,300,BUY_CE,24950,129.25,2025-06-23 10:50:00+05:30,142.25,SL Hit,142.25,116.75,True,13.0,975.0
2025-06-23 11:25:00+05:30,2025-06-23 11:30:00+05:30,300,BUY_CE,24950,140.3,2025-06-23 11:35:00+05:30,153.3,SL Hit,153.3,125.0,True,13.0,975.0
2025-06-23 13:15:00+05:30,2025-06-23 13:20:00+05:30,300,BUY_CE,24950,159.2,2025-06-23 14:15:00+05:30,185.4,MACD/EMA Exit,172.2,145.25,True,26.2,1965.0
2025-06-23 14:20:00+05:30,2025-06-23 14:25:00+05:30,300,BUY_PE,24950,116.15,2025-06-23 15:25:00+05:30,115.1,EOD Exit,105.61,105.61,False,-1.05,-78.75
2025-06-24 11:05:00+05:30,2025-06-24 11:10:00+05:30,300,BUY_CE,25200,179.65,2025-06-24 11:15:00+05:30,192.65,SL Hit,192.65,155.8,True,13.0,975.0
2025-06-24 11:25:00+05:30,2025-06-24 11:30:00+05:30,300,BUY_CE,25200,185.5,2025-06-24 11:55:00+05:30,202.2,MACD/EMA Exit,198.5,162.25,True,16.7,1252.5
2025-06-24 12:00:00+05:30,2025-06-24 12:05:00+05:30,300,BUY_CE,25200,203.8,2025-06-24 12:10:00+05:30,216.8,SL Hit,216.8,181.94,True,13.0,975.0
2025-06-24 12:35:00+05:30,2025-06-24 12:40:00+05:30,300,BUY_PE,25200,83.15,2025-06-24 12:45:00+05:30,96.15,SL Hit,96.15,70.26,True,13.0,975.0
2025-06-24 13:15:00+05:30,2025-06-24 13:20:00+05:30,300,BUY_PE,25200,109.5,2025-06-24 14:35:00+05:30,164.75,MACD/EMA Exit,122.5,82.83,True,55.25,4143.75
2025-06-25 11:20:00+05:30,2025-06-25 11:25:00+05:30,300,BUY_CE,25150,133.9,2025-06-25 12:00:00+05:30,119.3,SL Hit,119.3,119.3,False,-14.6,-1095.0
2025-06-25 12:05:00+05:30,2025-06-25 12:10:00+05:30,300,BUY_PE,25150,53.45,2025-06-25 12:20:00+05:30,48.48,SL Hit,48.48,48.48,False,-4.97,-372.75
2025-06-25 12:35:00+05:30,2025-06-25 12:40:00+05:30,300,BUY_CE,25150,132.3,2025-06-25 12:45:00+05:30,118.79,SL Hit,118.79,118.79,False,-13.51,-1013.25
2025-06-25 12:55:00+05:30,2025-06-25 13:00:00+05:30,300,BUY_CE,25150,125.8,2025-06-25 14:00:00+05:30,138.8,SL Hit,138.8,110.77,True,13.0,975.0
2025-06-25 14:10:00+05:30,2025-06-25 14:15:00+05:30,300,BUY_CE,25150,153.2,2025-06-25 14:25:00+05:30,166.2,SL Hit,166.2,134.49,True,13.0,975.0
2025-06-26 10:40:00+05:30,2025-06-26 10:45:00+05:30,300,BUY_PE,25400,126.75,2025-06-26 11:00:00+05:30,101.93,SL Hit,101.93,101.93,False,-24.82,-1861.5
2025-06-26 11:30:00+05:30,2025-06-26 11:35:00+05:30,300,BUY_CE,25400,50.4,2025-06-26 11:40:00+05:30,33.93,SL Hit,33.93,33.93,False,-16.47,-1235.25
2025-06-26 11:55:00+05:30,2025-06-26 12:00:00+05:30,300,BUY_CE,25400,36.65,2025-06-26 12:50:00+05:30,50.4,MACD/EMA Exit,49.65,19.43,True,13.75,1031.25
2025-06-26 12:55:00+05:30,2025-06-26 13:00:00+05:30,300,BUY_PE,25400,80.0,2025-06-26 13:15:00+05:30,59.73,SL Hit,59.73,59.73,False,-20.27,-1520.25
2025-06-26 13:20:00+05:30,2025-06-26 13:25:00+05:30,300,BUY_CE,25400,77.75,2025-06-26 13:35:00+05:30,90.75,SL Hit,90.75,54.16,True,13.0,975.0
2025-06-26 13:40:00+05:30,2025-06-26 13:45:00+05:30,300,BUY_CE,25400,98.4,2025-06-26 14:05:00+05:30,111.4,SL Hit,111.4,73.64,True,13.0,975.0
2025-06-26 14:15:00+05:30,2025-06-26 14:20:00+05:30,300,BUY_CE,25400,139.45,2025-06-26 14:30:00+05:30,112.78,SL Hit,112.78,112.78,False,-26.67,-2000.25
