SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-07-23 10:30:00+05:30,2025-07-23 10:30:00+05:30,0,BUY_PE,25150,79.9,2025-07-23 10:50:00+05:30,67.03,SL Hit,67.03,67.03,False,-12.87,-965.25
2025-07-23 11:30:00+05:30,2025-07-23 11:30:00+05:30,0,BUY_PE,25150,61.0,2025-07-23 12:00:00+05:30,52.94,SL Hit,52.94,52.94,False,-8.06,-604.5
2025-07-23 12:55:00+05:30,2025-07-23 12:55:00+05:30,0,BUY_PE,25150,40.95,2025-07-23 13:50:00+05:30,35.75,SL Hit,35.75,35.75,False,-5.2,-390.0
2025-07-23 13:55:00+05:30,2025-07-23 13:55:00+05:30,0,BUY_CE,25150,86.25,2025-07-23 14:15:00+05:30,99.25,SL Hit,99.25,76.44,True,13.0,975.0
2025-07-24 12:30:00+05:30,2025-07-24 12:30:00+05:30,0,BUY_CE,25200,4.55,2025-07-24 13:00:00+05:30,2.94,SL Hit,2.94,2.94,False,-1.61,-120.75
2025-07-24 14:50:00+05:30,2025-07-24 14:50:00+05:30,0,BUY_PE,25200,144.15,2025-07-24 15:00:00+05:30,157.15,SL Hit,157.15,117.75,True,13.0,975.0
2025-07-25 10:50:00+05:30,2025-07-25 10:50:00+05:30,0,BUY_CE,24950,98.3,2025-07-25 11:20:00+05:30,111.3,SL Hit,111.3,87.85,True,13.0,975.0
2025-07-25 14:15:00+05:30,2025-07-25 14:15:00+05:30,0,BUY_PE,24950,176.55,2025-07-25 14:25:00+05:30,189.55,SL Hit,189.55,161.25,True,13.0,975.0
2025-07-25 15:05:00+05:30,2025-07-25 15:05:00+05:30,0,BUY_CE,24950,80.85,2025-07-25 15:25:00+05:30,78.05,EOD Exit,73.47,73.47,False,-2.8,-210.0
2025-07-28 10:45:00+05:30,2025-07-28 10:45:00+05:30,0,BUY_PE,24800,107.25,2025-07-28 10:55:00+05:30,91.95,SL Hit,91.95,91.95,False,-15.3,-1147.5
2025-07-28 14:05:00+05:30,2025-07-28 14:05:00+05:30,0,BUY_CE,24800,69.9,2025-07-28 15:25:00+05:30,66.45,EOD Exit,61.57,61.57,False,-3.45,-258.75
2025-07-29 11:10:00+05:30,2025-07-29 11:10:00+05:30,0,BUY_CE,24750,67.2,2025-07-29 11:15:00+05:30,80.2,SL Hit,80.2,58.23,True,13.0,975.0
2025-07-29 14:40:00+05:30,2025-07-29 14:40:00+05:30,0,BUY_PE,24750,54.3,2025-07-29 15:00:00+05:30,46.9,SL Hit,46.9,46.9,False,-7.4,-555.0
2025-07-30 11:15:00+05:30,2025-07-30 11:15:00+05:30,0,BUY_CE,24850,87.05,2025-07-30 11:30:00+05:30,100.05,SL Hit,100.05,74.18,True,13.0,975.0
2025-07-30 12:05:00+05:30,2025-07-30 12:05:00+05:30,0,BUY_PE,24850,54.35,2025-07-30 13:20:00+05:30,67.35,SL Hit,67.35,42.91,True,13.0,975.0
2025-07-30 13:55:00+05:30,2025-07-30 13:55:00+05:30,0,BUY_CE,24850,75.65,2025-07-30 14:25:00+05:30,88.65,SL Hit,88.65,63.71,True,13.0,975.0
2025-07-30 14:55:00+05:30,2025-07-30 14:55:00+05:30,0,BUY_PE,24850,47.1,2025-07-30 15:25:00+05:30,53.45,EOD Exit,39.63,39.63,False,6.35,476.25
2025-07-31 10:30:00+05:30,2025-07-31 10:30:00+05:30,0,BUY_CE,24700,24.15,2025-07-31 10:55:00+05:30,47.55,MACD/EMA Exit,37.15,9.61,True,23.4,1755.0
2025-07-31 13:50:00+05:30,2025-07-31 13:50:00+05:30,0,BUY_PE,24700,3.35,2025-07-31 13:55:00+05:30,2.36,SL Hit,2.36,2.36,False,-0.99,-74.25
2025-08-01 11:15:00+05:30,2025-08-01 11:15:00+05:30,0,BUY_PE,24750,170.75,2025-08-01 11:35:00+05:30,183.75,SL Hit,183.75,154.03,True,13.0,975.0
2025-08-01 12:20:00+05:30,2025-08-01 12:20:00+05:30,0,BUY_CE,24750,119.6,2025-08-01 12:35:00+05:30,107.69,SL Hit,107.69,107.69,False,-11.91,-893.25
2025-08-01 14:20:00+05:30,2025-08-01 14:20:00+05:30,0,BUY_PE,24750,206.1,2025-08-01 14:25:00+05:30,219.1,SL Hit,219.1,187.65,True,13.0,975.0
2025-08-04 12:20:00+05:30,2025-08-04 12:20:00+05:30,0,BUY_PE,24650,113.25,2025-08-04 12:25:00+05:30,102.78,SL Hit,102.78,102.78,False,-10.47,-785.25
2025-08-04 13:15:00+05:30,2025-08-04 13:15:00+05:30,0,BUY_PE,24650,102.55,2025-08-04 13:25:00+05:30,115.55,SL Hit,115.55,92.92,True,13.0,975.0
2025-08-04 13:50:00+05:30,2025-08-04 13:50:00+05:30,0,BUY_CE,24650,170.25,2025-08-04 14:00:00+05:30,155.71,SL Hit,155.71,155.71,False,-14.54,-1090.5
2025-08-04 14:05:00+05:30,2025-08-04 14:05:00+05:30,0,BUY_CE,24650,170.7,2025-08-04 15:25:00+05:30,161.8,EOD Exit,154.34,154.34,False,-8.9,-667.5
2025-08-05 10:50:00+05:30,2025-08-05 10:50:00+05:30,0,BUY_CE,24700,74.15,2025-08-05 13:00:00+05:30,64.57,SL Hit,64.57,64.57,False,-9.58,-718.5
2025-08-05 13:55:00+05:30,2025-08-05 13:55:00+05:30,0,BUY_CE,24700,57.3,2025-08-05 14:05:00+05:30,51.76,SL Hit,51.76,51.76,False,-5.54,-415.5
2025-08-05 14:15:00+05:30,2025-08-05 14:15:00+05:30,0,BUY_CE,24700,56.0,2025-08-05 15:20:00+05:30,69.0,SL Hit,69.0,50.29,True,13.0,975.0
2025-08-06 11:35:00+05:30,2025-08-06 11:35:00+05:30,0,BUY_CE,24650,47.6,2025-08-06 12:15:00+05:30,60.6,SL Hit,60.6,40.79,True,13.0,975.0
2025-08-06 13:50:00+05:30,2025-08-06 13:50:00+05:30,0,BUY_PE,24650,90.35,2025-08-06 14:00:00+05:30,103.35,SL Hit,103.35,80.36,True,13.0,975.0
2025-08-07 11:20:00+05:30,2025-08-07 11:20:00+05:30,0,BUY_CE,24500,15.7,2025-08-07 12:05:00+05:30,11.15,SL Hit,11.15,11.15,False,-4.55,-341.25
2025-08-07 13:10:00+05:30,2025-08-07 13:10:00+05:30,0,BUY_PE,24500,98.0,2025-08-07 13:15:00+05:30,111.0,SL Hit,111.0,83.34,True,13.0,975.0
2025-08-07 14:00:00+05:30,2025-08-07 14:00:00+05:30,0,BUY_CE,24500,3.95,2025-08-07 14:20:00+05:30,16.95,SL Hit,16.95,2.28,True,13.0,975.0
2025-08-08 11:25:00+05:30,2025-08-08 11:25:00+05:30,0,BUY_CE,24550,97.85,2025-08-08 12:00:00+05:30,88.31,SL Hit,88.31,88.31,False,-9.54,-715.5
2025-08-08 12:05:00+05:30,2025-08-08 12:05:00+05:30,0,BUY_PE,24550,189.65,2025-08-08 12:45:00+05:30,173.63,SL Hit,173.63,173.63,False,-16.02,-1201.5
2025-08-08 13:50:00+05:30,2025-08-08 13:50:00+05:30,0,BUY_PE,24550,178.85,2025-08-08 14:10:00+05:30,191.85,SL Hit,191.85,160.54,True,13.0,975.0
2025-08-11 11:35:00+05:30,2025-08-11 11:35:00+05:30,0,BUY_PE,24450,111.75,2025-08-11 11:45:00+05:30,124.75,SL Hit,124.75,100.35,True,13.0,975.0
2025-08-11 12:35:00+05:30,2025-08-11 12:35:00+05:30,0,BUY_CE,24450,129.3,2025-08-11 12:50:00+05:30,142.3,SL Hit,142.3,118.59,True,13.0,975.0
2025-08-12 10:20:00+05:30,2025-08-12 10:20:00+05:30,0,BUY_PE,24550,46.6,2025-08-12 12:10:00+05:30,74.8,MACD/EMA Exit,59.6,36.92,True,28.2,2115.0
2025-08-12 13:15:00+05:30,2025-08-12 13:15:00+05:30,0,BUY_PE,24550,66.5,2025-08-12 13:25:00+05:30,79.5,SL Hit,79.5,55.31,True,13.0,975.0
2025-08-13 10:40:00+05:30,2025-08-13 10:40:00+05:30,0,BUY_PE,24550,52.6,2025-08-13 11:15:00+05:30,42.04,SL Hit,42.04,42.04,False,-10.56,-792.0
2025-08-13 12:20:00+05:30,2025-08-13 12:20:00+05:30,0,BUY_CE,24550,104.55,2025-08-13 13:20:00+05:30,117.55,SL Hit,117.55,92.14,True,13.0,975.0
2025-08-13 13:25:00+05:30,2025-08-13 13:25:00+05:30,0,BUY_PE,24550,33.7,2025-08-13 13:45:00+05:30,28.02,SL Hit,28.02,28.02,False,-5.68,-426.0
2025-08-13 14:20:00+05:30,2025-08-13 14:20:00+05:30,0,BUY_PE,24550,27.55,2025-08-13 14:45:00+05:30,22.88,SL Hit,22.88,22.88,False,-4.67,-350.25
2025-08-14 10:25:00+05:30,2025-08-14 10:25:00+05:30,0,BUY_CE,24700,27.25,2025-08-14 11:15:00+05:30,18.21,SL Hit,18.21,18.21,False,-9.04,-678.0
2025-08-14 12:20:00+05:30,2025-08-14 12:20:00+05:30,0,BUY_CE,24700,12.15,2025-08-14 12:55:00+05:30,25.15,SL Hit,25.15,8.56,True,13.0,975.0
2025-08-14 13:20:00+05:30,2025-08-14 13:20:00+05:30,0,BUY_PE,24700,64.6,2025-08-14 13:25:00+05:30,77.6,SL Hit,77.6,52.48,True,13.0,975.0
2025-08-14 14:50:00+05:30,2025-08-14 14:50:00+05:30,0,BUY_CE,24700,3.05,2025-08-14 15:00:00+05:30,0.53,SL Hit,0.53,0.53,False,-2.52,-189.0
2025-08-18 10:25:00+05:30,2025-08-18 10:25:00+05:30,0,BUY_PE,24950,103.0,2025-08-18 11:55:00+05:30,116.0,SL Hit,116.0,93.01,True,13.0,975.0
2025-08-18 13:00:00+05:30,2025-08-18 13:00:00+05:30,0,BUY_CE,24950,118.9,2025-08-18 13:20:00+05:30,131.9,SL Hit,131.9,106.39,True,13.0,975.0
2025-08-18 13:50:00+05:30,2025-08-18 13:50:00+05:30,0,BUY_PE,24950,111.05,2025-08-18 14:00:00+05:30,124.05,SL Hit,124.05,101.45,True,13.0,975.0
2025-08-19 13:00:00+05:30,2025-08-19 13:00:00+05:30,0,BUY_PE,24900,44.2,2025-08-19 14:05:00+05:30,57.2,SL Hit,57.2,40.25,True,13.0,975.0
2025-08-19 14:35:00+05:30,2025-08-19 14:35:00+05:30,0,BUY_CE,24900,147.65,2025-08-19 14:40:00+05:30,132.55,SL Hit,132.55,132.55,False,-15.1,-1132.5
2025-08-20 11:45:00+05:30,2025-08-20 11:45:00+05:30,0,BUY_PE,24950,38.05,2025-08-20 12:10:00+05:30,32.85,SL Hit,32.85,32.85,False,-5.2,-390.0
2025-08-20 13:10:00+05:30,2025-08-20 13:10:00+05:30,0,BUY_PE,24950,27.85,2025-08-20 14:00:00+05:30,24.64,SL Hit,24.64,24.64,False,-3.21,-240.75
2025-08-20 14:25:00+05:30,2025-08-20 14:25:00+05:30,0,BUY_PE,24950,22.45,2025-08-20 15:25:00+05:30,24.2,EOD Exit,18.74,18.74,False,1.75,131.25
2025-08-21 11:00:00+05:30,2025-08-21 11:00:00+05:30,0,BUY_PE,25050,12.1,2025-08-21 11:15:00+05:30,9.37,SL Hit,9.37,9.37,False,-2.73,-204.75
2025-08-21 12:45:00+05:30,2025-08-21 12:45:00+05:30,0,BUY_CE,25050,81.7,2025-08-21 13:20:00+05:30,68.42,SL Hit,68.42,68.42,False,-13.28,-996.0
2025-08-21 13:55:00+05:30,2025-08-21 13:55:00+05:30,0,BUY_CE,25050,71.15,2025-08-21 14:25:00+05:30,84.15,SL Hit,84.15,57.01,True,13.0,975.0
2025-08-21 14:40:00+05:30,2025-08-21 14:40:00+05:30,0,BUY_PE,25050,1.6,2025-08-21 15:25:00+05:30,0.05,EOD Exit,-0.8,-0.8,False,-1.55,-116.25
2025-08-22 10:55:00+05:30,2025-08-22 10:55:00+05:30,0,BUY_CE,25000,86.95,2025-08-22 14:15:00+05:30,77.92,SL Hit,77.92,77.92,False,-9.03,-677.25
2025-08-25 10:35:00+05:30,2025-08-25 10:35:00+05:30,0,BUY_CE,24900,122.65,2025-08-25 11:45:00+05:30,135.65,SL Hit,135.65,109.06,True,13.0,975.0
2025-08-25 11:50:00+05:30,2025-08-25 11:50:00+05:30,0,BUY_PE,24900,50.2,2025-08-25 12:00:00+05:30,44.57,SL Hit,44.57,44.57,False,-5.63,-422.25
2025-08-25 13:20:00+05:30,2025-08-25 13:20:00+05:30,0,BUY_PE,24900,40.35,2025-08-25 13:45:00+05:30,36.75,SL Hit,36.75,36.75,False,-3.6,-270.0
2025-08-26 10:20:00+05:30,2025-08-26 10:20:00+05:30,0,BUY_CE,24850,52.7,2025-08-26 12:30:00+05:30,39.62,SL Hit,39.62,39.62,False,-13.08,-981.0
2025-08-26 12:45:00+05:30,2025-08-26 12:45:00+05:30,0,BUY_PE,24850,105.45,2025-08-26 13:00:00+05:30,95.82,SL Hit,95.82,95.82,False,-9.63,-722.25
2025-08-26 14:10:00+05:30,2025-08-26 14:10:00+05:30,0,BUY_PE,24850,100.65,2025-08-26 14:15:00+05:30,113.65,SL Hit,113.65,92.54,True,13.0,975.0
2025-08-28 12:00:00+05:30,2025-08-28 12:00:00+05:30,0,BUY_PE,24600,25.95,2025-08-28 12:50:00+05:30,38.95,SL Hit,38.95,18.69,True,13.0,975.0
2025-08-28 14:05:00+05:30,2025-08-28 14:05:00+05:30,0,BUY_CE,24600,10.25,2025-08-28 14:20:00+05:30,23.25,SL Hit,23.25,5.31,True,13.0,975.0
2025-08-28 14:45:00+05:30,2025-08-28 14:45:00+05:30,0,BUY_PE,24600,90.0,2025-08-28 15:20:00+05:30,103.0,SL Hit,103.0,68.25,True,13.0,975.0
2025-08-29 10:20:00+05:30,2025-08-29 10:20:00+05:30,0,BUY_CE,24500,127.1,2025-08-29 10:50:00+05:30,140.1,SL Hit,140.1,105.36,True,13.0,975.0
2025-08-29 12:00:00+05:30,2025-08-29 12:00:00+05:30,0,BUY_PE,24500,62.9,2025-08-29 13:15:00+05:30,75.9,SL Hit,75.9,54.43,True,13.0,975.0
2025-08-29 14:15:00+05:30,2025-08-29 14:15:00+05:30,0,BUY_CE,24500,111.05,2025-08-29 14:20:00+05:30,124.05,SL Hit,124.05,100.71,True,13.0,975.0
2025-08-29 14:30:00+05:30,2025-08-29 14:30:00+05:30,0,BUY_PE,24500,82.15,2025-08-29 14:35:00+05:30,95.15,SL Hit,95.15,70.08,True,13.0,975.0
2025-09-01 10:30:00+05:30,2025-09-01 10:30:00+05:30,0,BUY_PE,24500,46.55,2025-09-01 10:45:00+05:30,36.98,SL Hit,36.98,36.98,False,-9.57,-717.75
2025-09-01 10:55:00+05:30,2025-09-01 10:55:00+05:30,0,BUY_CE,24500,100.75,2025-09-01 11:45:00+05:30,86.65,SL Hit,86.65,86.65,False,-14.1,-1057.5
2025-09-01 12:20:00+05:30,2025-09-01 12:20:00+05:30,0,BUY_CE,24500,110.0,2025-09-01 12:35:00+05:30,123.0,SL Hit,123.0,100.61,True,13.0,975.0
2025-09-01 13:55:00+05:30,2025-09-01 13:55:00+05:30,0,BUY_PE,24500,20.05,2025-09-01 14:55:00+05:30,17.63,SL Hit,17.63,17.63,False,-2.42,-181.5
2025-09-02 10:35:00+05:30,2025-09-02 10:35:00+05:30,0,BUY_PE,24650,11.55,2025-09-02 12:25:00+05:30,6.72,SL Hit,6.72,6.72,False,-4.83,-362.25
2025-09-02 14:45:00+05:30,2025-09-02 14:45:00+05:30,0,BUY_CE,24650,3.9,2025-09-02 15:25:00+05:30,0.05,EOD Exit,-5.7,-5.7,False,-3.85,-288.75
2025-09-03 10:45:00+05:30,2025-09-03 10:45:00+05:30,0,BUY_PE,24600,122.95,2025-09-03 11:15:00+05:30,111.87,SL Hit,111.87,111.87,False,-11.08,-831.0
2025-09-03 12:55:00+05:30,2025-09-03 12:55:00+05:30,0,BUY_PE,24600,101.9,2025-09-03 13:15:00+05:30,93.38,SL Hit,93.38,93.38,False,-8.52,-639.0
2025-09-03 13:45:00+05:30,2025-09-03 13:45:00+05:30,0,BUY_CE,24600,149.9,2025-09-03 14:05:00+05:30,162.9,SL Hit,162.9,137.0,True,13.0,975.0
2025-09-04 12:45:00+05:30,2025-09-04 12:45:00+05:30,0,BUY_CE,24850,103.3,2025-09-04 13:40:00+05:30,92.35,SL Hit,92.35,92.35,False,-10.95,-821.25
2025-09-05 11:20:00+05:30,2025-09-05 11:20:00+05:30,0,BUY_CE,24850,36.55,2025-09-05 12:30:00+05:30,28.01,SL Hit,28.01,28.01,False,-8.54,-640.5
2025-09-05 12:55:00+05:30,2025-09-05 12:55:00+05:30,0,BUY_CE,24850,27.55,2025-09-05 13:35:00+05:30,40.55,SL Hit,40.55,23.98,True,13.0,975.0
2025-09-05 14:40:00+05:30,2025-09-05 14:40:00+05:30,0,BUY_PE,24850,144.75,2025-09-05 15:25:00+05:30,127.2,EOD Exit,121.65,121.65,False,-17.55,-1316.25
2025-09-08 11:30:00+05:30,2025-09-08 11:30:00+05:30,0,BUY_CE,24800,89.45,2025-09-08 13:20:00+05:30,102.45,SL Hit,102.45,76.77,True,13.0,975.0
2025-09-08 14:30:00+05:30,2025-09-08 14:30:00+05:30,0,BUY_CE,24800,113.5,2025-09-08 14:45:00+05:30,98.63,SL Hit,98.63,98.63,False,-14.87,-1115.25
2025-09-09 11:05:00+05:30,2025-09-09 11:05:00+05:30,0,BUY_CE,24900,20.6,2025-09-09 12:05:00+05:30,16.39,SL Hit,16.39,16.39,False,-4.21,-315.75
2025-09-09 12:20:00+05:30,2025-09-09 12:20:00+05:30,0,BUY_CE,24900,20.75,2025-09-09 13:05:00+05:30,15.31,SL Hit,15.31,15.31,False,-5.44,-408.0
2025-09-09 13:45:00+05:30,2025-09-09 13:45:00+05:30,0,BUY_PE,24900,57.6,2025-09-09 14:10:00+05:30,45.61,SL Hit,45.61,45.61,False,-11.99,-899.25
2025-09-09 14:20:00+05:30,2025-09-09 14:20:00+05:30,0,BUY_PE,24900,57.5,2025-09-09 14:25:00+05:30,44.23,SL Hit,44.23,44.23,False,-13.27,-995.25
2025-09-09 14:35:00+05:30,2025-09-09 14:35:00+05:30,0,BUY_PE,24900,55.8,2025-09-09 14:40:00+05:30,68.8,SL Hit,68.8,37.69,True,13.0,975.0
2025-09-10 10:35:00+05:30,2025-09-10 10:35:00+05:30,0,BUY_PE,24950,79.9,2025-09-10 13:10:00+05:30,92.9,SL Hit,92.9,74.1,True,13.0,975.0
2025-09-10 14:05:00+05:30,2025-09-10 14:05:00+05:30,0,BUY_CE,24950,149.95,2025-09-10 14:15:00+05:30,140.25,SL Hit,140.25,140.25,False,-9.7,-727.5
2025-09-10 15:00:00+05:30,2025-09-10 15:00:00+05:30,0,BUY_CE,24950,141.0,2025-09-10 15:15:00+05:30,154.0,SL Hit,154.0,130.25,True,13.0,975.0
2025-09-11 10:35:00+05:30,2025-09-11 10:35:00+05:30,0,BUY_CE,25000,112.7,2025-09-11 11:35:00+05:30,103.15,SL Hit,103.15,103.15,False,-9.55,-716.25
2025-09-11 12:05:00+05:30,2025-09-11 12:05:00+05:30,0,BUY_CE,25000,107.45,2025-09-11 12:20:00+05:30,120.45,SL Hit,120.45,101.64,True,13.0,975.0
2025-09-11 13:20:00+05:30,2025-09-11 13:20:00+05:30,0,BUY_PE,25000,77.8,2025-09-11 13:25:00+05:30,73.52,SL Hit,73.52,73.52,False,-4.28,-321.0
2025-09-11 13:45:00+05:30,2025-09-11 13:45:00+05:30,0,BUY_CE,25000,123.8,2025-09-11 14:30:00+05:30,116.45,SL Hit,116.45,116.45,False,-7.35,-551.25
2025-09-12 11:55:00+05:30,2025-09-12 11:55:00+05:30,0,BUY_PE,25050,44.8,2025-09-12 13:15:00+05:30,41.83,SL Hit,41.83,41.83,False,-2.97,-222.75
2025-09-15 10:30:00+05:30,2025-09-15 10:30:00+05:30,0,BUY_CE,25150,37.65,2025-09-15 10:45:00+05:30,32.28,SL Hit,32.28,32.28,False,-5.37,-402.75
2025-09-15 11:20:00+05:30,2025-09-15 11:20:00+05:30,0,BUY_CE,25150,31.65,2025-09-15 13:55:00+05:30,27.94,SL Hit,27.94,27.94,False,-3.71,-278.25
2025-09-15 14:40:00+05:30,2025-09-15 14:40:00+05:30,0,BUY_CE,25150,28.5,2025-09-15 15:25:00+05:30,26.05,EOD Exit,24.83,24.83,False,-2.45,-183.75
2025-09-16 10:45:00+05:30,2025-09-16 10:45:00+05:30,0,BUY_PE,25100,17.55,2025-09-16 11:10:00+05:30,14.94,SL Hit,14.94,14.94,False,-2.61,-195.75
2025-09-16 12:25:00+05:30,2025-09-16 12:25:00+05:30,0,BUY_CE,25100,104.5,2025-09-16 12:30:00+05:30,117.5,SL Hit,117.5,95.46,True,13.0,975.0
2025-09-16 13:00:00+05:30,2025-09-16 13:00:00+05:30,0,BUY_PE,25100,6.3,2025-09-16 13:35:00+05:30,5.08,SL Hit,5.08,5.08,False,-1.22,-91.5
2025-09-16 14:20:00+05:30,2025-09-16 14:20:00+05:30,0,BUY_CE,25100,101.8,2025-09-16 14:40:00+05:30,114.8,SL Hit,114.8,88.5,True,13.0,975.0
2025-09-17 14:50:00+05:30,2025-09-17 14:50:00+05:30,0,BUY_CE,25300,150.4,2025-09-17 15:25:00+05:30,156.5,EOD Exit,142.6,142.6,False,6.1,457.5
2025-09-18 13:40:00+05:30,2025-09-18 13:40:00+05:30,0,BUY_CE,25400,98.25,2025-09-18 14:05:00+05:30,90.51,SL Hit,90.51,90.51,False,-7.74,-580.5
2025-09-18 14:45:00+05:30,2025-09-18 14:45:00+05:30,0,BUY_CE,25400,97.35,2025-09-18 14:55:00+05:30,110.35,SL Hit,110.35,90.97,True,13.0,975.0
2025-09-19 10:50:00+05:30,2025-09-19 10:50:00+05:30,0,BUY_CE,25400,54.0,2025-09-19 11:10:00+05:30,49.4,SL Hit,49.4,49.4,False,-4.6,-345.0
2025-09-19 12:00:00+05:30,2025-09-19 12:00:00+05:30,0,BUY_PE,25400,131.05,2025-09-19 12:10:00+05:30,120.51,SL Hit,120.51,120.51,False,-10.54,-790.5
2025-09-19 14:20:00+05:30,2025-09-19 14:20:00+05:30,0,BUY_PE,25400,94.95,2025-09-19 14:40:00+05:30,86.94,SL Hit,86.94,86.94,False,-8.01,-600.75
2025-09-19 14:50:00+05:30,2025-09-19 14:50:00+05:30,0,BUY_CE,25400,60.55,2025-09-19 15:00:00+05:30,55.38,SL Hit,55.38,55.38,False,-5.17,-387.75
2025-09-22 11:00:00+05:30,2025-09-22 11:00:00+05:30,0,BUY_PE,25250,29.65,2025-09-22 12:40:00+05:30,25.65,SL Hit,25.65,25.65,False,-4.0,-300.0
2025-09-22 13:20:00+05:30,2025-09-22 13:20:00+05:30,0,BUY_PE,25250,27.6,2025-09-22 14:25:00+05:30,40.6,SL Hit,40.6,24.96,True,13.0,975.0
2025-09-23 10:35:00+05:30,2025-09-23 10:35:00+05:30,0,BUY_CE,25250,11.75,2025-09-23 11:05:00+05:30,8.05,SL Hit,8.05,8.05,False,-3.7,-277.5
2025-09-23 11:15:00+05:30,2025-09-23 11:15:00+05:30,0,BUY_PE,25250,157.5,2025-09-23 11:45:00+05:30,136.15,SL Hit,136.15,136.15,False,-21.35,-1601.25
2025-09-23 14:10:00+05:30,2025-09-23 14:10:00+05:30,0,BUY_PE,25250,46.6,2025-09-23 14:15:00+05:30,59.6,SL Hit,59.6,29.05,True,13.0,975.0
2025-09-24 11:05:00+05:30,2025-09-24 11:05:00+05:30,0,BUY_PE,25100,123.15,2025-09-24 11:10:00+05:30,112.06,SL Hit,112.06,112.06,False,-11.09,-831.75
2025-09-24 11:25:00+05:30,2025-09-24 11:25:00+05:30,0,BUY_CE,25100,117.3,2025-09-24 12:40:00+05:30,130.3,SL Hit,130.3,108.51,True,13.0,975.0
2025-09-24 13:55:00+05:30,2025-09-24 13:55:00+05:30,0,BUY_PE,25100,77.8,2025-09-24 14:30:00+05:30,90.8,SL Hit,90.8,71.28,True,13.0,975.0
2025-09-25 10:25:00+05:30,2025-09-25 10:25:00+05:30,0,BUY_CE,25050,110.5,2025-09-25 11:40:00+05:30,94.58,SL Hit,94.58,94.58,False,-15.92,-1194.0
2025-09-25 11:45:00+05:30,2025-09-25 11:45:00+05:30,0,BUY_PE,25050,106.1,2025-09-25 11:50:00+05:30,119.1,SL Hit,119.1,94.7,True,13.0,975.0
2025-09-25 12:30:00+05:30,2025-09-25 12:30:00+05:30,0,BUY_CE,25050,83.25,2025-09-25 13:05:00+05:30,96.25,SL Hit,96.25,75.3,True,13.0,975.0
2025-09-25 14:05:00+05:30,2025-09-25 14:05:00+05:30,0,BUY_PE,25050,113.55,2025-09-25 14:10:00+05:30,126.55,SL Hit,126.55,102.63,True,13.0,975.0
2025-09-26 13:20:00+05:30,2025-09-26 13:20:00+05:30,0,BUY_PE,24800,86.5,2025-09-26 14:45:00+05:30,154.5,MACD/EMA Exit,99.5,79.13,True,68.0,5100.0
2025-09-29 10:45:00+05:30,2025-09-29 10:45:00+05:30,0,BUY_PE,24650,24.15,2025-09-29 11:30:00+05:30,37.15,SL Hit,37.15,19.47,True,13.0,975.0
2025-09-29 13:00:00+05:30,2025-09-29 13:00:00+05:30,0,BUY_CE,24650,96.6,2025-09-29 13:15:00+05:30,109.6,SL Hit,109.6,83.56,True,13.0,975.0
2025-09-29 14:40:00+05:30,2025-09-29 14:40:00+05:30,0,BUY_PE,24650,39.1,2025-09-29 15:05:00+05:30,52.1,SL Hit,52.1,31.47,True,13.0,975.0
2025-09-30 11:00:00+05:30,2025-09-30 11:00:00+05:30,0,BUY_CE,24700,32.75,2025-09-30 11:40:00+05:30,23.98,SL Hit,23.98,23.98,False,-8.77,-657.75
2025-09-30 13:00:00+05:30,2025-09-30 13:00:00+05:30,0,BUY_PE,24700,59.4,2025-09-30 13:25:00+05:30,72.4,SL Hit,72.4,43.89,True,13.0,975.0
2025-09-30 14:40:00+05:30,2025-09-30 14:40:00+05:30,0,BUY_CE,24700,3.4,2025-09-30 15:25:00+05:30,0.05,EOD Exit,-0.4,-0.4,False,-3.35,-251.25
2025-10-01 12:25:00+05:30,2025-10-01 12:25:00+05:30,0,BUY_PE,24750,79.25,2025-10-01 12:45:00+05:30,92.25,SL Hit,92.25,70.97,True,13.0,975.0
2025-10-01 14:05:00+05:30,2025-10-01 14:05:00+05:30,0,BUY_CE,24750,164.2,2025-10-01 14:35:00+05:30,177.2,SL Hit,177.2,151.23,True,13.0,975.0
2025-10-01 15:05:00+05:30,2025-10-01 15:05:00+05:30,0,BUY_PE,24750,54.0,2025-10-01 15:25:00+05:30,47.36,SL Hit,47.36,47.36,False,-6.64,-498.0
2025-10-03 10:30:00+05:30,2025-10-03 10:30:00+05:30,0,BUY_CE,24800,104.85,2025-10-03 10:40:00+05:30,89.61,SL Hit,89.61,89.61,False,-15.24,-1143.0
2025-10-03 11:10:00+05:30,2025-10-03 11:10:00+05:30,0,BUY_CE,24800,103.65,2025-10-03 12:15:00+05:30,116.65,SL Hit,116.65,91.44,True,13.0,975.0
2025-10-03 12:30:00+05:30,2025-10-03 12:30:00+05:30,0,BUY_PE,24800,65.8,2025-10-03 12:40:00+05:30,57.69,SL Hit,57.69,57.69,False,-8.11,-608.25
2025-10-03 13:05:00+05:30,2025-10-03 13:05:00+05:30,0,BUY_CE,24800,111.9,2025-10-03 13:35:00+05:30,99.96,SL Hit,99.96,99.96,False,-11.94,-895.5
2025-10-03 14:35:00+05:30,2025-10-03 14:35:00+05:30,0,BUY_CE,24800,125.75,2025-10-03 14:40:00+05:30,138.75,SL Hit,138.75,115.15,True,13.0,975.0
