SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-06-13 14:15:00+05:30,2025-06-13 14:15:00+05:30,0,BUY_PE,24600,132.35,2025-06-13 15:00:00+05:30,146.4,MACD/EMA Exit,145.35,123.12,True,14.05,1053.75
2025-06-16 10:20:00+05:30,2025-06-16 10:20:00+05:30,0,BUY_CE,24800,136.0,2025-06-16 11:30:00+05:30,209.5,MACD/EMA Exit,149.0,115.38,True,73.5,5512.5
2025-06-16 12:25:00+05:30,2025-06-16 12:25:00+05:30,0,BUY_PE,24800,101.45,2025-06-16 12:30:00+05:30,95.06,SL Hit,95.06,95.06,False,-6.39,-479.25
2025-06-16 12:35:00+05:30,2025-06-16 12:35:00+05:30,0,BUY_CE,24800,253.35,2025-06-16 12:50:00+05:30,232.24,SL Hit,232.24,232.24,False,-21.11,-1583.25
2025-06-16 13:30:00+05:30,2025-06-16 13:30:00+05:30,0,BUY_CE,24800,236.4,2025-06-16 13:35:00+05:30,251.4,MACD/EMA Exit,249.4,216.68,True,15.0,1125.0
2025-06-16 13:40:00+05:30,2025-06-16 13:40:00+05:30,0,BUY_CE,24800,243.6,2025-06-16 14:05:00+05:30,256.6,SL Hit,256.6,224.96,True,13.0,975.0
2025-06-16 14:10:00+05:30,2025-06-16 14:10:00+05:30,0,BUY_CE,24800,254.0,2025-06-16 14:25:00+05:30,237.69,SL Hit,237.69,237.69,False,-16.31,-1223.25
2025-06-16 14:30:00+05:30,2025-06-16 14:30:00+05:30,0,BUY_PE,24800,84.45,2025-06-16 15:25:00+05:30,79.04,SL Hit,79.04,79.04,False,-5.41,-405.75
2025-06-17 10:30:00+05:30,2025-06-17 10:30:00+05:30,0,BUY_CE,24900,99.45,2025-06-17 10:35:00+05:30,112.45,SL Hit,112.45,82.2,True,13.0,975.0
2025-06-17 10:40:00+05:30,2025-06-17 10:40:00+05:30,0,BUY_CE,24900,104.65,2025-06-17 11:00:00+05:30,89.14,SL Hit,89.14,89.14,False,-15.51,-1163.25
2025-06-17 11:05:00+05:30,2025-06-17 11:05:00+05:30,0,BUY_PE,24900,124.05,2025-06-17 11:30:00+05:30,111.18,SL Hit,111.18,111.18,False,-12.87,-965.25
2025-06-17 11:35:00+05:30,2025-06-17 11:35:00+05:30,0,BUY_CE,24900,96.25,2025-06-17 12:10:00+05:30,86.24,SL Hit,86.24,86.24,False,-10.01,-750.75
2025-06-17 12:15:00+05:30,2025-06-17 12:15:00+05:30,0,BUY_PE,24900,125.05,2025-06-17 12:40:00+05:30,138.05,SL Hit,138.05,116.24,True,13.0,975.0
2025-06-17 12:45:00+05:30,2025-06-17 12:45:00+05:30,0,BUY_PE,24900,135.3,2025-06-17 13:00:00+05:30,148.3,SL Hit,148.3,125.56,True,13.0,975.0
2025-06-17 13:30:00+05:30,2025-06-17 13:30:00+05:30,0,BUY_CE,24900,78.3,2025-06-17 15:25:00+05:30,76.4,EOD Exit,71.5,71.5,False,-1.9,-142.5
2025-06-18 10:20:00+05:30,2025-06-18 10:20:00+05:30,0,BUY_PE,24850,76.2,2025-06-18 10:35:00+05:30,89.2,SL Hit,89.2,62.28,True,13.0,975.0
2025-06-18 10:40:00+05:30,2025-06-18 10:40:00+05:30,0,BUY_PE,24850,77.95,2025-06-18 10:45:00+05:30,90.95,SL Hit,90.95,67.16,True,13.0,975.0
2025-06-18 10:50:00+05:30,2025-06-18 10:50:00+05:30,0,BUY_PE,24850,97.35,2025-06-18 11:15:00+05:30,110.35,SL Hit,110.35,85.44,True,13.0,975.0
2025-06-18 11:20:00+05:30,2025-06-18 11:20:00+05:30,0,BUY_PE,24850,109.25,2025-06-18 11:35:00+05:30,122.25,SL Hit,122.25,94.56,True,13.0,975.0
2025-06-18 12:05:00+05:30,2025-06-18 12:05:00+05:30,0,BUY_CE,24850,73.6,2025-06-18 12:20:00+05:30,65.48,SL Hit,65.48,65.48,False,-8.12,-609.0
2025-06-18 12:25:00+05:30,2025-06-18 12:25:00+05:30,0,BUY_PE,24850,119.0,2025-06-18 12:50:00+05:30,132.0,SL Hit,132.0,102.06,True,13.0,975.0
2025-06-18 13:05:00+05:30,2025-06-18 13:05:00+05:30,0,BUY_CE,24850,59.5,2025-06-18 13:50:00+05:30,52.79,SL Hit,52.79,52.79,False,-6.71,-503.25
2025-06-18 13:55:00+05:30,2025-06-18 13:55:00+05:30,0,BUY_PE,24850,116.7,2025-06-18 14:25:00+05:30,129.7,SL Hit,129.7,104.65,True,13.0,975.0
2025-06-18 14:30:00+05:30,2025-06-18 14:30:00+05:30,0,BUY_CE,24850,62.05,2025-06-18 14:40:00+05:30,55.56,SL Hit,55.56,55.56,False,-6.49,-486.75
2025-06-19 10:30:00+05:30,2025-06-19 10:30:00+05:30,0,BUY_PE,24750,16.9,2025-06-19 10:50:00+05:30,11.54,SL Hit,11.54,11.54,False,-5.36,-402.0
2025-06-19 11:00:00+05:30,2025-06-19 11:00:00+05:30,0,BUY_PE,24750,13.45,2025-06-19 12:05:00+05:30,9.47,SL Hit,9.47,9.47,False,-3.98,-298.5
2025-06-19 12:10:00+05:30,2025-06-19 12:10:00+05:30,0,BUY_CE,24750,85.95,2025-06-19 12:35:00+05:30,76.09,SL Hit,76.09,76.09,False,-9.86,-739.5
2025-06-19 12:40:00+05:30,2025-06-19 12:40:00+05:30,0,BUY_PE,24750,10.8,2025-06-19 13:05:00+05:30,8.09,SL Hit,8.09,8.09,False,-2.71,-203.25
2025-06-19 13:20:00+05:30,2025-06-19 13:20:00+05:30,0,BUY_PE,24750,7.05,2025-06-19 13:55:00+05:30,3.96,SL Hit,3.96,3.96,False,-3.09,-231.75
2025-06-19 14:00:00+05:30,2025-06-19 14:00:00+05:30,0,BUY_CE,24750,88.95,2025-06-19 14:15:00+05:30,101.95,SL Hit,101.95,76.52,True,13.0,975.0
2025-06-20 10:20:00+05:30,2025-06-20 10:20:00+05:30,0,BUY_CE,24850,267.5,2025-06-20 11:15:00+05:30,289.3,MACD/EMA Exit,280.5,240.83,True,21.8,1635.0
2025-06-20 11:50:00+05:30,2025-06-20 11:50:00+05:30,0,BUY_CE,24850,317.3,2025-06-20 12:20:00+05:30,295.43,SL Hit,295.43,295.43,False,-21.87,-1640.25
2025-06-20 12:25:00+05:30,2025-06-20 12:25:00+05:30,0,BUY_PE,24850,93.65,2025-06-20 12:40:00+05:30,88.46,SL Hit,88.46,88.46,False,-5.19,-389.25
2025-06-20 12:45:00+05:30,2025-06-20 12:45:00+05:30,0,BUY_CE,24850,299.65,2025-06-20 12:50:00+05:30,312.65,SL Hit,312.65,278.14,True,13.0,975.0
2025-06-20 12:55:00+05:30,2025-06-20 12:55:00+05:30,0,BUY_CE,24850,298.45,2025-06-20 13:05:00+05:30,319.2,MACD/EMA Exit,311.45,279.18,True,20.75,1556.25
2025-06-20 13:10:00+05:30,2025-06-20 13:10:00+05:30,0,BUY_CE,24850,314.75,2025-06-20 13:40:00+05:30,327.75,SL Hit,327.75,294.11,True,13.0,975.0
2025-06-20 13:55:00+05:30,2025-06-20 13:55:00+05:30,0,BUY_PE,24850,78.55,2025-06-20 15:25:00+05:30,73.8,EOD Exit,73.76,73.76,False,-4.75,-356.25
2025-06-23 10:25:00+05:30,2025-06-23 10:25:00+05:30,0,BUY_CE,24950,116.0,2025-06-23 10:40:00+05:30,129.0,SL Hit,129.0,101.24,True,13.0,975.0
2025-06-23 10:45:00+05:30,2025-06-23 10:45:00+05:30,0,BUY_CE,24950,136.05,2025-06-23 11:25:00+05:30,149.05,SL Hit,149.05,123.55,True,13.0,975.0
2025-06-23 11:30:00+05:30,2025-06-23 11:30:00+05:30,0,BUY_CE,24950,142.15,2025-06-23 11:35:00+05:30,155.15,SL Hit,155.15,126.85,True,13.0,975.0
2025-06-23 11:50:00+05:30,2025-06-23 11:50:00+05:30,0,BUY_PE,24950,149.1,2025-06-23 12:40:00+05:30,136.7,SL Hit,136.7,136.7,False,-12.4,-930.0
2025-06-23 13:15:00+05:30,2025-06-23 13:15:00+05:30,0,BUY_CE,24950,158.6,2025-06-23 14:15:00+05:30,185.4,MACD/EMA Exit,171.6,147.93,True,26.8,2010.0
2025-06-23 14:20:00+05:30,2025-06-23 14:20:00+05:30,0,BUY_PE,24950,115.85,2025-06-23 15:25:00+05:30,115.1,EOD Exit,105.32,105.32,False,-0.75,-56.25
2025-06-24 10:45:00+05:30,2025-06-24 10:45:00+05:30,0,BUY_PE,25200,108.55,2025-06-24 10:50:00+05:30,121.55,SL Hit,121.55,86.47,True,13.0,975.0
2025-06-24 11:00:00+05:30,2025-06-24 11:00:00+05:30,0,BUY_CE,25200,159.0,2025-06-24 11:05:00+05:30,179.15,MACD/EMA Exit,172.0,134.86,True,20.15,1511.25
2025-06-24 11:10:00+05:30,2025-06-24 11:10:00+05:30,0,BUY_CE,25200,174.65,2025-06-24 11:15:00+05:30,187.65,SL Hit,187.65,150.8,True,13.0,975.0
2025-06-24 11:20:00+05:30,2025-06-24 11:20:00+05:30,0,BUY_CE,25200,172.6,2025-06-24 11:25:00+05:30,185.6,SL Hit,185.6,148.54,True,13.0,975.0
2025-06-24 11:30:00+05:30,2025-06-24 11:30:00+05:30,0,BUY_CE,25200,180.2,2025-06-24 11:35:00+05:30,193.2,SL Hit,193.2,156.95,True,13.0,975.0
2025-06-24 12:00:00+05:30,2025-06-24 12:00:00+05:30,0,BUY_CE,25200,203.25,2025-06-24 12:05:00+05:30,216.25,SL Hit,216.25,181.28,True,13.0,975.0
2025-06-24 12:10:00+05:30,2025-06-24 12:10:00+05:30,0,BUY_CE,25200,211.2,2025-06-24 12:30:00+05:30,189.39,SL Hit,189.39,189.39,False,-21.81,-1635.75
2025-06-24 12:35:00+05:30,2025-06-24 12:35:00+05:30,0,BUY_PE,25200,82.6,2025-06-24 12:45:00+05:30,95.6,SL Hit,95.6,73.56,True,13.0,975.0
2025-06-24 12:50:00+05:30,2025-06-24 12:50:00+05:30,0,BUY_CE,25200,179.6,2025-06-24 13:00:00+05:30,154.3,SL Hit,154.3,154.3,False,-25.3,-1897.5
2025-06-24 13:15:00+05:30,2025-06-24 13:15:00+05:30,0,BUY_PE,25200,109.1,2025-06-24 14:35:00+05:30,164.75,MACD/EMA Exit,122.1,85.06,True,55.65,4173.75
2025-06-25 11:10:00+05:30,2025-06-25 11:10:00+05:30,0,BUY_PE,25150,55.25,2025-06-25 12:20:00+05:30,47.81,SL Hit,47.81,47.81,False,-7.44,-558.0
2025-06-25 12:25:00+05:30,2025-06-25 12:25:00+05:30,0,BUY_CE,25150,123.65,2025-06-25 12:35:00+05:30,136.65,SL Hit,136.65,111.01,True,13.0,975.0
2025-06-25 12:40:00+05:30,2025-06-25 12:40:00+05:30,0,BUY_CE,25150,124.35,2025-06-25 13:55:00+05:30,145.8,MACD/EMA Exit,137.35,110.84,True,21.45,1608.75
2025-06-25 14:00:00+05:30,2025-06-25 14:00:00+05:30,0,BUY_PE,25150,41.65,2025-06-25 14:05:00+05:30,37.45,SL Hit,37.45,37.45,False,-4.2,-315.0
2025-06-25 14:10:00+05:30,2025-06-25 14:10:00+05:30,0,BUY_CE,25150,152.7,2025-06-25 14:25:00+05:30,165.7,SL Hit,165.7,133.46,True,13.0,975.0
2025-06-26 10:25:00+05:30,2025-06-26 10:25:00+05:30,0,BUY_PE,25400,81.25,2025-06-26 11:00:00+05:30,94.25,SL Hit,94.25,61.03,True,13.0,975.0
2025-06-26 11:20:00+05:30,2025-06-26 11:20:00+05:30,0,BUY_CE,25400,39.2,2025-06-26 11:30:00+05:30,52.2,SL Hit,52.2,21.44,True,13.0,975.0
2025-06-26 11:50:00+05:30,2025-06-26 11:50:00+05:30,0,BUY_CE,25400,38.3,2025-06-26 12:45:00+05:30,54.8,MACD/EMA Exit,51.3,22.31,True,16.5,1237.5
2025-06-26 12:50:00+05:30,2025-06-26 12:50:00+05:30,0,BUY_PE,25400,84.95,2025-06-26 13:15:00+05:30,63.8,SL Hit,63.8,63.8,False,-21.15,-1586.25
2025-06-26 13:20:00+05:30,2025-06-26 13:20:00+05:30,0,BUY_CE,25400,77.2,2025-06-26 13:35:00+05:30,90.2,SL Hit,90.2,53.24,True,13.0,975.0
2025-06-26 13:40:00+05:30,2025-06-26 13:40:00+05:30,0,BUY_CE,25400,97.85,2025-06-26 13:45:00+05:30,110.85,SL Hit,110.85,74.43,True,13.0,975.0
2025-06-26 13:50:00+05:30,2025-06-26 13:50:00+05:30,0,BUY_CE,25400,120.35,2025-06-26 14:05:00+05:30,133.35,SL Hit,133.35,94.19,True,13.0,975.0
2025-06-26 14:15:00+05:30,2025-06-26 14:15:00+05:30,0,BUY_CE,25400,139.25,2025-06-26 14:30:00+05:30,112.58,SL Hit,112.58,112.58,False,-26.67,-2000.25
2025-06-27 10:45:00+05:30,2025-06-27 10:45:00+05:30,0,BUY_CE,25600,155.65,2025-06-27 10:55:00+05:30,168.65,SL Hit,168.65,140.91,True,13.0,975.0
2025-06-27 11:00:00+05:30,2025-06-27 11:00:00+05:30,0,BUY_CE,25600,166.85,2025-06-27 12:15:00+05:30,180.35,MACD/EMA Exit,179.85,153.32,True,13.5,1012.5
2025-06-27 12:40:00+05:30,2025-06-27 12:40:00+05:30,0,BUY_CE,25600,181.65,2025-06-27 12:55:00+05:30,194.65,SL Hit,194.65,170.84,True,13.0,975.0
2025-06-27 13:00:00+05:30,2025-06-27 13:00:00+05:30,0,BUY_PE,25600,121.9,2025-06-27 13:45:00+05:30,114.74,SL Hit,114.74,114.74,False,-7.16,-537.0
2025-06-27 14:00:00+05:30,2025-06-27 14:00:00+05:30,0,BUY_CE,25600,181.6,2025-06-27 14:20:00+05:30,171.27,SL Hit,171.27,171.27,False,-10.33,-774.75
2025-06-27 14:25:00+05:30,2025-06-27 14:25:00+05:30,0,BUY_PE,25600,120.0,2025-06-27 14:40:00+05:30,112.86,SL Hit,112.86,112.86,False,-7.14,-535.5
2025-06-30 10:25:00+05:30,2025-06-30 10:25:00+05:30,0,BUY_PE,25600,137.6,2025-06-30 12:40:00+05:30,150.6,SL Hit,150.6,120.97,True,13.0,975.0
2025-06-30 12:45:00+05:30,2025-06-30 12:45:00+05:30,0,BUY_PE,25600,141.65,2025-06-30 14:20:00+05:30,184.9,MACD/EMA Exit,154.65,132.59,True,43.25,3243.75
2025-07-01 10:20:00+05:30,2025-07-01 10:20:00+05:30,0,BUY_PE,25550,106.15,2025-07-01 11:55:00+05:30,119.15,SL Hit,119.15,87.25,True,13.0,975.0
2025-07-01 12:10:00+05:30,2025-07-01 12:10:00+05:30,0,BUY_CE,25550,93.45,2025-07-01 12:25:00+05:30,106.45,SL Hit,106.45,86.91,True,13.0,975.0
2025-07-01 12:30:00+05:30,2025-07-01 12:30:00+05:30,0,BUY_CE,25550,101.6,2025-07-01 13:00:00+05:30,94.75,SL Hit,94.75,94.75,False,-6.85,-513.75
2025-07-01 13:05:00+05:30,2025-07-01 13:05:00+05:30,0,BUY_PE,25550,95.8,2025-07-01 14:00:00+05:30,88.96,SL Hit,88.96,88.96,False,-6.84,-513.0
2025-07-01 14:05:00+05:30,2025-07-01 14:05:00+05:30,0,BUY_CE,25550,97.2,2025-07-01 15:25:00+05:30,92.55,EOD Exit,91.61,91.61,False,-4.65,-348.75
2025-07-02 10:40:00+05:30,2025-07-02 10:40:00+05:30,0,BUY_PE,25600,134.25,2025-07-02 11:00:00+05:30,147.25,SL Hit,147.25,120.01,True,13.0,975.0
2025-07-02 11:25:00+05:30,2025-07-02 11:25:00+05:30,0,BUY_CE,25600,34.8,2025-07-02 12:45:00+05:30,31.17,SL Hit,31.17,31.17,False,-3.63,-272.25
2025-07-02 12:50:00+05:30,2025-07-02 12:50:00+05:30,0,BUY_PE,25600,145.45,2025-07-02 14:15:00+05:30,187.6,MACD/EMA Exit,158.45,136.45,True,42.15,3161.25
2025-07-03 10:55:00+05:30,2025-07-03 10:55:00+05:30,0,BUY_PE,25500,22.3,2025-07-03 11:05:00+05:30,13.97,SL Hit,13.97,13.97,False,-8.33,-624.75
2025-07-03 11:30:00+05:30,2025-07-03 11:30:00+05:30,0,BUY_PE,25500,22.3,2025-07-03 11:55:00+05:30,35.3,SL Hit,35.3,16.42,True,13.0,975.0
2025-07-03 12:40:00+05:30,2025-07-03 12:40:00+05:30,0,BUY_CE,25500,37.75,2025-07-03 12:45:00+05:30,50.75,SL Hit,50.75,24.49,True,13.0,975.0
2025-07-03 12:50:00+05:30,2025-07-03 12:50:00+05:30,0,BUY_CE,25500,44.35,2025-07-03 13:00:00+05:30,32.15,SL Hit,32.15,32.15,False,-12.2,-915.0
2025-07-03 13:05:00+05:30,2025-07-03 13:05:00+05:30,0,BUY_PE,25500,35.2,2025-07-03 13:15:00+05:30,48.2,SL Hit,48.2,23.7,True,13.0,975.0
2025-07-03 13:30:00+05:30,2025-07-03 13:30:00+05:30,0,BUY_CE,25500,49.85,2025-07-03 13:45:00+05:30,62.85,SL Hit,62.85,34.19,True,13.0,975.0
2025-07-03 13:50:00+05:30,2025-07-03 13:50:00+05:30,0,BUY_PE,25500,34.65,2025-07-03 13:55:00+05:30,47.65,SL Hit,47.65,19.82,True,13.0,975.0
2025-07-03 14:00:00+05:30,2025-07-03 14:00:00+05:30,0,BUY_PE,25500,34.75,2025-07-03 14:05:00+05:30,47.75,SL Hit,47.75,17.75,True,13.0,975.0
2025-07-03 14:10:00+05:30,2025-07-03 14:10:00+05:30,0,BUY_PE,25500,39.8,2025-07-03 14:20:00+05:30,52.8,SL Hit,52.8,22.06,True,13.0,975.0
2025-07-03 14:25:00+05:30,2025-07-03 14:25:00+05:30,0,BUY_PE,25500,66.9,2025-07-03 15:25:00+05:30,94.65,EOD Exit,79.9,46.15,True,27.75,2081.25
2025-07-04 10:30:00+05:30,2025-07-04 10:30:00+05:30,0,BUY_PE,25400,134.2,2025-07-04 12:30:00+05:30,154.0,MACD/EMA Exit,147.2,118.42,True,19.8,1485.0
2025-07-04 13:00:00+05:30,2025-07-04 13:00:00+05:30,0,BUY_CE,25400,127.85,2025-07-04 14:00:00+05:30,140.85,SL Hit,140.85,120.02,True,13.0,975.0
2025-07-07 10:40:00+05:30,2025-07-07 10:40:00+05:30,0,BUY_CE,25450,125.45,2025-07-07 10:50:00+05:30,138.45,SL Hit,138.45,110.14,True,13.0,975.0
2025-07-07 10:55:00+05:30,2025-07-07 10:55:00+05:30,0,BUY_CE,25450,140.05,2025-07-07 11:30:00+05:30,125.84,SL Hit,125.84,125.84,False,-14.21,-1065.75
2025-07-07 11:35:00+05:30,2025-07-07 11:35:00+05:30,0,BUY_PE,25450,111.75,2025-07-07 12:00:00+05:30,124.75,SL Hit,124.75,104.04,True,13.0,975.0
2025-07-07 12:05:00+05:30,2025-07-07 12:05:00+05:30,0,BUY_PE,25450,116.3,2025-07-07 12:15:00+05:30,129.3,SL Hit,129.3,109.23,True,13.0,975.0
2025-07-07 12:20:00+05:30,2025-07-07 12:20:00+05:30,0,BUY_CE,25450,119.25,2025-07-07 12:55:00+05:30,111.52,SL Hit,111.52,111.52,False,-7.73,-579.75
2025-07-07 13:00:00+05:30,2025-07-07 13:00:00+05:30,0,BUY_PE,25450,119.85,2025-07-07 13:10:00+05:30,111.4,SL Hit,111.4,111.4,False,-8.45,-633.75
2025-07-07 13:15:00+05:30,2025-07-07 13:15:00+05:30,0,BUY_CE,25450,125.85,2025-07-07 14:30:00+05:30,117.84,SL Hit,117.84,117.84,False,-8.01,-600.75
2025-07-08 10:25:00+05:30,2025-07-08 10:25:00+05:30,0,BUY_PE,25450,90.35,2025-07-08 12:25:00+05:30,79.48,SL Hit,79.48,79.48,False,-10.87,-815.25
2025-07-08 12:30:00+05:30,2025-07-08 12:30:00+05:30,0,BUY_CE,25450,109.0,2025-07-08 12:40:00+05:30,103.31,SL Hit,103.31,103.31,False,-5.69,-426.75
2025-07-08 13:30:00+05:30,2025-07-08 13:30:00+05:30,0,BUY_PE,25450,70.3,2025-07-08 14:55:00+05:30,65.14,SL Hit,65.14,65.14,False,-5.16,-387.0
2025-07-09 10:20:00+05:30,2025-07-09 10:20:00+05:30,0,BUY_CE,25500,99.55,2025-07-09 11:15:00+05:30,112.55,SL Hit,112.55,84.89,True,13.0,975.0
2025-07-09 11:20:00+05:30,2025-07-09 11:20:00+05:30,0,BUY_CE,25500,102.95,2025-07-09 11:50:00+05:30,93.5,SL Hit,93.5,93.5,False,-9.45,-708.75
2025-07-09 11:55:00+05:30,2025-07-09 11:55:00+05:30,0,BUY_PE,25500,47.8,2025-07-09 12:05:00+05:30,43.91,SL Hit,43.91,43.91,False,-3.89,-291.75
2025-07-09 12:10:00+05:30,2025-07-09 12:10:00+05:30,0,BUY_CE,25500,99.65,2025-07-09 13:00:00+05:30,91.37,SL Hit,91.37,91.37,False,-8.28,-621.0
2025-07-09 13:05:00+05:30,2025-07-09 13:05:00+05:30,0,BUY_PE,25500,52.0,2025-07-09 13:10:00+05:30,46.64,SL Hit,46.64,46.64,False,-5.36,-402.0
2025-07-09 13:20:00+05:30,2025-07-09 13:20:00+05:30,0,BUY_CE,25500,95.4,2025-07-09 14:15:00+05:30,87.3,SL Hit,87.3,87.3,False,-8.1,-607.5
2025-07-09 14:20:00+05:30,2025-07-09 14:20:00+05:30,0,BUY_PE,25500,54.85,2025-07-09 14:25:00+05:30,67.85,SL Hit,67.85,49.77,True,13.0,975.0
2025-07-09 14:30:00+05:30,2025-07-09 14:30:00+05:30,0,BUY_PE,25500,82.65,2025-07-09 14:35:00+05:30,74.71,SL Hit,74.71,74.71,False,-7.94,-595.5
2025-07-10 10:45:00+05:30,2025-07-10 10:45:00+05:30,0,BUY_PE,25450,69.0,2025-07-10 10:50:00+05:30,82.0,SL Hit,82.0,51.0,True,13.0,975.0
2025-07-10 10:55:00+05:30,2025-07-10 10:55:00+05:30,0,BUY_PE,25450,74.95,2025-07-10 11:00:00+05:30,87.95,SL Hit,87.95,56.32,True,13.0,975.0
2025-07-10 11:05:00+05:30,2025-07-10 11:05:00+05:30,0,BUY_PE,25450,84.3,2025-07-10 11:20:00+05:30,97.3,SL Hit,97.3,68.12,True,13.0,975.0
2025-07-10 12:00:00+05:30,2025-07-10 12:00:00+05:30,0,BUY_PE,25450,86.9,2025-07-10 12:05:00+05:30,99.9,SL Hit,99.9,71.18,True,13.0,975.0
2025-07-10 12:15:00+05:30,2025-07-10 12:15:00+05:30,0,BUY_CE,25450,14.3,2025-07-10 12:25:00+05:30,27.3,SL Hit,27.3,10.25,True,13.0,975.0
2025-07-10 12:30:00+05:30,2025-07-10 12:30:00+05:30,0,BUY_CE,25450,19.9,2025-07-10 12:40:00+05:30,14.95,SL Hit,14.95,14.95,False,-4.95,-371.25
2025-07-10 12:50:00+05:30,2025-07-10 12:50:00+05:30,0,BUY_PE,25450,62.5,2025-07-10 13:05:00+05:30,75.5,SL Hit,75.5,46.7,True,13.0,975.0
2025-07-10 13:10:00+05:30,2025-07-10 13:10:00+05:30,0,BUY_PE,25450,69.4,2025-07-10 13:45:00+05:30,82.4,SL Hit,82.4,54.7,True,13.0,975.0
2025-07-10 13:50:00+05:30,2025-07-10 13:50:00+05:30,0,BUY_PE,25450,70.95,2025-07-10 13:55:00+05:30,83.95,SL Hit,83.95,55.54,True,13.0,975.0
2025-07-10 14:05:00+05:30,2025-07-10 14:05:00+05:30,0,BUY_CE,25450,9.9,2025-07-10 14:45:00+05:30,4.27,SL Hit,4.27,4.27,False,-5.63,-422.25
2025-07-11 10:45:00+05:30,2025-07-11 10:45:00+05:30,0,BUY_PE,25300,173.1,2025-07-11 10:55:00+05:30,186.1,SL Hit,186.1,159.17,True,13.0,975.0
2025-07-11 11:00:00+05:30,2025-07-11 11:00:00+05:30,0,BUY_PE,25300,192.3,2025-07-11 11:05:00+05:30,205.3,SL Hit,205.3,174.93,True,13.0,975.0
2025-07-11 12:00:00+05:30,2025-07-11 12:00:00+05:30,0,BUY_PE,25300,197.3,2025-07-11 12:30:00+05:30,180.36,SL Hit,180.36,180.36,False,-16.94,-1270.5
2025-07-11 12:35:00+05:30,2025-07-11 12:35:00+05:30,0,BUY_CE,25300,84.6,2025-07-11 13:05:00+05:30,78.34,SL Hit,78.34,78.34,False,-6.26,-469.5
2025-07-11 13:10:00+05:30,2025-07-11 13:10:00+05:30,0,BUY_PE,25300,186.65,2025-07-11 13:40:00+05:30,199.65,SL Hit,199.65,173.15,True,13.0,975.0
2025-07-11 13:50:00+05:30,2025-07-11 13:50:00+05:30,0,BUY_CE,25300,82.05,2025-07-11 14:25:00+05:30,76.11,SL Hit,76.11,76.11,False,-5.94,-445.5
2025-07-14 10:20:00+05:30,2025-07-14 10:20:00+05:30,0,BUY_CE,25100,132.0,2025-07-14 10:55:00+05:30,111.09,SL Hit,111.09,111.09,False,-20.91,-1568.25
2025-07-14 11:10:00+05:30,2025-07-14 11:10:00+05:30,0,BUY_PE,25100,113.1,2025-07-14 11:45:00+05:30,126.1,SL Hit,126.1,101.65,True,13.0,975.0
2025-07-14 12:05:00+05:30,2025-07-14 12:05:00+05:30,0,BUY_CE,25100,97.3,2025-07-14 13:05:00+05:30,89.24,SL Hit,89.24,89.24,False,-8.06,-604.5
2025-07-14 13:10:00+05:30,2025-07-14 13:10:00+05:30,0,BUY_PE,25100,135.1,2025-07-14 13:20:00+05:30,124.59,SL Hit,124.59,124.59,False,-10.51,-788.25
2025-07-14 13:25:00+05:30,2025-07-14 13:25:00+05:30,0,BUY_CE,25100,98.85,2025-07-14 13:50:00+05:30,90.66,SL Hit,90.66,90.66,False,-8.19,-614.25
2025-07-14 13:55:00+05:30,2025-07-14 13:55:00+05:30,0,BUY_PE,25100,125.5,2025-07-14 14:20:00+05:30,114.27,SL Hit,114.27,114.27,False,-11.23,-842.25
2025-07-14 14:25:00+05:30,2025-07-14 14:25:00+05:30,0,BUY_CE,25100,100.6,2025-07-14 14:30:00+05:30,92.59,SL Hit,92.59,92.59,False,-8.01,-600.75
2025-07-15 10:30:00+05:30,2025-07-15 10:30:00+05:30,0,BUY_CE,25150,85.9,2025-07-15 10:40:00+05:30,98.9,SL Hit,98.9,74.42,True,13.0,975.0
2025-07-15 10:45:00+05:30,2025-07-15 10:45:00+05:30,0,BUY_CE,25150,97.4,2025-07-15 11:45:00+05:30,136.45,MACD/EMA Exit,110.4,87.21,True,39.05,2928.75
2025-07-15 11:50:00+05:30,2025-07-15 11:50:00+05:30,0,BUY_PE,25150,49.75,2025-07-15 12:35:00+05:30,43.39,SL Hit,43.39,43.39,False,-6.36,-477.0
2025-07-15 12:40:00+05:30,2025-07-15 12:40:00+05:30,0,BUY_CE,25150,134.35,2025-07-15 13:10:00+05:30,123.42,SL Hit,123.42,123.42,False,-10.93,-819.75
2025-07-15 13:15:00+05:30,2025-07-15 13:15:00+05:30,0,BUY_PE,25150,48.75,2025-07-15 13:30:00+05:30,61.75,SL Hit,61.75,44.52,True,13.0,975.0
2025-07-15 13:35:00+05:30,2025-07-15 13:35:00+05:30,0,BUY_PE,25150,55.3,2025-07-15 13:45:00+05:30,50.42,SL Hit,50.42,50.42,False,-4.88,-366.0
2025-07-15 13:50:00+05:30,2025-07-15 13:50:00+05:30,0,BUY_CE,25150,112.35,2025-07-15 14:05:00+05:30,101.84,SL Hit,101.84,101.84,False,-10.51,-788.25
2025-07-15 14:30:00+05:30,2025-07-15 14:30:00+05:30,0,BUY_CE,25150,109.1,2025-07-15 14:45:00+05:30,98.81,SL Hit,98.81,98.81,False,-10.29,-771.75
