SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-05-23 13:45:00+05:30,2025-05-23 13:45:00+05:30,0,BUY_PE,24650,120.65,2025-05-23 13:55:00+05:30,113.29,SL Hit,113.29,113.29,False,-7.36,-552.0
2025-05-23 14:00:00+05:30,2025-05-23 14:00:00+05:30,0,BUY_CE,24650,382.65,2025-05-23 14:40:00+05:30,361.69,SL Hit,361.69,361.69,False,-20.96,-1572.0
2025-05-26 10:25:00+05:30,2025-05-26 10:25:00+05:30,0,BUY_PE,24950,186.8,2025-05-26 10:25:00+05:30,199.8,SL Hit,199.8,169.38,True,13.0,975.0
2025-05-26 10:30:00+05:30,2025-05-26 10:30:00+05:30,0,BUY_PE,24950,198.85,2025-05-26 10:35:00+05:30,211.85,SL Hit,211.85,180.89,True,13.0,975.0
2025-05-26 10:40:00+05:30,2025-05-26 10:40:00+05:30,0,BUY_PE,24950,190.55,2025-05-26 10:40:00+05:30,203.55,SL Hit,203.55,169.5,True,13.0,975.0
2025-05-26 10:45:00+05:30,2025-05-26 10:45:00+05:30,0,BUY_PE,24950,195.15,2025-05-26 11:35:00+05:30,208.15,SL Hit,208.15,172.4,True,13.0,975.0
2025-05-26 11:45:00+05:30,2025-05-26 11:45:00+05:30,0,BUY_CE,24950,246.85,2025-05-26 11:55:00+05:30,264.2,MACD/EMA Exit,259.85,228.93,True,17.35,1301.25
2025-05-26 12:00:00+05:30,2025-05-26 12:00:00+05:30,0,BUY_CE,24950,267.2,2025-05-26 12:10:00+05:30,250.29,SL Hit,250.29,250.29,False,-16.91,-1268.25
2025-05-26 12:15:00+05:30,2025-05-26 12:15:00+05:30,0,BUY_PE,24950,182.1,2025-05-26 12:40:00+05:30,195.1,SL Hit,195.1,166.24,True,13.0,975.0
2025-05-26 12:50:00+05:30,2025-05-26 12:50:00+05:30,0,BUY_PE,24950,201.2,2025-05-26 12:55:00+05:30,214.2,SL Hit,214.2,186.11,True,13.0,975.0
2025-05-26 13:05:00+05:30,2025-05-26 13:05:00+05:30,0,BUY_CE,24950,249.0,2025-05-26 13:40:00+05:30,262.0,SL Hit,262.0,234.24,True,13.0,975.0
2025-05-26 13:45:00+05:30,2025-05-26 13:45:00+05:30,0,BUY_CE,24950,258.39,2025-05-26 14:15:00+05:30,245.87,SL Hit,245.87,245.87,False,-12.52,-939.0
2025-05-26 14:20:00+05:30,2025-05-26 14:20:00+05:30,0,BUY_PE,24950,182.5,2025-05-26 14:30:00+05:30,171.55,SL Hit,171.55,171.55,False,-10.95,-821.25
2025-05-26 15:05:00+05:30,2025-05-26 15:05:00+05:30,0,BUY_CE,24950,252.9,2025-05-26 15:25:00+05:30,250.7,EOD Exit,238.64,238.64,False,-2.2,-165.0
2025-05-27 11:00:00+05:30,2025-05-27 11:00:00+05:30,0,BUY_CE,24900,200.75,2025-05-27 11:05:00+05:30,213.75,SL Hit,213.75,181.99,True,13.0,975.0
2025-05-27 11:10:00+05:30,2025-05-27 11:10:00+05:30,0,BUY_CE,24900,211.9,2025-05-27 12:20:00+05:30,235.7,MACD/EMA Exit,224.9,189.28,True,23.8,1785.0
2025-05-27 12:25:00+05:30,2025-05-27 12:25:00+05:30,0,BUY_PE,24900,220.1,2025-05-27 12:30:00+05:30,233.1,SL Hit,233.1,196.47,True,13.0,975.0
2025-05-27 12:35:00+05:30,2025-05-27 12:35:00+05:30,0,BUY_PE,24900,215.1,2025-05-27 12:50:00+05:30,228.1,SL Hit,228.1,189.99,True,13.0,975.0
2025-05-27 13:00:00+05:30,2025-05-27 13:00:00+05:30,0,BUY_PE,24900,223.5,2025-05-27 13:00:00+05:30,236.5,SL Hit,236.5,199.89,True,13.0,975.0
2025-05-27 13:55:00+05:30,2025-05-27 13:55:00+05:30,0,BUY_PE,24900,255.05,2025-05-27 14:00:00+05:30,268.05,SL Hit,268.05,235.0,True,13.0,975.0
2025-05-27 14:05:00+05:30,2025-05-27 14:05:00+05:30,0,BUY_PE,24900,259.25,2025-05-27 14:30:00+05:30,272.25,SL Hit,272.25,238.56,True,13.0,975.0
2025-05-27 14:55:00+05:30,2025-05-27 14:55:00+05:30,0,BUY_CE,24900,167.75,2025-05-27 15:25:00+05:30,165.65,EOD Exit,152.4,152.4,False,-2.1,-157.5
2025-05-28 10:45:00+05:30,2025-05-28 10:45:00+05:30,0,BUY_CE,24800,151.69,2025-05-28 10:55:00+05:30,164.69,SL Hit,164.69,130.98,True,13.0,975.0
2025-05-28 11:10:00+05:30,2025-05-28 11:10:00+05:30,0,BUY_PE,24800,152.05,2025-05-28 12:15:00+05:30,133.67,SL Hit,133.67,133.67,False,-18.38,-1378.5
2025-05-28 12:30:00+05:30,2025-05-28 12:30:00+05:30,0,BUY_CE,24800,143.4,2025-05-28 12:45:00+05:30,156.4,SL Hit,156.4,132.2,True,13.0,975.0
2025-05-28 12:50:00+05:30,2025-05-28 12:50:00+05:30,0,BUY_CE,24800,161.9,2025-05-28 13:05:00+05:30,148.27,SL Hit,148.27,148.27,False,-13.63,-1022.25
2025-05-28 13:15:00+05:30,2025-05-28 13:15:00+05:30,0,BUY_PE,24800,126.65,2025-05-28 14:05:00+05:30,116.55,SL Hit,116.55,116.55,False,-10.1,-757.5
2025-05-28 14:10:00+05:30,2025-05-28 14:10:00+05:30,0,BUY_CE,24800,118.4,2025-05-28 14:25:00+05:30,106.04,SL Hit,106.04,106.04,False,-12.36,-927.0
2025-05-28 15:00:00+05:30,2025-05-28 15:00:00+05:30,0,BUY_PE,24800,136.19,2025-05-28 15:25:00+05:30,135.0,EOD Exit,125.4,125.4,False,-1.19,-89.25
2025-05-29 10:20:00+05:30,2025-05-29 10:20:00+05:30,0,BUY_PE,24900,116.2,2025-05-29 11:45:00+05:30,191.15,MACD/EMA Exit,129.2,89.53,True,74.95,5621.25
2025-05-29 12:25:00+05:30,2025-05-29 12:25:00+05:30,0,BUY_CE,24900,16.75,2025-05-29 12:35:00+05:30,12.56,SL Hit,12.56,12.56,False,-4.19,-314.25
2025-05-29 12:40:00+05:30,2025-05-29 12:40:00+05:30,0,BUY_PE,24900,223.4,2025-05-29 12:40:00+05:30,236.4,SL Hit,236.4,202.07,True,13.0,975.0
2025-05-29 12:55:00+05:30,2025-05-29 12:55:00+05:30,0,BUY_CE,24900,17.05,2025-05-29 13:05:00+05:30,11.81,SL Hit,11.81,11.81,False,-5.24,-393.0
2025-05-29 13:10:00+05:30,2025-05-29 13:10:00+05:30,0,BUY_CE,24900,10.7,2025-05-29 13:40:00+05:30,5.12,SL Hit,5.12,5.12,False,-5.58,-418.5
2025-05-29 13:45:00+05:30,2025-05-29 13:45:00+05:30,0,BUY_PE,24900,163.8,2025-05-29 14:20:00+05:30,176.8,SL Hit,176.8,140.02,True,13.0,975.0
2025-05-29 14:25:00+05:30,2025-05-29 14:25:00+05:30,0,BUY_CE,24900,2.54,2025-05-29 15:20:00+05:30,0.29,SL Hit,0.29,0.29,False,-2.25,-168.75
2025-05-30 10:20:00+05:30,2025-05-30 10:20:00+05:30,0,BUY_PE,24900,283.14,2025-05-30 10:35:00+05:30,296.14,SL Hit,296.14,258.64,True,13.0,975.0
2025-05-30 11:20:00+05:30,2025-05-30 11:20:00+05:30,0,BUY_CE,24900,170.8,2025-05-30 11:35:00+05:30,160.42,SL Hit,160.42,160.42,False,-10.38,-778.5
2025-05-30 11:40:00+05:30,2025-05-30 11:40:00+05:30,0,BUY_PE,24900,270.89,2025-05-30 12:00:00+05:30,283.89,SL Hit,283.89,253.3,True,13.0,975.0
2025-05-30 12:05:00+05:30,2025-05-30 12:05:00+05:30,0,BUY_PE,24900,272.0,2025-05-30 12:15:00+05:30,285.0,SL Hit,285.0,255.22,True,13.0,975.0
2025-05-30 12:35:00+05:30,2025-05-30 12:35:00+05:30,0,BUY_PE,24900,284.7,2025-05-30 13:00:00+05:30,270.22,SL Hit,270.22,270.22,False,-14.48,-1086.0
2025-05-30 13:05:00+05:30,2025-05-30 13:05:00+05:30,0,BUY_CE,24900,160.4,2025-05-30 13:55:00+05:30,173.4,SL Hit,173.4,152.94,True,13.0,975.0
2025-05-30 14:10:00+05:30,2025-05-30 14:10:00+05:30,0,BUY_PE,24900,270.85,2025-05-30 14:20:00+05:30,258.54,SL Hit,258.54,258.54,False,-12.31,-923.25
2025-05-30 14:45:00+05:30,2025-05-30 14:45:00+05:30,0,BUY_PE,24900,255.3,2025-05-30 15:00:00+05:30,268.3,SL Hit,268.3,242.9,True,13.0,975.0
2025-05-30 15:15:00+05:30,2025-05-30 15:15:00+05:30,0,BUY_PE,24900,261.75,2025-05-30 15:25:00+05:30,275.0,EOD Exit,274.75,247.5,True,13.25,993.75
2025-06-02 10:35:00+05:30,2025-06-02 10:35:00+05:30,0,BUY_CE,24550,269.25,2025-06-02 11:15:00+05:30,282.25,SL Hit,282.25,244.33,True,13.0,975.0
2025-06-02 11:20:00+05:30,2025-06-02 11:20:00+05:30,0,BUY_CE,24550,280.8,2025-06-02 11:20:00+05:30,293.8,SL Hit,293.8,257.86,True,13.0,975.0
2025-06-02 11:40:00+05:30,2025-06-02 11:40:00+05:30,0,BUY_PE,24550,172.0,2025-06-02 12:00:00+05:30,161.19,SL Hit,161.19,161.19,False,-10.81,-810.75
2025-06-02 12:15:00+05:30,2025-06-02 12:15:00+05:30,0,BUY_CE,24550,306.95,2025-06-02 12:55:00+05:30,319.95,SL Hit,319.95,287.51,True,13.0,975.0
2025-06-02 14:10:00+05:30,2025-06-02 14:10:00+05:30,0,BUY_PE,24550,141.4,2025-06-02 14:30:00+05:30,154.4,SL Hit,154.4,131.05,True,13.0,975.0
2025-06-02 14:35:00+05:30,2025-06-02 14:35:00+05:30,0,BUY_PE,24550,153.3,2025-06-02 14:50:00+05:30,141.52,SL Hit,141.52,141.52,False,-11.78,-883.5
2025-06-02 14:55:00+05:30,2025-06-02 14:55:00+05:30,0,BUY_CE,24550,327.6,2025-06-02 15:00:00+05:30,340.6,SL Hit,340.6,305.92,True,13.0,975.0
2025-06-02 15:05:00+05:30,2025-06-02 15:05:00+05:30,0,BUY_CE,24550,331.85,2025-06-02 15:05:00+05:30,344.85,SL Hit,344.85,308.79,True,13.0,975.0
2025-06-02 15:10:00+05:30,2025-06-02 15:10:00+05:30,0,BUY_CE,24550,319.0,2025-06-02 15:10:00+05:30,332.0,SL Hit,332.0,294.94,True,13.0,975.0
2025-06-03 10:20:00+05:30,2025-06-03 10:20:00+05:30,0,BUY_CE,24700,259.25,2025-06-03 10:35:00+05:30,232.58,SL Hit,232.58,232.58,False,-26.67,-2000.25
2025-06-03 10:40:00+05:30,2025-06-03 10:40:00+05:30,0,BUY_PE,24700,231.85,2025-06-03 10:40:00+05:30,244.85,SL Hit,244.85,205.18,True,13.0,975.0
2025-06-03 10:45:00+05:30,2025-06-03 10:45:00+05:30,0,BUY_PE,24700,213.5,2025-06-03 10:45:00+05:30,226.5,SL Hit,226.5,186.83,True,13.0,975.0
2025-06-03 10:50:00+05:30,2025-06-03 10:50:00+05:30,0,BUY_PE,24700,213.0,2025-06-03 10:55:00+05:30,226.0,SL Hit,226.0,186.33,True,13.0,975.0
2025-06-03 11:00:00+05:30,2025-06-03 11:00:00+05:30,0,BUY_PE,24700,226.1,2025-06-03 11:05:00+05:30,239.1,SL Hit,239.1,199.43,True,13.0,975.0
2025-06-03 11:10:00+05:30,2025-06-03 11:10:00+05:30,0,BUY_PE,24700,251.05,2025-06-03 11:15:00+05:30,264.05,SL Hit,264.05,224.38,True,13.0,975.0
2025-06-03 11:20:00+05:30,2025-06-03 11:20:00+05:30,0,BUY_PE,24700,249.0,2025-06-03 11:30:00+05:30,222.33,SL Hit,222.33,222.33,False,-26.67,-2000.25
2025-06-03 11:40:00+05:30,2025-06-03 11:40:00+05:30,0,BUY_PE,24700,250.0,2025-06-03 11:40:00+05:30,263.0,SL Hit,263.0,223.33,True,13.0,975.0
2025-06-03 12:00:00+05:30,2025-06-03 12:00:00+05:30,0,BUY_CE,24700,192.25,2025-06-03 12:20:00+05:30,171.57,SL Hit,171.57,171.57,False,-20.68,-1551.0
2025-06-03 12:30:00+05:30,2025-06-03 12:30:00+05:30,0,BUY_CE,24700,185.75,2025-06-03 12:35:00+05:30,198.75,SL Hit,198.75,167.31,True,13.0,975.0
2025-06-03 12:40:00+05:30,2025-06-03 12:40:00+05:30,0,BUY_CE,24700,182.5,2025-06-03 12:50:00+05:30,165.53,SL Hit,165.53,165.53,False,-16.97,-1272.75
2025-06-03 12:55:00+05:30,2025-06-03 12:55:00+05:30,0,BUY_PE,24700,295.35,2025-06-03 12:55:00+05:30,308.35,SL Hit,308.35,268.68,True,13.0,975.0
2025-06-03 13:00:00+05:30,2025-06-03 13:00:00+05:30,0,BUY_PE,24700,286.75,2025-06-03 13:00:00+05:30,299.75,SL Hit,299.75,260.08,True,13.0,975.0
2025-06-03 13:05:00+05:30,2025-06-03 13:05:00+05:30,0,BUY_PE,24700,294.25,2025-06-03 13:05:00+05:30,307.25,SL Hit,307.25,267.58,True,13.0,975.0
2025-06-03 13:45:00+05:30,2025-06-03 13:45:00+05:30,0,BUY_PE,24700,227.5,2025-06-03 14:05:00+05:30,200.83,SL Hit,200.83,200.83,False,-26.67,-2000.25
2025-06-03 14:10:00+05:30,2025-06-03 14:10:00+05:30,0,BUY_CE,24700,107.8,2025-06-03 14:25:00+05:30,93.42,SL Hit,93.42,93.42,False,-14.38,-1078.5
2025-06-03 14:35:00+05:30,2025-06-03 14:35:00+05:30,0,BUY_CE,24700,105.95,2025-06-03 15:05:00+05:30,93.53,SL Hit,93.53,93.53,False,-12.42,-931.5
2025-06-03 15:10:00+05:30,2025-06-03 15:10:00+05:30,0,BUY_PE,24700,217.45,2025-06-03 15:20:00+05:30,230.45,SL Hit,230.45,199.36,True,13.0,975.0
2025-06-04 11:30:00+05:30,2025-06-04 11:30:00+05:30,0,BUY_CE,24550,116.35,2025-06-04 14:05:00+05:30,129.35,SL Hit,129.35,103.18,True,13.0,975.0
2025-06-04 15:00:00+05:30,2025-06-04 15:00:00+05:30,0,BUY_CE,24550,126.0,2025-06-04 15:20:00+05:30,115.24,SL Hit,115.24,115.24,False,-10.76,-807.0
2025-06-05 10:45:00+05:30,2025-06-05 10:45:00+05:30,0,BUY_PE,24650,21.55,2025-06-05 11:20:00+05:30,15.33,SL Hit,15.33,15.33,False,-6.22,-466.5
2025-06-05 11:25:00+05:30,2025-06-05 11:25:00+05:30,0,BUY_CE,24650,93.55,2025-06-05 11:25:00+05:30,106.55,SL Hit,106.55,76.02,True,13.0,975.0
2025-06-05 11:30:00+05:30,2025-06-05 11:30:00+05:30,0,BUY_CE,24650,86.25,2025-06-05 11:55:00+05:30,99.25,SL Hit,99.25,68.57,True,13.0,975.0
2025-06-05 12:00:00+05:30,2025-06-05 12:00:00+05:30,0,BUY_CE,24650,162.0,2025-06-05 12:00:00+05:30,175.0,SL Hit,175.0,136.73,True,13.0,975.0
2025-06-05 12:05:00+05:30,2025-06-05 12:05:00+05:30,0,BUY_CE,24650,180.85,2025-06-05 12:05:00+05:30,193.85,SL Hit,193.85,154.18,True,13.0,975.0
2025-06-05 12:10:00+05:30,2025-06-05 12:10:00+05:30,0,BUY_CE,24650,242.5,2025-06-05 12:15:00+05:30,255.5,SL Hit,255.5,215.83,True,13.0,975.0
2025-06-05 13:10:00+05:30,2025-06-05 13:10:00+05:30,0,BUY_PE,24650,6.35,2025-06-05 13:30:00+05:30,19.35,SL Hit,19.35,3.19,True,13.0,975.0
2025-06-05 13:35:00+05:30,2025-06-05 13:35:00+05:30,0,BUY_PE,24650,7.45,2025-06-05 13:35:00+05:30,20.45,SL Hit,20.45,2.11,True,13.0,975.0
2025-06-05 13:40:00+05:30,2025-06-05 13:40:00+05:30,0,BUY_PE,24650,13.55,2025-06-05 14:00:00+05:30,26.55,SL Hit,26.55,7.48,True,13.0,975.0
2025-06-05 14:50:00+05:30,2025-06-05 14:50:00+05:30,0,BUY_CE,24650,95.7,2025-06-05 14:50:00+05:30,108.7,SL Hit,108.7,69.03,True,13.0,975.0
2025-06-05 15:00:00+05:30,2025-06-05 15:00:00+05:30,0,BUY_PE,24650,0.3,2025-06-05 15:25:00+05:30,0.05,EOD Exit,-5.87,-5.87,False,-0.25,-18.75
2025-06-06 10:20:00+05:30,2025-06-06 10:20:00+05:30,0,BUY_CE,24750,203.9,2025-06-06 12:00:00+05:30,380.7,MACD/EMA Exit,216.9,177.23,True,176.8,13260.0
2025-06-06 12:45:00+05:30,2025-06-06 12:45:00+05:30,0,BUY_CE,24750,339.45,2025-06-06 14:15:00+05:30,352.45,SL Hit,352.45,316.22,True,13.0,975.0
2025-06-06 14:20:00+05:30,2025-06-06 14:20:00+05:30,0,BUY_CE,24750,364.8,2025-06-06 14:35:00+05:30,344.66,SL Hit,344.66,344.66,False,-20.14,-1510.5
2025-06-06 14:40:00+05:30,2025-06-06 14:40:00+05:30,0,BUY_PE,24750,71.1,2025-06-06 15:25:00+05:30,72.3,EOD Exit,66.4,66.4,False,1.2,90.0
2025-06-09 12:10:00+05:30,2025-06-09 12:10:00+05:30,0,BUY_CE,25100,146.15,2025-06-09 13:25:00+05:30,137.8,SL Hit,137.8,137.8,False,-8.35,-626.25
2025-06-09 13:40:00+05:30,2025-06-09 13:40:00+05:30,0,BUY_CE,25100,138.9,2025-06-09 14:10:00+05:30,132.27,SL Hit,132.27,132.27,False,-6.63,-497.25
2025-06-09 14:15:00+05:30,2025-06-09 14:15:00+05:30,0,BUY_PE,25100,135.9,2025-06-09 14:40:00+05:30,128.86,SL Hit,128.86,128.86,False,-7.04,-528.0
2025-06-09 15:00:00+05:30,2025-06-09 15:00:00+05:30,0,BUY_CE,25100,137.4,2025-06-09 15:25:00+05:30,138.15,EOD Exit,131.49,131.49,False,0.75,56.25
2025-06-10 10:50:00+05:30,2025-06-10 10:50:00+05:30,0,BUY_PE,25150,121.8,2025-06-10 11:10:00+05:30,108.66,SL Hit,108.66,108.66,False,-13.14,-985.5
2025-06-10 11:35:00+05:30,2025-06-10 11:35:00+05:30,0,BUY_CE,25150,85.6,2025-06-10 13:15:00+05:30,77.95,SL Hit,77.95,77.95,False,-7.65,-573.75
2025-06-10 14:45:00+05:30,2025-06-10 14:45:00+05:30,0,BUY_PE,25150,107.25,2025-06-10 14:55:00+05:30,120.25,SL Hit,120.25,100.72,True,13.0,975.0
2025-06-10 15:00:00+05:30,2025-06-10 15:00:00+05:30,0,BUY_PE,25150,129.85,2025-06-10 15:05:00+05:30,121.54,SL Hit,121.54,121.54,False,-8.31,-623.25
2025-06-11 10:45:00+05:30,2025-06-11 10:45:00+05:30,0,BUY_CE,25150,80.4,2025-06-11 10:45:00+05:30,93.4,SL Hit,93.4,68.64,True,13.0,975.0
2025-06-11 10:50:00+05:30,2025-06-11 10:50:00+05:30,0,BUY_CE,25150,82.3,2025-06-11 11:05:00+05:30,95.3,SL Hit,95.3,70.01,True,13.0,975.0
2025-06-11 11:55:00+05:30,2025-06-11 11:55:00+05:30,0,BUY_CE,25150,117.05,2025-06-11 12:30:00+05:30,104.07,SL Hit,104.07,104.07,False,-12.98,-973.5
2025-06-11 12:35:00+05:30,2025-06-11 12:35:00+05:30,0,BUY_PE,25150,60.25,2025-06-11 12:45:00+05:30,55.42,SL Hit,55.42,55.42,False,-4.83,-362.25
2025-06-11 12:50:00+05:30,2025-06-11 12:50:00+05:30,0,BUY_CE,25150,117.5,2025-06-11 13:15:00+05:30,104.58,SL Hit,104.58,104.58,False,-12.92,-969.0
2025-06-11 13:20:00+05:30,2025-06-11 13:20:00+05:30,0,BUY_PE,25150,53.75,2025-06-11 13:40:00+05:30,66.75,SL Hit,66.75,48.27,True,13.0,975.0
2025-06-11 13:45:00+05:30,2025-06-11 13:45:00+05:30,0,BUY_PE,25150,83.15,2025-06-11 13:55:00+05:30,96.15,SL Hit,96.15,75.72,True,13.0,975.0
2025-06-11 15:15:00+05:30,2025-06-11 15:15:00+05:30,0,BUY_PE,25150,84.9,2025-06-11 15:25:00+05:30,90.15,EOD Exit,75.25,75.25,False,5.25,393.75
2025-06-12 10:45:00+05:30,2025-06-12 10:45:00+05:30,0,BUY_PE,25050,51.15,2025-06-12 10:45:00+05:30,64.15,SL Hit,64.15,31.02,True,13.0,975.0
2025-06-12 10:50:00+05:30,2025-06-12 10:50:00+05:30,0,BUY_PE,25050,51.45,2025-06-12 11:10:00+05:30,64.45,SL Hit,64.45,32.57,True,13.0,975.0
2025-06-12 11:35:00+05:30,2025-06-12 11:35:00+05:30,0,BUY_PE,25050,62.75,2025-06-12 11:35:00+05:30,75.75,SL Hit,75.75,43.37,True,13.0,975.0
2025-06-12 11:40:00+05:30,2025-06-12 11:40:00+05:30,0,BUY_PE,25050,54.8,2025-06-12 11:40:00+05:30,67.8,SL Hit,67.8,34.58,True,13.0,975.0
2025-06-12 11:55:00+05:30,2025-06-12 11:55:00+05:30,0,BUY_PE,25050,67.8,2025-06-12 12:00:00+05:30,80.8,SL Hit,80.8,50.02,True,13.0,975.0
