SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-09-30 14:15:00+05:30,2025-09-30 14:15:00+05:30,0,BUY_PE,24700,111.05,2025-09-30 14:20:00+05:30,111.05,SL Hit,111.05,84.38,True,0.0,0.0
2025-10-01 10:55:00+05:30,2025-10-01 10:55:00+05:30,0,BUY_CE,24600,171.8,2025-10-01 11:20:00+05:30,205.76,SL Hit,205.76,147.93,True,33.96,2547.0
2025-10-01 11:25:00+05:30,2025-10-01 11:25:00+05:30,0,BUY_CE,24600,211.0,2025-10-01 12:05:00+05:30,283.88,SL Hit,283.88,190.39,True,72.88,5466.0
2025-10-01 12:55:00+05:30,2025-10-01 12:55:00+05:30,0,BUY_PE,24600,44.15,2025-10-01 13:25:00+05:30,39.36,SL Hit,39.36,39.36,False,-4.79,-359.25
2025-10-01 14:05:00+05:30,2025-10-01 14:05:00+05:30,0,BUY_CE,24600,280.25,2025-10-01 14:55:00+05:30,300.88,SL Hit,300.88,259.75,True,20.63,1547.25
2025-10-03 10:20:00+05:30,2025-10-03 10:20:00+05:30,0,BUY_PE,24750,57.85,2025-10-03 11:30:00+05:30,43.85,SL Hit,43.85,43.85,False,-14.0,-1050.0
2025-10-03 12:10:00+05:30,2025-10-03 12:10:00+05:30,0,BUY_CE,24750,152.8,2025-10-03 12:15:00+05:30,136.87,SL Hit,136.87,136.87,False,-15.93,-1194.75
2025-10-03 12:30:00+05:30,2025-10-03 12:30:00+05:30,0,BUY_PE,24750,48.4,2025-10-03 12:50:00+05:30,40.64,SL Hit,40.64,40.64,False,-7.76,-582.0
2025-10-03 13:25:00+05:30,2025-10-03 13:25:00+05:30,0,BUY_PE,24750,39.8,2025-10-03 14:35:00+05:30,32.81,SL Hit,32.81,32.81,False,-6.99,-524.25
2025-10-03 14:40:00+05:30,2025-10-03 14:40:00+05:30,0,BUY_CE,24750,175.45,2025-10-03 15:05:00+05:30,189.73,SL Hit,189.73,159.01,True,14.28,1071.0
2025-10-06 11:30:00+05:30,2025-10-06 11:30:00+05:30,0,BUY_CE,24900,140.4,2025-10-06 12:50:00+05:30,154.2,MACD/EMA Exit,140.4,124.04,True,13.8,1035.0
2025-10-06 12:55:00+05:30,2025-10-06 12:55:00+05:30,0,BUY_CE,24900,166.05,2025-10-06 13:15:00+05:30,184.13,SL Hit,184.13,152.4,True,18.08,1356.0
2025-10-06 13:30:00+05:30,2025-10-06 13:30:00+05:30,0,BUY_CE,24900,218.0,2025-10-06 13:45:00+05:30,200.73,SL Hit,200.73,200.73,False,-17.27,-1295.25
2025-10-06 14:25:00+05:30,2025-10-06 14:25:00+05:30,0,BUY_PE,24900,15.45,2025-10-06 14:35:00+05:30,12.45,SL Hit,12.45,12.45,False,-3.0,-225.0
2025-10-06 14:40:00+05:30,2025-10-06 14:40:00+05:30,0,BUY_CE,24900,196.6,2025-10-06 14:50:00+05:30,206.85,MACD/EMA Exit,196.6,177.07,True,10.25,768.75
2025-10-06 14:55:00+05:30,2025-10-06 14:55:00+05:30,0,BUY_CE,24900,210.3,2025-10-06 15:25:00+05:30,199.05,EOD Exit,190.19,190.19,False,-11.25,-843.75
2025-10-07 11:15:00+05:30,2025-10-07 11:15:00+05:30,0,BUY_PE,25100,17.6,2025-10-07 11:25:00+05:30,30.42,SL Hit,30.42,11.7,True,12.82,961.5
2025-10-07 12:00:00+05:30,2025-10-07 12:00:00+05:30,0,BUY_CE,25100,71.55,2025-10-07 12:05:00+05:30,81.75,MACD/EMA Exit,71.55,49.37,True,10.2,765.0
2025-10-07 12:10:00+05:30,2025-10-07 12:10:00+05:30,0,BUY_CE,25100,72.85,2025-10-07 13:15:00+05:30,107.46,SL Hit,107.46,50.25,True,34.61,2595.75
2025-10-07 13:45:00+05:30,2025-10-07 13:45:00+05:30,0,BUY_CE,25100,116.65,2025-10-07 14:25:00+05:30,92.98,SL Hit,92.98,92.98,False,-23.67,-1775.25
2025-10-07 14:30:00+05:30,2025-10-07 14:30:00+05:30,0,BUY_PE,25100,3.05,2025-10-07 14:45:00+05:30,1.45,SL Hit,1.45,1.45,False,-1.6,-120.0
2025-10-07 15:05:00+05:30,2025-10-07 15:05:00+05:30,0,BUY_PE,25100,1.0,2025-10-07 15:25:00+05:30,0.05,EOD Exit,-2.38,-2.38,False,-0.95,-71.25
2025-10-08 10:20:00+05:30,2025-10-08 10:20:00+05:30,0,BUY_PE,25100,81.5,2025-10-08 11:20:00+05:30,133.85,SL Hit,133.85,68.03,True,52.35,3926.25
2025-10-08 12:25:00+05:30,2025-10-08 12:25:00+05:30,0,BUY_PE,25100,136.5,2025-10-08 12:25:00+05:30,136.5,SL Hit,136.5,117.77,True,0.0,0.0
2025-10-08 12:30:00+05:30,2025-10-08 12:30:00+05:30,0,BUY_PE,25100,139.15,2025-10-08 12:45:00+05:30,121.13,SL Hit,121.13,121.13,False,-18.02,-1351.5
2025-10-08 12:50:00+05:30,2025-10-08 12:50:00+05:30,0,BUY_CE,25100,110.95,2025-10-08 13:20:00+05:30,123.36,SL Hit,123.36,97.38,True,12.41,930.75
2025-10-08 14:05:00+05:30,2025-10-08 14:05:00+05:30,0,BUY_PE,25100,101.2,2025-10-08 14:35:00+05:30,113.41,SL Hit,113.41,85.29,True,12.21,915.75
2025-10-08 14:50:00+05:30,2025-10-08 14:50:00+05:30,0,BUY_CE,25100,93.3,2025-10-08 15:10:00+05:30,76.57,SL Hit,76.57,76.57,False,-16.73,-1254.75
2025-10-09 10:20:00+05:30,2025-10-09 10:20:00+05:30,0,BUY_CE,25050,130.25,2025-10-09 10:50:00+05:30,142.91,SL Hit,142.91,104.35,True,12.66,949.5
2025-10-09 11:00:00+05:30,2025-10-09 11:00:00+05:30,0,BUY_CE,25050,159.75,2025-10-09 11:15:00+05:30,186.34,SL Hit,186.34,139.06,True,26.59,1994.25
2025-10-09 14:00:00+05:30,2025-10-09 14:00:00+05:30,0,BUY_CE,25050,200.85,2025-10-09 14:10:00+05:30,183.23,SL Hit,183.23,183.23,False,-17.62,-1321.5
2025-10-09 14:15:00+05:30,2025-10-09 14:15:00+05:30,0,BUY_PE,25050,44.75,2025-10-09 14:50:00+05:30,38.48,SL Hit,38.48,38.48,False,-6.27,-470.25
2025-10-09 15:00:00+05:30,2025-10-09 15:00:00+05:30,0,BUY_CE,25050,195.9,2025-10-09 15:25:00+05:30,193.1,EOD Exit,173.55,173.55,False,-2.8,-210.0
2025-10-10 11:00:00+05:30,2025-10-10 11:00:00+05:30,0,BUY_CE,25150,236.4,2025-10-10 11:15:00+05:30,241.2,MACD/EMA Exit,236.4,212.14,True,4.8,360.0
2025-10-10 11:50:00+05:30,2025-10-10 11:50:00+05:30,0,BUY_CE,25150,229.5,2025-10-10 12:45:00+05:30,240.3,MACD/EMA Exit,229.5,206.14,True,10.8,810.0
2025-10-10 14:55:00+05:30,2025-10-10 14:55:00+05:30,0,BUY_CE,25150,227.0,2025-10-10 15:10:00+05:30,209.85,SL Hit,209.85,209.85,False,-17.15,-1286.25
2025-10-13 10:55:00+05:30,2025-10-13 10:55:00+05:30,0,BUY_PE,25200,73.4,2025-10-13 11:20:00+05:30,87.85,MACD/EMA Exit,73.4,59.4,True,14.45,1083.75
2025-10-13 11:55:00+05:30,2025-10-13 11:55:00+05:30,0,BUY_CE,25200,70.5,2025-10-13 12:15:00+05:30,60.52,SL Hit,60.52,60.52,False,-9.98,-748.5
2025-10-13 14:25:00+05:30,2025-10-13 14:25:00+05:30,0,BUY_CE,25200,93.6,2025-10-13 15:00:00+05:30,80.88,SL Hit,80.88,80.88,False,-12.72,-954.0
2025-10-13 15:05:00+05:30,2025-10-13 15:05:00+05:30,0,BUY_PE,25200,42.35,2025-10-13 15:25:00+05:30,33.1,EOD Exit,32.77,32.77,False,-9.25,-693.75
2025-10-14 11:00:00+05:30,2025-10-14 11:00:00+05:30,0,BUY_PE,25300,110.95,2025-10-14 11:10:00+05:30,134.4,SL Hit,134.4,84.28,True,23.45,1758.75
2025-10-14 11:15:00+05:30,2025-10-14 11:15:00+05:30,0,BUY_PE,25300,164.2,2025-10-14 11:25:00+05:30,174.02,SL Hit,174.02,137.53,True,9.82,736.5
2025-10-14 12:10:00+05:30,2025-10-14 12:10:00+05:30,0,BUY_PE,25300,187.65,2025-10-14 12:10:00+05:30,187.65,SL Hit,187.65,160.98,True,0.0,0.0
2025-10-14 12:40:00+05:30,2025-10-14 12:40:00+05:30,0,BUY_PE,25300,227.9,2025-10-14 12:40:00+05:30,227.9,SL Hit,227.9,201.23,True,0.0,0.0
2025-10-14 13:35:00+05:30,2025-10-14 13:35:00+05:30,0,BUY_CE,25300,2.4,2025-10-14 13:50:00+05:30,1.6,SL Hit,1.6,1.6,False,-0.8,-60.0
2025-10-14 14:15:00+05:30,2025-10-14 14:15:00+05:30,0,BUY_PE,25300,184.5,2025-10-14 14:20:00+05:30,184.5,SL Hit,184.5,157.83,True,0.0,0.0
2025-10-14 14:30:00+05:30,2025-10-14 14:30:00+05:30,0,BUY_CE,25300,1.05,2025-10-14 15:20:00+05:30,0.09,SL Hit,0.09,0.09,False,-0.96,-72.0
2025-10-15 10:20:00+05:30,2025-10-15 10:20:00+05:30,0,BUY_CE,25200,201.45,2025-10-15 11:00:00+05:30,225.86,SL Hit,225.86,174.78,True,24.41,1830.75
2025-10-15 12:55:00+05:30,2025-10-15 12:55:00+05:30,0,BUY_CE,25200,242.55,2025-10-15 13:20:00+05:30,256.7,SL Hit,256.7,226.91,True,14.15,1061.25
2025-10-15 13:25:00+05:30,2025-10-15 13:25:00+05:30,0,BUY_CE,25200,255.6,2025-10-15 13:55:00+05:30,238.9,SL Hit,238.9,238.9,False,-16.7,-1252.5
2025-10-15 14:00:00+05:30,2025-10-15 14:00:00+05:30,0,BUY_PE,25200,44.9,2025-10-15 15:25:00+05:30,43.65,EOD Exit,41.53,41.53,False,-1.25,-93.75
2025-10-16 11:45:00+05:30,2025-10-16 11:45:00+05:30,0,BUY_PE,25400,58.95,2025-10-16 11:50:00+05:30,54.38,SL Hit,54.38,54.38,False,-4.57,-342.75
2025-10-16 12:15:00+05:30,2025-10-16 12:15:00+05:30,0,BUY_CE,25400,167.5,2025-10-16 12:40:00+05:30,195.76,SL Hit,195.76,154.24,True,28.26,2119.5
2025-10-16 14:00:00+05:30,2025-10-16 14:00:00+05:30,0,BUY_CE,25400,225.35,2025-10-16 14:10:00+05:30,246.87,SL Hit,246.87,208.46,True,21.52,1614.0
2025-10-16 14:25:00+05:30,2025-10-16 14:25:00+05:30,0,BUY_CE,25400,245.2,2025-10-16 14:45:00+05:30,268.31,SL Hit,268.31,225.61,True,23.11,1733.25
2025-10-17 10:20:00+05:30,2025-10-17 10:20:00+05:30,0,BUY_CE,25550,187.75,2025-10-17 11:35:00+05:30,279.84,SL Hit,279.84,161.08,True,92.09,6906.75
2025-10-17 12:20:00+05:30,2025-10-17 12:20:00+05:30,0,BUY_CE,25550,272.4,2025-10-17 12:40:00+05:30,245.73,SL Hit,245.73,245.73,False,-26.67,-2000.25
2025-10-17 12:50:00+05:30,2025-10-17 12:50:00+05:30,0,BUY_PE,25550,42.1,2025-10-17 13:10:00+05:30,51.14,SL Hit,51.14,35.97,True,9.04,678.0
2025-10-17 13:35:00+05:30,2025-10-17 13:35:00+05:30,0,BUY_PE,25550,55.25,2025-10-17 14:05:00+05:30,41.94,SL Hit,41.94,41.94,False,-13.31,-998.25
2025-10-17 14:20:00+05:30,2025-10-17 14:20:00+05:30,0,BUY_CE,25550,199.9,2025-10-17 14:45:00+05:30,229.39,SL Hit,229.39,173.23,True,29.49,2211.75
2025-10-20 10:45:00+05:30,2025-10-20 10:45:00+05:30,0,BUY_CE,25800,118.45,2025-10-20 11:15:00+05:30,91.78,SL Hit,91.78,91.78,False,-26.67,-2000.25
2025-10-20 11:40:00+05:30,2025-10-20 11:40:00+05:30,0,BUY_PE,25800,25.55,2025-10-20 11:40:00+05:30,25.55,SL Hit,25.55,10.86,True,0.0,0.0
2025-10-20 12:00:00+05:30,2025-10-20 12:00:00+05:30,0,BUY_CE,25800,71.05,2025-10-20 12:15:00+05:30,71.8,MACD/EMA Exit,71.05,44.64,True,0.75,56.25
2025-10-20 12:40:00+05:30,2025-10-20 12:40:00+05:30,0,BUY_CE,25800,91.5,2025-10-20 13:05:00+05:30,124.7,SL Hit,124.7,71.04,True,33.2,2490.0
2025-10-20 13:10:00+05:30,2025-10-20 13:10:00+05:30,0,BUY_CE,25800,117.2,2025-10-20 13:35:00+05:30,95.27,SL Hit,95.27,95.27,False,-21.93,-1644.75
2025-10-20 13:45:00+05:30,2025-10-20 13:45:00+05:30,0,BUY_PE,25800,7.9,2025-10-20 14:10:00+05:30,4.74,SL Hit,4.74,4.74,False,-3.16,-237.0
2025-10-20 14:20:00+05:30,2025-10-20 14:20:00+05:30,0,BUY_PE,25800,9.75,2025-10-20 14:30:00+05:30,9.75,SL Hit,9.75,3.99,True,0.0,0.0
2025-10-20 15:05:00+05:30,2025-10-20 15:05:00+05:30,0,BUY_CE,25800,44.5,2025-10-20 15:25:00+05:30,43.1,EOD Exit,17.83,17.83,False,-1.4,-105.0
2025-10-23 11:15:00+05:30,2025-10-23 11:15:00+05:30,0,BUY_CE,26050,165.45,2025-10-23 11:50:00+05:30,183.0,MACD/EMA Exit,165.45,148.01,True,17.55,1316.25
2025-10-23 12:25:00+05:30,2025-10-23 12:25:00+05:30,0,BUY_CE,26050,190.2,2025-10-23 12:45:00+05:30,177.8,SL Hit,177.8,177.8,False,-12.4,-930.0
2025-10-23 13:00:00+05:30,2025-10-23 13:00:00+05:30,0,BUY_PE,26050,80.05,2025-10-23 13:35:00+05:30,96.43,SL Hit,96.43,73.87,True,16.38,1228.5
2025-10-23 13:55:00+05:30,2025-10-23 13:55:00+05:30,0,BUY_PE,26050,109.7,2025-10-23 14:05:00+05:30,115.99,SL Hit,115.99,98.55,True,6.29,471.75
2025-10-23 14:10:00+05:30,2025-10-23 14:10:00+05:30,0,BUY_PE,26050,117.5,2025-10-23 14:10:00+05:30,117.5,SL Hit,117.5,103.43,True,0.0,0.0
2025-10-23 15:00:00+05:30,2025-10-23 15:00:00+05:30,0,BUY_PE,26050,136.6,2025-10-23 15:15:00+05:30,164.9,SL Hit,164.9,114.34,True,28.3,2122.5
2025-10-24 10:20:00+05:30,2025-10-24 10:20:00+05:30,0,BUY_PE,25950,144.55,2025-10-24 10:30:00+05:30,147.23,SL Hit,147.23,117.88,True,2.68,201.0
2025-10-24 12:10:00+05:30,2025-10-24 12:10:00+05:30,0,BUY_CE,25950,77.3,2025-10-24 12:50:00+05:30,64.95,SL Hit,64.95,64.95,False,-12.35,-926.25
2025-10-24 12:55:00+05:30,2025-10-24 12:55:00+05:30,0,BUY_PE,25950,153.25,2025-10-24 13:50:00+05:30,238.83,SL Hit,238.83,132.48,True,85.58,6418.5
2025-10-24 14:25:00+05:30,2025-10-24 14:25:00+05:30,0,BUY_CE,25950,41.75,2025-10-24 15:25:00+05:30,45.9,EOD Exit,34.86,34.86,False,4.15,311.25
2025-10-27 11:55:00+05:30,2025-10-27 11:55:00+05:30,0,BUY_CE,25850,230.0,2025-10-27 12:25:00+05:30,205.97,SL Hit,205.97,205.97,False,-24.03,-1802.25
2025-10-27 12:45:00+05:30,2025-10-27 12:45:00+05:30,0,BUY_PE,25850,30.45,2025-10-27 13:50:00+05:30,25.85,SL Hit,25.85,25.85,False,-4.6,-345.0
2025-10-27 14:05:00+05:30,2025-10-27 14:05:00+05:30,0,BUY_CE,25850,176.95,2025-10-27 14:35:00+05:30,193.12,SL Hit,193.12,151.48,True,16.17,1212.75
