SignalTime,EntryTime,Slippage_Sec,Side,Mode,Shapeshifted,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-10-03 14:40:00+05:30,2025-10-03 14:40:00+05:30,0,BUY_CE,rumbling,True,24750,175.45,2025-10-03 15:25:00+05:30,188.75,EOD Exit,175.45,164.49,False,13.3,997.5
2025-10-06 11:30:00+05:30,2025-10-06 11:30:00+05:30,0,BUY_CE,scout,False,24900,140.4,2025-10-06 11:50:00+05:30,129.49,SL Hit,129.49,129.49,False,-10.91,-818.25
2025-10-06 12:05:00+05:30,2025-10-06 12:05:00+05:30,0,BUY_CE,scout,False,24900,138.5,2025-10-06 12:15:00+05:30,146.5,SL Hit,146.5,128.44,True,8.0,600.0
2025-10-06 12:20:00+05:30,2025-10-06 12:20:00+05:30,0,BUY_CE,rumbling,True,24900,145.8,2025-10-06 13:50:00+05:30,201.2,MACD/EMA Exit,145.8,135.91,True,55.4,4155.0
2025-10-06 14:25:00+05:30,2025-10-06 14:25:00+05:30,0,BUY_PE,scout,False,24900,15.45,2025-10-06 14:30:00+05:30,13.45,SL Hit,13.45,13.45,False,-2.0,-150.0
2025-10-06 14:35:00+05:30,2025-10-06 14:35:00+05:30,0,BUY_CE,scout,False,24900,200.4,2025-10-06 14:50:00+05:30,208.4,SL Hit,208.4,186.5,True,8.0,600.0
2025-10-06 14:55:00+05:30,2025-10-06 14:55:00+05:30,0,BUY_CE,scout,False,24900,210.3,2025-10-06 15:25:00+05:30,199.05,EOD Exit,196.9,196.9,False,-11.25,-843.75
2025-10-07 12:00:00+05:30,2025-10-07 12:00:00+05:30,0,BUY_CE,scout,False,25100,71.55,2025-10-07 12:10:00+05:30,79.55,SL Hit,79.55,56.76,True,8.0,600.0
2025-10-07 12:15:00+05:30,2025-10-07 12:15:00+05:30,0,BUY_CE,scout,False,25100,64.45,2025-10-07 12:15:00+05:30,72.45,SL Hit,72.45,49.09,True,8.0,600.0
2025-10-07 12:20:00+05:30,2025-10-07 12:20:00+05:30,0,BUY_CE,scout,False,25100,69.2,2025-10-07 12:25:00+05:30,77.2,SL Hit,77.2,54.28,True,8.0,600.0
2025-10-07 12:30:00+05:30,2025-10-07 12:30:00+05:30,0,BUY_CE,scout,False,25100,75.35,2025-10-07 12:50:00+05:30,83.35,SL Hit,83.35,61.53,True,8.0,600.0
2025-10-07 13:05:00+05:30,2025-10-07 13:05:00+05:30,0,BUY_CE,scout,False,25100,107.45,2025-10-07 13:15:00+05:30,115.45,SL Hit,115.45,92.81,True,8.0,600.0
2025-10-07 13:45:00+05:30,2025-10-07 13:45:00+05:30,0,BUY_CE,scout,False,25100,116.65,2025-10-07 13:45:00+05:30,124.65,SL Hit,124.65,100.87,True,8.0,600.0
2025-10-07 14:10:00+05:30,2025-10-07 14:10:00+05:30,0,BUY_CE,scout,False,25100,114.45,2025-10-07 14:25:00+05:30,97.35,SL Hit,97.35,97.35,False,-17.1,-1282.5
2025-10-07 14:30:00+05:30,2025-10-07 14:30:00+05:30,0,BUY_PE,rumbling,True,25100,3.05,2025-10-07 14:45:00+05:30,1.99,SL Hit,1.99,1.99,False,-1.06,-79.5
2025-10-07 15:05:00+05:30,2025-10-07 15:05:00+05:30,0,BUY_PE,rumbling,True,25100,1.0,2025-10-07 15:25:00+05:30,0.05,EOD Exit,-1.25,-1.25,False,-0.95,-71.25
2025-10-08 12:25:00+05:30,2025-10-08 12:25:00+05:30,0,BUY_PE,scout,False,25100,136.5,2025-10-08 12:25:00+05:30,144.5,SL Hit,144.5,124.01,True,8.0,600.0
2025-10-08 12:30:00+05:30,2025-10-08 12:30:00+05:30,0,BUY_PE,scout,False,25100,139.15,2025-10-08 12:40:00+05:30,127.14,SL Hit,127.14,127.14,False,-12.01,-900.75
2025-10-08 12:45:00+05:30,2025-10-08 12:45:00+05:30,0,BUY_CE,scout,False,25100,104.65,2025-10-08 13:00:00+05:30,112.65,SL Hit,112.65,96.0,True,8.0,600.0
2025-10-08 13:05:00+05:30,2025-10-08 13:05:00+05:30,0,BUY_CE,rumbling,True,25100,121.8,2025-10-08 14:05:00+05:30,111.96,SL Hit,111.96,111.96,False,-9.84,-738.0
2025-10-08 14:10:00+05:30,2025-10-08 14:10:00+05:30,0,BUY_PE,scout,False,25100,102.9,2025-10-08 14:20:00+05:30,110.9,SL Hit,110.9,92.04,True,8.0,600.0
2025-10-08 14:25:00+05:30,2025-10-08 14:25:00+05:30,0,BUY_PE,scout,False,25100,108.95,2025-10-08 14:30:00+05:30,116.95,SL Hit,116.95,98.75,True,8.0,600.0
2025-10-08 14:50:00+05:30,2025-10-08 14:50:00+05:30,0,BUY_CE,scout,False,25100,93.3,2025-10-08 15:05:00+05:30,82.15,SL Hit,82.15,82.15,False,-11.15,-836.25
2025-10-08 15:10:00+05:30,2025-10-08 15:10:00+05:30,0,BUY_PE,scout,False,25100,127.05,2025-10-08 15:25:00+05:30,123.0,EOD Exit,114.69,114.69,False,-4.05,-303.75
2025-10-09 12:20:00+05:30,2025-10-09 12:20:00+05:30,0,BUY_CE,scout,False,25050,193.8,2025-10-09 12:35:00+05:30,180.13,SL Hit,180.13,180.13,False,-13.67,-1025.25
2025-10-09 12:55:00+05:30,2025-10-09 12:55:00+05:30,0,BUY_PE,scout,False,25050,47.1,2025-10-09 13:25:00+05:30,42.66,SL Hit,42.66,42.66,False,-4.44,-333.0
2025-10-09 13:30:00+05:30,2025-10-09 13:30:00+05:30,0,BUY_CE,scout,False,25050,188.7,2025-10-09 14:05:00+05:30,196.7,SL Hit,196.7,176.22,True,8.0,600.0
2025-10-09 14:15:00+05:30,2025-10-09 14:15:00+05:30,0,BUY_PE,scout,False,25050,44.75,2025-10-09 14:40:00+05:30,40.57,SL Hit,40.57,40.57,False,-4.18,-313.5
2025-10-09 14:55:00+05:30,2025-10-09 14:55:00+05:30,0,BUY_CE,scout,False,25050,186.7,2025-10-09 15:10:00+05:30,194.7,SL Hit,194.7,172.05,True,8.0,600.0
2025-10-10 11:50:00+05:30,2025-10-10 11:50:00+05:30,0,BUY_CE,scout,False,25150,229.5,2025-10-10 13:05:00+05:30,237.5,SL Hit,237.5,213.92,True,8.0,600.0
2025-10-10 13:35:00+05:30,2025-10-10 13:35:00+05:30,0,BUY_CE,scout,False,25150,255.0,2025-10-10 13:45:00+05:30,242.11,SL Hit,242.11,242.11,False,-12.89,-966.75
2025-10-10 13:55:00+05:30,2025-10-10 13:55:00+05:30,0,BUY_PE,scout,False,25150,22.5,2025-10-10 15:20:00+05:30,20.58,SL Hit,20.58,20.58,False,-1.92,-144.0
2025-10-13 11:55:00+05:30,2025-10-13 11:55:00+05:30,0,BUY_CE,scout,False,25200,70.5,2025-10-13 12:00:00+05:30,63.85,SL Hit,63.85,63.85,False,-6.65,-498.75
2025-10-13 12:05:00+05:30,2025-10-13 12:05:00+05:30,0,BUY_PE,scout,False,25200,71.25,2025-10-13 12:50:00+05:30,62.64,SL Hit,62.64,62.64,False,-8.61,-645.75
2025-10-13 12:55:00+05:30,2025-10-13 12:55:00+05:30,0,BUY_CE,scout,False,25200,74.6,2025-10-13 13:00:00+05:30,66.91,SL Hit,66.91,66.91,False,-7.69,-576.75
2025-10-13 13:05:00+05:30,2025-10-13 13:05:00+05:30,0,BUY_PE,scout,False,25200,64.95,2025-10-13 13:30:00+05:30,57.91,SL Hit,57.91,57.91,False,-7.04,-528.0
2025-10-13 13:35:00+05:30,2025-10-13 13:35:00+05:30,0,BUY_CE,scout,False,25200,68.8,2025-10-13 14:05:00+05:30,76.8,SL Hit,76.8,60.42,True,8.0,600.0
2025-10-13 14:25:00+05:30,2025-10-13 14:25:00+05:30,0,BUY_CE,scout,False,25200,93.6,2025-10-13 14:30:00+05:30,101.6,SL Hit,101.6,85.12,True,8.0,600.0
2025-10-13 14:35:00+05:30,2025-10-13 14:35:00+05:30,0,BUY_CE,scout,False,25200,94.3,2025-10-13 15:00:00+05:30,85.08,SL Hit,85.08,85.08,False,-9.22,-691.5
2025-10-13 15:05:00+05:30,2025-10-13 15:05:00+05:30,0,BUY_PE,scout,False,25200,42.35,2025-10-13 15:15:00+05:30,35.96,SL Hit,35.96,35.96,False,-6.39,-479.25
2025-10-14 12:10:00+05:30,2025-10-14 12:10:00+05:30,0,BUY_PE,rumbling,True,25300,187.65,2025-10-14 13:00:00+05:30,216.05,MACD/EMA Exit,187.65,164.95,False,28.4,2130.0
2025-10-14 13:30:00+05:30,2025-10-14 13:30:00+05:30,0,BUY_CE,scout,False,25300,3.05,2025-10-14 13:35:00+05:30,2.53,SL Hit,2.53,2.53,False,-0.52,-39.0
2025-10-14 13:40:00+05:30,2025-10-14 13:40:00+05:30,0,BUY_CE,scout,False,25300,1.8,2025-10-14 14:05:00+05:30,1.2,SL Hit,1.2,1.2,False,-0.6,-45.0
2025-10-14 14:15:00+05:30,2025-10-14 14:15:00+05:30,0,BUY_PE,scout,False,25300,184.5,2025-10-14 14:20:00+05:30,192.5,SL Hit,192.5,161.48,True,8.0,600.0
2025-10-14 14:25:00+05:30,2025-10-14 14:25:00+05:30,0,BUY_CE,scout,False,25300,0.85,2025-10-14 14:55:00+05:30,0.25,SL Hit,0.25,0.25,False,-0.6,-45.0
2025-10-14 15:15:00+05:30,2025-10-14 15:15:00+05:30,0,BUY_PE,scout,False,25300,151.6,2025-10-14 15:25:00+05:30,154.05,EOD Exit,128.15,128.15,False,2.45,183.75
2025-10-15 12:20:00+05:30,2025-10-15 12:20:00+05:30,0,BUY_CE,rumbling,True,25200,214.15,2025-10-15 13:50:00+05:30,239.9,MACD/EMA Exit,214.15,202.42,True,25.75,1931.25
2025-10-15 14:00:00+05:30,2025-10-15 14:00:00+05:30,0,BUY_PE,scout,False,25200,44.9,2025-10-15 14:25:00+05:30,42.65,SL Hit,42.65,42.65,False,-2.25,-168.75
2025-10-15 14:30:00+05:30,2025-10-15 14:30:00+05:30,0,BUY_CE,scout,False,25200,239.2,2025-10-15 14:45:00+05:30,228.35,SL Hit,228.35,228.35,False,-10.85,-813.75
2025-10-15 15:10:00+05:30,2025-10-15 15:10:00+05:30,0,BUY_CE,scout,False,25200,233.3,2025-10-15 15:25:00+05:30,240.9,EOD Exit,221.18,221.18,False,7.6,570.0
2025-10-16 11:45:00+05:30,2025-10-16 11:45:00+05:30,0,BUY_PE,scout,False,25400,58.95,2025-10-16 11:50:00+05:30,55.9,SL Hit,55.9,55.9,False,-3.05,-228.75
2025-10-16 11:55:00+05:30,2025-10-16 11:55:00+05:30,0,BUY_CE,rumbling,True,25400,151.6,2025-10-16 13:15:00+05:30,198.5,MACD/EMA Exit,151.6,143.01,True,46.9,3517.5
2025-10-16 13:30:00+05:30,2025-10-16 13:30:00+05:30,0,BUY_CE,scout,False,25400,210.2,2025-10-16 13:50:00+05:30,218.2,SL Hit,218.2,197.97,True,8.0,600.0
2025-10-16 14:00:00+05:30,2025-10-16 14:00:00+05:30,0,BUY_CE,rumbling,True,25400,225.35,2025-10-16 15:05:00+05:30,239.05,MACD/EMA Exit,225.35,214.09,False,13.7,1027.5
2025-10-16 15:10:00+05:30,2025-10-16 15:10:00+05:30,0,BUY_PE,scout,False,25400,32.6,2025-10-16 15:25:00+05:30,32.3,EOD Exit,29.89,29.89,False,-0.3,-22.5
2025-10-17 12:20:00+05:30,2025-10-17 12:20:00+05:30,0,BUY_CE,scout,False,25550,272.4,2025-10-17 12:40:00+05:30,253.4,SL Hit,253.4,253.4,False,-19.0,-1425.0
2025-10-17 12:45:00+05:30,2025-10-17 12:45:00+05:30,0,BUY_PE,scout,False,25550,33.4,2025-10-17 12:55:00+05:30,41.4,SL Hit,41.4,30.08,True,8.0,600.0
2025-10-17 13:00:00+05:30,2025-10-17 13:00:00+05:30,0,BUY_PE,rumbling,True,25550,48.1,2025-10-17 13:20:00+05:30,42.89,SL Hit,42.89,42.89,False,-5.21,-390.75
2025-10-17 13:35:00+05:30,2025-10-17 13:35:00+05:30,0,BUY_PE,rumbling,True,25550,55.25,2025-10-17 13:55:00+05:30,46.38,SL Hit,46.38,46.38,False,-8.87,-665.25
2025-10-17 14:05:00+05:30,2025-10-17 14:05:00+05:30,0,BUY_CE,scout,False,25550,190.55,2025-10-17 14:25:00+05:30,198.55,SL Hit,198.55,167.82,True,8.0,600.0
2025-10-17 14:35:00+05:30,2025-10-17 14:35:00+05:30,0,BUY_CE,scout,False,25550,229.05,2025-10-17 14:40:00+05:30,237.05,SL Hit,237.05,208.03,True,8.0,600.0
2025-10-20 11:40:00+05:30,2025-10-20 11:40:00+05:30,0,BUY_PE,scout,False,25800,25.55,2025-10-20 11:40:00+05:30,33.55,SL Hit,33.55,15.75,True,8.0,600.0
2025-10-20 12:00:00+05:30,2025-10-20 12:00:00+05:30,0,BUY_CE,scout,False,25800,71.05,2025-10-20 12:10:00+05:30,79.05,SL Hit,79.05,53.45,True,8.0,600.0
2025-10-20 12:15:00+05:30,2025-10-20 12:15:00+05:30,0,BUY_CE,scout,False,25800,71.8,2025-10-20 12:15:00+05:30,79.8,SL Hit,79.8,55.81,True,8.0,600.0
2025-10-20 12:30:00+05:30,2025-10-20 12:30:00+05:30,0,BUY_CE,rumbling,True,25800,79.1,2025-10-20 13:35:00+05:30,91.8,MACD/EMA Exit,79.1,64.77,True,12.7,952.5
2025-10-20 13:45:00+05:30,2025-10-20 13:45:00+05:30,0,BUY_PE,scout,False,25800,7.9,2025-10-20 14:10:00+05:30,5.8,SL Hit,5.8,5.8,False,-2.1,-157.5
2025-10-20 14:20:00+05:30,2025-10-20 14:20:00+05:30,0,BUY_PE,scout,False,25800,9.75,2025-10-20 14:30:00+05:30,17.75,SL Hit,17.75,5.91,True,8.0,600.0
2025-10-20 15:05:00+05:30,2025-10-20 15:05:00+05:30,0,BUY_CE,scout,False,25800,44.5,2025-10-20 15:25:00+05:30,43.1,EOD Exit,25.6,25.6,False,-1.4,-105.0
2025-10-23 11:35:00+05:30,2025-10-23 11:35:00+05:30,0,BUY_CE,scout,False,26050,164.35,2025-10-23 12:45:00+05:30,172.35,SL Hit,172.35,153.91,True,8.0,600.0
2025-10-23 12:55:00+05:30,2025-10-23 12:55:00+05:30,0,BUY_PE,rumbling,True,26050,78.55,2025-10-23 14:50:00+05:30,104.6,MACD/EMA Exit,78.55,74.39,True,26.05,1953.75
2025-10-23 15:00:00+05:30,2025-10-23 15:00:00+05:30,0,BUY_PE,rumbling,True,26050,136.6,2025-10-23 15:25:00+05:30,169.6,EOD Exit,136.6,121.76,True,33.0,2475.0
2025-10-24 11:40:00+05:30,2025-10-24 11:40:00+05:30,0,BUY_CE,scout,False,25950,71.9,2025-10-24 12:25:00+05:30,79.9,SL Hit,79.9,64.34,True,8.0,600.0
2025-10-24 12:30:00+05:30,2025-10-24 12:30:00+05:30,0,BUY_PE,rumbling,True,25950,129.0,2025-10-24 12:50:00+05:30,144.5,MACD/EMA Exit,129.0,114.3,False,15.5,1162.5
2025-10-24 12:55:00+05:30,2025-10-24 12:55:00+05:30,0,BUY_PE,scout,False,25950,153.25,2025-10-24 13:15:00+05:30,161.25,SL Hit,161.25,139.4,True,8.0,600.0
2025-10-24 13:20:00+05:30,2025-10-24 13:20:00+05:30,0,BUY_PE,rumbling,True,25950,169.0,2025-10-24 14:15:00+05:30,204.4,MACD/EMA Exit,169.0,154.4,False,35.4,2655.0
2025-10-24 14:25:00+05:30,2025-10-24 14:25:00+05:30,0,BUY_CE,scout,False,25950,41.75,2025-10-24 14:35:00+05:30,37.16,SL Hit,37.16,37.16,False,-4.59,-344.25
2025-10-24 14:40:00+05:30,2025-10-24 14:40:00+05:30,0,BUY_PE,scout,False,25950,206.35,2025-10-24 14:45:00+05:30,214.35,SL Hit,214.35,187.7,True,8.0,600.0
2025-10-24 14:50:00+05:30,2025-10-24 14:50:00+05:30,0,BUY_PE,scout,False,25950,202.45,2025-10-24 14:50:00+05:30,210.45,SL Hit,210.45,184.75,True,8.0,600.0
2025-10-24 14:55:00+05:30,2025-10-24 14:55:00+05:30,0,BUY_PE,scout,False,25950,213.3,2025-10-24 15:00:00+05:30,195.57,SL Hit,195.57,195.57,False,-17.73,-1329.75
2025-10-24 15:05:00+05:30,2025-10-24 15:05:00+05:30,0,BUY_CE,scout,False,25950,47.75,2025-10-24 15:25:00+05:30,45.9,EOD Exit,42.69,42.69,False,-1.85,-138.75
2025-10-27 11:25:00+05:30,2025-10-27 11:25:00+05:30,0,BUY_CE,scout,False,25850,209.85,2025-10-27 11:25:00+05:30,217.85,SL Hit,217.85,195.57,True,8.0,600.0
2025-10-27 11:55:00+05:30,2025-10-27 11:55:00+05:30,0,BUY_CE,rumbling,True,25850,230.0,2025-10-27 12:25:00+05:30,213.98,SL Hit,213.98,213.98,False,-16.02,-1201.5
2025-10-27 12:45:00+05:30,2025-10-27 12:45:00+05:30,0,BUY_PE,rumbling,True,25850,30.45,2025-10-27 13:45:00+05:30,27.38,SL Hit,27.38,27.38,False,-3.07,-230.25
2025-10-27 13:50:00+05:30,2025-10-27 13:50:00+05:30,0,BUY_CE,scout,False,25850,180.25,2025-10-27 14:10:00+05:30,162.04,SL Hit,162.04,162.04,False,-18.21,-1365.75
2025-10-27 14:20:00+05:30,2025-10-27 14:20:00+05:30,0,BUY_CE,scout,False,25850,189.75,2025-10-27 14:35:00+05:30,197.75,SL Hit,197.75,170.28,True,8.0,600.0
2025-10-27 14:45:00+05:30,2025-10-27 14:45:00+05:30,0,BUY_PE,scout,False,25850,29.0,2025-10-27 15:05:00+05:30,24.34,SL Hit,24.34,24.34,False,-4.66,-349.5
2025-10-27 15:10:00+05:30,2025-10-27 15:10:00+05:30,0,BUY_CE,scout,False,25850,182.55,2025-10-27 15:25:00+05:30,200.0,EOD Exit,190.55,164.29,True,17.45,1308.75
