SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-05-23 13:35:00+05:30,2025-05-23 13:35:00+05:30,0,BUY_PE,24650,114.55,2025-05-23 13:40:00+05:30,127.55,SL Hit,127.55,108.27,True,13.0,975.0
2025-05-23 13:45:00+05:30,2025-05-23 13:45:00+05:30,0,BUY_PE,24650,120.65,2025-05-23 13:55:00+05:30,113.29,SL Hit,113.29,113.29,False,-7.36,-552.0
2025-05-23 14:00:00+05:30,2025-05-23 14:00:00+05:30,0,BUY_CE,24650,382.65,2025-05-23 14:40:00+05:30,361.69,SL Hit,361.69,361.69,False,-20.96,-1572.0
2025-05-26 10:25:00+05:30,2025-05-26 10:25:00+05:30,0,BUY_PE,24950,186.8,2025-05-26 10:30:00+05:30,199.8,SL Hit,199.8,169.38,True,13.0,975.0
2025-05-26 10:35:00+05:30,2025-05-26 10:35:00+05:30,0,BUY_PE,24950,202.2,2025-05-26 10:40:00+05:30,215.2,SL Hit,215.2,183.14,True,13.0,975.0
2025-05-26 10:45:00+05:30,2025-05-26 10:45:00+05:30,0,BUY_PE,24950,195.15,2025-05-26 11:35:00+05:30,208.15,SL Hit,208.15,172.4,True,13.0,975.0
2025-05-26 11:50:00+05:30,2025-05-26 11:50:00+05:30,0,BUY_CE,24950,257.64,2025-05-26 11:55:00+05:30,270.64,SL Hit,270.64,240.49,True,13.0,975.0
2025-05-26 12:15:00+05:30,2025-05-26 12:15:00+05:30,0,BUY_PE,24950,182.1,2025-05-26 12:40:00+05:30,195.1,SL Hit,195.1,166.24,True,13.0,975.0
2025-05-26 12:45:00+05:30,2025-05-26 12:45:00+05:30,0,BUY_PE,24950,196.85,2025-05-26 12:55:00+05:30,209.85,SL Hit,209.85,182.0,True,13.0,975.0
2025-05-26 13:05:00+05:30,2025-05-26 13:05:00+05:30,0,BUY_CE,24950,249.0,2025-05-26 13:40:00+05:30,262.0,SL Hit,262.0,234.24,True,13.0,975.0
2025-05-26 13:45:00+05:30,2025-05-26 13:45:00+05:30,0,BUY_CE,24950,258.39,2025-05-26 14:15:00+05:30,245.87,SL Hit,245.87,245.87,False,-12.52,-939.0
2025-05-26 14:20:00+05:30,2025-05-26 14:20:00+05:30,0,BUY_PE,24950,182.5,2025-05-26 14:30:00+05:30,171.55,SL Hit,171.55,171.55,False,-10.95,-821.25
2025-05-27 11:00:00+05:30,2025-05-27 11:00:00+05:30,0,BUY_CE,24900,200.75,2025-05-27 11:05:00+05:30,213.75,SL Hit,213.75,181.99,True,13.0,975.0
2025-05-27 11:10:00+05:30,2025-05-27 11:10:00+05:30,0,BUY_CE,24900,211.9,2025-05-27 12:15:00+05:30,257.1,MACD/EMA Exit,224.9,189.28,True,45.2,3390.0
2025-05-27 12:20:00+05:30,2025-05-27 12:20:00+05:30,0,BUY_PE,24900,196.8,2025-05-27 12:30:00+05:30,209.8,SL Hit,209.8,174.51,True,13.0,975.0
2025-05-27 13:40:00+05:30,2025-05-27 13:40:00+05:30,0,BUY_CE,24900,198.4,2025-05-27 13:45:00+05:30,211.4,SL Hit,211.4,181.05,True,13.0,975.0
2025-05-27 13:55:00+05:30,2025-05-27 13:55:00+05:30,0,BUY_PE,24900,255.05,2025-05-27 14:00:00+05:30,268.05,SL Hit,268.05,235.0,True,13.0,975.0
2025-05-28 10:45:00+05:30,2025-05-28 10:45:00+05:30,0,BUY_CE,24800,151.69,2025-05-28 10:55:00+05:30,164.69,SL Hit,164.69,130.98,True,13.0,975.0
2025-05-28 11:00:00+05:30,2025-05-28 11:00:00+05:30,0,BUY_CE,24800,161.8,2025-05-28 11:10:00+05:30,142.53,SL Hit,142.53,142.53,False,-19.27,-1445.25
2025-05-28 11:25:00+05:30,2025-05-28 11:25:00+05:30,0,BUY_PE,24800,146.69,2025-05-28 11:30:00+05:30,159.69,SL Hit,159.69,129.74,True,13.0,975.0
2025-05-28 11:50:00+05:30,2025-05-28 11:50:00+05:30,0,BUY_CE,24800,135.44,2025-05-28 12:30:00+05:30,148.44,SL Hit,148.44,118.5,True,13.0,975.0
2025-05-28 12:35:00+05:30,2025-05-28 12:35:00+05:30,0,BUY_CE,24800,143.8,2025-05-28 12:45:00+05:30,156.8,SL Hit,156.8,132.06,True,13.0,975.0
2025-05-28 12:50:00+05:30,2025-05-28 12:50:00+05:30,0,BUY_CE,24800,161.9,2025-05-28 13:05:00+05:30,148.27,SL Hit,148.27,148.27,False,-13.63,-1022.25
2025-05-28 13:10:00+05:30,2025-05-28 13:10:00+05:30,0,BUY_PE,24800,123.5,2025-05-28 13:50:00+05:30,136.5,SL Hit,136.5,113.23,True,13.0,975.0
2025-05-28 14:05:00+05:30,2025-05-28 14:05:00+05:30,0,BUY_CE,24800,119.8,2025-05-28 14:25:00+05:30,107.19,SL Hit,107.19,107.19,False,-12.61,-945.75
2025-05-29 10:30:00+05:30,2025-05-29 10:30:00+05:30,0,BUY_PE,24900,150.9,2025-05-29 10:35:00+05:30,163.9,SL Hit,163.9,124.41,True,13.0,975.0
2025-05-29 11:50:00+05:30,2025-05-29 11:50:00+05:30,0,BUY_CE,24900,14.25,2025-05-29 12:35:00+05:30,10.55,SL Hit,10.55,10.55,False,-3.7,-277.5
2025-05-29 12:40:00+05:30,2025-05-29 12:40:00+05:30,0,BUY_PE,24900,223.4,2025-05-29 12:50:00+05:30,202.07,SL Hit,202.07,202.07,False,-21.33,-1599.75
2025-05-29 12:55:00+05:30,2025-05-29 12:55:00+05:30,0,BUY_CE,24900,17.05,2025-05-29 13:05:00+05:30,11.81,SL Hit,11.81,11.81,False,-5.24,-393.0
2025-05-29 13:10:00+05:30,2025-05-29 13:10:00+05:30,0,BUY_CE,24900,10.7,2025-05-29 13:40:00+05:30,5.12,SL Hit,5.12,5.12,False,-5.58,-418.5
2025-05-29 13:55:00+05:30,2025-05-29 13:55:00+05:30,0,BUY_PE,24900,162.75,2025-05-29 14:20:00+05:30,175.75,SL Hit,175.75,141.1,True,13.0,975.0
2025-05-29 14:25:00+05:30,2025-05-29 14:25:00+05:30,0,BUY_CE,24900,2.54,2025-05-29 15:20:00+05:30,0.29,SL Hit,0.29,0.29,False,-2.25,-168.75
2025-05-30 10:35:00+05:30,2025-05-30 10:35:00+05:30,0,BUY_PE,24900,282.89,2025-05-30 10:45:00+05:30,295.89,SL Hit,295.89,260.23,True,13.0,975.0
2025-05-30 11:25:00+05:30,2025-05-30 11:25:00+05:30,0,BUY_CE,24900,169.45,2025-05-30 11:35:00+05:30,159.28,SL Hit,159.28,159.28,False,-10.17,-762.75
2025-05-30 11:40:00+05:30,2025-05-30 11:40:00+05:30,0,BUY_PE,24900,270.89,2025-05-30 12:00:00+05:30,283.89,SL Hit,283.89,253.3,True,13.0,975.0
2025-05-30 12:40:00+05:30,2025-05-30 12:40:00+05:30,0,BUY_PE,24900,280.0,2025-05-30 13:00:00+05:30,265.76,SL Hit,265.76,265.76,False,-14.24,-1068.0
2025-05-30 13:05:00+05:30,2025-05-30 13:05:00+05:30,0,BUY_CE,24900,160.4,2025-05-30 13:55:00+05:30,173.4,SL Hit,173.4,152.94,True,13.0,975.0
2025-05-30 14:05:00+05:30,2025-05-30 14:05:00+05:30,0,BUY_PE,24900,263.85,2025-05-30 14:30:00+05:30,251.31,SL Hit,251.31,251.31,False,-12.54,-940.5
2025-06-02 10:35:00+05:30,2025-06-02 10:35:00+05:30,0,BUY_CE,24550,269.25,2025-06-02 11:15:00+05:30,282.25,SL Hit,282.25,244.33,True,13.0,975.0
2025-06-02 11:20:00+05:30,2025-06-02 11:20:00+05:30,0,BUY_CE,24550,280.8,2025-06-02 11:40:00+05:30,257.86,SL Hit,257.86,257.86,False,-22.94,-1720.5
2025-06-02 12:15:00+05:30,2025-06-02 12:15:00+05:30,0,BUY_CE,24550,306.95,2025-06-02 12:20:00+05:30,319.95,SL Hit,319.95,287.51,True,13.0,975.0
2025-06-02 12:35:00+05:30,2025-06-02 12:35:00+05:30,0,BUY_CE,24550,358.2,2025-06-02 12:55:00+05:30,336.51,SL Hit,336.51,336.51,False,-21.69,-1626.75
2025-06-02 13:30:00+05:30,2025-06-02 13:30:00+05:30,0,BUY_PE,24550,145.4,2025-06-02 13:35:00+05:30,134.79,SL Hit,134.79,134.79,False,-10.61,-795.75
2025-06-02 13:55:00+05:30,2025-06-02 13:55:00+05:30,0,BUY_PE,24550,138.85,2025-06-02 14:20:00+05:30,151.85,SL Hit,151.85,128.41,True,13.0,975.0
2025-06-03 10:20:00+05:30,2025-06-03 10:20:00+05:30,0,BUY_CE,24700,259.25,2025-06-03 10:25:00+05:30,272.25,SL Hit,272.25,232.58,True,13.0,975.0
2025-06-03 10:40:00+05:30,2025-06-03 10:40:00+05:30,0,BUY_PE,24700,231.85,2025-06-03 11:15:00+05:30,244.85,SL Hit,244.85,205.18,True,13.0,975.0
2025-06-03 11:30:00+05:30,2025-06-03 11:30:00+05:30,0,BUY_CE,24700,201.05,2025-06-03 11:35:00+05:30,174.38,SL Hit,174.38,174.38,False,-26.67,-2000.25
2025-06-03 11:40:00+05:30,2025-06-03 11:40:00+05:30,0,BUY_PE,24700,250.0,2025-06-03 12:00:00+05:30,223.33,SL Hit,223.33,223.33,False,-26.67,-2000.25
2025-06-03 12:15:00+05:30,2025-06-03 12:15:00+05:30,0,BUY_PE,24700,246.65,2025-06-03 12:20:00+05:30,259.65,SL Hit,259.65,219.98,True,13.0,975.0
2025-06-03 12:30:00+05:30,2025-06-03 12:30:00+05:30,0,BUY_CE,24700,185.75,2025-06-03 12:35:00+05:30,198.75,SL Hit,198.75,167.31,True,13.0,975.0
2025-06-03 12:50:00+05:30,2025-06-03 12:50:00+05:30,0,BUY_PE,24700,299.15,2025-06-03 12:55:00+05:30,312.15,SL Hit,312.15,272.48,True,13.0,975.0
2025-06-03 13:05:00+05:30,2025-06-03 13:05:00+05:30,0,BUY_PE,24700,294.25,2025-06-03 13:15:00+05:30,267.58,SL Hit,267.58,267.58,False,-26.67,-2000.25
2025-06-03 13:30:00+05:30,2025-06-03 13:30:00+05:30,0,BUY_CE,24700,123.95,2025-06-03 13:40:00+05:30,105.63,SL Hit,105.63,105.63,False,-18.32,-1374.0
2025-06-03 13:55:00+05:30,2025-06-03 13:55:00+05:30,0,BUY_CE,24700,101.6,2025-06-03 14:15:00+05:30,114.6,SL Hit,114.6,84.94,True,13.0,975.0
2025-06-03 14:20:00+05:30,2025-06-03 14:20:00+05:30,0,BUY_CE,24700,101.8,2025-06-03 15:20:00+05:30,87.76,SL Hit,87.76,87.76,False,-14.04,-1053.0
2025-06-04 11:10:00+05:30,2025-06-04 11:10:00+05:30,0,BUY_PE,24550,67.15,2025-06-04 11:30:00+05:30,58.96,SL Hit,58.96,58.96,False,-8.19,-614.25
2025-06-04 11:45:00+05:30,2025-06-04 11:45:00+05:30,0,BUY_PE,24550,61.55,2025-06-04 12:20:00+05:30,54.8,SL Hit,54.8,54.8,False,-6.75,-506.25
2025-06-04 12:30:00+05:30,2025-06-04 12:30:00+05:30,0,BUY_PE,24550,57.65,2025-06-04 12:40:00+05:30,51.93,SL Hit,51.93,51.93,False,-5.72,-429.0
2025-06-04 12:50:00+05:30,2025-06-04 12:50:00+05:30,0,BUY_PE,24550,52.1,2025-06-04 13:25:00+05:30,46.28,SL Hit,46.28,46.28,False,-5.82,-436.5
2025-06-04 13:30:00+05:30,2025-06-04 13:30:00+05:30,0,BUY_CE,24550,114.55,2025-06-04 13:50:00+05:30,127.55,SL Hit,127.55,104.73,True,13.0,975.0
2025-06-04 13:55:00+05:30,2025-06-04 13:55:00+05:30,0,BUY_CE,24550,123.4,2025-06-04 14:05:00+05:30,136.4,SL Hit,136.4,113.45,True,13.0,975.0
2025-06-04 14:25:00+05:30,2025-06-04 14:25:00+05:30,0,BUY_PE,24550,50.0,2025-06-04 15:25:00+05:30,49.95,EOD Exit,44.75,44.75,False,-0.05,-3.75
2025-06-05 10:35:00+05:30,2025-06-05 10:35:00+05:30,0,BUY_PE,24650,13.8,2025-06-05 10:55:00+05:30,26.8,SL Hit,26.8,6.57,True,13.0,975.0
2025-06-05 11:15:00+05:30,2025-06-05 11:15:00+05:30,0,BUY_CE,24650,77.2,2025-06-05 11:20:00+05:30,98.55,MACD/EMA Exit,90.2,62.07,True,21.35,1601.25
2025-06-05 11:25:00+05:30,2025-06-05 11:25:00+05:30,0,BUY_CE,24650,93.55,2025-06-05 11:45:00+05:30,76.02,SL Hit,76.02,76.02,False,-17.53,-1314.75
2025-06-05 11:55:00+05:30,2025-06-05 11:55:00+05:30,0,BUY_CE,24650,97.35,2025-06-05 12:55:00+05:30,141.0,MACD/EMA Exit,110.35,78.05,True,43.65,3273.75
2025-06-05 13:05:00+05:30,2025-06-05 13:05:00+05:30,0,BUY_PE,24650,6.6,2025-06-05 13:30:00+05:30,19.6,SL Hit,19.6,3.21,True,13.0,975.0
2025-06-05 13:35:00+05:30,2025-06-05 13:35:00+05:30,0,BUY_PE,24650,7.45,2025-06-05 14:00:00+05:30,20.45,SL Hit,20.45,2.11,True,13.0,975.0
2025-06-05 14:30:00+05:30,2025-06-05 14:30:00+05:30,0,BUY_CE,24650,97.25,2025-06-05 14:40:00+05:30,110.25,SL Hit,110.25,70.58,True,13.0,975.0
2025-06-06 10:20:00+05:30,2025-06-06 10:20:00+05:30,0,BUY_CE,24750,203.9,2025-06-06 12:00:00+05:30,380.7,MACD/EMA Exit,216.9,177.23,True,176.8,13260.0
2025-06-06 12:15:00+05:30,2025-06-06 12:15:00+05:30,0,BUY_PE,24750,90.9,2025-06-06 12:25:00+05:30,85.32,SL Hit,85.32,85.32,False,-5.58,-418.5
2025-06-06 12:35:00+05:30,2025-06-06 12:35:00+05:30,0,BUY_PE,24750,89.0,2025-06-06 13:25:00+05:30,83.14,SL Hit,83.14,83.14,False,-5.86,-439.5
2025-06-06 13:30:00+05:30,2025-06-06 13:30:00+05:30,0,BUY_CE,24750,332.0,2025-06-06 13:35:00+05:30,348.0,MACD/EMA Exit,345.0,314.44,True,16.0,1200.0
2025-06-06 14:00:00+05:30,2025-06-06 14:00:00+05:30,0,BUY_CE,24750,333.15,2025-06-06 14:15:00+05:30,347.05,MACD/EMA Exit,346.15,314.62,True,13.9,1042.5
2025-06-06 14:20:00+05:30,2025-06-06 14:20:00+05:30,0,BUY_CE,24750,364.8,2025-06-06 14:35:00+05:30,344.66,SL Hit,344.66,344.66,False,-20.14,-1510.5
2025-06-09 11:10:00+05:30,2025-06-09 11:10:00+05:30,0,BUY_PE,25100,135.3,2025-06-09 11:50:00+05:30,148.3,SL Hit,148.3,125.22,True,13.0,975.0
2025-06-09 12:10:00+05:30,2025-06-09 12:10:00+05:30,0,BUY_CE,25100,146.15,2025-06-09 13:25:00+05:30,137.8,SL Hit,137.8,137.8,False,-8.35,-626.25
2025-06-09 13:40:00+05:30,2025-06-09 13:40:00+05:30,0,BUY_CE,25100,138.9,2025-06-09 14:10:00+05:30,132.27,SL Hit,132.27,132.27,False,-6.63,-497.25
2025-06-09 14:15:00+05:30,2025-06-09 14:15:00+05:30,0,BUY_PE,25100,135.9,2025-06-09 14:40:00+05:30,128.86,SL Hit,128.86,128.86,False,-7.04,-528.0
2025-06-10 10:25:00+05:30,2025-06-10 10:25:00+05:30,0,BUY_PE,25150,108.65,2025-06-10 10:55:00+05:30,121.65,SL Hit,121.65,86.56,True,13.0,975.0
2025-06-10 11:35:00+05:30,2025-06-10 11:35:00+05:30,0,BUY_CE,25150,85.6,2025-06-10 13:15:00+05:30,77.95,SL Hit,77.95,77.95,False,-7.65,-573.75
2025-06-10 13:20:00+05:30,2025-06-10 13:20:00+05:30,0,BUY_PE,25150,99.6,2025-06-10 13:35:00+05:30,93.78,SL Hit,93.78,93.78,False,-5.82,-436.5
2025-06-10 13:45:00+05:30,2025-06-10 13:45:00+05:30,0,BUY_PE,25150,93.7,2025-06-10 14:15:00+05:30,106.7,SL Hit,106.7,87.91,True,13.0,975.0
2025-06-10 14:20:00+05:30,2025-06-10 14:20:00+05:30,0,BUY_PE,25150,108.25,2025-06-10 14:35:00+05:30,102.46,SL Hit,102.46,102.46,False,-5.79,-434.25
2025-06-11 10:25:00+05:30,2025-06-11 10:25:00+05:30,0,BUY_PE,25150,81.45,2025-06-11 10:40:00+05:30,70.82,SL Hit,70.82,70.82,False,-10.63,-797.25
2025-06-11 10:45:00+05:30,2025-06-11 10:45:00+05:30,0,BUY_CE,25150,80.4,2025-06-11 10:55:00+05:30,93.4,SL Hit,93.4,68.64,True,13.0,975.0
2025-06-11 11:55:00+05:30,2025-06-11 11:55:00+05:30,0,BUY_CE,25150,117.05,2025-06-11 12:30:00+05:30,104.07,SL Hit,104.07,104.07,False,-12.98,-973.5
2025-06-11 12:35:00+05:30,2025-06-11 12:35:00+05:30,0,BUY_PE,25150,60.25,2025-06-11 12:45:00+05:30,55.42,SL Hit,55.42,55.42,False,-4.83,-362.25
2025-06-11 12:50:00+05:30,2025-06-11 12:50:00+05:30,0,BUY_CE,25150,117.5,2025-06-11 13:15:00+05:30,104.58,SL Hit,104.58,104.58,False,-12.92,-969.0
2025-06-11 13:20:00+05:30,2025-06-11 13:20:00+05:30,0,BUY_PE,25150,53.75,2025-06-11 13:40:00+05:30,66.75,SL Hit,66.75,48.27,True,13.0,975.0
2025-06-11 13:45:00+05:30,2025-06-11 13:45:00+05:30,0,BUY_PE,25150,83.15,2025-06-11 13:55:00+05:30,96.15,SL Hit,96.15,75.72,True,13.0,975.0
2025-06-11 14:20:00+05:30,2025-06-11 14:20:00+05:30,0,BUY_CE,25150,77.0,2025-06-11 15:15:00+05:30,66.87,SL Hit,66.87,66.87,False,-10.13,-759.75
2025-06-12 10:45:00+05:30,2025-06-12 10:45:00+05:30,0,BUY_PE,25050,51.15,2025-06-12 11:10:00+05:30,64.15,SL Hit,64.15,31.02,True,13.0,975.0
2025-06-12 11:20:00+05:30,2025-06-12 11:20:00+05:30,0,BUY_CE,25050,57.8,2025-06-12 11:30:00+05:30,43.38,SL Hit,43.38,43.38,False,-14.42,-1081.5
2025-06-12 11:35:00+05:30,2025-06-12 11:35:00+05:30,0,BUY_PE,25050,62.75,2025-06-12 11:40:00+05:30,75.75,SL Hit,75.75,43.37,True,13.0,975.0
2025-06-12 11:55:00+05:30,2025-06-12 11:55:00+05:30,0,BUY_PE,25050,67.8,2025-06-12 12:00:00+05:30,80.8,SL Hit,80.8,50.02,True,13.0,975.0
2025-06-12 12:20:00+05:30,2025-06-12 12:20:00+05:30,0,BUY_CE,25050,37.55,2025-06-12 12:50:00+05:30,50.55,SL Hit,50.55,26.02,True,13.0,975.0
2025-06-12 13:00:00+05:30,2025-06-12 13:00:00+05:30,0,BUY_PE,25050,56.2,2025-06-12 14:30:00+05:30,156.9,MACD/EMA Exit,69.2,38.71,True,100.7,7552.5
2025-06-13 10:25:00+05:30,2025-06-13 10:25:00+05:30,0,BUY_CE,24600,229.5,2025-06-13 10:45:00+05:30,242.5,SL Hit,242.5,202.83,True,13.0,975.0
2025-06-13 11:10:00+05:30,2025-06-13 11:10:00+05:30,0,BUY_PE,24600,167.15,2025-06-13 11:30:00+05:30,154.49,SL Hit,154.49,154.49,False,-12.66,-949.5
2025-06-13 11:35:00+05:30,2025-06-13 11:35:00+05:30,0,BUY_CE,24600,234.65,2025-06-13 12:20:00+05:30,247.65,SL Hit,247.65,217.97,True,13.0,975.0
2025-06-13 12:35:00+05:30,2025-06-13 12:35:00+05:30,0,BUY_PE,24600,149.75,2025-06-13 13:10:00+05:30,139.68,SL Hit,139.68,139.68,False,-10.07,-755.25
2025-06-13 13:20:00+05:30,2025-06-13 13:20:00+05:30,0,BUY_CE,24600,224.85,2025-06-13 13:55:00+05:30,237.85,SL Hit,237.85,209.61,True,13.0,975.0
2025-06-13 14:20:00+05:30,2025-06-13 14:20:00+05:30,0,BUY_PE,24600,133.5,2025-06-13 14:40:00+05:30,146.5,SL Hit,146.5,124.4,True,13.0,975.0
2025-06-16 10:20:00+05:30,2025-06-16 10:20:00+05:30,0,BUY_CE,24800,136.0,2025-06-16 11:30:00+05:30,209.5,MACD/EMA Exit,149.0,115.38,True,73.5,5512.5
2025-06-16 12:25:00+05:30,2025-06-16 12:25:00+05:30,0,BUY_PE,24800,101.45,2025-06-16 12:30:00+05:30,95.06,SL Hit,95.06,95.06,False,-6.39,-479.25
2025-06-16 12:35:00+05:30,2025-06-16 12:35:00+05:30,0,BUY_CE,24800,253.35,2025-06-16 12:50:00+05:30,232.24,SL Hit,232.24,232.24,False,-21.11,-1583.25
2025-06-16 13:35:00+05:30,2025-06-16 13:35:00+05:30,0,BUY_CE,24800,251.4,2025-06-16 13:40:00+05:30,264.4,SL Hit,264.4,230.86,True,13.0,975.0
2025-06-16 13:50:00+05:30,2025-06-16 13:50:00+05:30,0,BUY_PE,24800,85.8,2025-06-16 14:05:00+05:30,80.79,SL Hit,80.79,80.79,False,-5.01,-375.75
2025-06-16 14:10:00+05:30,2025-06-16 14:10:00+05:30,0,BUY_CE,24800,254.0,2025-06-16 14:25:00+05:30,237.69,SL Hit,237.69,237.69,False,-16.31,-1223.25
2025-06-16 14:30:00+05:30,2025-06-16 14:30:00+05:30,0,BUY_PE,24800,84.45,2025-06-16 15:25:00+05:30,79.04,SL Hit,79.04,79.04,False,-5.41,-405.75
