SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-05-29 14:00:00+05:30,2025-05-29 14:00:00+05:30,0,BUY_PE,24900,178.95,2025-05-29 14:10:00+05:30,191.95,SL Hit,191.95,156.2,True,13.0,975.0
2025-05-29 14:25:00+05:30,2025-05-29 14:25:00+05:30,0,BUY_CE,24900,2.54,2025-05-29 15:20:00+05:30,0.29,SL Hit,0.29,0.29,False,-2.25,-168.75
2025-05-30 12:50:00+05:30,2025-05-30 12:50:00+05:30,0,BUY_CE,24900,158.15,2025-05-30 13:30:00+05:30,171.15,SL Hit,171.15,150.57,True,13.0,975.0
2025-05-30 13:55:00+05:30,2025-05-30 13:55:00+05:30,0,BUY_CE,24900,171.8,2025-05-30 14:05:00+05:30,162.16,SL Hit,162.16,162.16,False,-9.64,-723.0
2025-05-30 14:10:00+05:30,2025-05-30 14:10:00+05:30,0,BUY_PE,24900,270.85,2025-05-30 14:20:00+05:30,258.54,SL Hit,258.54,258.54,False,-12.31,-923.25
2025-06-02 10:35:00+05:30,2025-06-02 10:35:00+05:30,0,BUY_CE,24550,269.25,2025-06-02 11:15:00+05:30,282.25,SL Hit,282.25,244.33,True,13.0,975.0
2025-06-02 12:35:00+05:30,2025-06-02 12:35:00+05:30,0,BUY_CE,24550,358.2,2025-06-02 12:55:00+05:30,336.51,SL Hit,336.51,336.51,False,-21.69,-1626.75
2025-06-02 13:55:00+05:30,2025-06-02 13:55:00+05:30,0,BUY_PE,24550,138.85,2025-06-02 14:20:00+05:30,151.85,SL Hit,151.85,128.41,True,13.0,975.0
2025-06-03 10:20:00+05:30,2025-06-03 10:20:00+05:30,0,BUY_CE,24700,259.25,2025-06-03 10:25:00+05:30,272.25,SL Hit,272.25,232.58,True,13.0,975.0
2025-06-03 10:40:00+05:30,2025-06-03 10:40:00+05:30,0,BUY_PE,24700,231.85,2025-06-03 11:15:00+05:30,244.85,SL Hit,244.85,205.18,True,13.0,975.0
2025-06-03 11:30:00+05:30,2025-06-03 11:30:00+05:30,0,BUY_CE,24700,201.05,2025-06-03 11:35:00+05:30,174.38,SL Hit,174.38,174.38,False,-26.67,-2000.25
2025-06-03 12:15:00+05:30,2025-06-03 12:15:00+05:30,0,BUY_PE,24700,246.65,2025-06-03 12:20:00+05:30,259.65,SL Hit,259.65,219.98,True,13.0,975.0
2025-06-03 12:35:00+05:30,2025-06-03 12:35:00+05:30,0,BUY_CE,24700,189.75,2025-06-03 12:45:00+05:30,171.12,SL Hit,171.12,171.12,False,-18.63,-1397.25
2025-06-03 12:50:00+05:30,2025-06-03 12:50:00+05:30,0,BUY_PE,24700,299.15,2025-06-03 12:55:00+05:30,312.15,SL Hit,312.15,272.48,True,13.0,975.0
2025-06-04 11:15:00+05:30,2025-06-04 11:15:00+05:30,0,BUY_PE,24550,64.3,2025-06-04 12:05:00+05:30,56.08,SL Hit,56.08,56.08,False,-8.22,-616.5
2025-06-04 12:10:00+05:30,2025-06-04 12:10:00+05:30,0,BUY_CE,24550,115.9,2025-06-04 13:00:00+05:30,128.9,SL Hit,128.9,105.75,True,13.0,975.0
2025-06-04 13:50:00+05:30,2025-06-04 13:50:00+05:30,0,BUY_CE,24550,119.95,2025-06-04 14:05:00+05:30,132.95,SL Hit,132.95,110.16,True,13.0,975.0
2025-06-05 10:45:00+05:30,2025-06-05 10:45:00+05:30,0,BUY_PE,24650,21.55,2025-06-05 11:20:00+05:30,15.33,SL Hit,15.33,15.33,False,-6.22,-466.5
2025-06-05 11:25:00+05:30,2025-06-05 11:25:00+05:30,0,BUY_CE,24650,93.55,2025-06-05 11:45:00+05:30,76.02,SL Hit,76.02,76.02,False,-17.53,-1314.75
2025-06-05 11:55:00+05:30,2025-06-05 11:55:00+05:30,0,BUY_CE,24650,97.35,2025-06-05 12:55:00+05:30,141.0,MACD/EMA Exit,110.35,78.05,True,43.65,3273.75
2025-06-05 13:10:00+05:30,2025-06-05 13:10:00+05:30,0,BUY_PE,24650,6.35,2025-06-05 13:30:00+05:30,19.35,SL Hit,19.35,3.19,True,13.0,975.0
2025-06-05 13:35:00+05:30,2025-06-05 13:35:00+05:30,0,BUY_PE,24650,7.45,2025-06-05 14:00:00+05:30,20.45,SL Hit,20.45,2.11,True,13.0,975.0
2025-06-05 14:30:00+05:30,2025-06-05 14:30:00+05:30,0,BUY_CE,24650,97.25,2025-06-05 14:40:00+05:30,110.25,SL Hit,110.25,70.58,True,13.0,975.0
2025-06-06 10:20:00+05:30,2025-06-06 10:20:00+05:30,0,BUY_CE,24750,203.9,2025-06-06 12:00:00+05:30,380.7,MACD/EMA Exit,216.9,177.23,True,176.8,13260.0
2025-06-06 12:15:00+05:30,2025-06-06 12:15:00+05:30,0,BUY_PE,24750,90.9,2025-06-06 12:25:00+05:30,85.32,SL Hit,85.32,85.32,False,-5.58,-418.5
2025-06-06 13:35:00+05:30,2025-06-06 13:35:00+05:30,0,BUY_CE,24750,348.0,2025-06-06 13:45:00+05:30,329.68,SL Hit,329.68,329.68,False,-18.32,-1374.0
2025-06-06 14:15:00+05:30,2025-06-06 14:15:00+05:30,0,BUY_CE,24750,347.05,2025-06-06 14:30:00+05:30,360.05,SL Hit,360.05,328.0,True,13.0,975.0
2025-06-09 12:30:00+05:30,2025-06-09 12:30:00+05:30,0,BUY_CE,25100,152.25,2025-06-09 12:40:00+05:30,144.62,SL Hit,144.62,144.62,False,-7.63,-572.25
2025-06-09 13:20:00+05:30,2025-06-09 13:20:00+05:30,0,BUY_PE,25100,135.65,2025-06-09 14:40:00+05:30,128.97,SL Hit,128.97,128.97,False,-6.68,-501.0
2025-06-10 10:50:00+05:30,2025-06-10 10:50:00+05:30,0,BUY_PE,25150,121.8,2025-06-10 11:10:00+05:30,108.66,SL Hit,108.66,108.66,False,-13.14,-985.5
2025-06-10 11:45:00+05:30,2025-06-10 11:45:00+05:30,0,BUY_CE,25150,89.15,2025-06-10 12:15:00+05:30,82.29,SL Hit,82.29,82.29,False,-6.86,-514.5
2025-06-10 12:20:00+05:30,2025-06-10 12:20:00+05:30,0,BUY_PE,25150,99.35,2025-06-10 12:45:00+05:30,92.82,SL Hit,92.82,92.82,False,-6.53,-489.75
2025-06-10 13:00:00+05:30,2025-06-10 13:00:00+05:30,0,BUY_CE,25150,82.75,2025-06-10 13:20:00+05:30,77.35,SL Hit,77.35,77.35,False,-5.4,-405.0
2025-06-10 14:00:00+05:30,2025-06-10 14:00:00+05:30,0,BUY_PE,25150,100.7,2025-06-10 14:45:00+05:30,113.7,SL Hit,113.7,94.96,True,13.0,975.0
2025-06-11 10:45:00+05:30,2025-06-11 10:45:00+05:30,0,BUY_CE,25150,80.4,2025-06-11 10:55:00+05:30,93.4,SL Hit,93.4,68.64,True,13.0,975.0
2025-06-11 12:30:00+05:30,2025-06-11 12:30:00+05:30,0,BUY_PE,25150,58.0,2025-06-11 12:50:00+05:30,53.56,SL Hit,53.56,53.56,False,-4.44,-333.0
2025-06-11 13:20:00+05:30,2025-06-11 13:20:00+05:30,0,BUY_PE,25150,53.75,2025-06-11 13:40:00+05:30,66.75,SL Hit,66.75,48.27,True,13.0,975.0
2025-06-11 13:45:00+05:30,2025-06-11 13:45:00+05:30,0,BUY_PE,25150,83.15,2025-06-11 13:55:00+05:30,96.15,SL Hit,96.15,75.72,True,13.0,975.0
2025-06-11 14:20:00+05:30,2025-06-11 14:20:00+05:30,0,BUY_CE,25150,77.0,2025-06-11 15:15:00+05:30,66.87,SL Hit,66.87,66.87,False,-10.13,-759.75
2025-06-12 10:45:00+05:30,2025-06-12 10:45:00+05:30,0,BUY_PE,25050,51.15,2025-06-12 11:10:00+05:30,64.15,SL Hit,64.15,31.02,True,13.0,975.0
2025-06-12 11:20:00+05:30,2025-06-12 11:20:00+05:30,0,BUY_CE,25050,57.8,2025-06-12 11:30:00+05:30,43.38,SL Hit,43.38,43.38,False,-14.42,-1081.5
2025-06-12 11:35:00+05:30,2025-06-12 11:35:00+05:30,0,BUY_PE,25050,62.75,2025-06-12 11:40:00+05:30,75.75,SL Hit,75.75,43.37,True,13.0,975.0
2025-06-12 12:20:00+05:30,2025-06-12 12:20:00+05:30,0,BUY_CE,25050,37.55,2025-06-12 12:50:00+05:30,50.55,SL Hit,50.55,26.02,True,13.0,975.0
2025-06-12 13:00:00+05:30,2025-06-12 13:00:00+05:30,0,BUY_PE,25050,56.2,2025-06-12 14:30:00+05:30,156.9,MACD/EMA Exit,69.2,38.71,True,100.7,7552.5
2025-06-13 11:10:00+05:30,2025-06-13 11:10:00+05:30,0,BUY_PE,24600,167.15,2025-06-13 11:30:00+05:30,154.49,SL Hit,154.49,154.49,False,-12.66,-949.5
2025-06-13 12:40:00+05:30,2025-06-13 12:40:00+05:30,0,BUY_PE,24600,147.7,2025-06-13 13:30:00+05:30,138.23,SL Hit,138.23,138.23,False,-9.47,-710.25
2025-06-13 13:35:00+05:30,2025-06-13 13:35:00+05:30,0,BUY_CE,24600,251.65,2025-06-13 13:45:00+05:30,264.65,SL Hit,264.65,238.72,True,13.0,975.0
2025-06-13 14:30:00+05:30,2025-06-13 14:30:00+05:30,0,BUY_PE,24600,135.95,2025-06-13 14:40:00+05:30,148.95,SL Hit,148.95,127.41,True,13.0,975.0
2025-06-16 10:20:00+05:30,2025-06-16 10:20:00+05:30,0,BUY_CE,24800,136.0,2025-06-16 11:30:00+05:30,209.5,MACD/EMA Exit,149.0,115.38,True,73.5,5512.5
2025-06-16 12:35:00+05:30,2025-06-16 12:35:00+05:30,0,BUY_CE,24800,253.35,2025-06-16 12:50:00+05:30,232.24,SL Hit,232.24,232.24,False,-21.11,-1583.25
2025-06-16 13:40:00+05:30,2025-06-16 13:40:00+05:30,0,BUY_CE,24800,243.6,2025-06-16 14:05:00+05:30,256.6,SL Hit,256.6,224.96,True,13.0,975.0
2025-06-16 14:25:00+05:30,2025-06-16 14:25:00+05:30,0,BUY_PE,24800,84.75,2025-06-16 15:25:00+05:30,79.39,SL Hit,79.39,79.39,False,-5.36,-402.0
2025-06-17 10:30:00+05:30,2025-06-17 10:30:00+05:30,0,BUY_CE,24900,99.45,2025-06-17 10:35:00+05:30,112.45,SL Hit,112.45,82.2,True,13.0,975.0
2025-06-17 11:30:00+05:30,2025-06-17 11:30:00+05:30,0,BUY_CE,24900,98.5,2025-06-17 11:50:00+05:30,87.78,SL Hit,87.78,87.78,False,-10.72,-804.0
2025-06-17 11:55:00+05:30,2025-06-17 11:55:00+05:30,0,BUY_PE,24900,116.4,2025-06-17 12:10:00+05:30,129.4,SL Hit,129.4,108.39,True,13.0,975.0
2025-06-17 12:15:00+05:30,2025-06-17 12:15:00+05:30,0,BUY_PE,24900,125.05,2025-06-17 12:40:00+05:30,138.05,SL Hit,138.05,116.24,True,13.0,975.0
2025-06-17 12:45:00+05:30,2025-06-17 12:45:00+05:30,0,BUY_PE,24900,135.3,2025-06-17 13:00:00+05:30,148.3,SL Hit,148.3,125.56,True,13.0,975.0
2025-06-17 13:35:00+05:30,2025-06-17 13:35:00+05:30,0,BUY_CE,24900,79.3,2025-06-17 15:00:00+05:30,72.47,SL Hit,72.47,72.47,False,-6.83,-512.25
2025-06-18 10:20:00+05:30,2025-06-18 10:20:00+05:30,0,BUY_PE,24850,76.2,2025-06-18 10:35:00+05:30,89.2,SL Hit,89.2,62.28,True,13.0,975.0
2025-06-18 10:45:00+05:30,2025-06-18 10:45:00+05:30,0,BUY_PE,24850,89.8,2025-06-18 10:55:00+05:30,102.8,SL Hit,102.8,78.8,True,13.0,975.0
2025-06-18 11:30:00+05:30,2025-06-18 11:30:00+05:30,0,BUY_PE,24850,137.1,2025-06-18 11:35:00+05:30,120.73,SL Hit,120.73,120.73,False,-16.37,-1227.75
2025-06-18 12:05:00+05:30,2025-06-18 12:05:00+05:30,0,BUY_CE,24850,73.6,2025-06-18 12:20:00+05:30,65.48,SL Hit,65.48,65.48,False,-8.12,-609.0
2025-06-18 12:45:00+05:30,2025-06-18 12:45:00+05:30,0,BUY_PE,24850,137.4,2025-06-18 13:00:00+05:30,123.27,SL Hit,123.27,123.27,False,-14.13,-1059.75
2025-06-18 13:10:00+05:30,2025-06-18 13:10:00+05:30,0,BUY_CE,24850,61.85,2025-06-18 13:45:00+05:30,55.43,SL Hit,55.43,55.43,False,-6.42,-481.5
2025-06-18 13:50:00+05:30,2025-06-18 13:50:00+05:30,0,BUY_PE,24850,125.3,2025-06-18 14:20:00+05:30,138.3,SL Hit,138.3,112.25,True,13.0,975.0
2025-06-18 14:30:00+05:30,2025-06-18 14:30:00+05:30,0,BUY_CE,24850,62.05,2025-06-18 14:40:00+05:30,55.56,SL Hit,55.56,55.56,False,-6.49,-486.75
2025-06-19 10:30:00+05:30,2025-06-19 10:30:00+05:30,0,BUY_PE,24750,16.9,2025-06-19 10:50:00+05:30,11.54,SL Hit,11.54,11.54,False,-5.36,-402.0
2025-06-19 11:25:00+05:30,2025-06-19 11:25:00+05:30,0,BUY_PE,24750,12.9,2025-06-19 12:20:00+05:30,9.22,SL Hit,9.22,9.22,False,-3.68,-276.0
2025-06-19 12:35:00+05:30,2025-06-19 12:35:00+05:30,0,BUY_PE,24750,10.6,2025-06-19 13:05:00+05:30,7.96,SL Hit,7.96,7.96,False,-2.64,-198.0
2025-06-19 13:35:00+05:30,2025-06-19 13:35:00+05:30,0,BUY_CE,24750,60.15,2025-06-19 14:40:00+05:30,73.15,SL Hit,73.15,50.2,True,13.0,975.0
2025-06-20 12:20:00+05:30,2025-06-20 12:20:00+05:30,0,BUY_PE,24850,90.6,2025-06-20 12:45:00+05:30,85.37,SL Hit,85.37,85.37,False,-5.23,-392.25
2025-06-20 12:50:00+05:30,2025-06-20 12:50:00+05:30,0,BUY_CE,24850,303.65,2025-06-20 13:05:00+05:30,319.2,MACD/EMA Exit,316.65,284.13,True,15.55,1166.25
2025-06-20 13:15:00+05:30,2025-06-20 13:15:00+05:30,0,BUY_CE,24850,351.3,2025-06-20 13:20:00+05:30,328.13,SL Hit,328.13,328.13,False,-23.17,-1737.75
2025-06-20 13:55:00+05:30,2025-06-20 13:55:00+05:30,0,BUY_PE,24850,78.55,2025-06-20 15:25:00+05:30,73.8,EOD Exit,73.76,73.76,False,-4.75,-356.25
2025-06-23 10:25:00+05:30,2025-06-23 10:25:00+05:30,0,BUY_CE,24950,116.0,2025-06-23 10:40:00+05:30,129.0,SL Hit,129.0,101.24,True,13.0,975.0
2025-06-23 10:45:00+05:30,2025-06-23 10:45:00+05:30,0,BUY_CE,24950,136.05,2025-06-23 11:25:00+05:30,149.05,SL Hit,149.05,123.55,True,13.0,975.0
2025-06-23 11:30:00+05:30,2025-06-23 11:30:00+05:30,0,BUY_CE,24950,142.15,2025-06-23 11:35:00+05:30,155.15,SL Hit,155.15,126.85,True,13.0,975.0
2025-06-23 11:50:00+05:30,2025-06-23 11:50:00+05:30,0,BUY_PE,24950,149.1,2025-06-23 12:40:00+05:30,136.7,SL Hit,136.7,136.7,False,-12.4,-930.0
2025-06-23 13:15:00+05:30,2025-06-23 13:15:00+05:30,0,BUY_CE,24950,158.6,2025-06-23 14:15:00+05:30,185.4,MACD/EMA Exit,171.6,147.93,True,26.8,2010.0
2025-06-23 14:20:00+05:30,2025-06-23 14:20:00+05:30,0,BUY_PE,24950,115.85,2025-06-23 15:25:00+05:30,115.1,EOD Exit,105.32,105.32,False,-0.75,-56.25
2025-06-24 11:05:00+05:30,2025-06-24 11:05:00+05:30,0,BUY_CE,25200,179.15,2025-06-24 11:15:00+05:30,192.15,SL Hit,192.15,154.78,True,13.0,975.0
2025-06-24 12:35:00+05:30,2025-06-24 12:35:00+05:30,0,BUY_PE,25200,82.6,2025-06-24 12:45:00+05:30,95.6,SL Hit,95.6,73.56,True,13.0,975.0
2025-06-24 12:50:00+05:30,2025-06-24 12:50:00+05:30,0,BUY_CE,25200,179.6,2025-06-24 13:00:00+05:30,154.3,SL Hit,154.3,154.3,False,-25.3,-1897.5
2025-06-24 13:15:00+05:30,2025-06-24 13:15:00+05:30,0,BUY_PE,25200,109.1,2025-06-24 14:35:00+05:30,164.75,MACD/EMA Exit,122.1,85.06,True,55.65,4173.75
2025-06-25 12:05:00+05:30,2025-06-25 12:05:00+05:30,0,BUY_PE,25150,52.95,2025-06-25 12:20:00+05:30,48.01,SL Hit,48.01,48.01,False,-4.94,-370.5
2025-06-25 12:55:00+05:30,2025-06-25 12:55:00+05:30,0,BUY_CE,25150,125.35,2025-06-25 13:55:00+05:30,145.8,MACD/EMA Exit,138.35,110.67,True,20.45,1533.75
2025-06-25 14:00:00+05:30,2025-06-25 14:00:00+05:30,0,BUY_PE,25150,41.65,2025-06-25 14:05:00+05:30,37.45,SL Hit,37.45,37.45,False,-4.2,-315.0
2025-06-26 10:40:00+05:30,2025-06-26 10:40:00+05:30,0,BUY_PE,25400,126.15,2025-06-26 10:45:00+05:30,139.15,SL Hit,139.15,104.73,True,13.0,975.0
2025-06-26 11:30:00+05:30,2025-06-26 11:30:00+05:30,0,BUY_CE,25400,49.95,2025-06-26 11:40:00+05:30,33.36,SL Hit,33.36,33.36,False,-16.59,-1244.25
2025-06-26 12:00:00+05:30,2025-06-26 12:00:00+05:30,0,BUY_CE,25400,61.65,2025-06-26 12:05:00+05:30,74.65,SL Hit,74.65,44.43,True,13.0,975.0
2025-06-26 12:10:00+05:30,2025-06-26 12:10:00+05:30,0,BUY_CE,25400,64.35,2025-06-26 12:15:00+05:30,77.35,SL Hit,77.35,45.99,True,13.0,975.0
2025-06-26 12:45:00+05:30,2025-06-26 12:45:00+05:30,0,BUY_PE,25400,73.55,2025-06-26 12:50:00+05:30,86.55,SL Hit,86.55,51.64,True,13.0,975.0
2025-06-26 13:15:00+05:30,2025-06-26 13:15:00+05:30,0,BUY_CE,25400,90.0,2025-06-26 13:20:00+05:30,103.0,SL Hit,103.0,67.65,True,13.0,975.0
2025-06-26 13:45:00+05:30,2025-06-26 13:45:00+05:30,0,BUY_CE,25400,101.25,2025-06-26 14:05:00+05:30,114.25,SL Hit,114.25,76.49,True,13.0,975.0
2025-06-27 10:45:00+05:30,2025-06-27 10:45:00+05:30,0,BUY_CE,25600,155.65,2025-06-27 10:55:00+05:30,168.65,SL Hit,168.65,140.91,True,13.0,975.0
2025-06-27 12:40:00+05:30,2025-06-27 12:40:00+05:30,0,BUY_CE,25600,181.65,2025-06-27 12:55:00+05:30,194.65,SL Hit,194.65,170.84,True,13.0,975.0
2025-06-27 13:00:00+05:30,2025-06-27 13:00:00+05:30,0,BUY_PE,25600,121.9,2025-06-27 13:45:00+05:30,114.74,SL Hit,114.74,114.74,False,-7.16,-537.0
2025-06-27 14:20:00+05:30,2025-06-27 14:20:00+05:30,0,BUY_PE,25600,119.0,2025-06-27 14:40:00+05:30,111.93,SL Hit,111.93,111.93,False,-7.07,-530.25
2025-06-30 12:15:00+05:30,2025-06-30 12:15:00+05:30,0,BUY_CE,25600,135.85,2025-06-30 12:25:00+05:30,127.1,SL Hit,127.1,127.1,False,-8.75,-656.25
