SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-06-06 12:00:00+05:30,2025-06-06 12:00:00+05:30,0,BUY_PE,24750,87.55,2025-06-06 13:30:00+05:30,81.07,SL Hit,81.07,81.07,False,-6.48,-486.0
2025-06-06 14:20:00+05:30,2025-06-06 14:20:00+05:30,0,BUY_CE,24750,364.8,2025-06-06 14:35:00+05:30,344.66,SL Hit,344.66,344.66,False,-20.14,-1510.5
2025-06-10 11:45:00+05:30,2025-06-10 11:45:00+05:30,0,BUY_CE,25150,89.15,2025-06-10 12:15:00+05:30,82.29,SL Hit,82.29,82.29,False,-6.86,-514.5
2025-06-12 11:20:00+05:30,2025-06-12 11:20:00+05:30,0,BUY_CE,25050,57.8,2025-06-12 11:30:00+05:30,43.38,SL Hit,43.38,43.38,False,-14.42,-1081.5
2025-06-12 12:10:00+05:30,2025-06-12 12:10:00+05:30,0,BUY_CE,25050,30.85,2025-06-12 12:35:00+05:30,43.85,SL Hit,43.85,18.99,True,13.0,975.0
2025-06-12 13:25:00+05:30,2025-06-12 13:25:00+05:30,0,BUY_PE,25050,101.0,2025-06-12 14:35:00+05:30,185.65,MACD/EMA Exit,114.0,79.8,True,84.65,6348.75
2025-06-13 13:00:00+05:30,2025-06-13 13:00:00+05:30,0,BUY_PE,24600,145.65,2025-06-13 13:30:00+05:30,136.77,SL Hit,136.77,136.77,False,-8.88,-666.0
2025-06-13 14:20:00+05:30,2025-06-13 14:20:00+05:30,0,BUY_PE,24600,133.5,2025-06-13 14:40:00+05:30,146.5,SL Hit,146.5,124.4,True,13.0,975.0
2025-06-13 15:10:00+05:30,2025-06-13 15:10:00+05:30,0,BUY_CE,24600,232.65,2025-06-13 15:25:00+05:30,245.65,SL Hit,245.65,219.92,True,13.0,975.0
2025-06-16 11:30:00+05:30,2025-06-16 11:30:00+05:30,0,BUY_PE,24800,101.6,2025-06-16 12:30:00+05:30,92.11,SL Hit,92.11,92.11,False,-9.49,-711.75
2025-06-17 13:20:00+05:30,2025-06-17 13:20:00+05:30,0,BUY_CE,24900,78.15,2025-06-17 15:25:00+05:30,76.4,EOD Exit,71.18,71.18,False,-1.75,-131.25
2025-06-18 10:20:00+05:30,2025-06-18 10:20:00+05:30,0,BUY_PE,24850,76.2,2025-06-18 10:35:00+05:30,89.2,SL Hit,89.2,62.28,True,13.0,975.0
2025-06-18 12:10:00+05:30,2025-06-18 12:10:00+05:30,0,BUY_CE,24850,72.5,2025-06-18 12:20:00+05:30,64.31,SL Hit,64.31,64.31,False,-8.19,-614.25
2025-06-18 12:45:00+05:30,2025-06-18 12:45:00+05:30,0,BUY_PE,24850,137.4,2025-06-18 13:00:00+05:30,123.27,SL Hit,123.27,123.27,False,-14.13,-1059.75
2025-06-18 14:15:00+05:30,2025-06-18 14:15:00+05:30,0,BUY_PE,24850,122.15,2025-06-18 14:20:00+05:30,135.15,SL Hit,135.15,110.83,True,13.0,975.0
2025-06-18 14:30:00+05:30,2025-06-18 14:30:00+05:30,0,BUY_CE,24850,62.05,2025-06-18 14:40:00+05:30,55.56,SL Hit,55.56,55.56,False,-6.49,-486.75
2025-06-19 14:45:00+05:30,2025-06-19 14:45:00+05:30,0,BUY_PE,24750,1.2,2025-06-19 15:25:00+05:30,0.05,EOD Exit,0.01,0.01,False,-1.15,-86.25
2025-06-20 11:15:00+05:30,2025-06-20 11:15:00+05:30,0,BUY_PE,24850,91.65,2025-06-20 11:35:00+05:30,82.98,SL Hit,82.98,82.98,False,-8.67,-650.25
2025-06-20 13:15:00+05:30,2025-06-20 13:15:00+05:30,0,BUY_CE,24850,351.3,2025-06-20 13:20:00+05:30,328.13,SL Hit,328.13,328.13,False,-23.17,-1737.75
2025-06-20 13:45:00+05:30,2025-06-20 13:45:00+05:30,0,BUY_PE,24850,75.85,2025-06-20 15:25:00+05:30,73.8,EOD Exit,70.82,70.82,False,-2.05,-153.75
2025-06-23 10:25:00+05:30,2025-06-23 10:25:00+05:30,0,BUY_CE,24950,116.0,2025-06-23 10:40:00+05:30,129.0,SL Hit,129.0,101.24,True,13.0,975.0
2025-06-23 14:15:00+05:30,2025-06-23 14:15:00+05:30,0,BUY_PE,24950,111.2,2025-06-23 14:35:00+05:30,124.2,SL Hit,124.2,100.88,True,13.0,975.0
2025-06-24 10:35:00+05:30,2025-06-24 10:35:00+05:30,0,BUY_PE,25200,104.95,2025-06-24 10:40:00+05:30,117.95,SL Hit,117.95,81.03,True,13.0,975.0
2025-06-25 14:00:00+05:30,2025-06-25 14:00:00+05:30,0,BUY_PE,25150,41.65,2025-06-25 14:05:00+05:30,37.45,SL Hit,37.45,37.45,False,-4.2,-315.0
2025-06-26 10:25:00+05:30,2025-06-26 10:25:00+05:30,0,BUY_PE,25400,81.25,2025-06-26 11:00:00+05:30,94.25,SL Hit,94.25,61.03,True,13.0,975.0
2025-06-26 12:50:00+05:30,2025-06-26 12:50:00+05:30,0,BUY_PE,25400,84.95,2025-06-26 13:15:00+05:30,63.8,SL Hit,63.8,63.8,False,-21.15,-1586.25
2025-06-26 14:45:00+05:30,2025-06-26 14:45:00+05:30,0,BUY_PE,25400,2.35,2025-06-26 15:25:00+05:30,0.15,EOD Exit,-5.05,-5.05,False,-2.2,-165.0
2025-06-27 10:55:00+05:30,2025-06-27 10:55:00+05:30,0,BUY_CE,25600,161.9,2025-06-27 11:55:00+05:30,174.9,SL Hit,174.9,147.54,True,13.0,975.0
2025-06-27 12:40:00+05:30,2025-06-27 12:40:00+05:30,0,BUY_CE,25600,181.65,2025-06-27 13:10:00+05:30,170.84,SL Hit,170.84,170.84,False,-10.81,-810.75
2025-06-30 12:40:00+05:30,2025-06-30 12:40:00+05:30,0,BUY_PE,25600,150.0,2025-06-30 12:45:00+05:30,141.76,SL Hit,141.76,141.76,False,-8.24,-618.0
2025-07-01 14:35:00+05:30,2025-07-01 14:35:00+05:30,0,BUY_PE,25550,87.9,2025-07-01 15:25:00+05:30,85.0,EOD Exit,81.39,81.39,False,-2.9,-217.5
2025-07-02 12:55:00+05:30,2025-07-02 12:55:00+05:30,0,BUY_PE,25600,147.3,2025-07-02 13:00:00+05:30,138.61,SL Hit,138.61,138.61,False,-8.69,-651.75
2025-07-02 14:15:00+05:30,2025-07-02 14:15:00+05:30,0,BUY_CE,25600,19.95,2025-07-02 15:25:00+05:30,20.85,EOD Exit,17.18,17.18,False,0.9,67.5
2025-07-03 13:30:00+05:30,2025-07-03 13:30:00+05:30,0,BUY_CE,25500,49.85,2025-07-03 13:45:00+05:30,62.85,SL Hit,62.85,34.19,True,13.0,975.0
2025-07-03 14:00:00+05:30,2025-07-03 14:00:00+05:30,0,BUY_PE,25500,34.75,2025-07-03 14:05:00+05:30,47.75,SL Hit,47.75,17.75,True,13.0,975.0
2025-07-04 12:30:00+05:30,2025-07-04 12:30:00+05:30,0,BUY_CE,25400,129.4,2025-07-04 14:30:00+05:30,142.4,SL Hit,142.4,119.89,True,13.0,975.0
2025-07-07 14:30:00+05:30,2025-07-07 14:30:00+05:30,0,BUY_PE,25450,108.6,2025-07-07 14:40:00+05:30,121.6,SL Hit,121.6,101.99,True,13.0,975.0
2025-07-09 10:55:00+05:30,2025-07-09 10:55:00+05:30,0,BUY_PE,25500,49.35,2025-07-09 11:15:00+05:30,44.1,SL Hit,44.1,44.1,False,-5.25,-393.75
2025-07-10 10:50:00+05:30,2025-07-10 10:50:00+05:30,0,BUY_PE,25450,76.95,2025-07-10 11:00:00+05:30,89.95,SL Hit,89.95,58.38,True,13.0,975.0
2025-07-10 11:35:00+05:30,2025-07-10 11:35:00+05:30,0,BUY_CE,25450,18.3,2025-07-10 12:05:00+05:30,12.85,SL Hit,12.85,12.85,False,-5.45,-408.75
2025-07-10 14:05:00+05:30,2025-07-10 14:05:00+05:30,0,BUY_CE,25450,9.9,2025-07-10 14:45:00+05:30,4.27,SL Hit,4.27,4.27,False,-5.63,-422.25
2025-07-11 11:30:00+05:30,2025-07-11 11:30:00+05:30,0,BUY_CE,25300,86.1,2025-07-11 13:05:00+05:30,77.69,SL Hit,77.69,77.69,False,-8.41,-630.75
2025-07-14 12:05:00+05:30,2025-07-14 12:05:00+05:30,0,BUY_CE,25100,97.3,2025-07-14 13:05:00+05:30,89.24,SL Hit,89.24,89.24,False,-8.06,-604.5
2025-07-15 11:45:00+05:30,2025-07-15 11:45:00+05:30,0,BUY_PE,25150,46.1,2025-07-15 12:20:00+05:30,59.1,SL Hit,59.1,39.69,True,13.0,975.0
2025-07-16 13:25:00+05:30,2025-07-16 13:25:00+05:30,0,BUY_PE,25150,32.85,2025-07-16 14:00:00+05:30,28.51,SL Hit,28.51,28.51,False,-4.34,-325.5
2025-07-16 14:05:00+05:30,2025-07-16 14:05:00+05:30,0,BUY_CE,25150,108.8,2025-07-16 14:10:00+05:30,121.8,SL Hit,121.8,97.42,True,13.0,975.0
2025-07-16 14:30:00+05:30,2025-07-16 14:30:00+05:30,0,BUY_PE,25150,25.45,2025-07-16 15:25:00+05:30,24.25,EOD Exit,21.23,21.23,False,-1.2,-90.0
2025-07-17 11:00:00+05:30,2025-07-17 11:00:00+05:30,0,BUY_CE,25200,22.25,2025-07-17 11:40:00+05:30,35.25,SL Hit,35.25,16.84,True,13.0,975.0
2025-07-18 11:05:00+05:30,2025-07-18 11:05:00+05:30,0,BUY_CE,25100,86.55,2025-07-18 11:40:00+05:30,78.27,SL Hit,78.27,78.27,False,-8.28,-621.0
2025-07-21 13:05:00+05:30,2025-07-21 13:05:00+05:30,0,BUY_CE,25000,144.95,2025-07-21 13:25:00+05:30,134.76,SL Hit,134.76,134.76,False,-10.19,-764.25
2025-07-21 14:50:00+05:30,2025-07-21 14:50:00+05:30,0,BUY_CE,25000,136.95,2025-07-21 15:25:00+05:30,162.4,EOD Exit,149.95,125.62,True,25.45,1908.75
2025-07-22 11:55:00+05:30,2025-07-22 11:55:00+05:30,0,BUY_CE,25150,54.6,2025-07-22 14:15:00+05:30,48.72,SL Hit,48.72,48.72,False,-5.88,-441.0
2025-07-23 12:00:00+05:30,2025-07-23 12:00:00+05:30,0,BUY_CE,25150,65.15,2025-07-23 12:40:00+05:30,78.15,SL Hit,78.15,57.25,True,13.0,975.0
2025-07-23 12:55:00+05:30,2025-07-23 12:55:00+05:30,0,BUY_PE,25150,40.95,2025-07-23 13:50:00+05:30,35.75,SL Hit,35.75,35.75,False,-5.2,-390.0
2025-07-23 13:55:00+05:30,2025-07-23 13:55:00+05:30,0,BUY_CE,25150,86.25,2025-07-23 14:15:00+05:30,99.25,SL Hit,99.25,76.44,True,13.0,975.0
2025-07-24 12:30:00+05:30,2025-07-24 12:30:00+05:30,0,BUY_CE,25200,4.55,2025-07-24 13:00:00+05:30,2.94,SL Hit,2.94,2.94,False,-1.61,-120.75
2025-07-25 10:50:00+05:30,2025-07-25 10:50:00+05:30,0,BUY_CE,24950,98.3,2025-07-25 11:20:00+05:30,111.3,SL Hit,111.3,87.85,True,13.0,975.0
2025-07-25 15:05:00+05:30,2025-07-25 15:05:00+05:30,0,BUY_CE,24950,80.85,2025-07-25 15:25:00+05:30,78.05,EOD Exit,73.47,73.47,False,-2.8,-210.0
2025-07-28 10:45:00+05:30,2025-07-28 10:45:00+05:30,0,BUY_PE,24800,107.25,2025-07-28 10:55:00+05:30,91.95,SL Hit,91.95,91.95,False,-15.3,-1147.5
2025-07-29 11:10:00+05:30,2025-07-29 11:10:00+05:30,0,BUY_CE,24750,67.2,2025-07-29 11:15:00+05:30,80.2,SL Hit,80.2,58.23,True,13.0,975.0
2025-07-29 14:40:00+05:30,2025-07-29 14:40:00+05:30,0,BUY_PE,24750,54.3,2025-07-29 15:00:00+05:30,46.9,SL Hit,46.9,46.9,False,-7.4,-555.0
2025-07-30 11:15:00+05:30,2025-07-30 11:15:00+05:30,0,BUY_CE,24850,87.05,2025-07-30 11:30:00+05:30,100.05,SL Hit,100.05,74.18,True,13.0,975.0
2025-07-30 12:05:00+05:30,2025-07-30 12:05:00+05:30,0,BUY_PE,24850,54.35,2025-07-30 13:20:00+05:30,67.35,SL Hit,67.35,42.91,True,13.0,975.0
2025-07-31 13:50:00+05:30,2025-07-31 13:50:00+05:30,0,BUY_PE,24700,3.35,2025-07-31 13:55:00+05:30,2.36,SL Hit,2.36,2.36,False,-0.99,-74.25
2025-08-01 11:15:00+05:30,2025-08-01 11:15:00+05:30,0,BUY_PE,24750,170.75,2025-08-01 11:35:00+05:30,183.75,SL Hit,183.75,154.03,True,13.0,975.0
2025-08-04 12:25:00+05:30,2025-08-04 12:25:00+05:30,0,BUY_CE,24650,156.7,2025-08-04 12:40:00+05:30,169.7,SL Hit,169.7,143.83,True,13.0,975.0
2025-08-04 13:50:00+05:30,2025-08-04 13:50:00+05:30,0,BUY_CE,24650,170.25,2025-08-04 14:00:00+05:30,155.71,SL Hit,155.71,155.71,False,-14.54,-1090.5
2025-08-04 14:05:00+05:30,2025-08-04 14:05:00+05:30,0,BUY_CE,24650,170.7,2025-08-04 15:25:00+05:30,161.8,EOD Exit,154.34,154.34,False,-8.9,-667.5
2025-08-06 11:35:00+05:30,2025-08-06 11:35:00+05:30,0,BUY_CE,24650,47.6,2025-08-06 12:15:00+05:30,60.6,SL Hit,60.6,40.79,True,13.0,975.0
2025-08-07 11:20:00+05:30,2025-08-07 11:20:00+05:30,0,BUY_CE,24500,15.7,2025-08-07 12:05:00+05:30,11.15,SL Hit,11.15,11.15,False,-4.55,-341.25
2025-08-07 14:00:00+05:30,2025-08-07 14:00:00+05:30,0,BUY_CE,24500,3.95,2025-08-07 14:20:00+05:30,16.95,SL Hit,16.95,2.28,True,13.0,975.0
2025-08-08 11:25:00+05:30,2025-08-08 11:25:00+05:30,0,BUY_CE,24550,97.85,2025-08-08 12:00:00+05:30,88.31,SL Hit,88.31,88.31,False,-9.54,-715.5
2025-08-12 10:20:00+05:30,2025-08-12 10:20:00+05:30,0,BUY_PE,24550,46.6,2025-08-12 12:10:00+05:30,74.8,MACD/EMA Exit,59.6,36.92,True,28.2,2115.0
2025-08-12 13:15:00+05:30,2025-08-12 13:15:00+05:30,0,BUY_PE,24550,66.5,2025-08-12 13:25:00+05:30,79.5,SL Hit,79.5,55.31,True,13.0,975.0
2025-08-13 12:20:00+05:30,2025-08-13 12:20:00+05:30,0,BUY_CE,24550,104.55,2025-08-13 13:20:00+05:30,117.55,SL Hit,117.55,92.14,True,13.0,975.0
2025-08-13 13:25:00+05:30,2025-08-13 13:25:00+05:30,0,BUY_PE,24550,33.7,2025-08-13 13:45:00+05:30,28.02,SL Hit,28.02,28.02,False,-5.68,-426.0
2025-08-13 14:20:00+05:30,2025-08-13 14:20:00+05:30,0,BUY_PE,24550,27.55,2025-08-13 14:45:00+05:30,22.88,SL Hit,22.88,22.88,False,-4.67,-350.25
2025-08-18 10:25:00+05:30,2025-08-18 10:25:00+05:30,0,BUY_PE,24950,103.0,2025-08-18 11:55:00+05:30,116.0,SL Hit,116.0,93.01,True,13.0,975.0
2025-08-18 13:00:00+05:30,2025-08-18 13:00:00+05:30,0,BUY_CE,24950,118.9,2025-08-18 13:20:00+05:30,131.9,SL Hit,131.9,106.39,True,13.0,975.0
2025-08-19 13:00:00+05:30,2025-08-19 13:00:00+05:30,0,BUY_PE,24900,44.2,2025-08-19 14:05:00+05:30,57.2,SL Hit,57.2,40.25,True,13.0,975.0
2025-08-19 14:35:00+05:30,2025-08-19 14:35:00+05:30,0,BUY_CE,24900,147.65,2025-08-19 14:40:00+05:30,132.55,SL Hit,132.55,132.55,False,-15.1,-1132.5
2025-08-20 14:25:00+05:30,2025-08-20 14:25:00+05:30,0,BUY_PE,24950,22.45,2025-08-20 15:25:00+05:30,24.2,EOD Exit,18.74,18.74,False,1.75,131.25
2025-08-21 14:40:00+05:30,2025-08-21 14:40:00+05:30,0,BUY_PE,25050,1.6,2025-08-21 15:25:00+05:30,0.05,EOD Exit,-0.8,-0.8,False,-1.55,-116.25
2025-08-22 10:55:00+05:30,2025-08-22 10:55:00+05:30,0,BUY_CE,25000,86.95,2025-08-22 14:15:00+05:30,77.92,SL Hit,77.92,77.92,False,-9.03,-677.25
2025-08-25 10:35:00+05:30,2025-08-25 10:35:00+05:30,0,BUY_CE,24900,122.65,2025-08-25 11:45:00+05:30,135.65,SL Hit,135.65,109.06,True,13.0,975.0
2025-08-26 10:20:00+05:30,2025-08-26 10:20:00+05:30,0,BUY_CE,24850,52.7,2025-08-26 12:30:00+05:30,39.62,SL Hit,39.62,39.62,False,-13.08,-981.0
2025-08-26 12:45:00+05:30,2025-08-26 12:45:00+05:30,0,BUY_PE,24850,105.45,2025-08-26 13:00:00+05:30,95.82,SL Hit,95.82,95.82,False,-9.63,-722.25
2025-08-26 14:10:00+05:30,2025-08-26 14:10:00+05:30,0,BUY_PE,24850,100.65,2025-08-26 14:15:00+05:30,113.65,SL Hit,113.65,92.54,True,13.0,975.0
2025-08-28 14:45:00+05:30,2025-08-28 14:45:00+05:30,0,BUY_PE,24600,90.0,2025-08-28 15:20:00+05:30,103.0,SL Hit,103.0,68.25,True,13.0,975.0
2025-08-29 14:30:00+05:30,2025-08-29 14:30:00+05:30,0,BUY_PE,24500,82.15,2025-08-29 14:35:00+05:30,95.15,SL Hit,95.15,70.08,True,13.0,975.0
2025-09-01 13:55:00+05:30,2025-09-01 13:55:00+05:30,0,BUY_PE,24500,20.05,2025-09-01 14:55:00+05:30,17.63,SL Hit,17.63,17.63,False,-2.42,-181.5
2025-09-02 10:35:00+05:30,2025-09-02 10:35:00+05:30,0,BUY_PE,24650,11.55,2025-09-02 12:25:00+05:30,6.72,SL Hit,6.72,6.72,False,-4.83,-362.25
2025-09-02 14:45:00+05:30,2025-09-02 14:45:00+05:30,0,BUY_CE,24650,3.9,2025-09-02 15:25:00+05:30,0.05,EOD Exit,-5.7,-5.7,False,-3.85,-288.75
2025-09-03 10:45:00+05:30,2025-09-03 10:45:00+05:30,0,BUY_PE,24600,122.95,2025-09-03 11:15:00+05:30,111.87,SL Hit,111.87,111.87,False,-11.08,-831.0
2025-09-03 12:55:00+05:30,2025-09-03 12:55:00+05:30,0,BUY_PE,24600,101.9,2025-09-03 13:15:00+05:30,93.38,SL Hit,93.38,93.38,False,-8.52,-639.0
2025-09-05 12:25:00+05:30,2025-09-05 12:25:00+05:30,0,BUY_CE,24850,30.3,2025-09-05 12:30:00+05:30,25.89,SL Hit,25.89,25.89,False,-4.41,-330.75
2025-09-05 14:40:00+05:30,2025-09-05 14:40:00+05:30,0,BUY_PE,24850,144.75,2025-09-05 15:25:00+05:30,127.2,EOD Exit,121.65,121.65,False,-17.55,-1316.25
2025-09-08 11:55:00+05:30,2025-09-08 11:55:00+05:30,0,BUY_PE,24800,42.15,2025-09-08 12:35:00+05:30,33.92,SL Hit,33.92,33.92,False,-8.23,-617.25
2025-09-08 13:20:00+05:30,2025-09-08 13:20:00+05:30,0,BUY_PE,24800,30.6,2025-09-08 14:15:00+05:30,25.85,SL Hit,25.85,25.85,False,-4.75,-356.25
2025-09-08 14:30:00+05:30,2025-09-08 14:30:00+05:30,0,BUY_CE,24800,113.5,2025-09-08 14:45:00+05:30,98.63,SL Hit,98.63,98.63,False,-14.87,-1115.25
2025-09-12 11:55:00+05:30,2025-09-12 11:55:00+05:30,0,BUY_PE,25050,44.8,2025-09-12 13:15:00+05:30,41.83,SL Hit,41.83,41.83,False,-2.97,-222.75
2025-09-15 10:30:00+05:30,2025-09-15 10:30:00+05:30,0,BUY_CE,25150,37.65,2025-09-15 10:45:00+05:30,32.28,SL Hit,32.28,32.28,False,-5.37,-402.75
2025-09-15 14:40:00+05:30,2025-09-15 14:40:00+05:30,0,BUY_CE,25150,28.5,2025-09-15 15:25:00+05:30,26.05,EOD Exit,24.83,24.83,False,-2.45,-183.75
2025-09-16 10:45:00+05:30,2025-09-16 10:45:00+05:30,0,BUY_PE,25100,17.55,2025-09-16 11:10:00+05:30,14.94,SL Hit,14.94,14.94,False,-2.61,-195.75
2025-09-16 12:25:00+05:30,2025-09-16 12:25:00+05:30,0,BUY_CE,25100,104.5,2025-09-16 12:30:00+05:30,117.5,SL Hit,117.5,95.46,True,13.0,975.0
2025-09-16 13:00:00+05:30,2025-09-16 13:00:00+05:30,0,BUY_PE,25100,6.3,2025-09-16 13:35:00+05:30,5.08,SL Hit,5.08,5.08,False,-1.22,-91.5
2025-09-16 14:20:00+05:30,2025-09-16 14:20:00+05:30,0,BUY_CE,25100,101.8,2025-09-16 14:40:00+05:30,114.8,SL Hit,114.8,88.5,True,13.0,975.0
2025-09-22 11:55:00+05:30,2025-09-22 11:55:00+05:30,0,BUY_CE,25250,97.7,2025-09-22 13:55:00+05:30,88.22,SL Hit,88.22,88.22,False,-9.48,-711.0
2025-09-23 11:15:00+05:30,2025-09-23 11:15:00+05:30,0,BUY_PE,25250,157.5,2025-09-23 11:45:00+05:30,136.15,SL Hit,136.15,136.15,False,-21.35,-1601.25
2025-09-24 11:05:00+05:30,2025-09-24 11:05:00+05:30,0,BUY_PE,25100,123.15,2025-09-24 11:10:00+05:30,112.06,SL Hit,112.06,112.06,False,-11.09,-831.75
2025-09-24 11:25:00+05:30,2025-09-24 11:25:00+05:30,0,BUY_CE,25100,117.3,2025-09-24 12:40:00+05:30,130.3,SL Hit,130.3,108.51,True,13.0,975.0
2025-09-24 13:55:00+05:30,2025-09-24 13:55:00+05:30,0,BUY_PE,25100,77.8,2025-09-24 14:30:00+05:30,90.8,SL Hit,90.8,71.28,True,13.0,975.0
2025-09-25 11:45:00+05:30,2025-09-25 11:45:00+05:30,0,BUY_PE,25050,106.1,2025-09-25 11:50:00+05:30,119.1,SL Hit,119.1,94.7,True,13.0,975.0
2025-09-25 12:30:00+05:30,2025-09-25 12:30:00+05:30,0,BUY_CE,25050,83.25,2025-09-25 13:05:00+05:30,96.25,SL Hit,96.25,75.3,True,13.0,975.0
2025-09-26 14:45:00+05:30,2025-09-26 14:45:00+05:30,0,BUY_CE,24800,49.65,2025-09-26 15:25:00+05:30,45.1,EOD Exit,42.61,42.61,False,-4.55,-341.25
