SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-07-08 11:05:00+05:30,2025-07-08 11:10:00+05:30,300,BUY_PE,25450,89.6,2025-07-08 12:20:00+05:30,82.22,SL Hit,82.22,82.22,False,-7.38,-553.5
2025-07-08 12:25:00+05:30,2025-07-08 12:30:00+05:30,300,BUY_CE,25450,104.15,2025-07-08 14:15:00+05:30,98.46,SL Hit,98.46,98.46,False,-5.69,-426.75
2025-07-08 14:20:00+05:30,2025-07-08 14:25:00+05:30,300,BUY_PE,25450,70.65,2025-07-08 14:55:00+05:30,66.97,SL Hit,66.97,66.97,False,-3.68,-276.0
2025-07-09 10:15:00+05:30,2025-07-09 10:20:00+05:30,300,BUY_CE,25500,102.1,2025-07-09 13:00:00+05:30,87.44,SL Hit,87.44,87.44,False,-14.66,-1099.5
2025-07-09 13:30:00+05:30,2025-07-09 13:35:00+05:30,300,BUY_CE,25500,93.95,2025-07-09 14:15:00+05:30,85.96,SL Hit,85.96,85.96,False,-7.99,-599.25
2025-07-09 14:20:00+05:30,2025-07-09 14:25:00+05:30,300,BUY_PE,25500,55.45,2025-07-09 14:35:00+05:30,68.45,SL Hit,68.45,49.38,True,13.0,975.0
2025-07-10 10:50:00+05:30,2025-07-10 10:55:00+05:30,300,BUY_PE,25450,77.3,2025-07-10 11:00:00+05:30,90.3,SL Hit,90.3,58.67,True,13.0,975.0
2025-07-10 12:00:00+05:30,2025-07-10 12:05:00+05:30,300,BUY_PE,25450,87.25,2025-07-10 12:20:00+05:30,71.63,SL Hit,71.63,71.63,False,-15.62,-1171.5
2025-07-10 12:35:00+05:30,2025-07-10 12:40:00+05:30,300,BUY_CE,25450,24.2,2025-07-10 12:45:00+05:30,18.25,SL Hit,18.25,18.25,False,-5.95,-446.25
2025-07-10 14:05:00+05:30,2025-07-10 14:10:00+05:30,300,BUY_CE,25450,10.4,2025-07-10 14:45:00+05:30,4.46,SL Hit,4.46,4.46,False,-5.94,-445.5
2025-07-11 10:15:00+05:30,2025-07-11 10:20:00+05:30,300,BUY_PE,25300,140.7,2025-07-11 10:30:00+05:30,153.7,SL Hit,153.7,126.05,True,13.0,975.0
2025-07-11 10:45:00+05:30,2025-07-11 10:50:00+05:30,300,BUY_PE,25300,173.9,2025-07-11 10:55:00+05:30,186.9,SL Hit,186.9,159.28,True,13.0,975.0
2025-07-11 11:00:00+05:30,2025-07-11 11:05:00+05:30,300,BUY_PE,25300,192.5,2025-07-11 11:10:00+05:30,205.5,SL Hit,205.5,174.14,True,13.0,975.0
2025-07-11 12:00:00+05:30,2025-07-11 12:05:00+05:30,300,BUY_PE,25300,197.8,2025-07-11 12:30:00+05:30,182.01,SL Hit,182.01,182.01,False,-15.79,-1184.25
2025-07-11 12:40:00+05:30,2025-07-11 12:45:00+05:30,300,BUY_CE,25300,88.35,2025-07-11 12:50:00+05:30,81.68,SL Hit,81.68,81.68,False,-6.67,-500.25
2025-07-11 12:55:00+05:30,2025-07-11 13:00:00+05:30,300,BUY_PE,25300,185.45,2025-07-11 13:05:00+05:30,200.85,MACD/EMA Exit,198.45,172.1,True,15.4,1155.0
2025-07-11 13:30:00+05:30,2025-07-11 13:35:00+05:30,300,BUY_PE,25300,194.15,2025-07-11 13:50:00+05:30,180.54,SL Hit,180.54,180.54,False,-13.61,-1020.75
2025-07-11 13:55:00+05:30,2025-07-11 14:00:00+05:30,300,BUY_CE,25300,82.9,2025-07-11 14:05:00+05:30,77.06,SL Hit,77.06,77.06,False,-5.84,-438.0
2025-07-11 14:20:00+05:30,2025-07-11 14:25:00+05:30,300,BUY_PE,25300,188.05,2025-07-11 14:55:00+05:30,175.69,SL Hit,175.69,175.69,False,-12.36,-927.0
2025-07-14 10:30:00+05:30,2025-07-14 10:35:00+05:30,300,BUY_PE,25100,105.3,2025-07-14 11:05:00+05:30,118.3,SL Hit,118.3,90.97,True,13.0,975.0
2025-07-14 11:15:00+05:30,2025-07-14 11:20:00+05:30,300,BUY_PE,25100,114.85,2025-07-14 11:25:00+05:30,127.85,SL Hit,127.85,104.16,True,13.0,975.0
2025-07-14 12:50:00+05:30,2025-07-14 12:55:00+05:30,300,BUY_PE,25100,127.25,2025-07-14 13:05:00+05:30,140.25,SL Hit,140.25,118.27,True,13.0,975.0
2025-07-14 13:20:00+05:30,2025-07-14 13:25:00+05:30,300,BUY_CE,25100,94.8,2025-07-14 13:55:00+05:30,86.61,SL Hit,86.61,86.61,False,-8.19,-614.25
2025-07-14 14:20:00+05:30,2025-07-14 14:25:00+05:30,300,BUY_CE,25100,97.95,2025-07-14 15:25:00+05:30,114.0,EOD Exit,110.95,89.94,True,16.05,1203.75
2025-07-15 10:30:00+05:30,2025-07-15 10:35:00+05:30,300,BUY_CE,25150,86.6,2025-07-15 10:40:00+05:30,99.6,SL Hit,99.6,75.1,True,13.0,975.0
2025-07-15 10:50:00+05:30,2025-07-15 10:55:00+05:30,300,BUY_CE,25150,114.95,2025-07-15 11:45:00+05:30,136.45,MACD/EMA Exit,127.95,103.6,True,21.5,1612.5
2025-07-15 12:30:00+05:30,2025-07-15 12:35:00+05:30,300,BUY_CE,25150,131.35,2025-07-15 13:15:00+05:30,119.65,SL Hit,119.65,119.65,False,-11.7,-877.5
2025-07-15 13:20:00+05:30,2025-07-15 13:25:00+05:30,300,BUY_PE,25150,48.55,2025-07-15 13:30:00+05:30,61.55,SL Hit,61.55,43.93,True,13.0,975.0
2025-07-15 14:05:00+05:30,2025-07-15 14:10:00+05:30,300,BUY_PE,25150,56.2,2025-07-15 14:15:00+05:30,49.76,SL Hit,49.76,49.76,False,-6.44,-483.0
2025-07-16 10:35:00+05:30,2025-07-16 10:40:00+05:30,300,BUY_PE,25150,64.35,2025-07-16 11:45:00+05:30,53.98,SL Hit,53.98,53.98,False,-10.37,-777.75
2025-07-16 11:50:00+05:30,2025-07-16 11:55:00+05:30,300,BUY_CE,25150,95.85,2025-07-16 12:00:00+05:30,85.59,SL Hit,85.59,85.59,False,-10.26,-769.5
2025-07-16 12:45:00+05:30,2025-07-16 12:50:00+05:30,300,BUY_CE,25150,103.75,2025-07-16 13:30:00+05:30,87.79,SL Hit,87.79,87.79,False,-15.96,-1197.0
2025-07-16 13:45:00+05:30,2025-07-16 13:50:00+05:30,300,BUY_CE,25150,101.4,2025-07-16 14:05:00+05:30,114.4,SL Hit,114.4,89.04,True,13.0,975.0
2025-07-16 14:10:00+05:30,2025-07-16 14:15:00+05:30,300,BUY_CE,25150,118.55,2025-07-16 14:50:00+05:30,105.54,SL Hit,105.54,105.54,False,-13.01,-975.75
2025-07-17 10:15:00+05:30,2025-07-17 10:20:00+05:30,300,BUY_PE,25200,61.9,2025-07-17 11:10:00+05:30,46.84,SL Hit,46.84,46.84,False,-15.06,-1129.5
2025-07-17 11:35:00+05:30,2025-07-17 11:40:00+05:30,300,BUY_CE,25200,37.2,2025-07-17 11:50:00+05:30,29.42,SL Hit,29.42,29.42,False,-7.78,-583.5
2025-07-17 13:05:00+05:30,2025-07-17 13:10:00+05:30,300,BUY_PE,25200,29.2,2025-07-17 13:20:00+05:30,42.2,SL Hit,42.2,20.84,True,13.0,975.0
2025-07-17 14:05:00+05:30,2025-07-17 14:10:00+05:30,300,BUY_PE,25200,26.9,2025-07-17 15:25:00+05:30,88.4,EOD Exit,39.9,15.13,True,61.5,4612.5
2025-07-18 10:20:00+05:30,2025-07-18 10:25:00+05:30,300,BUY_PE,25100,194.2,2025-07-18 10:30:00+05:30,207.2,SL Hit,207.2,177.34,True,13.0,975.0
2025-07-18 11:35:00+05:30,2025-07-18 11:40:00+05:30,300,BUY_PE,25100,202.75,2025-07-18 11:45:00+05:30,215.75,SL Hit,215.75,187.15,True,13.0,975.0
2025-07-18 12:10:00+05:30,2025-07-18 12:15:00+05:30,300,BUY_PE,25100,205.85,2025-07-18 13:00:00+05:30,192.93,SL Hit,192.93,192.93,False,-12.92,-969.0
2025-07-18 13:40:00+05:30,2025-07-18 13:45:00+05:30,300,BUY_CE,25100,86.8,2025-07-18 13:50:00+05:30,80.85,SL Hit,80.85,80.85,False,-5.95,-446.25
2025-07-18 14:25:00+05:30,2025-07-18 14:30:00+05:30,300,BUY_CE,25100,91.3,2025-07-18 14:40:00+05:30,84.45,SL Hit,84.45,84.45,False,-6.85,-513.75
2025-07-21 11:40:00+05:30,2025-07-21 11:45:00+05:30,300,BUY_PE,25000,83.25,2025-07-21 11:55:00+05:30,74.66,SL Hit,74.66,74.66,False,-8.59,-644.25
2025-07-21 13:45:00+05:30,2025-07-21 13:50:00+05:30,300,BUY_PE,25000,73.45,2025-07-21 13:55:00+05:30,86.45,SL Hit,86.45,68.11,True,13.0,975.0
2025-07-22 10:15:00+05:30,2025-07-22 10:20:00+05:30,300,BUY_CE,25150,72.0,2025-07-22 10:35:00+05:30,59.16,SL Hit,59.16,59.16,False,-12.84,-963.0
2025-07-22 10:40:00+05:30,2025-07-22 10:45:00+05:30,300,BUY_PE,25150,107.25,2025-07-22 11:10:00+05:30,120.25,SL Hit,120.25,92.84,True,13.0,975.0
2025-07-22 12:25:00+05:30,2025-07-22 12:30:00+05:30,300,BUY_CE,25150,59.2,2025-07-22 13:10:00+05:30,53.66,SL Hit,53.66,53.66,False,-5.54,-415.5
2025-07-22 13:45:00+05:30,2025-07-22 13:50:00+05:30,300,BUY_PE,25150,104.5,2025-07-22 14:00:00+05:30,95.59,SL Hit,95.59,95.59,False,-8.91,-668.25
2025-07-22 14:15:00+05:30,2025-07-22 14:20:00+05:30,300,BUY_PE,25150,100.7,2025-07-22 14:25:00+05:30,113.7,SL Hit,113.7,90.74,True,13.0,975.0
2025-07-22 14:30:00+05:30,2025-07-22 14:35:00+05:30,300,BUY_PE,25150,112.5,2025-07-22 15:25:00+05:30,110.0,EOD Exit,101.15,101.15,False,-2.5,-187.5
2025-07-23 10:45:00+05:30,2025-07-23 10:50:00+05:30,300,BUY_CE,25150,47.8,2025-07-23 11:00:00+05:30,60.8,SL Hit,60.8,40.86,True,13.0,975.0
2025-07-23 11:05:00+05:30,2025-07-23 11:10:00+05:30,300,BUY_CE,25150,56.6,2025-07-23 11:20:00+05:30,49.52,SL Hit,49.52,49.52,False,-7.08,-531.0
2025-07-23 12:00:00+05:30,2025-07-23 12:05:00+05:30,300,BUY_CE,25150,65.7,2025-07-23 12:20:00+05:30,78.7,SL Hit,78.7,57.78,True,13.0,975.0
2025-07-23 13:30:00+05:30,2025-07-23 13:35:00+05:30,300,BUY_CE,25150,75.35,2025-07-23 13:55:00+05:30,88.35,SL Hit,88.35,65.02,True,13.0,975.0
2025-07-23 14:10:00+05:30,2025-07-23 14:15:00+05:30,300,BUY_CE,25150,97.2,2025-07-23 14:25:00+05:30,86.65,SL Hit,86.65,86.65,False,-10.55,-791.25
2025-07-24 11:00:00+05:30,2025-07-24 11:05:00+05:30,300,BUY_PE,25200,44.3,2025-07-24 11:15:00+05:30,57.3,SL Hit,57.3,36.59,True,13.0,975.0
2025-07-24 11:20:00+05:30,2025-07-24 11:25:00+05:30,300,BUY_PE,25200,90.25,2025-07-24 11:30:00+05:30,103.25,SL Hit,103.25,77.86,True,13.0,975.0
2025-07-24 12:00:00+05:30,2025-07-24 12:05:00+05:30,300,BUY_PE,25200,170.65,2025-07-24 12:10:00+05:30,183.65,SL Hit,183.65,147.43,True,13.0,975.0
2025-07-24 13:00:00+05:30,2025-07-24 13:05:00+05:30,300,BUY_PE,25200,147.55,2025-07-24 13:45:00+05:30,120.88,SL Hit,120.88,120.88,False,-26.67,-2000.25
2025-07-24 13:50:00+05:30,2025-07-24 13:55:00+05:30,300,BUY_CE,25200,3.85,2025-07-24 14:05:00+05:30,2.64,SL Hit,2.64,2.64,False,-1.21,-90.75
2025-07-25 11:35:00+05:30,2025-07-25 11:40:00+05:30,300,BUY_PE,24950,165.5,2025-07-25 11:45:00+05:30,181.95,MACD/EMA Exit,178.5,149.17,True,16.45,1233.75
2025-07-25 12:20:00+05:30,2025-07-25 12:25:00+05:30,300,BUY_PE,24950,190.25,2025-07-25 12:35:00+05:30,174.64,SL Hit,174.64,174.64,False,-15.61,-1170.75
2025-07-25 12:40:00+05:30,2025-07-25 12:45:00+05:30,300,BUY_CE,24950,93.75,2025-07-25 13:30:00+05:30,86.31,SL Hit,86.31,86.31,False,-7.44,-558.0
2025-07-25 13:40:00+05:30,2025-07-25 13:45:00+05:30,300,BUY_CE,24950,90.7,2025-07-25 14:25:00+05:30,82.52,SL Hit,82.52,82.52,False,-8.18,-613.5
2025-07-28 10:15:00+05:30,2025-07-28 10:20:00+05:30,300,BUY_CE,24800,177.25,2025-07-28 10:30:00+05:30,190.25,SL Hit,190.25,150.58,True,13.0,975.0
2025-07-28 10:45:00+05:30,2025-07-28 10:50:00+05:30,300,BUY_PE,24800,107.95,2025-07-28 10:55:00+05:30,93.18,SL Hit,93.18,93.18,False,-14.77,-1107.75
2025-07-28 11:45:00+05:30,2025-07-28 11:50:00+05:30,300,BUY_PE,24800,98.6,2025-07-28 12:15:00+05:30,111.6,SL Hit,111.6,85.51,True,13.0,975.0
2025-07-28 12:45:00+05:30,2025-07-28 12:50:00+05:30,300,BUY_PE,24800,126.0,2025-07-28 14:05:00+05:30,174.25,MACD/EMA Exit,139.0,113.71,True,48.25,3618.75
2025-07-29 10:15:00+05:30,2025-07-29 10:20:00+05:30,300,BUY_PE,24750,141.4,2025-07-29 10:30:00+05:30,154.4,SL Hit,154.4,116.88,True,13.0,975.0
2025-07-29 11:20:00+05:30,2025-07-29 11:25:00+05:30,300,BUY_CE,24750,81.35,2025-07-29 11:40:00+05:30,72.63,SL Hit,72.63,72.63,False,-8.72,-654.0
2025-07-29 12:10:00+05:30,2025-07-29 12:15:00+05:30,300,BUY_CE,24750,74.7,2025-07-29 13:05:00+05:30,87.7,SL Hit,87.7,64.29,True,13.0,975.0
2025-07-29 13:10:00+05:30,2025-07-29 13:15:00+05:30,300,BUY_CE,24750,87.7,2025-07-29 13:35:00+05:30,100.7,SL Hit,100.7,78.01,True,13.0,975.0
2025-07-29 13:50:00+05:30,2025-07-29 13:55:00+05:30,300,BUY_CE,24750,123.1,2025-07-29 14:00:00+05:30,136.1,SL Hit,136.1,109.54,True,13.0,975.0
2025-07-30 10:15:00+05:30,2025-07-30 10:20:00+05:30,300,BUY_CE,24850,76.05,2025-07-30 10:25:00+05:30,57.46,SL Hit,57.46,57.46,False,-18.59,-1394.25
2025-07-30 10:35:00+05:30,2025-07-30 10:40:00+05:30,300,BUY_PE,24850,95.5,2025-07-30 11:10:00+05:30,77.21,SL Hit,77.21,77.21,False,-18.29,-1371.75
2025-07-30 11:15:00+05:30,2025-07-30 11:20:00+05:30,300,BUY_CE,24850,87.45,2025-07-30 11:30:00+05:30,100.45,SL Hit,100.45,74.46,True,13.0,975.0
2025-07-30 12:20:00+05:30,2025-07-30 12:25:00+05:30,300,BUY_CE,24850,80.2,2025-07-30 13:20:00+05:30,64.69,SL Hit,64.69,64.69,False,-15.51,-1163.25
2025-07-30 13:55:00+05:30,2025-07-30 14:00:00+05:30,300,BUY_CE,24850,76.15,2025-07-30 14:25:00+05:30,89.15,SL Hit,89.15,64.28,True,13.0,975.0
2025-07-30 14:30:00+05:30,2025-07-30 14:35:00+05:30,300,BUY_CE,24850,92.35,2025-07-30 14:40:00+05:30,79.63,SL Hit,79.63,79.63,False,-12.72,-954.0
2025-07-31 10:50:00+05:30,2025-07-31 10:55:00+05:30,300,BUY_CE,24700,57.75,2025-07-31 11:10:00+05:30,70.75,SL Hit,70.75,43.49,True,13.0,975.0
2025-07-31 12:15:00+05:30,2025-07-31 12:20:00+05:30,300,BUY_CE,24700,154.65,2025-07-31 12:30:00+05:30,167.65,SL Hit,167.65,127.98,True,13.0,975.0
2025-07-31 12:35:00+05:30,2025-07-31 12:40:00+05:30,300,BUY_CE,24700,169.45,2025-07-31 12:50:00+05:30,182.45,SL Hit,182.45,142.78,True,13.0,975.0
2025-07-31 13:30:00+05:30,2025-07-31 13:35:00+05:30,300,BUY_CE,24700,246.85,2025-07-31 13:40:00+05:30,259.85,SL Hit,259.85,220.18,True,13.0,975.0
2025-08-01 10:35:00+05:30,2025-08-01 10:40:00+05:30,300,BUY_CE,24750,164.65,2025-08-01 10:50:00+05:30,146.95,SL Hit,146.95,146.95,False,-17.7,-1327.5
2025-08-01 10:55:00+05:30,2025-08-01 11:00:00+05:30,300,BUY_PE,24750,143.6,2025-08-01 11:05:00+05:30,156.6,SL Hit,156.6,128.51,True,13.0,975.0
2025-08-01 11:15:00+05:30,2025-08-01 11:20:00+05:30,300,BUY_PE,24750,171.75,2025-08-01 11:35:00+05:30,184.75,SL Hit,184.75,155.24,True,13.0,975.0
2025-08-01 11:40:00+05:30,2025-08-01 11:45:00+05:30,300,BUY_PE,24750,202.3,2025-08-01 12:40:00+05:30,215.3,SL Hit,215.3,183.46,True,13.0,975.0
2025-08-01 13:25:00+05:30,2025-08-01 13:30:00+05:30,300,BUY_CE,24750,118.45,2025-08-01 13:35:00+05:30,107.54,SL Hit,107.54,107.54,False,-10.91,-818.25
2025-08-01 13:45:00+05:30,2025-08-01 13:50:00+05:30,300,BUY_CE,24750,108.35,2025-08-01 14:20:00+05:30,97.73,SL Hit,97.73,97.73,False,-10.62,-796.5
2025-08-04 10:20:00+05:30,2025-08-04 10:25:00+05:30,300,BUY_CE,24650,140.75,2025-08-04 11:05:00+05:30,153.75,SL Hit,153.75,121.75,True,13.0,975.0
2025-08-04 11:15:00+05:30,2025-08-04 11:20:00+05:30,300,BUY_CE,24650,150.35,2025-08-04 12:40:00+05:30,163.35,SL Hit,163.35,134.28,True,13.0,975.0
2025-08-04 13:35:00+05:30,2025-08-04 13:40:00+05:30,300,BUY_CE,24650,152.7,2025-08-04 13:45:00+05:30,169.7,MACD/EMA Exit,165.7,138.15,True,17.0,1275.0
2025-08-04 14:10:00+05:30,2025-08-04 14:15:00+05:30,300,BUY_CE,24650,169.65,2025-08-04 15:25:00+05:30,161.8,EOD Exit,153.93,153.93,False,-7.85,-588.75
2025-08-05 11:25:00+05:30,2025-08-05 11:30:00+05:30,300,BUY_CE,24700,74.8,2025-08-05 12:10:00+05:30,87.8,SL Hit,87.8,66.17,True,13.0,975.0
2025-08-05 12:15:00+05:30,2025-08-05 12:20:00+05:30,300,BUY_CE,24700,82.8,2025-08-05 12:30:00+05:30,75.19,SL Hit,75.19,75.19,False,-7.61,-570.75
2025-08-05 13:00:00+05:30,2025-08-05 13:05:00+05:30,300,BUY_PE,24700,133.75,2025-08-05 13:35:00+05:30,146.75,SL Hit,146.75,122.22,True,13.0,975.0
2025-08-06 10:15:00+05:30,2025-08-06 10:20:00+05:30,300,BUY_CE,24650,75.45,2025-08-06 10:35:00+05:30,59.47,SL Hit,59.47,59.47,False,-15.98,-1198.5
2025-08-06 10:40:00+05:30,2025-08-06 10:45:00+05:30,300,BUY_PE,24650,116.5,2025-08-06 10:55:00+05:30,129.5,SL Hit,129.5,96.57,True,13.0,975.0
2025-08-06 12:20:00+05:30,2025-08-06 12:25:00+05:30,300,BUY_CE,24650,62.65,2025-08-06 12:50:00+05:30,54.26,SL Hit,54.26,54.26,False,-8.39,-629.25
2025-08-06 13:00:00+05:30,2025-08-06 13:05:00+05:30,300,BUY_CE,24650,59.45,2025-08-06 13:55:00+05:30,49.78,SL Hit,49.78,49.78,False,-9.67,-725.25
2025-08-06 14:00:00+05:30,2025-08-06 14:05:00+05:30,300,BUY_PE,24650,98.7,2025-08-06 14:25:00+05:30,111.7,SL Hit,111.7,89.09,True,13.0,975.0
2025-08-06 14:30:00+05:30,2025-08-06 14:35:00+05:30,300,BUY_PE,24650,110.25,2025-08-06 15:25:00+05:30,116.45,EOD Exit,97.83,97.83,False,6.2,465.0
2025-08-07 10:30:00+05:30,2025-08-07 10:35:00+05:30,300,BUY_PE,24500,76.6,2025-08-07 11:20:00+05:30,92.9,MACD/EMA Exit,89.6,62.59,True,16.3,1222.5
2025-08-07 12:15:00+05:30,2025-08-07 12:20:00+05:30,300,BUY_CE,24500,12.05,2025-08-07 12:45:00+05:30,7.79,SL Hit,7.79,7.79,False,-4.26,-319.5
2025-08-07 13:05:00+05:30,2025-08-07 13:10:00+05:30,300,BUY_PE,24500,91.8,2025-08-07 14:00:00+05:30,104.8,SL Hit,104.8,77.14,True,13.0,975.0
2025-08-07 14:15:00+05:30,2025-08-07 14:20:00+05:30,300,BUY_CE,24500,14.0,2025-08-07 14:35:00+05:30,27.0,SL Hit,27.0,8.72,True,13.0,975.0
2025-08-08 12:00:00+05:30,2025-08-08 12:05:00+05:30,300,BUY_PE,24550,198.8,2025-08-08 12:10:00+05:30,182.78,SL Hit,182.78,182.78,False,-16.02,-1201.5
2025-08-08 12:30:00+05:30,2025-08-08 12:35:00+05:30,300,BUY_CE,24550,96.15,2025-08-08 12:55:00+05:30,109.15,SL Hit,109.15,87.54,True,13.0,975.0
2025-08-08 13:05:00+05:30,2025-08-08 13:10:00+05:30,300,BUY_PE,24550,176.6,2025-08-08 13:25:00+05:30,189.6,SL Hit,189.6,160.11,True,13.0,975.0
2025-08-08 13:35:00+05:30,2025-08-08 13:40:00+05:30,300,BUY_CE,24550,101.6,2025-08-08 13:45:00+05:30,90.1,SL Hit,90.1,90.1,False,-11.5,-862.5
2025-08-08 14:10:00+05:30,2025-08-08 14:15:00+05:30,300,BUY_PE,24550,188.5,2025-08-08 14:25:00+05:30,201.5,SL Hit,201.5,170.89,True,13.0,975.0
2025-08-08 14:30:00+05:30,2025-08-08 14:35:00+05:30,300,BUY_PE,24550,190.95,2025-08-08 15:05:00+05:30,203.95,SL Hit,203.95,172.18,True,13.0,975.0
2025-08-11 10:15:00+05:30,2025-08-11 10:20:00+05:30,300,BUY_CE,24450,122.65,2025-08-11 10:25:00+05:30,135.65,SL Hit,135.65,105.07,True,13.0,975.0
2025-08-11 10:30:00+05:30,2025-08-11 10:35:00+05:30,300,BUY_CE,24450,134.0,2025-08-11 11:40:00+05:30,118.94,SL Hit,118.94,118.94,False,-15.06,-1129.5
2025-08-11 12:40:00+05:30,2025-08-11 12:45:00+05:30,300,BUY_CE,24450,131.5,2025-08-11 12:50:00+05:30,144.5,SL Hit,144.5,121.66,True,13.0,975.0
2025-08-11 12:55:00+05:30,2025-08-11 13:00:00+05:30,300,BUY_CE,24450,143.2,2025-08-11 13:25:00+05:30,156.2,SL Hit,156.2,131.84,True,13.0,975.0
2025-08-11 13:30:00+05:30,2025-08-11 13:35:00+05:30,300,BUY_CE,24450,153.0,2025-08-11 13:45:00+05:30,166.0,SL Hit,166.0,139.68,True,13.0,975.0
2025-08-11 14:00:00+05:30,2025-08-11 14:05:00+05:30,300,BUY_CE,24450,167.8,2025-08-11 15:15:00+05:30,180.8,SL Hit,180.8,153.65,True,13.0,975.0
2025-08-12 11:05:00+05:30,2025-08-12 11:10:00+05:30,300,BUY_PE,24550,95.8,2025-08-12 11:15:00+05:30,80.43,SL Hit,80.43,80.43,False,-15.37,-1152.75
2025-08-12 12:20:00+05:30,2025-08-12 12:25:00+05:30,300,BUY_CE,24550,141.25,2025-08-12 12:35:00+05:30,154.25,SL Hit,154.25,123.78,True,13.0,975.0
2025-08-12 12:40:00+05:30,2025-08-12 12:45:00+05:30,300,BUY_CE,24550,150.15,2025-08-12 12:50:00+05:30,130.98,SL Hit,130.98,130.98,False,-19.17,-1437.75
2025-08-12 13:55:00+05:30,2025-08-12 14:00:00+05:30,300,BUY_CE,24550,124.85,2025-08-12 14:05:00+05:30,108.01,SL Hit,108.01,108.01,False,-16.84,-1263.0
2025-08-12 14:10:00+05:30,2025-08-12 14:15:00+05:30,300,BUY_PE,24550,82.8,2025-08-12 14:40:00+05:30,95.8,SL Hit,95.8,69.96,True,13.0,975.0
2025-08-13 10:55:00+05:30,2025-08-13 11:00:00+05:30,300,BUY_CE,24550,111.65,2025-08-13 11:35:00+05:30,95.14,SL Hit,95.14,95.14,False,-16.51,-1238.25
2025-08-13 11:40:00+05:30,2025-08-13 11:45:00+05:30,300,BUY_PE,24550,51.65,2025-08-13 12:00:00+05:30,64.65,SL Hit,64.65,44.53,True,13.0,975.0
2025-08-13 12:20:00+05:30,2025-08-13 12:25:00+05:30,300,BUY_CE,24550,105.3,2025-08-13 13:20:00+05:30,118.3,SL Hit,118.3,92.67,True,13.0,975.0
2025-08-13 13:40:00+05:30,2025-08-13 13:45:00+05:30,300,BUY_CE,24550,127.1,2025-08-13 14:15:00+05:30,140.1,SL Hit,140.1,111.01,True,13.0,975.0
2025-08-14 10:25:00+05:30,2025-08-14 10:30:00+05:30,300,BUY_CE,24700,27.75,2025-08-14 10:50:00+05:30,19.18,SL Hit,19.18,19.18,False,-8.57,-642.75
2025-08-14 11:25:00+05:30,2025-08-14 11:30:00+05:30,300,BUY_PE,24700,74.45,2025-08-14 11:50:00+05:30,87.45,SL Hit,87.45,62.47,True,13.0,975.0
2025-08-14 12:55:00+05:30,2025-08-14 13:00:00+05:30,300,BUY_CE,24700,21.4,2025-08-14 13:05:00+05:30,16.67,SL Hit,16.67,16.67,False,-4.73,-354.75
2025-08-14 14:15:00+05:30,2025-08-14 14:20:00+05:30,300,BUY_PE,24700,82.2,2025-08-14 14:30:00+05:30,95.2,SL Hit,95.2,65.12,True,13.0,975.0
2025-08-18 11:35:00+05:30,2025-08-18 11:40:00+05:30,300,BUY_PE,24950,108.05,2025-08-18 12:00:00+05:30,121.05,SL Hit,121.05,99.95,True,13.0,975.0
2025-08-18 12:10:00+05:30,2025-08-18 12:15:00+05:30,300,BUY_PE,24950,149.95,2025-08-18 12:20:00+05:30,137.17,SL Hit,137.17,137.17,False,-12.78,-958.5
2025-08-18 13:30:00+05:30,2025-08-18 13:35:00+05:30,300,BUY_PE,24950,111.0,2025-08-18 14:00:00+05:30,124.0,SL Hit,124.0,99.35,True,13.0,975.0
2025-08-18 14:10:00+05:30,2025-08-18 14:15:00+05:30,300,BUY_CE,24950,122.25,2025-08-18 14:30:00+05:30,112.93,SL Hit,112.93,112.93,False,-9.32,-699.0
2025-08-19 10:15:00+05:30,2025-08-19 10:20:00+05:30,300,BUY_CE,24900,108.5,2025-08-19 11:05:00+05:30,121.5,SL Hit,121.5,91.26,True,13.0,975.0
2025-08-19 11:50:00+05:30,2025-08-19 11:55:00+05:30,300,BUY_CE,24900,130.3,2025-08-19 12:10:00+05:30,143.3,SL Hit,143.3,120.79,True,13.0,975.0
2025-08-19 12:15:00+05:30,2025-08-19 12:20:00+05:30,300,BUY_CE,24900,161.0,2025-08-19 12:45:00+05:30,148.31,SL Hit,148.31,148.31,False,-12.69,-951.75
2025-08-19 13:50:00+05:30,2025-08-19 13:55:00+05:30,300,BUY_PE,24900,48.85,2025-08-19 14:25:00+05:30,44.35,SL Hit,44.35,44.35,False,-4.5,-337.5
2025-08-20 10:15:00+05:30,2025-08-20 10:20:00+05:30,300,BUY_CE,24950,96.7,2025-08-20 10:35:00+05:30,109.7,SL Hit,109.7,80.12,True,13.0,975.0
2025-08-20 11:10:00+05:30,2025-08-20 11:15:00+05:30,300,BUY_CE,24950,121.9,2025-08-20 12:10:00+05:30,134.9,SL Hit,134.9,106.89,True,13.0,975.0
2025-08-20 12:15:00+05:30,2025-08-20 12:20:00+05:30,300,BUY_CE,24950,126.55,2025-08-20 13:05:00+05:30,139.55,SL Hit,139.55,115.21,True,13.0,975.0
2025-08-20 13:35:00+05:30,2025-08-20 13:40:00+05:30,300,BUY_CE,24950,127.15,2025-08-20 14:00:00+05:30,140.15,SL Hit,140.15,114.71,True,13.0,975.0
