SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-05-28 10:15:00+05:30,2025-05-28 10:20:00+05:30,300,BUY_PE,24800,169.45,2025-05-28 11:00:00+05:30,142.78,SL Hit,142.78,142.78,False,-26.67,-2000.25
2025-05-28 11:20:00+05:30,2025-05-28 11:25:00+05:30,300,BUY_PE,24800,150.25,2025-05-28 11:30:00+05:30,163.25,SL Hit,163.25,123.58,True,13.0,975.0
2025-05-28 11:50:00+05:30,2025-05-28 11:55:00+05:30,300,BUY_CE,24800,136.0,2025-05-28 12:30:00+05:30,149.0,SL Hit,149.0,110.85,True,13.0,975.0
2025-05-28 12:40:00+05:30,2025-05-28 12:45:00+05:30,300,BUY_CE,24800,145.19,2025-05-28 12:55:00+05:30,158.19,SL Hit,158.19,124.43,True,13.0,975.0
2025-05-28 14:05:00+05:30,2025-05-28 14:10:00+05:30,300,BUY_CE,24800,120.3,2025-05-28 15:00:00+05:30,99.69,SL Hit,99.69,99.69,False,-20.61,-1545.75
2025-05-29 10:15:00+05:30,2025-05-29 10:20:00+05:30,300,BUY_PE,24900,117.6,2025-05-29 11:45:00+05:30,191.15,MACD/EMA Exit,130.6,90.93,True,73.55,5516.25
2025-05-29 12:35:00+05:30,2025-05-29 12:40:00+05:30,300,BUY_PE,24900,243.35,2025-05-29 12:45:00+05:30,216.68,SL Hit,216.68,216.68,False,-26.67,-2000.25
2025-05-29 12:55:00+05:30,2025-05-29 13:00:00+05:30,300,BUY_CE,24900,17.95,2025-05-29 13:15:00+05:30,8.66,SL Hit,8.66,8.66,False,-9.29,-696.75
2025-05-29 14:05:00+05:30,2025-05-29 14:10:00+05:30,300,BUY_PE,24900,182.65,2025-05-29 14:30:00+05:30,155.98,SL Hit,155.98,155.98,False,-26.67,-2000.25
2025-05-30 10:30:00+05:30,2025-05-30 10:35:00+05:30,300,BUY_PE,24900,280.8,2025-05-30 10:40:00+05:30,293.8,SL Hit,293.8,254.13,True,13.0,975.0
2025-05-30 11:35:00+05:30,2025-05-30 11:40:00+05:30,300,BUY_PE,24900,265.39,2025-05-30 11:45:00+05:30,278.39,SL Hit,278.39,238.72,True,13.0,975.0
2025-05-30 11:55:00+05:30,2025-05-30 12:00:00+05:30,300,BUY_PE,24900,264.5,2025-05-30 12:05:00+05:30,277.5,SL Hit,277.5,237.83,True,13.0,975.0
2025-05-30 12:40:00+05:30,2025-05-30 12:45:00+05:30,300,BUY_PE,24900,280.5,2025-05-30 13:55:00+05:30,257.07,SL Hit,257.07,257.07,False,-23.43,-1757.25
2025-05-30 14:20:00+05:30,2025-05-30 14:25:00+05:30,300,BUY_CE,24900,162.1,2025-05-30 15:25:00+05:30,151.0,EOD Exit,145.05,145.05,False,-11.1,-832.5
2025-06-02 10:55:00+05:30,2025-06-02 11:00:00+05:30,300,BUY_PE,24550,175.35,2025-06-02 12:30:00+05:30,150.64,SL Hit,150.64,150.64,False,-24.71,-1853.25
2025-06-02 12:35:00+05:30,2025-06-02 12:40:00+05:30,300,BUY_CE,24550,360.05,2025-06-02 12:55:00+05:30,333.38,SL Hit,333.38,333.38,False,-26.67,-2000.25
2025-06-02 13:20:00+05:30,2025-06-02 13:25:00+05:30,300,BUY_CE,24550,333.65,2025-06-02 13:35:00+05:30,346.65,SL Hit,346.65,306.98,True,13.0,975.0
2025-06-02 13:40:00+05:30,2025-06-02 13:45:00+05:30,300,BUY_CE,24550,343.05,2025-06-02 13:55:00+05:30,316.38,SL Hit,316.38,316.38,False,-26.67,-2000.25
2025-06-02 14:15:00+05:30,2025-06-02 14:20:00+05:30,300,BUY_PE,24550,146.65,2025-06-02 14:35:00+05:30,159.65,SL Hit,159.65,129.91,True,13.0,975.0
2025-06-03 10:15:00+05:30,2025-06-03 10:20:00+05:30,300,BUY_CE,24700,236.75,2025-06-03 10:25:00+05:30,249.75,SL Hit,249.75,210.08,True,13.0,975.0
2025-06-03 10:35:00+05:30,2025-06-03 10:40:00+05:30,300,BUY_PE,24700,223.45,2025-06-03 10:45:00+05:30,236.45,SL Hit,236.45,196.78,True,13.0,975.0
2025-06-03 11:00:00+05:30,2025-06-03 11:05:00+05:30,300,BUY_PE,24700,226.75,2025-06-03 11:25:00+05:30,239.75,SL Hit,239.75,200.08,True,13.0,975.0
2025-06-03 11:35:00+05:30,2025-06-03 11:40:00+05:30,300,BUY_PE,24700,238.25,2025-06-03 11:45:00+05:30,251.25,SL Hit,251.25,211.58,True,13.0,975.0
2025-06-03 12:10:00+05:30,2025-06-03 12:15:00+05:30,300,BUY_PE,24700,244.05,2025-06-03 12:25:00+05:30,257.05,SL Hit,257.05,217.38,True,13.0,975.0
2025-06-03 12:45:00+05:30,2025-06-03 12:50:00+05:30,300,BUY_PE,24700,248.6,2025-06-03 13:20:00+05:30,261.6,SL Hit,261.6,221.93,True,13.0,975.0
2025-06-03 13:40:00+05:30,2025-06-03 13:45:00+05:30,300,BUY_PE,24700,231.65,2025-06-03 13:55:00+05:30,204.98,SL Hit,204.98,204.98,False,-26.67,-2000.25
2025-06-04 10:20:00+05:30,2025-06-04 10:25:00+05:30,300,BUY_CE,24550,115.55,2025-06-04 10:40:00+05:30,128.55,SL Hit,128.55,88.88,True,13.0,975.0
2025-06-04 11:20:00+05:30,2025-06-04 11:25:00+05:30,300,BUY_CE,24550,114.35,2025-06-04 13:00:00+05:30,127.35,SL Hit,127.35,91.55,True,13.0,975.0
2025-06-04 13:25:00+05:30,2025-06-04 13:30:00+05:30,300,BUY_CE,24550,114.2,2025-06-04 13:50:00+05:30,127.2,SL Hit,127.2,97.84,True,13.0,975.0
2025-06-04 14:05:00+05:30,2025-06-04 14:10:00+05:30,300,BUY_CE,24550,129.0,2025-06-04 15:25:00+05:30,110.43,SL Hit,110.43,110.43,False,-18.57,-1392.75
2025-06-05 11:25:00+05:30,2025-06-05 11:30:00+05:30,300,BUY_CE,24650,93.95,2025-06-05 12:55:00+05:30,141.0,MACD/EMA Exit,106.95,67.28,True,47.05,3528.75
2025-06-05 14:00:00+05:30,2025-06-05 14:05:00+05:30,300,BUY_PE,24650,12.0,2025-06-05 15:25:00+05:30,0.05,EOD Exit,-1.36,-1.36,False,-11.95,-896.25
2025-06-06 10:20:00+05:30,2025-06-06 10:25:00+05:30,300,BUY_CE,24750,204.5,2025-06-06 12:00:00+05:30,380.7,MACD/EMA Exit,217.5,177.83,True,176.2,13215.0
2025-06-06 12:55:00+05:30,2025-06-06 13:00:00+05:30,300,BUY_CE,24750,336.05,2025-06-06 13:35:00+05:30,349.05,SL Hit,349.05,309.38,True,13.0,975.0
2025-06-06 13:50:00+05:30,2025-06-06 13:55:00+05:30,300,BUY_PE,24750,80.75,2025-06-06 14:20:00+05:30,72.74,SL Hit,72.74,72.74,False,-8.01,-600.75
2025-06-06 14:25:00+05:30,2025-06-06 14:30:00+05:30,300,BUY_CE,24750,366.5,2025-06-06 14:35:00+05:30,339.83,SL Hit,339.83,339.83,False,-26.67,-2000.25
2025-06-09 11:35:00+05:30,2025-06-09 11:40:00+05:30,300,BUY_CE,25100,152.8,2025-06-09 13:25:00+05:30,136.51,SL Hit,136.51,136.51,False,-16.29,-1221.75
2025-06-09 13:45:00+05:30,2025-06-09 13:50:00+05:30,300,BUY_CE,25100,139.25,2025-06-09 15:25:00+05:30,138.15,EOD Exit,128.4,128.4,False,-1.1,-82.5
2025-06-10 10:15:00+05:30,2025-06-10 10:20:00+05:30,300,BUY_CE,25150,115.65,2025-06-10 10:50:00+05:30,88.98,SL Hit,88.98,88.98,False,-26.67,-2000.25
2025-06-10 10:55:00+05:30,2025-06-10 11:00:00+05:30,300,BUY_PE,25150,120.95,2025-06-10 11:35:00+05:30,100.45,SL Hit,100.45,100.45,False,-20.5,-1537.5
2025-06-10 11:40:00+05:30,2025-06-10 11:45:00+05:30,300,BUY_CE,25150,88.1,2025-06-10 13:20:00+05:30,76.66,SL Hit,76.66,76.66,False,-11.44,-858.0
2025-06-10 13:40:00+05:30,2025-06-10 13:45:00+05:30,300,BUY_PE,25150,97.65,2025-06-10 14:20:00+05:30,110.65,SL Hit,110.65,88.01,True,13.0,975.0
2025-06-10 14:25:00+05:30,2025-06-10 14:30:00+05:30,300,BUY_PE,25150,108.05,2025-06-10 14:35:00+05:30,98.37,SL Hit,98.37,98.37,False,-9.68,-726.0
2025-06-11 10:40:00+05:30,2025-06-11 10:45:00+05:30,300,BUY_CE,25150,89.95,2025-06-11 11:15:00+05:30,102.95,SL Hit,102.95,70.35,True,13.0,975.0
2025-06-11 11:50:00+05:30,2025-06-11 11:55:00+05:30,300,BUY_CE,25150,122.4,2025-06-11 12:35:00+05:30,100.76,SL Hit,100.76,100.76,False,-21.64,-1623.0
2025-06-11 12:45:00+05:30,2025-06-11 12:50:00+05:30,300,BUY_CE,25150,107.9,2025-06-11 12:55:00+05:30,120.9,SL Hit,120.9,86.37,True,13.0,975.0
2025-06-11 13:25:00+05:30,2025-06-11 13:30:00+05:30,300,BUY_PE,25150,60.6,2025-06-11 14:45:00+05:30,79.8,MACD/EMA Exit,73.6,50.94,True,19.2,1440.0
2025-06-12 10:40:00+05:30,2025-06-12 10:45:00+05:30,300,BUY_PE,25050,65.0,2025-06-12 11:15:00+05:30,38.33,SL Hit,38.33,38.33,False,-26.67,-2000.25
2025-06-12 11:35:00+05:30,2025-06-12 11:40:00+05:30,300,BUY_PE,25050,63.05,2025-06-12 12:00:00+05:30,76.05,SL Hit,76.05,36.38,True,13.0,975.0
2025-06-12 12:35:00+05:30,2025-06-12 12:40:00+05:30,300,BUY_PE,25050,54.15,2025-06-12 13:00:00+05:30,67.15,SL Hit,67.15,27.48,True,13.0,975.0
2025-06-12 13:05:00+05:30,2025-06-12 13:10:00+05:30,300,BUY_PE,25050,52.4,2025-06-12 14:35:00+05:30,185.65,MACD/EMA Exit,65.4,25.73,True,133.25,9993.75
2025-06-13 12:15:00+05:30,2025-06-13 12:20:00+05:30,300,BUY_CE,24600,259.85,2025-06-13 12:35:00+05:30,233.99,SL Hit,233.99,233.99,False,-25.86,-1939.5
2025-06-13 12:50:00+05:30,2025-06-13 12:55:00+05:30,300,BUY_PE,24600,147.9,2025-06-13 13:35:00+05:30,132.77,SL Hit,132.77,132.77,False,-15.13,-1134.75
2025-06-13 13:40:00+05:30,2025-06-13 13:45:00+05:30,300,BUY_CE,24600,252.95,2025-06-13 14:00:00+05:30,230.25,SL Hit,230.25,230.25,False,-22.7,-1702.5
2025-06-16 10:15:00+05:30,2025-06-16 10:20:00+05:30,300,BUY_CE,24800,134.6,2025-06-16 11:30:00+05:30,209.5,MACD/EMA Exit,147.6,107.93,True,74.9,5617.5
2025-06-16 11:45:00+05:30,2025-06-16 11:50:00+05:30,300,BUY_CE,24800,232.75,2025-06-16 12:30:00+05:30,245.75,SL Hit,245.75,206.08,True,13.0,975.0
2025-06-16 12:35:00+05:30,2025-06-16 12:40:00+05:30,300,BUY_CE,24800,253.7,2025-06-16 12:55:00+05:30,227.03,SL Hit,227.03,227.03,False,-26.67,-2000.25
2025-06-16 13:05:00+05:30,2025-06-16 13:10:00+05:30,300,BUY_CE,24800,235.25,2025-06-16 13:20:00+05:30,248.25,SL Hit,248.25,208.58,True,13.0,975.0
2025-06-16 13:35:00+05:30,2025-06-16 13:40:00+05:30,300,BUY_CE,24800,251.45,2025-06-16 15:25:00+05:30,238.2,EOD Exit,224.78,224.78,False,-13.25,-993.75
2025-06-17 10:45:00+05:30,2025-06-17 10:50:00+05:30,300,BUY_PE,24900,120.05,2025-06-17 12:15:00+05:30,133.05,SL Hit,133.05,94.48,True,13.0,975.0
2025-06-17 12:20:00+05:30,2025-06-17 12:25:00+05:30,300,BUY_PE,24900,126.15,2025-06-17 12:40:00+05:30,139.15,SL Hit,139.15,112.15,True,13.0,975.0
2025-06-17 12:45:00+05:30,2025-06-17 12:50:00+05:30,300,BUY_PE,24900,135.8,2025-06-17 13:00:00+05:30,148.8,SL Hit,148.8,117.4,True,13.0,975.0
2025-06-17 14:10:00+05:30,2025-06-17 14:15:00+05:30,300,BUY_CE,24900,81.0,2025-06-17 15:25:00+05:30,76.4,EOD Exit,70.85,70.85,False,-4.6,-345.0
2025-06-18 10:50:00+05:30,2025-06-18 10:55:00+05:30,300,BUY_PE,24850,97.85,2025-06-18 11:15:00+05:30,110.85,SL Hit,110.85,77.22,True,13.0,975.0
2025-06-18 11:20:00+05:30,2025-06-18 11:25:00+05:30,300,BUY_PE,24850,109.5,2025-06-18 11:35:00+05:30,122.5,SL Hit,122.5,84.21,True,13.0,975.0
2025-06-18 12:20:00+05:30,2025-06-18 12:25:00+05:30,300,BUY_PE,24850,114.6,2025-06-18 12:30:00+05:30,127.6,SL Hit,127.6,87.93,True,13.0,975.0
2025-06-18 12:45:00+05:30,2025-06-18 12:50:00+05:30,300,BUY_PE,24850,137.9,2025-06-18 13:10:00+05:30,114.06,SL Hit,114.06,114.06,False,-23.84,-1788.0
2025-06-18 13:45:00+05:30,2025-06-18 13:50:00+05:30,300,BUY_PE,24850,123.4,2025-06-18 14:20:00+05:30,136.4,SL Hit,136.4,101.64,True,13.0,975.0
2025-06-18 14:30:00+05:30,2025-06-18 14:35:00+05:30,300,BUY_CE,24850,62.7,2025-06-18 15:25:00+05:30,52.0,EOD Exit,51.27,51.27,False,-10.7,-802.5
2025-06-19 10:30:00+05:30,2025-06-19 10:35:00+05:30,300,BUY_PE,24750,17.35,2025-06-19 12:20:00+05:30,8.96,SL Hit,8.96,8.96,False,-8.39,-629.25
2025-06-19 12:25:00+05:30,2025-06-19 12:30:00+05:30,300,BUY_PE,24750,9.15,2025-06-19 13:50:00+05:30,4.45,SL Hit,4.45,4.45,False,-4.7,-352.5
2025-06-19 14:00:00+05:30,2025-06-19 14:05:00+05:30,300,BUY_CE,24750,89.4,2025-06-19 14:15:00+05:30,102.4,SL Hit,102.4,67.59,True,13.0,975.0
2025-06-20 10:15:00+05:30,2025-06-20 10:20:00+05:30,300,BUY_CE,24850,256.05,2025-06-20 11:15:00+05:30,289.3,MACD/EMA Exit,269.05,229.38,True,33.25,2493.75
2025-06-20 11:35:00+05:30,2025-06-20 11:40:00+05:30,300,BUY_CE,24850,324.95,2025-06-20 12:20:00+05:30,298.28,SL Hit,298.28,298.28,False,-26.67,-2000.25
2025-06-20 12:25:00+05:30,2025-06-20 12:30:00+05:30,300,BUY_PE,24850,93.9,2025-06-20 12:45:00+05:30,84.76,SL Hit,84.76,84.76,False,-9.14,-685.5
2025-06-20 12:50:00+05:30,2025-06-20 12:55:00+05:30,300,BUY_CE,24850,302.55,2025-06-20 13:05:00+05:30,319.2,MACD/EMA Exit,315.55,275.88,True,16.65,1248.75
2025-06-20 13:10:00+05:30,2025-06-20 13:15:00+05:30,300,BUY_CE,24850,314.8,2025-06-20 13:40:00+05:30,327.8,SL Hit,327.8,288.13,True,13.0,975.0
2025-06-20 14:10:00+05:30,2025-06-20 14:15:00+05:30,300,BUY_CE,24850,329.05,2025-06-20 14:20:00+05:30,345.2,MACD/EMA Exit,342.05,302.38,True,16.15,1211.25
2025-06-23 11:10:00+05:30,2025-06-23 11:15:00+05:30,300,BUY_CE,24950,133.2,2025-06-23 11:20:00+05:30,146.2,SL Hit,146.2,111.15,True,13.0,975.0
2025-06-23 11:25:00+05:30,2025-06-23 11:30:00+05:30,300,BUY_CE,24950,140.3,2025-06-23 11:35:00+05:30,153.3,SL Hit,153.3,114.8,True,13.0,975.0
2025-06-23 12:40:00+05:30,2025-06-23 12:45:00+05:30,300,BUY_CE,24950,149.65,2025-06-23 13:15:00+05:30,162.65,SL Hit,162.65,130.97,True,13.0,975.0
2025-06-23 13:20:00+05:30,2025-06-23 13:25:00+05:30,300,BUY_CE,24950,195.35,2025-06-23 13:30:00+05:30,208.35,SL Hit,208.35,169.82,True,13.0,975.0
2025-06-23 14:00:00+05:30,2025-06-23 14:05:00+05:30,300,BUY_CE,24950,228.8,2025-06-23 14:10:00+05:30,202.13,SL Hit,202.13,202.13,False,-26.67,-2000.25
2025-06-24 10:55:00+05:30,2025-06-24 11:00:00+05:30,300,BUY_CE,25200,150.45,2025-06-24 11:05:00+05:30,179.15,MACD/EMA Exit,163.45,123.78,True,28.7,2152.5
2025-06-24 11:10:00+05:30,2025-06-24 11:15:00+05:30,300,BUY_CE,25200,175.45,2025-06-24 11:25:00+05:30,188.45,SL Hit,188.45,148.78,True,13.0,975.0
2025-06-24 11:30:00+05:30,2025-06-24 11:35:00+05:30,300,BUY_CE,25200,180.85,2025-06-24 11:40:00+05:30,193.85,SL Hit,193.85,154.18,True,13.0,975.0
2025-06-24 12:05:00+05:30,2025-06-24 12:10:00+05:30,300,BUY_CE,25200,209.3,2025-06-24 12:35:00+05:30,182.63,SL Hit,182.63,182.63,False,-26.67,-2000.25
2025-06-24 12:40:00+05:30,2025-06-24 12:45:00+05:30,300,BUY_PE,25200,116.6,2025-06-24 12:50:00+05:30,89.94,SL Hit,89.94,89.94,False,-26.66,-1999.5
2025-06-24 13:00:00+05:30,2025-06-24 13:05:00+05:30,300,BUY_PE,25200,87.85,2025-06-24 14:35:00+05:30,164.75,MACD/EMA Exit,100.85,61.18,True,76.9,5767.5
2025-06-25 11:20:00+05:30,2025-06-25 11:25:00+05:30,300,BUY_CE,25150,133.9,2025-06-25 12:15:00+05:30,109.57,SL Hit,109.57,109.57,False,-24.33,-1824.75
2025-06-25 12:30:00+05:30,2025-06-25 12:35:00+05:30,300,BUY_CE,25150,125.5,2025-06-25 12:40:00+05:30,138.5,SL Hit,138.5,103.17,True,13.0,975.0
2025-06-25 12:45:00+05:30,2025-06-25 12:50:00+05:30,300,BUY_PE,25150,48.35,2025-06-25 13:25:00+05:30,37.66,SL Hit,37.66,37.66,False,-10.69,-801.75
2025-06-25 13:40:00+05:30,2025-06-25 13:45:00+05:30,300,BUY_CE,25150,168.75,2025-06-25 14:00:00+05:30,142.08,SL Hit,142.08,142.08,False,-26.67,-2000.25
2025-06-25 14:05:00+05:30,2025-06-25 14:10:00+05:30,300,BUY_CE,25150,150.15,2025-06-25 14:15:00+05:30,163.15,SL Hit,163.15,123.48,True,13.0,975.0
2025-06-25 14:25:00+05:30,2025-06-25 14:30:00+05:30,300,BUY_CE,25150,160.5,2025-06-25 15:05:00+05:30,133.83,SL Hit,133.83,133.83,False,-26.67,-2000.25
2025-06-26 11:40:00+05:30,2025-06-26 11:45:00+05:30,300,BUY_PE,25400,113.25,2025-06-26 11:50:00+05:30,86.58,SL Hit,86.58,86.58,False,-26.67,-2000.25
2025-06-26 12:05:00+05:30,2025-06-26 12:10:00+05:30,300,BUY_CE,25400,57.6,2025-06-26 12:15:00+05:30,70.6,SL Hit,70.6,30.93,True,13.0,975.0
2025-06-26 12:25:00+05:30,2025-06-26 12:30:00+05:30,300,BUY_CE,25400,69.75,2025-06-26 13:20:00+05:30,82.75,SL Hit,82.75,43.08,True,13.0,975.0
2025-06-26 13:35:00+05:30,2025-06-26 13:40:00+05:30,300,BUY_CE,25400,86.35,2025-06-26 14:45:00+05:30,99.35,SL Hit,99.35,59.68,True,13.0,975.0
2025-06-27 10:15:00+05:30,2025-06-27 10:20:00+05:30,300,BUY_CE,25600,157.05,2025-06-27 10:55:00+05:30,170.05,SL Hit,170.05,130.38,True,13.0,975.0
2025-06-27 11:05:00+05:30,2025-06-27 11:10:00+05:30,300,BUY_CE,25600,166.5,2025-06-27 12:15:00+05:30,180.35,MACD/EMA Exit,179.5,145.41,True,13.85,1038.75
2025-06-27 12:40:00+05:30,2025-06-27 12:45:00+05:30,300,BUY_CE,25600,182.55,2025-06-27 12:55:00+05:30,195.55,SL Hit,195.55,164.28,True,13.0,975.0
2025-06-27 13:25:00+05:30,2025-06-27 13:30:00+05:30,300,BUY_CE,25600,173.5,2025-06-27 15:25:00+05:30,170.0,EOD Exit,155.67,155.67,False,-3.5,-262.5
2025-06-30 10:20:00+05:30,2025-06-30 10:25:00+05:30,300,BUY_PE,25600,133.05,2025-06-30 11:15:00+05:30,146.05,SL Hit,146.05,106.38,True,13.0,975.0
2025-06-30 11:45:00+05:30,2025-06-30 11:50:00+05:30,300,BUY_CE,25600,130.6,2025-06-30 12:35:00+05:30,116.5,SL Hit,116.5,116.5,False,-14.1,-1057.5
2025-06-30 12:40:00+05:30,2025-06-30 12:45:00+05:30,300,BUY_PE,25600,150.3,2025-06-30 12:55:00+05:30,163.3,SL Hit,163.3,135.2,True,13.0,975.0
2025-06-30 13:00:00+05:30,2025-06-30 13:05:00+05:30,300,BUY_PE,25600,171.6,2025-06-30 13:10:00+05:30,184.6,SL Hit,184.6,150.03,True,13.0,975.0
2025-06-30 13:15:00+05:30,2025-06-30 13:20:00+05:30,300,BUY_PE,25600,180.35,2025-06-30 13:50:00+05:30,193.35,SL Hit,193.35,155.61,True,13.0,975.0
2025-07-01 10:25:00+05:30,2025-07-01 10:30:00+05:30,300,BUY_CE,25550,113.65,2025-07-01 15:25:00+05:30,92.55,EOD Exit,90.54,90.54,False,-21.1,-1582.5
2025-07-02 10:15:00+05:30,2025-07-02 10:20:00+05:30,300,BUY_PE,25600,119.95,2025-07-02 10:35:00+05:30,132.95,SL Hit,132.95,93.37,True,13.0,975.0
2025-07-02 10:40:00+05:30,2025-07-02 10:45:00+05:30,300,BUY_PE,25600,134.05,2025-07-02 11:00:00+05:30,147.05,SL Hit,147.05,110.06,True,13.0,975.0
