SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-09-25 11:45:00+05:30,2025-09-25 11:45:00+05:30,0,BUY_PE,25050,106.1,2025-09-25 11:50:00+05:30,119.1,SL Hit,119.1,94.7,True,13.0,975.0
2025-09-25 12:40:00+05:30,2025-09-25 12:40:00+05:30,0,BUY_PE,25050,123.9,2025-09-25 12:50:00+05:30,110.57,SL Hit,110.57,110.57,False,-13.33,-999.75
2025-09-26 13:20:00+05:30,2025-09-26 13:20:00+05:30,0,BUY_PE,24800,86.5,2025-09-26 14:45:00+05:30,154.5,MACD/EMA Exit,99.5,79.13,True,68.0,5100.0
2025-09-29 13:00:00+05:30,2025-09-29 13:00:00+05:30,0,BUY_CE,24650,96.6,2025-09-29 13:15:00+05:30,109.6,SL Hit,109.6,83.56,True,13.0,975.0
2025-09-29 14:40:00+05:30,2025-09-29 14:40:00+05:30,0,BUY_PE,24650,39.1,2025-09-29 15:05:00+05:30,52.1,SL Hit,52.1,31.47,True,13.0,975.0
2025-09-30 11:00:00+05:30,2025-09-30 11:00:00+05:30,0,BUY_CE,24700,32.75,2025-09-30 11:40:00+05:30,23.98,SL Hit,23.98,23.98,False,-8.77,-657.75
2025-09-30 13:00:00+05:30,2025-09-30 13:00:00+05:30,0,BUY_PE,24700,59.4,2025-09-30 13:25:00+05:30,72.4,SL Hit,72.4,43.89,True,13.0,975.0
2025-10-01 14:05:00+05:30,2025-10-01 14:05:00+05:30,0,BUY_CE,24750,164.2,2025-10-01 14:35:00+05:30,177.2,SL Hit,177.2,151.23,True,13.0,975.0
2025-10-03 10:30:00+05:30,2025-10-03 10:30:00+05:30,0,BUY_CE,24800,104.85,2025-10-03 10:40:00+05:30,89.61,SL Hit,89.61,89.61,False,-15.24,-1143.0
2025-10-03 12:30:00+05:30,2025-10-03 12:30:00+05:30,0,BUY_PE,24800,65.8,2025-10-03 12:40:00+05:30,57.69,SL Hit,57.69,57.69,False,-8.11,-608.25
2025-10-03 13:30:00+05:30,2025-10-03 13:30:00+05:30,0,BUY_PE,24800,55.95,2025-10-03 14:35:00+05:30,48.87,SL Hit,48.87,48.87,False,-7.08,-531.0
2025-10-06 12:55:00+05:30,2025-10-06 12:55:00+05:30,0,BUY_CE,24950,122.6,2025-10-06 13:50:00+05:30,156.95,MACD/EMA Exit,135.6,112.94,True,34.35,2576.25
2025-10-07 12:10:00+05:30,2025-10-07 12:10:00+05:30,0,BUY_CE,25150,38.4,2025-10-07 13:30:00+05:30,51.4,SL Hit,51.4,26.63,True,13.0,975.0
2025-10-08 10:20:00+05:30,2025-10-08 10:20:00+05:30,0,BUY_PE,25150,102.55,2025-10-08 10:50:00+05:30,115.55,SL Hit,115.55,89.51,True,13.0,975.0
2025-10-08 14:05:00+05:30,2025-10-08 14:05:00+05:30,0,BUY_PE,25150,126.5,2025-10-08 14:20:00+05:30,139.5,SL Hit,139.5,111.56,True,13.0,975.0
2025-10-09 10:25:00+05:30,2025-10-09 10:25:00+05:30,0,BUY_CE,25100,103.15,2025-10-09 10:35:00+05:30,116.15,SL Hit,116.15,86.26,True,13.0,975.0
2025-10-09 14:15:00+05:30,2025-10-09 14:15:00+05:30,0,BUY_PE,25100,60.0,2025-10-09 14:40:00+05:30,53.42,SL Hit,53.42,53.42,False,-6.58,-493.5
2025-10-13 15:05:00+05:30,2025-10-13 15:05:00+05:30,0,BUY_PE,25200,42.35,2025-10-13 15:15:00+05:30,34.68,SL Hit,34.68,34.68,False,-7.67,-575.25
2025-10-14 12:05:00+05:30,2025-10-14 12:05:00+05:30,0,BUY_PE,25300,184.65,2025-10-14 12:10:00+05:30,197.65,SL Hit,197.65,157.98,True,13.0,975.0
2025-10-14 13:05:00+05:30,2025-10-14 13:05:00+05:30,0,BUY_PE,25300,229.7,2025-10-14 13:10:00+05:30,242.7,SL Hit,242.7,203.03,True,13.0,975.0
2025-10-15 13:00:00+05:30,2025-10-15 13:00:00+05:30,0,BUY_CE,25250,202.3,2025-10-15 13:15:00+05:30,215.3,SL Hit,215.3,190.63,True,13.0,975.0
2025-10-16 12:20:00+05:30,2025-10-16 12:20:00+05:30,0,BUY_CE,25500,107.0,2025-10-16 12:30:00+05:30,120.0,SL Hit,120.0,98.6,True,13.0,975.0
2025-10-16 13:25:00+05:30,2025-10-16 13:25:00+05:30,0,BUY_CE,25500,129.2,2025-10-16 13:40:00+05:30,142.2,SL Hit,142.2,116.75,True,13.0,975.0
2025-10-16 14:00:00+05:30,2025-10-16 14:00:00+05:30,0,BUY_CE,25500,147.0,2025-10-16 14:15:00+05:30,160.0,SL Hit,160.0,135.37,True,13.0,975.0
2025-10-20 10:50:00+05:30,2025-10-20 10:50:00+05:30,0,BUY_CE,25900,49.8,2025-10-20 11:15:00+05:30,35.37,SL Hit,35.37,35.37,False,-14.43,-1082.25
2025-10-20 12:50:00+05:30,2025-10-20 12:50:00+05:30,0,BUY_CE,25900,30.55,2025-10-20 13:05:00+05:30,43.55,SL Hit,43.55,23.31,True,13.0,975.0
2025-10-20 15:10:00+05:30,2025-10-20 15:10:00+05:30,0,BUY_CE,25900,0.2,2025-10-20 15:25:00+05:30,0.05,EOD Exit,-2.53,-2.53,False,-0.15,-11.25
2025-10-23 15:00:00+05:30,2025-10-23 15:00:00+05:30,0,BUY_PE,26000,111.0,2025-10-23 15:15:00+05:30,124.0,SL Hit,124.0,96.02,True,13.0,975.0
2025-10-24 10:25:00+05:30,2025-10-24 10:25:00+05:30,0,BUY_PE,25850,99.8,2025-10-24 11:05:00+05:30,112.8,SL Hit,112.8,84.42,True,13.0,975.0
2025-10-24 12:55:00+05:30,2025-10-24 12:55:00+05:30,0,BUY_PE,25850,96.7,2025-10-24 13:20:00+05:30,109.7,SL Hit,109.7,84.82,True,13.0,975.0
2025-10-27 14:15:00+05:30,2025-10-27 14:15:00+05:30,0,BUY_CE,25900,143.85,2025-10-27 14:30:00+05:30,156.85,SL Hit,156.85,123.69,True,13.0,975.0
2025-10-28 15:00:00+05:30,2025-10-28 15:00:00+05:30,0,BUY_CE,26000,0.7,2025-10-28 15:25:00+05:30,0.05,EOD Exit,-0.64,-0.64,False,-0.65,-48.75
2025-10-29 12:45:00+05:30,2025-10-29 12:45:00+05:30,0,BUY_CE,26000,243.8,2025-10-29 13:40:00+05:30,230.68,SL Hit,230.68,230.68,False,-13.12,-984.0
2025-10-30 11:55:00+05:30,2025-10-30 11:55:00+05:30,0,BUY_PE,26000,157.4,2025-10-30 12:15:00+05:30,170.4,SL Hit,170.4,144.71,True,13.0,975.0
2025-10-30 13:30:00+05:30,2025-10-30 13:30:00+05:30,0,BUY_PE,26000,176.35,2025-10-30 13:55:00+05:30,162.28,SL Hit,162.28,162.28,False,-14.07,-1055.25
2025-10-31 13:35:00+05:30,2025-10-31 13:35:00+05:30,0,BUY_PE,25850,124.5,2025-10-31 14:00:00+05:30,113.63,SL Hit,113.63,113.63,False,-10.87,-815.25
2025-10-31 14:20:00+05:30,2025-10-31 14:20:00+05:30,0,BUY_PE,25850,123.1,2025-10-31 15:25:00+05:30,119.45,EOD Exit,111.18,111.18,False,-3.65,-273.75
2025-11-03 11:40:00+05:30,2025-11-03 11:40:00+05:30,0,BUY_PE,25700,60.05,2025-11-03 12:45:00+05:30,51.52,SL Hit,51.52,51.52,False,-8.53,-639.75
2025-11-03 14:45:00+05:30,2025-11-03 14:45:00+05:30,0,BUY_PE,25700,43.0,2025-11-03 15:25:00+05:30,36.59,SL Hit,36.59,36.59,False,-6.41,-480.75
2025-11-04 11:20:00+05:30,2025-11-04 11:20:00+05:30,0,BUY_PE,25750,98.25,2025-11-04 11:25:00+05:30,111.25,SL Hit,111.25,82.97,True,13.0,975.0
2025-11-07 13:55:00+05:30,2025-11-07 13:55:00+05:30,0,BUY_PE,25400,46.3,2025-11-07 14:00:00+05:30,59.3,SL Hit,59.3,39.41,True,13.0,975.0
2025-11-10 11:00:00+05:30,2025-11-10 11:00:00+05:30,0,BUY_CE,25550,126.65,2025-11-10 11:20:00+05:30,139.65,SL Hit,139.65,111.22,True,13.0,975.0
2025-11-10 14:25:00+05:30,2025-11-10 14:25:00+05:30,0,BUY_CE,25550,127.6,2025-11-10 14:40:00+05:30,113.6,SL Hit,113.6,113.6,False,-14.0,-1050.0
2025-11-13 13:35:00+05:30,2025-11-13 13:35:00+05:30,0,BUY_CE,25850,244.0,2025-11-13 13:40:00+05:30,257.0,SL Hit,257.0,227.44,True,13.0,975.0
2025-11-14 11:55:00+05:30,2025-11-14 11:55:00+05:30,0,BUY_PE,25800,101.1,2025-11-14 12:10:00+05:30,83.09,SL Hit,83.09,83.09,False,-18.01,-1350.75
2025-11-14 13:00:00+05:30,2025-11-14 13:00:00+05:30,0,BUY_PE,25800,98.2,2025-11-14 13:20:00+05:30,84.26,SL Hit,84.26,84.26,False,-13.94,-1045.5
2025-11-14 13:35:00+05:30,2025-11-14 13:35:00+05:30,0,BUY_PE,25800,104.7,2025-11-14 13:45:00+05:30,117.7,SL Hit,117.7,88.92,True,13.0,975.0
2025-11-14 14:25:00+05:30,2025-11-14 14:25:00+05:30,0,BUY_CE,25800,126.95,2025-11-14 15:25:00+05:30,183.9,EOD Exit,139.95,109.57,True,56.95,4271.25
