SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-08-11 11:40:00+05:30,2025-08-11 11:45:00+05:30,300,BUY_PE,24450,117.1,2025-08-11 12:10:00+05:30,105.15,SL Hit,105.15,105.15,False,-11.95,-896.25
2025-08-11 12:20:00+05:30,2025-08-11 12:25:00+05:30,300,BUY_CE,24450,126.35,2025-08-11 15:15:00+05:30,175.4,MACD/EMA Exit,139.35,115.83,True,49.05,3678.75
2025-08-12 10:30:00+05:30,2025-08-12 10:35:00+05:30,300,BUY_PE,24550,78.35,2025-08-12 11:00:00+05:30,91.35,SL Hit,91.35,67.13,True,13.0,975.0
2025-08-12 11:05:00+05:30,2025-08-12 11:10:00+05:30,300,BUY_PE,24550,95.8,2025-08-12 11:15:00+05:30,80.43,SL Hit,80.43,80.43,False,-15.37,-1152.75
2025-08-12 12:15:00+05:30,2025-08-12 12:20:00+05:30,300,BUY_CE,24550,130.7,2025-08-12 12:25:00+05:30,143.7,SL Hit,143.7,112.36,True,13.0,975.0
2025-08-12 12:35:00+05:30,2025-08-12 12:40:00+05:30,300,BUY_CE,24550,153.7,2025-08-12 12:45:00+05:30,135.66,SL Hit,135.66,135.66,False,-18.04,-1353.0
2025-08-12 13:25:00+05:30,2025-08-12 13:30:00+05:30,300,BUY_PE,24550,64.75,2025-08-12 14:25:00+05:30,77.75,SL Hit,77.75,54.11,True,13.0,975.0
2025-08-13 11:00:00+05:30,2025-08-13 11:05:00+05:30,300,BUY_CE,24550,109.75,2025-08-13 11:40:00+05:30,93.97,SL Hit,93.97,93.97,False,-15.78,-1183.5
2025-08-13 12:00:00+05:30,2025-08-13 12:05:00+05:30,300,BUY_PE,24550,57.65,2025-08-13 12:10:00+05:30,49.91,SL Hit,49.91,49.91,False,-7.74,-580.5
2025-08-13 12:20:00+05:30,2025-08-13 12:25:00+05:30,300,BUY_CE,24550,105.3,2025-08-13 13:15:00+05:30,119.55,MACD/EMA Exit,118.3,92.67,True,14.25,1068.75
2025-08-13 13:45:00+05:30,2025-08-13 13:50:00+05:30,300,BUY_CE,24550,140.65,2025-08-13 14:00:00+05:30,153.65,SL Hit,153.65,124.84,True,13.0,975.0
2025-08-14 10:25:00+05:30,2025-08-14 10:30:00+05:30,300,BUY_CE,24700,27.75,2025-08-14 10:50:00+05:30,19.18,SL Hit,19.18,19.18,False,-8.57,-642.75
2025-08-14 10:55:00+05:30,2025-08-14 11:00:00+05:30,300,BUY_PE,24700,70.35,2025-08-14 11:25:00+05:30,83.35,SL Hit,83.35,54.42,True,13.0,975.0
2025-08-14 11:30:00+05:30,2025-08-14 11:35:00+05:30,300,BUY_PE,24700,76.6,2025-08-14 11:50:00+05:30,89.6,SL Hit,89.6,64.81,True,13.0,975.0
2025-08-14 12:35:00+05:30,2025-08-14 12:40:00+05:30,300,BUY_CE,24700,13.35,2025-08-14 12:55:00+05:30,26.35,SL Hit,26.35,9.81,True,13.0,975.0
2025-08-14 13:30:00+05:30,2025-08-14 13:35:00+05:30,300,BUY_PE,24700,71.75,2025-08-14 14:15:00+05:30,84.75,SL Hit,84.75,58.39,True,13.0,975.0
2025-08-14 14:20:00+05:30,2025-08-14 14:25:00+05:30,300,BUY_PE,24700,87.45,2025-08-14 14:30:00+05:30,100.45,SL Hit,100.45,70.11,True,13.0,975.0
2025-08-18 10:45:00+05:30,2025-08-18 10:50:00+05:30,300,BUY_PE,24950,102.05,2025-08-18 11:55:00+05:30,115.05,SL Hit,115.05,93.48,True,13.0,975.0
2025-08-18 12:10:00+05:30,2025-08-18 12:15:00+05:30,300,BUY_PE,24950,149.95,2025-08-18 12:20:00+05:30,137.17,SL Hit,137.17,137.17,False,-12.78,-958.5
2025-08-18 13:05:00+05:30,2025-08-18 13:10:00+05:30,300,BUY_CE,24950,126.25,2025-08-18 14:30:00+05:30,113.99,SL Hit,113.99,113.99,False,-12.26,-919.5
2025-08-19 10:15:00+05:30,2025-08-19 10:20:00+05:30,300,BUY_CE,24900,108.5,2025-08-19 11:05:00+05:30,121.5,SL Hit,121.5,91.26,True,13.0,975.0
2025-08-19 11:50:00+05:30,2025-08-19 11:55:00+05:30,300,BUY_CE,24900,130.3,2025-08-19 12:10:00+05:30,143.3,SL Hit,143.3,120.79,True,13.0,975.0
2025-08-19 12:15:00+05:30,2025-08-19 12:20:00+05:30,300,BUY_CE,24900,161.0,2025-08-19 12:45:00+05:30,148.31,SL Hit,148.31,148.31,False,-12.69,-951.75
2025-08-19 13:30:00+05:30,2025-08-19 13:35:00+05:30,300,BUY_PE,24900,48.5,2025-08-19 13:40:00+05:30,44.63,SL Hit,44.63,44.63,False,-3.87,-290.25
2025-08-19 14:00:00+05:30,2025-08-19 14:05:00+05:30,300,BUY_PE,24900,52.5,2025-08-19 14:20:00+05:30,47.53,SL Hit,47.53,47.53,False,-4.97,-372.75
2025-08-20 11:30:00+05:30,2025-08-20 11:35:00+05:30,300,BUY_CE,24950,116.2,2025-08-20 11:55:00+05:30,129.2,SL Hit,129.2,101.9,True,13.0,975.0
2025-08-20 12:00:00+05:30,2025-08-20 12:05:00+05:30,300,BUY_CE,24950,120.9,2025-08-20 12:10:00+05:30,133.9,SL Hit,133.9,107.67,True,13.0,975.0
2025-08-20 12:50:00+05:30,2025-08-20 12:55:00+05:30,300,BUY_CE,24950,132.5,2025-08-20 13:20:00+05:30,121.36,SL Hit,121.36,121.36,False,-11.14,-835.5
2025-08-20 13:35:00+05:30,2025-08-20 13:40:00+05:30,300,BUY_CE,24950,127.15,2025-08-20 14:00:00+05:30,140.15,SL Hit,140.15,114.71,True,13.0,975.0
2025-08-20 14:05:00+05:30,2025-08-20 14:10:00+05:30,300,BUY_CE,24950,137.95,2025-08-20 15:15:00+05:30,124.75,SL Hit,124.75,124.75,False,-13.2,-990.0
2025-08-21 11:20:00+05:30,2025-08-21 11:25:00+05:30,300,BUY_CE,25050,94.65,2025-08-21 11:30:00+05:30,81.76,SL Hit,81.76,81.76,False,-12.89,-966.75
2025-08-21 11:50:00+05:30,2025-08-21 11:55:00+05:30,300,BUY_PE,25050,10.5,2025-08-21 12:35:00+05:30,8.27,SL Hit,8.27,8.27,False,-2.23,-167.25
2025-08-21 12:40:00+05:30,2025-08-21 12:45:00+05:30,300,BUY_CE,25050,76.85,2025-08-21 13:20:00+05:30,63.57,SL Hit,63.57,63.57,False,-13.28,-996.0
2025-08-21 13:30:00+05:30,2025-08-21 13:35:00+05:30,300,BUY_PE,25050,7.75,2025-08-21 13:45:00+05:30,5.1,SL Hit,5.1,5.1,False,-2.65,-198.75
2025-08-21 14:00:00+05:30,2025-08-21 14:05:00+05:30,300,BUY_CE,25050,69.7,2025-08-21 14:10:00+05:30,82.7,SL Hit,82.7,55.54,True,13.0,975.0
2025-08-21 14:15:00+05:30,2025-08-21 14:20:00+05:30,300,BUY_CE,25050,91.7,2025-08-21 14:35:00+05:30,74.95,SL Hit,74.95,74.95,False,-16.75,-1256.25
2025-08-22 10:20:00+05:30,2025-08-22 10:25:00+05:30,300,BUY_PE,25000,147.65,2025-08-22 10:45:00+05:30,160.65,SL Hit,160.65,131.17,True,13.0,975.0
2025-08-22 11:35:00+05:30,2025-08-22 11:40:00+05:30,300,BUY_CE,25000,92.3,2025-08-22 12:15:00+05:30,85.19,SL Hit,85.19,85.19,False,-7.11,-533.25
2025-08-22 12:45:00+05:30,2025-08-22 12:50:00+05:30,300,BUY_PE,25000,144.95,2025-08-22 13:30:00+05:30,134.13,SL Hit,134.13,134.13,False,-10.82,-811.5
2025-08-22 13:35:00+05:30,2025-08-22 13:40:00+05:30,300,BUY_CE,25000,92.2,2025-08-22 13:55:00+05:30,86.83,SL Hit,86.83,86.83,False,-5.37,-402.75
2025-08-22 14:15:00+05:30,2025-08-22 14:20:00+05:30,300,BUY_PE,25000,153.35,2025-08-22 14:25:00+05:30,166.35,SL Hit,166.35,143.74,True,13.0,975.0
2025-08-22 14:30:00+05:30,2025-08-22 14:35:00+05:30,300,BUY_PE,25000,171.8,2025-08-22 15:25:00+05:30,177.3,EOD Exit,160.05,160.05,False,5.5,412.5
2025-08-25 11:00:00+05:30,2025-08-25 11:05:00+05:30,300,BUY_CE,24900,130.15,2025-08-25 11:45:00+05:30,143.15,SL Hit,143.15,118.82,True,13.0,975.0
2025-08-25 12:05:00+05:30,2025-08-25 12:10:00+05:30,300,BUY_CE,24900,146.75,2025-08-25 12:15:00+05:30,159.75,SL Hit,159.75,137.42,True,13.0,975.0
2025-08-25 12:20:00+05:30,2025-08-25 12:25:00+05:30,300,BUY_CE,24900,151.45,2025-08-25 13:45:00+05:30,164.45,SL Hit,164.45,141.55,True,13.0,975.0
2025-08-25 13:50:00+05:30,2025-08-25 13:55:00+05:30,300,BUY_CE,24900,164.45,2025-08-25 14:10:00+05:30,155.3,SL Hit,155.3,155.3,False,-9.15,-686.25
2025-08-25 14:20:00+05:30,2025-08-25 14:25:00+05:30,300,BUY_PE,24900,43.05,2025-08-25 14:50:00+05:30,39.28,SL Hit,39.28,39.28,False,-3.77,-282.75
2025-08-26 11:00:00+05:30,2025-08-26 11:05:00+05:30,300,BUY_CE,24850,50.1,2025-08-26 11:25:00+05:30,63.1,SL Hit,63.1,43.75,True,13.0,975.0
2025-08-26 12:10:00+05:30,2025-08-26 12:15:00+05:30,300,BUY_PE,24850,94.35,2025-08-26 12:30:00+05:30,107.35,SL Hit,107.35,84.32,True,13.0,975.0
2025-08-26 12:35:00+05:30,2025-08-26 12:40:00+05:30,300,BUY_PE,24850,107.95,2025-08-26 13:00:00+05:30,97.29,SL Hit,97.29,97.29,False,-10.66,-799.5
2025-08-26 13:05:00+05:30,2025-08-26 13:10:00+05:30,300,BUY_CE,24850,45.5,2025-08-26 14:10:00+05:30,40.99,SL Hit,40.99,40.99,False,-4.51,-338.25
2025-08-26 14:15:00+05:30,2025-08-26 14:20:00+05:30,300,BUY_PE,24850,110.45,2025-08-26 14:25:00+05:30,123.45,SL Hit,123.45,101.53,True,13.0,975.0
2025-08-28 10:30:00+05:30,2025-08-28 10:35:00+05:30,300,BUY_CE,24600,57.15,2025-08-28 10:50:00+05:30,70.15,SL Hit,70.15,40.83,True,13.0,975.0
2025-08-28 10:55:00+05:30,2025-08-28 11:00:00+05:30,300,BUY_CE,24600,92.15,2025-08-28 11:05:00+05:30,105.15,SL Hit,105.15,69.69,True,13.0,975.0
2025-08-28 12:00:00+05:30,2025-08-28 12:05:00+05:30,300,BUY_PE,24600,26.35,2025-08-28 12:25:00+05:30,39.35,SL Hit,39.35,19.21,True,13.0,975.0
2025-08-28 13:00:00+05:30,2025-08-28 13:05:00+05:30,300,BUY_PE,24600,55.45,2025-08-28 13:10:00+05:30,68.45,SL Hit,68.45,41.03,True,13.0,975.0
2025-08-28 14:10:00+05:30,2025-08-28 14:15:00+05:30,300,BUY_CE,24600,14.95,2025-08-28 14:20:00+05:30,27.95,SL Hit,27.95,9.63,True,13.0,975.0
2025-08-28 14:30:00+05:30,2025-08-28 14:35:00+05:30,300,BUY_PE,24600,60.5,2025-08-28 14:40:00+05:30,74.15,MACD/EMA Exit,73.5,39.27,True,13.65,1023.75
2025-08-29 10:40:00+05:30,2025-08-29 10:45:00+05:30,300,BUY_CE,24500,145.65,2025-08-29 10:55:00+05:30,130.42,SL Hit,130.42,130.42,False,-15.23,-1142.25
2025-08-29 12:00:00+05:30,2025-08-29 12:05:00+05:30,300,BUY_PE,24500,63.35,2025-08-29 13:15:00+05:30,76.35,SL Hit,76.35,54.92,True,13.0,975.0
2025-08-29 13:55:00+05:30,2025-08-29 14:00:00+05:30,300,BUY_PE,24500,83.8,2025-08-29 14:10:00+05:30,74.64,SL Hit,74.64,74.64,False,-9.16,-687.0
2025-08-29 14:20:00+05:30,2025-08-29 14:25:00+05:30,300,BUY_CE,24500,115.55,2025-08-29 14:30:00+05:30,101.82,SL Hit,101.82,101.82,False,-13.73,-1029.75
2025-09-01 10:35:00+05:30,2025-09-01 10:40:00+05:30,300,BUY_PE,24500,46.45,2025-09-01 10:45:00+05:30,37.34,SL Hit,37.34,37.34,False,-9.11,-683.25
2025-09-01 11:00:00+05:30,2025-09-01 11:05:00+05:30,300,BUY_CE,24500,103.8,2025-09-01 11:45:00+05:30,90.95,SL Hit,90.95,90.95,False,-12.85,-963.75
2025-09-01 11:55:00+05:30,2025-09-01 12:00:00+05:30,300,BUY_PE,24500,40.75,2025-09-01 12:05:00+05:30,35.53,SL Hit,35.53,35.53,False,-5.22,-391.5
2025-09-01 12:15:00+05:30,2025-09-01 12:20:00+05:30,300,BUY_CE,24500,100.1,2025-09-01 13:55:00+05:30,134.45,MACD/EMA Exit,113.1,90.71,True,34.35,2576.25
2025-09-01 14:05:00+05:30,2025-09-01 14:10:00+05:30,300,BUY_CE,24500,146.15,2025-09-01 14:25:00+05:30,135.75,SL Hit,135.75,135.75,False,-10.4,-780.0
2025-09-02 11:15:00+05:30,2025-09-02 11:20:00+05:30,300,BUY_PE,24650,10.35,2025-09-02 12:00:00+05:30,7.35,SL Hit,7.35,7.35,False,-3.0,-225.0
2025-09-02 12:15:00+05:30,2025-09-02 12:20:00+05:30,300,BUY_PE,24650,9.25,2025-09-02 12:25:00+05:30,7.21,SL Hit,7.21,7.21,False,-2.04,-153.0
2025-09-02 12:30:00+05:30,2025-09-02 12:35:00+05:30,300,BUY_CE,24650,112.25,2025-09-02 13:10:00+05:30,98.92,SL Hit,98.92,98.92,False,-13.33,-999.75
2025-09-02 13:15:00+05:30,2025-09-02 13:20:00+05:30,300,BUY_PE,24650,7.9,2025-09-02 13:40:00+05:30,20.9,SL Hit,20.9,5.8,True,13.0,975.0
2025-09-02 13:45:00+05:30,2025-09-02 13:50:00+05:30,300,BUY_PE,24650,18.3,2025-09-02 14:40:00+05:30,63.1,MACD/EMA Exit,31.3,11.71,True,44.8,3360.0
2025-09-03 10:35:00+05:30,2025-09-03 10:40:00+05:30,300,BUY_PE,24600,125.5,2025-09-03 11:05:00+05:30,113.26,SL Hit,113.26,113.26,False,-12.24,-918.0
2025-09-03 11:45:00+05:30,2025-09-03 11:50:00+05:30,300,BUY_CE,24600,122.15,2025-09-03 11:55:00+05:30,135.15,SL Hit,135.15,112.41,True,13.0,975.0
2025-09-03 12:00:00+05:30,2025-09-03 12:05:00+05:30,300,BUY_CE,24600,132.65,2025-09-03 12:40:00+05:30,147.2,MACD/EMA Exit,145.65,122.81,True,14.55,1091.25
2025-09-03 13:50:00+05:30,2025-09-03 13:55:00+05:30,300,BUY_CE,24600,152.5,2025-09-03 14:05:00+05:30,165.5,SL Hit,165.5,140.88,True,13.0,975.0
2025-09-04 10:15:00+05:30,2025-09-04 10:20:00+05:30,300,BUY_PE,24850,92.0,2025-09-04 10:30:00+05:30,105.0,SL Hit,105.0,73.22,True,13.0,975.0
2025-09-04 10:35:00+05:30,2025-09-04 10:40:00+05:30,300,BUY_PE,24850,105.7,2025-09-04 10:45:00+05:30,118.7,SL Hit,118.7,88.64,True,13.0,975.0
2025-09-04 12:20:00+05:30,2025-09-04 12:25:00+05:30,300,BUY_PE,24850,137.65,2025-09-04 12:35:00+05:30,123.05,SL Hit,123.05,123.05,False,-14.6,-1095.0
2025-09-04 12:45:00+05:30,2025-09-04 12:50:00+05:30,300,BUY_CE,24850,104.0,2025-09-04 13:00:00+05:30,117.0,SL Hit,117.0,92.78,True,13.0,975.0
2025-09-04 13:15:00+05:30,2025-09-04 13:20:00+05:30,300,BUY_PE,24850,109.15,2025-09-04 13:40:00+05:30,122.15,SL Hit,122.15,94.42,True,13.0,975.0
2025-09-04 13:45:00+05:30,2025-09-04 13:50:00+05:30,300,BUY_PE,24850,127.8,2025-09-04 14:15:00+05:30,140.8,SL Hit,140.8,113.86,True,13.0,975.0
2025-09-04 14:20:00+05:30,2025-09-04 14:25:00+05:30,300,BUY_PE,24850,160.0,2025-09-04 14:40:00+05:30,143.76,SL Hit,143.76,143.76,False,-16.24,-1218.0
2025-09-05 10:15:00+05:30,2025-09-05 10:20:00+05:30,300,BUY_PE,24850,220.5,2025-09-05 10:25:00+05:30,193.83,SL Hit,193.83,193.83,False,-26.67,-2000.25
2025-09-05 11:25:00+05:30,2025-09-05 11:30:00+05:30,300,BUY_CE,24850,40.35,2025-09-05 12:00:00+05:30,32.46,SL Hit,32.46,32.46,False,-7.89,-591.75
2025-09-05 12:15:00+05:30,2025-09-05 12:20:00+05:30,300,BUY_PE,24850,212.75,2025-09-05 12:30:00+05:30,225.75,SL Hit,225.75,193.79,True,13.0,975.0
2025-09-05 12:35:00+05:30,2025-09-05 12:40:00+05:30,300,BUY_PE,24850,216.9,2025-09-05 12:45:00+05:30,229.9,SL Hit,229.9,197.1,True,13.0,975.0
2025-09-05 13:10:00+05:30,2025-09-05 13:15:00+05:30,300,BUY_CE,24850,32.85,2025-09-05 14:35:00+05:30,45.85,SL Hit,45.85,28.71,True,13.0,975.0
2025-09-08 10:25:00+05:30,2025-09-08 10:30:00+05:30,300,BUY_PE,24800,62.3,2025-09-08 11:10:00+05:30,48.26,SL Hit,48.26,48.26,False,-14.04,-1053.0
2025-09-08 11:25:00+05:30,2025-09-08 11:30:00+05:30,300,BUY_CE,24800,85.0,2025-09-08 12:05:00+05:30,98.0,SL Hit,98.0,72.32,True,13.0,975.0
2025-09-08 12:15:00+05:30,2025-09-08 12:20:00+05:30,300,BUY_CE,24800,93.5,2025-09-08 13:15:00+05:30,106.5,SL Hit,106.5,80.83,True,13.0,975.0
2025-09-08 13:50:00+05:30,2025-09-08 13:55:00+05:30,300,BUY_PE,24800,34.4,2025-09-08 14:05:00+05:30,29.53,SL Hit,29.53,29.53,False,-4.87,-365.25
2025-09-08 14:30:00+05:30,2025-09-08 14:35:00+05:30,300,BUY_CE,24800,114.1,2025-09-08 14:45:00+05:30,99.17,SL Hit,99.17,99.17,False,-14.93,-1119.75
2025-09-09 10:20:00+05:30,2025-09-09 10:25:00+05:30,300,BUY_PE,24900,88.25,2025-09-09 10:40:00+05:30,101.25,SL Hit,101.25,71.06,True,13.0,975.0
2025-09-09 12:05:00+05:30,2025-09-09 12:10:00+05:30,300,BUY_PE,24900,88.9,2025-09-09 12:15:00+05:30,75.64,SL Hit,75.64,75.64,False,-13.26,-994.5
2025-09-09 12:20:00+05:30,2025-09-09 12:25:00+05:30,300,BUY_CE,24900,21.2,2025-09-09 12:55:00+05:30,15.62,SL Hit,15.62,15.62,False,-5.58,-418.5
2025-09-09 14:05:00+05:30,2025-09-09 14:10:00+05:30,300,BUY_CE,24900,14.45,2025-09-09 14:20:00+05:30,7.31,SL Hit,7.31,7.31,False,-7.14,-535.5
2025-09-10 11:05:00+05:30,2025-09-10 11:10:00+05:30,300,BUY_CE,24950,182.8,2025-09-10 11:15:00+05:30,171.85,SL Hit,171.85,171.85,False,-10.95,-821.25
2025-09-10 11:20:00+05:30,2025-09-10 11:25:00+05:30,300,BUY_PE,24950,82.0,2025-09-10 13:15:00+05:30,95.0,SL Hit,95.0,75.47,True,13.0,975.0
2025-09-11 10:25:00+05:30,2025-09-11 10:30:00+05:30,300,BUY_CE,25000,108.75,2025-09-11 12:20:00+05:30,121.75,SL Hit,121.75,98.3,True,13.0,975.0
2025-09-11 12:25:00+05:30,2025-09-11 12:30:00+05:30,300,BUY_CE,25000,122.85,2025-09-11 12:45:00+05:30,115.94,SL Hit,115.94,115.94,False,-6.91,-518.25
2025-09-11 13:40:00+05:30,2025-09-11 13:45:00+05:30,300,BUY_CE,25000,122.3,2025-09-11 15:25:00+05:30,121.7,EOD Exit,114.95,114.95,False,-0.6,-45.0
2025-09-12 10:45:00+05:30,2025-09-12 10:50:00+05:30,300,BUY_CE,25050,119.95,2025-09-12 11:20:00+05:30,132.95,SL Hit,132.95,111.55,True,13.0,975.0
2025-09-12 11:25:00+05:30,2025-09-12 11:30:00+05:30,300,BUY_CE,25050,139.15,2025-09-12 12:40:00+05:30,129.67,SL Hit,129.67,129.67,False,-9.48,-711.0
2025-09-12 12:45:00+05:30,2025-09-12 12:50:00+05:30,300,BUY_PE,25050,46.4,2025-09-12 13:05:00+05:30,44.45,SL Hit,44.45,44.45,False,-1.95,-146.25
2025-09-12 13:35:00+05:30,2025-09-12 13:40:00+05:30,300,BUY_CE,25050,132.4,2025-09-12 13:45:00+05:30,126.03,SL Hit,126.03,126.03,False,-6.37,-477.75
2025-09-12 13:55:00+05:30,2025-09-12 14:00:00+05:30,300,BUY_CE,25050,133.4,2025-09-12 14:30:00+05:30,126.38,SL Hit,126.38,126.38,False,-7.02,-526.5
2025-09-15 10:30:00+05:30,2025-09-15 10:35:00+05:30,300,BUY_CE,25150,38.25,2025-09-15 10:40:00+05:30,33.25,SL Hit,33.25,33.25,False,-5.0,-375.0
2025-09-15 10:45:00+05:30,2025-09-15 10:50:00+05:30,300,BUY_PE,25150,90.2,2025-09-15 11:45:00+05:30,80.06,SL Hit,80.06,80.06,False,-10.14,-760.5
2025-09-15 11:50:00+05:30,2025-09-15 11:55:00+05:30,300,BUY_CE,25150,37.15,2025-09-15 12:40:00+05:30,33.67,SL Hit,33.67,33.67,False,-3.48,-261.0
2025-09-15 13:05:00+05:30,2025-09-15 13:10:00+05:30,300,BUY_CE,25150,37.8,2025-09-15 13:40:00+05:30,33.92,SL Hit,33.92,33.92,False,-3.88,-291.0
2025-09-16 11:30:00+05:30,2025-09-16 11:35:00+05:30,300,BUY_CE,25100,92.35,2025-09-16 12:20:00+05:30,106.4,MACD/EMA Exit,105.35,83.33,True,14.05,1053.75
2025-09-16 12:25:00+05:30,2025-09-16 12:30:00+05:30,300,BUY_CE,25100,105.0,2025-09-16 12:35:00+05:30,118.0,SL Hit,118.0,95.02,True,13.0,975.0
2025-09-16 13:30:00+05:30,2025-09-16 13:35:00+05:30,300,BUY_PE,25100,6.25,2025-09-16 13:40:00+05:30,4.45,SL Hit,4.45,4.45,False,-1.8,-135.0
2025-09-16 14:20:00+05:30,2025-09-16 14:25:00+05:30,300,BUY_CE,25100,102.25,2025-09-16 14:40:00+05:30,115.25,SL Hit,115.25,89.15,True,13.0,975.0
2025-09-17 10:45:00+05:30,2025-09-17 10:50:00+05:30,300,BUY_PE,25300,77.9,2025-09-17 10:55:00+05:30,71.56,SL Hit,71.56,71.56,False,-6.34,-475.5
2025-09-17 11:00:00+05:30,2025-09-17 11:05:00+05:30,300,BUY_CE,25300,156.6,2025-09-17 11:35:00+05:30,147.38,SL Hit,147.38,147.38,False,-9.22,-691.5
2025-09-17 11:50:00+05:30,2025-09-17 11:55:00+05:30,300,BUY_CE,25300,151.9,2025-09-17 12:30:00+05:30,164.9,SL Hit,164.9,144.84,True,13.0,975.0
2025-09-17 12:35:00+05:30,2025-09-17 12:40:00+05:30,300,BUY_CE,25300,162.15,2025-09-17 12:45:00+05:30,155.89,SL Hit,155.89,155.89,False,-6.26,-469.5
2025-09-17 13:05:00+05:30,2025-09-17 13:10:00+05:30,300,BUY_CE,25300,155.75,2025-09-17 14:00:00+05:30,149.67,SL Hit,149.67,149.67,False,-6.08,-456.0
2025-09-17 14:05:00+05:30,2025-09-17 14:10:00+05:30,300,BUY_PE,25300,75.5,2025-09-17 14:50:00+05:30,71.06,SL Hit,71.06,71.06,False,-4.44,-333.0
2025-09-18 11:00:00+05:30,2025-09-18 11:05:00+05:30,300,BUY_CE,25400,132.7,2025-09-18 11:35:00+05:30,127.51,SL Hit,127.51,127.51,False,-5.19,-389.25
2025-09-18 11:50:00+05:30,2025-09-18 11:55:00+05:30,300,BUY_PE,25400,60.0,2025-09-18 12:15:00+05:30,57.34,SL Hit,57.34,57.34,False,-2.66,-199.5
2025-09-18 12:30:00+05:30,2025-09-18 12:35:00+05:30,300,BUY_PE,25400,65.55,2025-09-18 12:40:00+05:30,78.55,SL Hit,78.55,61.53,True,13.0,975.0
2025-09-18 13:55:00+05:30,2025-09-18 14:00:00+05:30,300,BUY_PE,25400,79.4,2025-09-18 14:50:00+05:30,70.86,SL Hit,70.86,70.86,False,-8.54,-640.5
2025-09-19 11:00:00+05:30,2025-09-19 11:05:00+05:30,300,BUY_PE,25400,117.45,2025-09-19 11:45:00+05:30,130.45,SL Hit,130.45,106.28,True,13.0,975.0
2025-09-19 11:50:00+05:30,2025-09-19 11:55:00+05:30,300,BUY_PE,25400,126.2,2025-09-19 12:10:00+05:30,116.05,SL Hit,116.05,116.05,False,-10.15,-761.25
2025-09-19 12:55:00+05:30,2025-09-19 13:00:00+05:30,300,BUY_CE,25400,52.6,2025-09-19 14:00:00+05:30,65.6,SL Hit,65.6,48.67,True,13.0,975.0
2025-09-19 14:25:00+05:30,2025-09-19 14:30:00+05:30,300,BUY_PE,25400,95.65,2025-09-19 14:40:00+05:30,87.53,SL Hit,87.53,87.53,False,-8.12,-609.0
2025-09-22 10:50:00+05:30,2025-09-22 10:55:00+05:30,300,BUY_PE,25250,27.5,2025-09-22 11:35:00+05:30,40.5,SL Hit,40.5,23.18,True,13.0,975.0
2025-09-22 12:35:00+05:30,2025-09-22 12:40:00+05:30,300,BUY_CE,25250,102.4,2025-09-22 13:20:00+05:30,93.24,SL Hit,93.24,93.24,False,-9.16,-687.0
2025-09-22 13:25:00+05:30,2025-09-22 13:30:00+05:30,300,BUY_PE,25250,26.85,2025-09-22 14:25:00+05:30,39.85,SL Hit,39.85,23.97,True,13.0,975.0
2025-09-22 14:30:00+05:30,2025-09-22 14:35:00+05:30,300,BUY_PE,25250,45.45,2025-09-22 14:50:00+05:30,58.45,SL Hit,58.45,39.61,True,13.0,975.0
2025-09-23 10:20:00+05:30,2025-09-23 10:25:00+05:30,300,BUY_PE,25250,130.95,2025-09-23 11:10:00+05:30,145.65,MACD/EMA Exit,143.95,104.28,True,14.7,1102.5
2025-09-23 11:15:00+05:30,2025-09-23 11:20:00+05:30,300,BUY_PE,25250,158.5,2025-09-23 11:45:00+05:30,137.44,SL Hit,137.44,137.44,False,-21.06,-1579.5
2025-09-23 12:10:00+05:30,2025-09-23 12:15:00+05:30,300,BUY_CE,25250,9.25,2025-09-23 12:40:00+05:30,22.25,SL Hit,22.25,7.48,True,13.0,975.0
2025-09-23 14:05:00+05:30,2025-09-23 14:10:00+05:30,300,BUY_CE,25250,35.7,2025-09-23 14:15:00+05:30,21.25,SL Hit,21.25,21.25,False,-14.45,-1083.75
2025-09-24 11:05:00+05:30,2025-09-24 11:10:00+05:30,300,BUY_PE,25100,123.8,2025-09-24 11:15:00+05:30,112.17,SL Hit,112.17,112.17,False,-11.63,-872.25
2025-09-24 11:55:00+05:30,2025-09-24 12:00:00+05:30,300,BUY_CE,25100,123.2,2025-09-24 12:15:00+05:30,136.2,SL Hit,136.2,115.13,True,13.0,975.0
2025-09-24 12:20:00+05:30,2025-09-24 12:25:00+05:30,300,BUY_CE,25100,136.45,2025-09-24 13:05:00+05:30,149.45,SL Hit,149.45,128.59,True,13.0,975.0
2025-09-24 13:15:00+05:30,2025-09-24 13:20:00+05:30,300,BUY_CE,25100,157.95,2025-09-24 13:55:00+05:30,147.9,SL Hit,147.9,147.9,False,-10.05,-753.75
2025-09-24 14:10:00+05:30,2025-09-24 14:15:00+05:30,300,BUY_PE,25100,80.9,2025-09-24 14:30:00+05:30,93.9,SL Hit,93.9,74.31,True,13.0,975.0
2025-09-25 10:40:00+05:30,2025-09-25 10:45:00+05:30,300,BUY_PE,25050,101.15,2025-09-25 11:10:00+05:30,89.27,SL Hit,89.27,89.27,False,-11.88,-891.0
2025-09-25 11:35:00+05:30,2025-09-25 11:40:00+05:30,300,BUY_PE,25050,96.65,2025-09-25 11:45:00+05:30,109.65,SL Hit,109.65,84.68,True,13.0,975.0
