SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-05-28 12:45:00+05:30,2025-05-28 12:45:00+05:30,0,BUY_CE,24800,155.25,2025-05-28 12:50:00+05:30,168.25,SL Hit,168.25,142.8,True,13.0,975.0
2025-05-28 13:10:00+05:30,2025-05-28 13:10:00+05:30,0,BUY_PE,24800,123.5,2025-05-28 13:50:00+05:30,136.5,SL Hit,136.5,113.23,True,13.0,975.0
2025-05-28 14:05:00+05:30,2025-05-28 14:05:00+05:30,0,BUY_CE,24800,119.8,2025-05-28 14:25:00+05:30,107.19,SL Hit,107.19,107.19,False,-12.61,-945.75
2025-05-29 10:25:00+05:30,2025-05-29 10:25:00+05:30,0,BUY_PE,24900,146.25,2025-05-29 10:30:00+05:30,159.25,SL Hit,159.25,119.58,True,13.0,975.0
2025-05-29 11:35:00+05:30,2025-05-29 11:35:00+05:30,0,BUY_CE,24900,12.25,2025-05-29 12:50:00+05:30,8.57,SL Hit,8.57,8.57,False,-3.68,-276.0
2025-05-29 12:55:00+05:30,2025-05-29 12:55:00+05:30,0,BUY_CE,24900,17.05,2025-05-29 13:05:00+05:30,11.81,SL Hit,11.81,11.81,False,-5.24,-393.0
2025-05-29 13:10:00+05:30,2025-05-29 13:10:00+05:30,0,BUY_CE,24900,10.7,2025-05-29 13:40:00+05:30,5.12,SL Hit,5.12,5.12,False,-5.58,-418.5
2025-05-29 13:45:00+05:30,2025-05-29 13:45:00+05:30,0,BUY_PE,24900,163.8,2025-05-29 14:20:00+05:30,176.8,SL Hit,176.8,140.02,True,13.0,975.0
2025-05-29 14:25:00+05:30,2025-05-29 14:25:00+05:30,0,BUY_CE,24900,2.54,2025-05-29 15:20:00+05:30,0.29,SL Hit,0.29,0.29,False,-2.25,-168.75
2025-05-30 10:35:00+05:30,2025-05-30 10:35:00+05:30,0,BUY_PE,24900,282.89,2025-05-30 10:45:00+05:30,295.89,SL Hit,295.89,260.23,True,13.0,975.0
2025-05-30 11:25:00+05:30,2025-05-30 11:25:00+05:30,0,BUY_CE,24900,169.45,2025-05-30 11:35:00+05:30,159.28,SL Hit,159.28,159.28,False,-10.17,-762.75
2025-05-30 11:40:00+05:30,2025-05-30 11:40:00+05:30,0,BUY_PE,24900,270.89,2025-05-30 12:00:00+05:30,283.89,SL Hit,283.89,253.3,True,13.0,975.0
2025-05-30 12:40:00+05:30,2025-05-30 12:40:00+05:30,0,BUY_PE,24900,280.0,2025-05-30 13:00:00+05:30,265.76,SL Hit,265.76,265.76,False,-14.24,-1068.0
2025-05-30 13:05:00+05:30,2025-05-30 13:05:00+05:30,0,BUY_CE,24900,160.4,2025-05-30 13:55:00+05:30,173.4,SL Hit,173.4,152.94,True,13.0,975.0
2025-05-30 14:05:00+05:30,2025-05-30 14:05:00+05:30,0,BUY_PE,24900,263.85,2025-05-30 14:30:00+05:30,251.31,SL Hit,251.31,251.31,False,-12.54,-940.5
2025-06-02 10:35:00+05:30,2025-06-02 10:35:00+05:30,0,BUY_CE,24550,269.25,2025-06-02 11:15:00+05:30,282.25,SL Hit,282.25,244.33,True,13.0,975.0
2025-06-02 11:20:00+05:30,2025-06-02 11:20:00+05:30,0,BUY_CE,24550,280.8,2025-06-02 11:40:00+05:30,257.86,SL Hit,257.86,257.86,False,-22.94,-1720.5
2025-06-02 12:00:00+05:30,2025-06-02 12:00:00+05:30,0,BUY_CE,24550,292.85,2025-06-02 12:05:00+05:30,305.85,SL Hit,305.85,273.92,True,13.0,975.0
2025-06-02 12:15:00+05:30,2025-06-02 12:15:00+05:30,0,BUY_CE,24550,306.95,2025-06-02 12:20:00+05:30,319.95,SL Hit,319.95,287.51,True,13.0,975.0
2025-06-02 12:35:00+05:30,2025-06-02 12:35:00+05:30,0,BUY_CE,24550,358.2,2025-06-02 12:55:00+05:30,336.51,SL Hit,336.51,336.51,False,-21.69,-1626.75
2025-06-02 13:30:00+05:30,2025-06-02 13:30:00+05:30,0,BUY_PE,24550,145.4,2025-06-02 13:35:00+05:30,134.79,SL Hit,134.79,134.79,False,-10.61,-795.75
2025-06-02 13:55:00+05:30,2025-06-02 13:55:00+05:30,0,BUY_PE,24550,138.85,2025-06-02 14:20:00+05:30,151.85,SL Hit,151.85,128.41,True,13.0,975.0
2025-06-03 10:20:00+05:30,2025-06-03 10:20:00+05:30,0,BUY_CE,24700,259.25,2025-06-03 10:25:00+05:30,272.25,SL Hit,272.25,232.58,True,13.0,975.0
2025-06-03 10:55:00+05:30,2025-06-03 10:55:00+05:30,0,BUY_PE,24700,224.75,2025-06-03 11:05:00+05:30,237.75,SL Hit,237.75,198.08,True,13.0,975.0
2025-06-03 11:10:00+05:30,2025-06-03 11:10:00+05:30,0,BUY_PE,24700,251.05,2025-06-03 11:15:00+05:30,264.05,SL Hit,264.05,224.38,True,13.0,975.0
2025-06-03 11:30:00+05:30,2025-06-03 11:30:00+05:30,0,BUY_CE,24700,201.05,2025-06-03 11:35:00+05:30,174.38,SL Hit,174.38,174.38,False,-26.67,-2000.25
2025-06-03 11:40:00+05:30,2025-06-03 11:40:00+05:30,0,BUY_PE,24700,250.0,2025-06-03 12:00:00+05:30,223.33,SL Hit,223.33,223.33,False,-26.67,-2000.25
2025-06-03 12:15:00+05:30,2025-06-03 12:15:00+05:30,0,BUY_PE,24700,246.65,2025-06-03 12:20:00+05:30,259.65,SL Hit,259.65,219.98,True,13.0,975.0
2025-06-03 12:30:00+05:30,2025-06-03 12:30:00+05:30,0,BUY_CE,24700,185.75,2025-06-03 12:35:00+05:30,198.75,SL Hit,198.75,167.31,True,13.0,975.0
2025-06-03 12:50:00+05:30,2025-06-03 12:50:00+05:30,0,BUY_PE,24700,299.15,2025-06-03 12:55:00+05:30,312.15,SL Hit,312.15,272.48,True,13.0,975.0
2025-06-03 13:05:00+05:30,2025-06-03 13:05:00+05:30,0,BUY_PE,24700,294.25,2025-06-03 13:15:00+05:30,267.58,SL Hit,267.58,267.58,False,-26.67,-2000.25
2025-06-03 13:55:00+05:30,2025-06-03 13:55:00+05:30,0,BUY_CE,24700,101.6,2025-06-03 14:15:00+05:30,114.6,SL Hit,114.6,84.94,True,13.0,975.0
2025-06-04 10:50:00+05:30,2025-06-04 10:50:00+05:30,0,BUY_PE,24550,69.55,2025-06-04 11:30:00+05:30,59.29,SL Hit,59.29,59.29,False,-10.26,-769.5
2025-06-04 11:45:00+05:30,2025-06-04 11:45:00+05:30,0,BUY_PE,24550,61.55,2025-06-04 12:20:00+05:30,54.8,SL Hit,54.8,54.8,False,-6.75,-506.25
2025-06-04 12:30:00+05:30,2025-06-04 12:30:00+05:30,0,BUY_PE,24550,57.65,2025-06-04 12:40:00+05:30,51.93,SL Hit,51.93,51.93,False,-5.72,-429.0
2025-06-04 13:00:00+05:30,2025-06-04 13:00:00+05:30,0,BUY_CE,24550,120.25,2025-06-04 13:15:00+05:30,109.66,SL Hit,109.66,109.66,False,-10.59,-794.25
2025-06-04 13:50:00+05:30,2025-06-04 13:50:00+05:30,0,BUY_CE,24550,119.95,2025-06-04 14:05:00+05:30,132.95,SL Hit,132.95,110.16,True,13.0,975.0
2025-06-05 10:35:00+05:30,2025-06-05 10:35:00+05:30,0,BUY_PE,24650,13.8,2025-06-05 10:55:00+05:30,26.8,SL Hit,26.8,6.57,True,13.0,975.0
2025-06-05 11:15:00+05:30,2025-06-05 11:15:00+05:30,0,BUY_CE,24650,77.2,2025-06-05 11:20:00+05:30,98.55,MACD/EMA Exit,90.2,62.07,True,21.35,1601.25
2025-06-05 11:45:00+05:30,2025-06-05 11:45:00+05:30,0,BUY_PE,24650,17.85,2025-06-05 12:00:00+05:30,11.61,SL Hit,11.61,11.61,False,-6.24,-468.0
2025-06-05 12:55:00+05:30,2025-06-05 12:55:00+05:30,0,BUY_PE,24650,6.8,2025-06-05 13:30:00+05:30,19.8,SL Hit,19.8,3.12,True,13.0,975.0
2025-06-05 14:30:00+05:30,2025-06-05 14:30:00+05:30,0,BUY_CE,24650,97.25,2025-06-05 14:40:00+05:30,110.25,SL Hit,110.25,70.58,True,13.0,975.0
2025-06-06 10:20:00+05:30,2025-06-06 10:20:00+05:30,0,BUY_CE,24750,203.9,2025-06-06 12:00:00+05:30,380.7,MACD/EMA Exit,216.9,177.23,True,176.8,13260.0
2025-06-06 12:15:00+05:30,2025-06-06 12:15:00+05:30,0,BUY_PE,24750,90.9,2025-06-06 12:25:00+05:30,85.32,SL Hit,85.32,85.32,False,-5.58,-418.5
2025-06-06 12:35:00+05:30,2025-06-06 12:35:00+05:30,0,BUY_PE,24750,89.0,2025-06-06 13:25:00+05:30,83.14,SL Hit,83.14,83.14,False,-5.86,-439.5
2025-06-06 13:30:00+05:30,2025-06-06 13:30:00+05:30,0,BUY_CE,24750,332.0,2025-06-06 13:35:00+05:30,348.0,MACD/EMA Exit,345.0,314.44,True,16.0,1200.0
2025-06-06 14:00:00+05:30,2025-06-06 14:00:00+05:30,0,BUY_CE,24750,333.15,2025-06-06 14:15:00+05:30,347.05,MACD/EMA Exit,346.15,314.62,True,13.9,1042.5
2025-06-06 14:20:00+05:30,2025-06-06 14:20:00+05:30,0,BUY_CE,24750,364.8,2025-06-06 14:35:00+05:30,344.66,SL Hit,344.66,344.66,False,-20.14,-1510.5
2025-06-09 11:15:00+05:30,2025-06-09 11:15:00+05:30,0,BUY_PE,25100,133.6,2025-06-09 11:45:00+05:30,146.6,SL Hit,146.6,124.15,True,13.0,975.0
2025-06-09 12:10:00+05:30,2025-06-09 12:10:00+05:30,0,BUY_CE,25100,146.15,2025-06-09 13:25:00+05:30,137.8,SL Hit,137.8,137.8,False,-8.35,-626.25
2025-06-09 13:50:00+05:30,2025-06-09 13:50:00+05:30,0,BUY_CE,25100,140.1,2025-06-09 14:05:00+05:30,133.59,SL Hit,133.59,133.59,False,-6.51,-488.25
2025-06-09 14:10:00+05:30,2025-06-09 14:10:00+05:30,0,BUY_PE,25100,138.0,2025-06-09 14:30:00+05:30,131.25,SL Hit,131.25,131.25,False,-6.75,-506.25
2025-06-10 10:50:00+05:30,2025-06-10 10:50:00+05:30,0,BUY_PE,25150,121.8,2025-06-10 11:10:00+05:30,108.66,SL Hit,108.66,108.66,False,-13.14,-985.5
2025-06-10 11:35:00+05:30,2025-06-10 11:35:00+05:30,0,BUY_CE,25150,85.6,2025-06-10 13:15:00+05:30,77.95,SL Hit,77.95,77.95,False,-7.65,-573.75
2025-06-10 13:35:00+05:30,2025-06-10 13:35:00+05:30,0,BUY_CE,25150,79.4,2025-06-10 14:10:00+05:30,74.94,SL Hit,74.94,74.94,False,-4.46,-334.5
2025-06-10 14:15:00+05:30,2025-06-10 14:15:00+05:30,0,BUY_PE,25150,104.6,2025-06-10 14:35:00+05:30,98.75,SL Hit,98.75,98.75,False,-5.85,-438.75
2025-06-11 10:45:00+05:30,2025-06-11 10:45:00+05:30,0,BUY_CE,25150,80.4,2025-06-11 10:55:00+05:30,93.4,SL Hit,93.4,68.64,True,13.0,975.0
2025-06-11 12:30:00+05:30,2025-06-11 12:30:00+05:30,0,BUY_PE,25150,58.0,2025-06-11 12:50:00+05:30,53.56,SL Hit,53.56,53.56,False,-4.44,-333.0
2025-06-11 13:20:00+05:30,2025-06-11 13:20:00+05:30,0,BUY_PE,25150,53.75,2025-06-11 13:40:00+05:30,66.75,SL Hit,66.75,48.27,True,13.0,975.0
2025-06-11 13:45:00+05:30,2025-06-11 13:45:00+05:30,0,BUY_PE,25150,83.15,2025-06-11 13:55:00+05:30,96.15,SL Hit,96.15,75.72,True,13.0,975.0
2025-06-11 14:20:00+05:30,2025-06-11 14:20:00+05:30,0,BUY_CE,25150,77.0,2025-06-11 15:15:00+05:30,66.87,SL Hit,66.87,66.87,False,-10.13,-759.75
2025-06-12 11:20:00+05:30,2025-06-12 11:20:00+05:30,0,BUY_CE,25050,57.8,2025-06-12 11:30:00+05:30,43.38,SL Hit,43.38,43.38,False,-14.42,-1081.5
2025-06-12 11:35:00+05:30,2025-06-12 11:35:00+05:30,0,BUY_PE,25050,62.75,2025-06-12 11:40:00+05:30,75.75,SL Hit,75.75,43.37,True,13.0,975.0
2025-06-12 11:55:00+05:30,2025-06-12 11:55:00+05:30,0,BUY_PE,25050,67.8,2025-06-12 12:00:00+05:30,80.8,SL Hit,80.8,50.02,True,13.0,975.0
2025-06-12 12:20:00+05:30,2025-06-12 12:20:00+05:30,0,BUY_CE,25050,37.55,2025-06-12 12:50:00+05:30,50.55,SL Hit,50.55,26.02,True,13.0,975.0
2025-06-12 13:10:00+05:30,2025-06-12 13:10:00+05:30,0,BUY_PE,25050,44.15,2025-06-12 14:30:00+05:30,156.9,MACD/EMA Exit,57.15,27.5,True,112.75,8456.25
2025-06-13 10:25:00+05:30,2025-06-13 10:25:00+05:30,0,BUY_CE,24600,229.5,2025-06-13 10:45:00+05:30,242.5,SL Hit,242.5,202.83,True,13.0,975.0
2025-06-13 11:10:00+05:30,2025-06-13 11:10:00+05:30,0,BUY_PE,24600,167.15,2025-06-13 11:30:00+05:30,154.49,SL Hit,154.49,154.49,False,-12.66,-949.5
2025-06-13 12:35:00+05:30,2025-06-13 12:35:00+05:30,0,BUY_PE,24600,149.75,2025-06-13 13:10:00+05:30,139.68,SL Hit,139.68,139.68,False,-10.07,-755.25
2025-06-13 13:20:00+05:30,2025-06-13 13:20:00+05:30,0,BUY_CE,24600,224.85,2025-06-13 13:55:00+05:30,237.85,SL Hit,237.85,209.61,True,13.0,975.0
2025-06-13 14:15:00+05:30,2025-06-13 14:15:00+05:30,0,BUY_PE,24600,132.35,2025-06-13 15:00:00+05:30,146.4,MACD/EMA Exit,145.35,123.12,True,14.05,1053.75
2025-06-16 10:20:00+05:30,2025-06-16 10:20:00+05:30,0,BUY_CE,24800,136.0,2025-06-16 11:30:00+05:30,209.5,MACD/EMA Exit,149.0,115.38,True,73.5,5512.5
2025-06-16 12:25:00+05:30,2025-06-16 12:25:00+05:30,0,BUY_PE,24800,101.45,2025-06-16 12:30:00+05:30,95.06,SL Hit,95.06,95.06,False,-6.39,-479.25
2025-06-16 13:35:00+05:30,2025-06-16 13:35:00+05:30,0,BUY_CE,24800,251.4,2025-06-16 13:40:00+05:30,264.4,SL Hit,264.4,230.86,True,13.0,975.0
2025-06-16 13:50:00+05:30,2025-06-16 13:50:00+05:30,0,BUY_PE,24800,85.8,2025-06-16 14:05:00+05:30,80.79,SL Hit,80.79,80.79,False,-5.01,-375.75
2025-06-16 14:25:00+05:30,2025-06-16 14:25:00+05:30,0,BUY_PE,24800,84.75,2025-06-16 15:25:00+05:30,79.39,SL Hit,79.39,79.39,False,-5.36,-402.0
2025-06-17 10:35:00+05:30,2025-06-17 10:35:00+05:30,0,BUY_CE,24900,104.45,2025-06-17 11:05:00+05:30,87.32,SL Hit,87.32,87.32,False,-17.13,-1284.75
2025-06-17 11:30:00+05:30,2025-06-17 11:30:00+05:30,0,BUY_CE,24900,98.5,2025-06-17 11:50:00+05:30,87.78,SL Hit,87.78,87.78,False,-10.72,-804.0
2025-06-17 12:10:00+05:30,2025-06-17 12:10:00+05:30,0,BUY_PE,24900,127.9,2025-06-17 12:40:00+05:30,140.9,SL Hit,140.9,119.4,True,13.0,975.0
2025-06-17 12:45:00+05:30,2025-06-17 12:45:00+05:30,0,BUY_PE,24900,135.3,2025-06-17 13:00:00+05:30,148.3,SL Hit,148.3,125.56,True,13.0,975.0
2025-06-17 13:30:00+05:30,2025-06-17 13:30:00+05:30,0,BUY_CE,24900,78.3,2025-06-17 15:25:00+05:30,76.4,EOD Exit,71.5,71.5,False,-1.9,-142.5
2025-06-18 10:20:00+05:30,2025-06-18 10:20:00+05:30,0,BUY_PE,24850,76.2,2025-06-18 10:35:00+05:30,89.2,SL Hit,89.2,62.28,True,13.0,975.0
2025-06-18 10:45:00+05:30,2025-06-18 10:45:00+05:30,0,BUY_PE,24850,89.8,2025-06-18 10:55:00+05:30,102.8,SL Hit,102.8,78.8,True,13.0,975.0
2025-06-18 11:25:00+05:30,2025-06-18 11:25:00+05:30,0,BUY_PE,24850,111.4,2025-06-18 11:35:00+05:30,124.4,SL Hit,124.4,96.23,True,13.0,975.0
2025-06-18 12:05:00+05:30,2025-06-18 12:05:00+05:30,0,BUY_CE,24850,73.6,2025-06-18 12:20:00+05:30,65.48,SL Hit,65.48,65.48,False,-8.12,-609.0
2025-06-18 12:45:00+05:30,2025-06-18 12:45:00+05:30,0,BUY_PE,24850,137.4,2025-06-18 13:00:00+05:30,123.27,SL Hit,123.27,123.27,False,-14.13,-1059.75
2025-06-18 13:10:00+05:30,2025-06-18 13:10:00+05:30,0,BUY_CE,24850,61.85,2025-06-18 13:45:00+05:30,55.43,SL Hit,55.43,55.43,False,-6.42,-481.5
2025-06-18 14:00:00+05:30,2025-06-18 14:00:00+05:30,0,BUY_PE,24850,114.0,2025-06-18 14:15:00+05:30,127.0,SL Hit,127.0,101.97,True,13.0,975.0
2025-06-18 14:20:00+05:30,2025-06-18 14:20:00+05:30,0,BUY_PE,24850,134.0,2025-06-18 14:25:00+05:30,122.06,SL Hit,122.06,122.06,False,-11.94,-895.5
2025-06-18 14:30:00+05:30,2025-06-18 14:30:00+05:30,0,BUY_CE,24850,62.05,2025-06-18 14:40:00+05:30,55.56,SL Hit,55.56,55.56,False,-6.49,-486.75
2025-06-19 10:30:00+05:30,2025-06-19 10:30:00+05:30,0,BUY_PE,24750,16.9,2025-06-19 10:50:00+05:30,11.54,SL Hit,11.54,11.54,False,-5.36,-402.0
2025-06-19 11:05:00+05:30,2025-06-19 11:05:00+05:30,0,BUY_PE,24750,14.2,2025-06-19 12:05:00+05:30,10.62,SL Hit,10.62,10.62,False,-3.58,-268.5
2025-06-19 12:35:00+05:30,2025-06-19 12:35:00+05:30,0,BUY_PE,24750,10.6,2025-06-19 13:05:00+05:30,7.96,SL Hit,7.96,7.96,False,-2.64,-198.0
2025-06-19 13:25:00+05:30,2025-06-19 13:25:00+05:30,0,BUY_PE,24750,7.9,2025-06-19 13:45:00+05:30,4.74,SL Hit,4.74,4.74,False,-3.16,-237.0
2025-06-19 13:50:00+05:30,2025-06-19 13:50:00+05:30,0,BUY_CE,24750,62.6,2025-06-19 14:25:00+05:30,75.6,SL Hit,75.6,52.19,True,13.0,975.0
2025-06-20 10:25:00+05:30,2025-06-20 10:25:00+05:30,0,BUY_CE,24850,297.9,2025-06-20 10:35:00+05:30,310.9,SL Hit,310.9,271.23,True,13.0,975.0
2025-06-20 11:50:00+05:30,2025-06-20 11:50:00+05:30,0,BUY_CE,24850,317.3,2025-06-20 12:20:00+05:30,295.43,SL Hit,295.43,295.43,False,-21.87,-1640.25
2025-06-20 12:25:00+05:30,2025-06-20 12:25:00+05:30,0,BUY_PE,24850,93.65,2025-06-20 12:40:00+05:30,88.46,SL Hit,88.46,88.46,False,-5.19,-389.25
2025-06-20 12:45:00+05:30,2025-06-20 12:45:00+05:30,0,BUY_CE,24850,299.65,2025-06-20 12:50:00+05:30,312.65,SL Hit,312.65,278.14,True,13.0,975.0
