datetime,open,high,low,close,volume
2025-10-24 09:15:00+05:30,25935.1,25944.15,25845.1,25850.8,13682835
2025-10-24 09:20:00+05:30,25851.15,25892.4,25840.3,25886.0,7395215
2025-10-24 09:25:00+05:30,25886.3,25893.3,25859.5,25886.4,6441037
2025-10-24 09:30:00+05:30,25885.85,25887.6,25864.5,25875.4,5571255
2025-10-24 09:35:00+05:30,25876.15,25914.7,25862.55,25914.3,4127594
2025-10-24 09:40:00+05:30,25914.3,25914.3,25883.45,25903.5,5573416
2025-10-24 09:45:00+05:30,25903.3,25904.15,25881.95,25883.2,3733059
2025-10-24 09:50:00+05:30,25883.75,25883.75,25864.1,25865.3,3287681
2025-10-24 09:55:00+05:30,25865.7,25894.0,25865.2,25893.1,3253260
2025-10-24 10:00:00+05:30,25893.2,25901.9,25884.7,25885.9,3303110
2025-10-24 10:05:00+05:30,25885.6,25902.65,25880.95,25901.3,3284869
2025-10-24 10:10:00+05:30,25900.9,25903.0,25873.85,25876.2,12636898
2025-10-24 10:15:00+05:30,25875.75,25875.75,25833.95,25834.4,6472930
2025-10-24 10:20:00+05:30,25834.9,25844.85,25824.75,25836.75,4114365
2025-10-24 10:25:00+05:30,25837.25,25843.25,25821.25,25826.95,2970719
2025-10-24 10:30:00+05:30,25826.65,25834.5,25816.1,25832.15,3627733
2025-10-24 10:35:00+05:30,25832.85,25840.1,25829.4,25830.35,3098510
2025-10-24 10:40:00+05:30,25830.45,25830.45,25811.05,25819.8,2423629
2025-10-24 10:45:00+05:30,25820.25,25827.9,25810.4,25826.5,2903432
2025-10-24 10:50:00+05:30,25826.55,25831.3,25820.0,25823.85,3383241
2025-10-24 10:55:00+05:30,25823.65,25825.5,25812.65,25825.05,2598505
2025-10-24 11:00:00+05:30,25824.6,25832.25,25815.75,25821.4,3530463
2025-10-24 11:05:00+05:30,25820.1,25829.8,25795.8,25811.05,4005355
2025-10-24 11:10:00+05:30,25812.05,25835.45,25800.65,25827.3,3683063
2025-10-24 11:15:00+05:30,25826.3,25829.15,25811.05,25816.35,1818613
2025-10-24 11:20:00+05:30,25816.45,25830.45,25811.15,25827.6,2366292
2025-10-24 11:25:00+05:30,25827.5,25827.5,25799.9,25801.85,3723548
2025-10-24 11:30:00+05:30,25801.35,25812.65,25783.75,25812.15,3706834
2025-10-24 11:35:00+05:30,25812.05,25824.75,25800.0,25812.75,2899163
2025-10-24 11:40:00+05:30,25812.8,25839.4,25811.55,25837.1,3559932
2025-10-24 11:45:00+05:30,25836.9,25847.2,25833.15,25833.45,2545410
2025-10-24 11:50:00+05:30,25833.55,25850.5,25831.7,25833.5,2280355
2025-10-24 11:55:00+05:30,25833.05,25838.85,25821.7,25821.8,2383068
2025-10-24 12:00:00+05:30,25821.15,25828.2,25815.1,25821.65,2237555
2025-10-24 12:05:00+05:30,25822.3,25852.45,25820.85,25852.0,2998130
2025-10-24 12:10:00+05:30,25851.15,25857.85,25845.1,25850.45,3070095
2025-10-24 12:15:00+05:30,25850.25,25852.65,25838.25,25840.25,1861677
2025-10-24 12:20:00+05:30,25840.3,25868.4,25837.9,25868.2,2652210
2025-10-24 12:25:00+05:30,25867.85,25874.7,25841.65,25843.55,3808965
2025-10-24 12:30:00+05:30,25843.4,25845.7,25831.4,25836.85,2207788
2025-10-24 12:35:00+05:30,25838.65,25852.9,25836.4,25851.9,2409233
2025-10-24 12:40:00+05:30,25851.5,25853.15,25827.0,25842.45,2768938
2025-10-24 12:45:00+05:30,25841.15,25845.7,25835.3,25835.95,2000920
2025-10-24 12:50:00+05:30,25835.05,25838.0,25814.55,25816.75,2194548
2025-10-24 12:55:00+05:30,25817.35,25821.5,25806.0,25810.7,2341551
2025-10-24 13:00:00+05:30,25810.75,25824.1,25807.8,25822.9,3478378
2025-10-24 13:05:00+05:30,25822.75,25825.75,25807.0,25817.45,2612324
2025-10-24 13:10:00+05:30,25816.7,25826.95,25814.0,25825.95,1872700
2025-10-24 13:15:00+05:30,25826.4,25831.1,25802.25,25810.5,3702459
2025-10-24 13:20:00+05:30,25810.5,25817.35,25789.45,25792.8,2111903
2025-10-24 13:25:00+05:30,25792.35,25797.9,25770.05,25771.5,2744730
2025-10-24 13:30:00+05:30,25771.0,25784.8,25755.9,25755.9,3702187
2025-10-24 13:35:00+05:30,25755.55,25774.1,25732.15,25736.0,4269723
2025-10-24 13:40:00+05:30,25736.45,25745.55,25721.6,25724.4,3232948
2025-10-24 13:45:00+05:30,25726.25,25737.5,25723.35,25730.0,3628619
2025-10-24 13:50:00+05:30,25730.15,25739.9,25718.2,25739.9,3200324
2025-10-24 13:55:00+05:30,25740.05,25747.25,25728.15,25739.6,3126984
2025-10-24 14:00:00+05:30,25739.45,25746.3,25733.75,25743.85,2579186
2025-10-24 14:05:00+05:30,25744.0,25753.15,25736.2,25744.7,2505581
2025-10-24 14:10:00+05:30,25744.6,25774.4,25744.55,25755.4,3287786
2025-10-24 14:15:00+05:30,25755.8,25773.3,25754.5,25763.5,2199550
2025-10-24 14:20:00+05:30,25763.05,25773.55,25749.55,25764.65,2478080
2025-10-24 14:25:00+05:30,25764.35,25779.7,25761.95,25775.6,2489683
2025-10-24 14:30:00+05:30,25776.35,25784.3,25757.2,25759.4,2565052
2025-10-24 14:35:00+05:30,25758.35,25774.05,25748.4,25750.55,2736902
2025-10-24 14:40:00+05:30,25749.8,25758.65,25747.9,25752.5,2714527
2025-10-24 14:45:00+05:30,25751.6,25763.0,25741.1,25747.0,2619264
2025-10-24 14:50:00+05:30,25747.55,25749.35,25737.95,25748.5,2809142
2025-10-24 14:55:00+05:30,25748.75,25752.15,25739.7,25744.1,2743099
2025-10-24 15:00:00+05:30,25745.45,25803.35,25745.45,25794.05,7809951
2025-10-24 15:05:00+05:30,25794.7,25806.05,25793.55,25804.8,5598614
2025-10-24 15:10:00+05:30,25806.35,25807.75,25787.9,25799.5,6731030
2025-10-24 15:15:00+05:30,25798.95,25805.6,25798.3,25804.95,7853944
2025-10-24 15:20:00+05:30,25804.65,25809.25,25791.75,25796.45,8681790
2025-10-24 15:25:00+05:30,25797.4,25804.7,25790.15,25797.45,6424220
